date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,85,Vendée,24.29,164,0,0.0,23326,105,0.45,3454.44,15.55,3.45,675247,164.09,10.07,543.22,-11.84
2020-12-15,85,Vendée,27.84,188,0,0.0,23162,105,0.45,3430.15,15.55,3.43,675247,154.02,11.55,555.06,-19.25
2020-12-14,85,Vendée,36.43,246,0,0.0,22974,105,0.46,3402.31,15.55,3.4,675247,142.47,10.07,574.31,-31.1
2020-12-13,85,Vendée,2.96,20,0,0.0,22728,105,0.46,3365.88,15.55,3.37,675247,132.4,0.59,605.41,-1.48
2020-12-12,85,Vendée,13.92,94,0,0.0,22708,105,0.46,3362.92,15.55,3.36,675247,131.81,5.33,606.89,-10.96
2020-12-11,85,Vendée,24.29,164,0,0.0,22614,105,0.46,3349.0,15.55,3.35,675247,126.48,1.19,617.85,-40.87
2020-12-10,85,Vendée,34.36,232,2,0.3,22450,105,0.47,3324.71,15.55,3.32,675247,125.29,15.4,658.72,-45.17
2020-12-09,85,Vendée,14.22,96,3,0.44,22218,103,0.46,3290.35,15.25,3.29,675247,109.89,-0.59,703.89,10.37
2020-12-08,85,Vendée,16.29,110,2,0.3,22122,100,0.45,3276.13,14.81,3.28,675247,110.48,0.59,693.52,-47.98
2020-12-07,85,Vendée,26.36,178,2,0.3,22012,98,0.45,3259.84,14.51,3.26,675247,109.89,-5.04,741.5,-79.38
2020-12-06,85,Vendée,2.37,16,0,0.0,21834,96,0.44,3233.48,14.22,3.23,675247,114.93,0.0,820.88,-0.3
2020-12-05,85,Vendée,8.59,58,3,0.44,21818,96,0.44,3231.11,14.22,3.23,675247,114.93,-3.26,821.18,-38.5
2020-12-04,85,Vendée,23.1,156,1,0.15,21760,93,0.43,3222.52,13.77,3.22,675247,118.19,2.96,859.68,-76.72
2020-12-03,85,Vendée,18.96,128,3,0.44,21604,92,0.43,3199.42,13.62,3.2,675247,115.23,-3.25,936.4,-76.56
2020-12-02,85,Vendée,14.81,100,1,0.15,21476,89,0.41,3180.47,13.18,3.18,675247,118.48,-7.4,1012.96,-89.15
2020-12-01,85,Vendée,15.7,106,1,0.15,21376,88,0.41,3165.66,13.03,3.17,675247,125.88,-7.7,1102.11,-92.41
2020-11-30,85,Vendée,31.4,212,1,0.15,21270,87,0.41,3149.96,12.88,3.15,675247,133.58,-1.48,1194.52,-101.29
2020-11-29,85,Vendée,2.37,16,1,0.15,21058,86,0.41,3118.56,12.74,3.12,675247,135.06,0.3,1295.81,-3.55
2020-11-28,85,Vendée,11.85,80,3,0.44,21042,85,0.4,3116.19,12.59,3.12,675247,134.76,-0.89,1299.36,-36.72
