date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,85,Vendée,85.01,574,1,0.15,47936,206,0.43,7099.03,30.51,7.1,675247,382.09,10.07,1223.71,19.26
2021-03-21,85,Vendée,8.89,60,0,0.0,47362,205,0.43,7014.03,30.36,7.01,675247,372.02,-0.59,1204.45,1.78
2021-03-20,85,Vendée,48.57,328,0,0.0,47302,205,0.43,7005.14,30.36,7.01,675247,372.61,7.7,1202.67,20.73
2021-03-19,85,Vendée,73.75,498,0,0.0,46974,205,0.44,6956.57,30.36,6.96,675247,364.91,22.51,1181.94,30.8
2021-03-18,85,Vendée,66.94,452,2,0.3,46476,205,0.44,6882.81,30.36,6.88,675247,342.4,16.74,1151.14,18.96
2021-03-17,85,Vendée,45.91,310,2,0.3,46024,203,0.44,6815.88,30.06,6.82,675247,325.66,7.41,1132.18,-6.52
2021-03-16,85,Vendée,53.02,358,0,0.0,45714,201,0.44,6769.97,29.77,6.77,675247,318.25,8.0,1138.7,12.15
2021-03-15,85,Vendée,74.94,506,2,0.3,45356,201,0.44,6716.95,29.77,6.72,675247,310.25,22.51,1126.55,26.07
2021-03-14,85,Vendée,9.48,64,0,0.0,44850,199,0.44,6642.01,29.47,6.64,675247,287.74,1.48,1100.48,3.26
2021-03-13,85,Vendée,40.87,276,1,0.15,44786,199,0.44,6632.54,29.47,6.63,675247,286.26,16.58,1097.22,21.91
2021-03-12,85,Vendée,51.24,346,1,0.15,44510,198,0.44,6591.66,29.32,6.59,675247,269.68,9.48,1075.31,20.73
2021-03-11,85,Vendée,50.2,339,1,0.15,44164,197,0.45,6540.42,29.17,6.54,675247,260.2,7.25,1054.58,6.96
2021-03-10,85,Vendée,38.5,260,0,0.0,43825,196,0.45,6490.22,29.03,6.49,675247,252.95,-0.89,1047.62,-1.49
2021-03-09,85,Vendée,45.02,304,0,0.0,43565,196,0.45,6451.71,29.03,6.45,675247,253.84,-1.78,1049.11,7.4
2021-03-08,85,Vendée,52.43,354,0,0.0,43261,196,0.45,6406.69,29.03,6.41,675247,255.62,-8.88,1041.71,-9.47
2021-03-07,85,Vendée,8.0,54,0,0.0,42907,196,0.46,6354.27,29.03,6.35,675247,264.5,2.96,1051.18,-0.89
2021-03-06,85,Vendée,24.29,164,1,0.15,42853,196,0.46,6346.27,29.03,6.35,675247,261.54,-11.84,1052.07,1.78
2021-03-05,85,Vendée,41.76,282,0,0.0,42689,195,0.46,6321.98,28.88,6.32,675247,273.38,4.44,1050.29,1.77
2021-03-04,85,Vendée,42.95,290,2,0.3,42407,195,0.46,6280.22,28.88,6.28,675247,268.94,0.3,1048.52,-2.66
2021-03-03,85,Vendée,39.39,266,1,0.15,42117,193,0.46,6237.27,28.58,6.24,675247,268.64,-5.04,1051.18,-4.15
2021-03-02,85,Vendée,46.8,316,0,0.0,41851,192,0.46,6197.88,28.43,6.2,675247,273.68,-2.07,1055.33,2.08
2021-03-01,85,Vendée,61.31,414,0,0.0,41535,192,0.46,6151.08,28.43,6.15,675247,275.75,-4.44,1053.25,-4.44
2021-02-28,85,Vendée,5.04,34,0,0.0,41121,192,0.47,6089.77,28.43,6.09,675247,280.19,-2.07,1057.69,0.0
2021-02-27,85,Vendée,36.13,244,2,0.3,41087,192,0.47,6084.74,28.43,6.08,675247,282.26,8.29,1057.69,3.25
2021-02-26,85,Vendée,37.32,252,3,0.44,40843,190,0.47,6048.6,28.14,6.05,675247,273.97,-5.63,1054.44,-13.62
2021-02-25,85,Vendée,42.65,288,0,0.0,40591,187,0.46,6011.28,27.69,6.01,675247,279.6,-5.33,1068.06,5.03
2021-02-24,85,Vendée,44.43,300,1,0.15,40303,187,0.46,5968.63,27.69,5.97,675247,284.93,-8.0,1063.03,-0.59
2021-02-23,85,Vendée,48.87,330,1,0.15,40003,186,0.46,5924.2,27.55,5.92,675247,292.93,8.0,1063.62,-0.59
2021-02-22,85,Vendée,65.75,444,1,0.15,39673,185,0.47,5875.33,27.4,5.88,675247,284.93,16.88,1064.21,-14.52
2021-02-21,85,Vendée,7.11,48,1,0.15,39229,184,0.47,5809.58,27.25,5.81,675247,268.05,0.89,1078.73,-2.07
2021-02-20,85,Vendée,27.84,188,0,0.0,39181,183,0.47,5802.47,27.1,5.8,675247,267.16,8.88,1080.8,-4.74
2021-02-19,85,Vendée,42.95,290,0,0.0,38993,183,0.47,5774.63,27.1,5.77,675247,258.28,12.44,1085.54,-7.7
2021-02-18,85,Vendée,47.98,324,1,0.15,38703,183,0.47,5731.68,27.1,5.73,675247,245.84,4.74,1093.24,-0.3
2021-02-17,85,Vendée,52.43,354,0,0.0,38379,182,0.47,5683.7,26.95,5.68,675247,241.1,12.44,1093.54,-6.81
2021-02-16,85,Vendée,40.87,276,0,0.0,38025,182,0.48,5631.27,26.95,5.63,675247,228.66,3.25,1100.35,-12.15
2021-02-15,85,Vendée,48.87,330,2,0.3,37749,182,0.48,5590.4,26.95,5.59,675247,225.41,-13.03,1112.5,-23.4
2021-02-14,85,Vendée,6.22,42,1,0.15,37419,180,0.48,5541.53,26.66,5.54,675247,238.44,-2.67,1135.9,1.78
2021-02-13,85,Vendée,18.96,128,4,0.59,37377,179,0.48,5535.31,26.51,5.54,675247,241.11,-3.55,1134.12,-7.7
2021-02-12,85,Vendée,30.51,206,0,0.0,37249,175,0.47,5516.35,25.92,5.52,675247,244.66,-9.48,1141.82,-16.58
2021-02-11,85,Vendée,43.24,292,0,0.0,37043,175,0.47,5485.84,25.92,5.49,675247,254.14,-2.37,1158.4,-1.48
2021-02-10,85,Vendée,39.99,270,0,0.0,36751,175,0.48,5442.6,25.92,5.44,675247,256.51,-3.55,1159.88,-24.58
2021-02-09,85,Vendée,37.62,254,2,0.3,36481,175,0.48,5402.62,25.92,5.4,675247,260.06,-7.1,1184.46,-10.66
2021-02-08,85,Vendée,61.9,418,1,0.15,36227,173,0.48,5365.0,25.62,5.36,675247,267.16,-3.85,1195.12,3.55
2021-02-07,85,Vendée,8.89,60,4,0.59,35809,172,0.48,5303.1,25.47,5.3,675247,271.01,3.85,1191.57,3.26
2021-02-06,85,Vendée,22.51,152,2,0.3,35749,168,0.47,5294.21,24.88,5.29,675247,267.16,-10.37,1188.31,3.26
2021-02-05,85,Vendée,39.99,270,0,0.0,35597,166,0.47,5271.7,24.58,5.27,675247,277.53,-10.95,1185.05,2.37
2021-02-04,85,Vendée,45.61,308,1,0.15,35327,166,0.47,5231.72,24.58,5.23,675247,288.48,7.99,1182.68,5.62
2021-02-03,85,Vendée,43.54,294,1,0.15,35019,165,0.47,5186.1,24.44,5.19,675247,280.49,-1.48,1177.06,2.37
2021-02-02,85,Vendée,44.72,302,4,0.59,34725,164,0.47,5142.56,24.29,5.14,675247,281.97,-4.74,1174.69,-3.26
2021-02-01,85,Vendée,65.75,444,1,0.15,34423,160,0.46,5097.84,23.7,5.1,675247,286.71,-14.52,1177.95,-3.26
2021-01-31,85,Vendée,5.04,34,1,0.15,33979,159,0.47,5032.08,23.55,5.03,675247,301.23,-4.14,1181.21,0.6
2021-01-30,85,Vendée,32.88,222,2,0.3,33945,158,0.47,5027.05,23.4,5.03,675247,305.37,0.3,1180.61,-5.03
2021-01-29,85,Vendée,50.94,344,2,0.3,33723,156,0.46,4994.17,23.1,4.99,675247,305.07,0.29,1185.64,50.64
2021-01-28,85,Vendée,37.62,254,1,0.15,33379,154,0.46,4943.23,22.81,4.94,675247,304.78,-10.66,1135.0,12.15
2021-01-27,85,Vendée,45.02,304,0,0.0,33125,153,0.46,4905.61,22.66,4.91,675247,315.44,-14.22,1122.85,6.81
2021-01-26,85,Vendée,49.46,334,5,0.74,32821,153,0.47,4860.59,22.66,4.86,675247,329.66,-3.56,1116.04,14.21
2021-01-25,85,Vendée,80.27,542,2,0.3,32487,148,0.46,4811.13,21.92,4.81,675247,333.22,8.0,1101.83,34.36
2021-01-24,85,Vendée,9.18,62,0,0.0,31945,146,0.46,4730.86,21.62,4.73,675247,325.22,4.74,1067.47,2.66
2021-01-23,85,Vendée,32.58,220,2,0.3,31883,146,0.46,4721.68,21.62,4.72,675247,320.48,5.92,1064.81,16.59
2021-01-22,85,Vendée,50.65,342,0,0.0,31663,144,0.45,4689.1,21.33,4.69,675247,314.56,3.56,1048.22,49.47
2021-01-21,85,Vendée,48.28,326,0,0.0,31321,144,0.46,4638.45,21.33,4.64,675247,311.0,3.56,998.75,29.77
2021-01-20,85,Vendée,59.24,400,1,0.15,30995,144,0.46,4590.17,21.33,4.59,675247,307.44,-5.33,968.98,31.1
2021-01-19,85,Vendée,53.02,358,2,0.3,30595,143,0.47,4530.93,21.18,4.53,675247,312.77,4.74,937.88,24.59
2021-01-18,85,Vendée,72.27,488,1,0.15,30237,141,0.47,4477.92,20.88,4.48,675247,308.03,13.92,913.29,35.25
2021-01-17,85,Vendée,4.44,30,0,0.0,29749,140,0.47,4405.65,20.73,4.41,675247,294.11,-1.19,878.04,1.77
2021-01-16,85,Vendée,26.66,180,1,0.15,29719,140,0.47,4401.2,20.73,4.4,675247,295.3,7.41,876.27,10.96
