date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,85,Vendée,65.46,442,1,0.15,12566,52,0.41,1860.95,7.7,1.86,675247,542.02,-63.09,1390.32,39.69
2020-11-01,85,Vendée,4.44,30,0,0.0,12124,51,0.42,1795.49,7.55,1.8,675247,605.11,-1.19,1350.63,4.14
2020-10-31,85,Vendée,48.28,326,0,0.0,12094,51,0.42,1791.05,7.55,1.79,675247,606.3,-3.26,1346.49,35.54
2020-10-30,85,Vendée,100.11,676,0,0.0,11768,51,0.43,1742.77,7.55,1.74,675247,609.56,14.22,1310.95,85.3
2020-10-29,85,Vendée,104.55,706,1,0.15,11092,51,0.46,1642.66,7.55,1.64,675247,595.34,23.39,1225.65,86.78
2020-10-28,85,Vendée,119.66,808,1,0.15,10386,50,0.48,1538.1,7.4,1.54,675247,571.95,63.38,1138.87,111.07
2020-10-27,85,Vendée,99.52,672,1,0.15,9578,49,0.51,1418.44,7.26,1.42,675247,508.57,42.06,1027.8,90.04
2020-10-26,85,Vendée,128.55,868,1,0.15,8906,48,0.54,1318.92,7.11,1.32,675247,466.51,66.05,937.76,115.22
2020-10-25,85,Vendée,5.63,38,0,0.0,8038,47,0.58,1190.38,6.96,1.19,675247,400.46,3.26,822.54,5.04
2020-10-24,85,Vendée,51.54,348,0,0.0,8000,47,0.59,1184.75,6.96,1.18,675247,397.2,28.44,817.5,45.91
2020-10-23,85,Vendée,85.89,580,0,0.0,7652,47,0.61,1133.21,6.96,1.13,675247,368.76,50.94,771.59,72.27
2020-10-22,85,Vendée,81.16,548,1,0.15,7072,47,0.66,1047.32,6.96,1.05,675247,317.82,42.95,699.32,66.65
2020-10-21,85,Vendée,56.28,380,0,0.0,6524,46,0.71,966.16,6.81,0.97,675247,274.87,18.07,632.67,34.36
2020-10-20,85,Vendée,57.46,388,0,0.0,6144,46,0.75,909.89,6.81,0.91,675247,256.8,31.1,598.31,45.32
2020-10-19,85,Vendée,62.5,422,0,0.0,5756,46,0.8,852.43,6.81,0.85,675247,225.7,15.41,552.99,42.95
2020-10-18,85,Vendée,2.37,16,0,0.0,5334,46,0.86,789.93,6.81,0.79,675247,210.29,0.89,510.04,1.48
2020-10-17,85,Vendée,23.1,156,0,0.0,5318,46,0.86,787.56,6.81,0.79,675247,209.4,4.14,508.56,16.29
2020-10-16,85,Vendée,34.95,236,0,0.0,5162,46,0.89,764.46,6.81,0.76,675247,205.26,8.89,492.27,24.29
2020-10-15,85,Vendée,38.21,258,0,0.0,4926,46,0.93,729.51,6.81,0.73,675247,196.37,8.3,467.98,23.99
2020-10-14,85,Vendée,38.21,258,0,0.0,4668,46,0.99,691.3,6.81,0.69,675247,188.07,20.73,443.99,25.77
2020-10-13,85,Vendée,26.36,178,1,0.15,4410,46,1.04,653.09,6.81,0.65,675247,167.34,11.25,418.22,17.47
2020-10-12,85,Vendée,47.09,318,0,0.0,4232,45,1.06,626.73,6.66,0.63,675247,156.09,21.32,400.75,38.2
2020-10-11,85,Vendée,1.48,10,0,0.0,3914,45,1.15,579.64,6.66,0.58,675247,134.77,1.18,362.55,1.48
2020-10-10,85,Vendée,18.96,128,0,0.0,3904,45,1.15,578.16,6.66,0.58,675247,133.59,6.22,361.07,12.44
2020-10-09,85,Vendée,26.06,176,0,0.0,3776,45,1.19,559.2,6.66,0.56,675247,127.37,11.25,348.63,20.73
2020-10-08,85,Vendée,29.91,202,0,0.0,3600,45,1.25,533.14,6.66,0.53,675247,116.12,12.14,327.9,19.54
2020-10-07,85,Vendée,17.48,118,0,0.0,3398,45,1.32,503.22,6.66,0.5,675247,103.98,8.89,308.36,10.08
2020-10-06,85,Vendée,15.11,102,0,0.0,3280,45,1.37,485.75,6.66,0.49,675247,95.09,5.63,298.28,5.63
2020-10-05,85,Vendée,25.77,174,1,0.15,3178,45,1.42,470.64,6.66,0.47,675247,89.46,12.44,292.65,17.18
2020-10-04,85,Vendée,0.3,2,0,0.0,3004,44,1.46,444.87,6.52,0.44,675247,77.02,-0.29,275.47,0.0
2020-10-03,85,Vendée,12.74,86,0,0.0,3002,44,1.47,444.58,6.52,0.44,675247,77.31,7.11,275.47,10.07
2020-10-02,85,Vendée,14.81,100,0,0.0,2916,44,1.51,431.84,6.52,0.43,675247,70.2,1.19,265.4,7.11
2020-10-01,85,Vendée,17.77,120,0,0.0,2816,44,1.56,417.03,6.52,0.42,675247,69.01,3.26,258.29,12.44
2020-09-30,85,Vendée,8.59,58,0,0.0,2696,44,1.63,399.26,6.52,0.4,675247,65.75,-13.33,245.85,3.26
2020-09-29,85,Vendée,9.48,64,0,0.0,2638,44,1.67,390.67,6.52,0.39,675247,79.08,-2.66,242.59,2.08
2020-09-28,85,Vendée,13.33,90,0,0.0,2574,44,1.71,381.19,6.52,0.38,675247,81.74,-6.22,240.51,6.52
2020-09-27,85,Vendée,0.59,4,0,0.0,2484,44,1.77,367.87,6.52,0.37,675247,87.96,-0.3,233.99,0.59
2020-09-26,85,Vendée,5.63,38,0,0.0,2480,44,1.77,367.27,6.52,0.37,675247,88.26,-1.18,233.4,3.56
2020-09-25,85,Vendée,13.62,92,0,0.0,2442,44,1.8,361.65,6.52,0.36,675247,89.44,2.96,229.84,8.29
2020-09-24,85,Vendée,14.51,98,0,0.0,2350,44,1.87,348.02,6.52,0.35,675247,86.48,0.29,221.55,8.88
2020-09-23,85,Vendée,21.92,148,0,0.0,2252,44,1.95,333.51,6.52,0.33,675247,86.19,9.48,212.67,18.96
2020-09-22,85,Vendée,12.14,82,0,0.0,2104,44,2.09,311.59,6.52,0.31,675247,76.71,3.25,193.71,10.66
2020-09-21,85,Vendée,19.55,132,0,0.0,2022,44,2.18,299.45,6.52,0.3,675247,73.46,10.66,183.05,17.77
2020-09-20,85,Vendée,0.89,6,0,0.0,1890,44,2.33,279.9,6.52,0.28,675247,62.8,0.89,165.28,0.89
2020-09-19,85,Vendée,6.81,46,0,0.0,1884,44,2.34,279.01,6.52,0.28,675247,61.91,0.29,164.39,6.51
