date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,978,Saint-Martin,105.24,38,0,0.0,2624,47,1.79,7267.09,130.17,7.27,36108,564.98,-33.23,1761.39,27.69
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2586,47,1.82,7161.85,130.17,7.16,36108,598.21,5.54,1733.7,-11.08
2021-01-30,978,Saint-Martin,49.85,18,0,0.0,2584,47,1.82,7156.31,130.17,7.16,36108,592.67,5.54,1744.78,5.54
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2566,47,1.83,7106.46,130.17,7.11,36108,587.13,38.77,1739.24,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2524,47,1.86,6990.14,130.17,6.99,36108,548.36,11.08,1622.92,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2482,47,1.89,6873.82,130.17,6.87,36108,537.28,5.54,1523.22,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2444,47,1.92,6768.58,130.17,6.77,36108,531.74,27.7,1445.67,55.39
2021-01-25,978,Saint-Martin,138.47,50,0,0.0,2420,47,1.94,6702.12,130.17,6.7,36108,504.04,55.39,1390.28,132.93
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2370,47,1.98,6563.64,130.17,6.56,36108,448.65,0.0,1257.35,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2370,47,1.98,6563.64,130.17,6.56,36108,448.65,16.62,1257.35,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2354,47,2.0,6519.33,130.17,6.52,36108,432.03,-16.61,1229.66,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2326,47,2.02,6441.79,130.17,6.44,36108,448.64,38.77,1152.11,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2288,47,2.05,6336.55,130.17,6.34,36108,409.87,22.15,1063.49,83.08
2021-01-19,978,Saint-Martin,38.77,14,0,0.0,2252,47,2.09,6236.85,130.17,6.24,36108,387.72,-27.7,980.41,-33.24
2021-01-18,978,Saint-Martin,83.08,30,0,0.0,2238,47,2.1,6198.07,130.17,6.2,36108,415.42,-27.7,1013.65,22.15
2021-01-17,978,Saint-Martin,0.0,0,0,0.0,2208,47,2.13,6114.99,130.17,6.11,36108,443.12,0.0,991.5,0.0
2021-01-16,978,Saint-Martin,27.69,10,0,0.0,2208,47,2.13,6114.99,130.17,6.11,36108,443.12,5.53,991.5,5.53
2021-01-15,978,Saint-Martin,94.16,34,0,0.0,2198,47,2.14,6087.29,130.17,6.09,36108,437.59,33.23,985.97,55.39
2021-01-14,978,Saint-Martin,66.47,24,0,0.0,2164,47,2.17,5993.13,130.17,5.99,36108,404.36,44.31,930.58,11.08
2021-01-13,978,Saint-Martin,77.55,28,0,0.0,2140,47,2.2,5926.66,130.17,5.93,36108,360.05,49.86,919.5,38.78
2021-01-12,978,Saint-Martin,66.47,24,0,0.0,2112,47,2.23,5849.12,130.17,5.85,36108,310.19,33.24,880.72,49.85
2021-01-11,978,Saint-Martin,110.78,40,0,0.0,2088,47,2.25,5782.65,130.17,5.78,36108,276.95,33.23,830.87,66.47
2021-01-10,978,Saint-Martin,0.0,0,0,0.0,2048,47,2.29,5671.87,130.17,5.67,36108,243.72,-16.62,764.4,-22.16
2021-01-09,978,Saint-Martin,22.16,8,0,0.0,2048,47,2.29,5671.87,130.17,5.67,36108,260.34,-22.15,786.56,-16.61
2021-01-08,978,Saint-Martin,60.93,22,0,0.0,2040,47,2.3,5649.72,130.17,5.65,36108,282.49,60.93,803.17,27.7
2021-01-07,978,Saint-Martin,22.16,8,0,0.0,2018,47,2.33,5588.79,130.17,5.59,36108,221.56,5.54,775.47,-27.69
2021-01-06,978,Saint-Martin,27.69,10,0,0.0,2010,47,2.34,5566.63,130.17,5.57,36108,216.02,0.0,803.16,-55.39
2021-01-05,978,Saint-Martin,33.23,12,0,0.0,2000,47,2.35,5538.94,130.17,5.54,36108,216.02,22.15,858.55,16.61
2021-01-04,978,Saint-Martin,77.55,28,0,0.0,1988,47,2.36,5505.71,130.17,5.51,36108,193.87,72.01,841.94,0.0
2021-01-03,978,Saint-Martin,16.62,6,0,0.0,1960,47,2.4,5428.16,130.17,5.43,36108,121.86,16.62,841.94,16.62
2021-01-02,978,Saint-Martin,44.31,16,0,0.0,1954,47,2.41,5411.54,130.17,5.41,36108,105.24,27.69,825.32,5.54
2021-01-01,978,Saint-Martin,0.0,0,0,0.0,1938,47,2.43,5367.23,130.17,5.37,36108,77.55,0.0,819.78,-55.39
2020-12-31,978,Saint-Martin,16.62,6,0,0.0,1938,47,2.43,5367.23,130.17,5.37,36108,77.55,0.0,875.17,-16.61
2020-12-30,978,Saint-Martin,27.69,10,0,0.0,1932,47,2.43,5350.61,130.17,5.35,36108,77.55,11.07,891.78,-60.93
2020-12-29,978,Saint-Martin,11.08,4,0,0.0,1922,47,2.45,5322.92,130.17,5.32,36108,66.48,-60.93,952.71,-99.7
2020-12-28,978,Saint-Martin,5.54,2,0,0.0,1918,47,2.45,5311.84,130.17,5.31,36108,127.41,-55.39,1052.41,-77.54
2020-12-27,978,Saint-Martin,0.0,0,0,0.0,1916,47,2.45,5306.3,130.17,5.31,36108,182.8,0.0,1129.95,-11.08
2020-12-26,978,Saint-Martin,16.62,6,0,0.0,1916,47,2.45,5306.3,130.17,5.31,36108,182.8,-5.54,1141.03,-5.54
2020-12-25,978,Saint-Martin,0.0,0,0,0.0,1910,47,2.46,5289.69,130.17,5.29,36108,188.34,-38.77,1146.57,-55.39
2020-12-24,978,Saint-Martin,16.62,6,0,0.0,1910,47,2.46,5289.69,130.17,5.29,36108,227.11,-38.77,1201.96,-16.61
2020-12-23,978,Saint-Martin,16.62,6,0,0.0,1904,47,2.47,5273.07,130.17,5.27,36108,265.88,-22.15,1218.57,-77.54
2020-12-22,978,Saint-Martin,72.01,26,0,0.0,1898,47,2.48,5256.45,130.17,5.26,36108,288.03,55.39,1296.11,-27.69
2020-12-21,978,Saint-Martin,60.93,22,0,0.0,1872,47,2.51,5184.45,130.17,5.18,36108,232.64,16.62,1323.8,-33.23
2020-12-20,978,Saint-Martin,0.0,0,0,0.0,1850,47,2.54,5123.52,130.17,5.12,36108,216.02,-22.16,1357.03,-11.08
2020-12-19,978,Saint-Martin,22.16,8,0,0.0,1850,47,2.54,5123.52,130.17,5.12,36108,238.18,-16.61,1368.11,5.54
2020-12-18,978,Saint-Martin,38.77,14,0,0.0,1842,47,2.55,5101.36,130.17,5.1,36108,254.79,5.54,1362.57,11.08
2020-12-17,978,Saint-Martin,55.39,20,0,0.0,1828,47,2.57,5062.59,130.17,5.06,36108,249.25,5.54,1351.49,38.77
2020-12-16,978,Saint-Martin,38.77,14,0,0.0,1808,47,2.6,5007.2,130.17,5.01,36108,243.71,-44.31,1312.72,5.54
2020-12-15,978,Saint-Martin,16.62,6,0,0.0,1794,47,2.62,4968.43,130.17,4.97,36108,288.02,0.0,1307.18,-27.69
2020-12-14,978,Saint-Martin,44.31,16,0,0.0,1788,47,2.63,4951.81,130.17,4.95,36108,288.02,-33.24,1334.87,27.69
2020-12-13,978,Saint-Martin,22.16,8,0,0.0,1772,47,2.65,4907.5,130.17,4.91,36108,321.26,22.16,1307.18,22.16
2020-12-12,978,Saint-Martin,38.77,14,0,0.0,1764,47,2.66,4885.34,130.17,4.89,36108,299.1,0.0,1285.02,16.61
2020-12-11,978,Saint-Martin,33.23,12,0,0.0,1750,47,2.69,4846.57,130.17,4.85,36108,299.1,-22.16,1268.41,5.54
2020-12-10,978,Saint-Martin,49.85,18,0,0.0,1738,47,2.7,4813.34,130.17,4.81,36108,321.26,16.62,1262.87,0.0
2020-12-09,978,Saint-Martin,83.08,30,0,0.0,1720,47,2.73,4763.49,130.17,4.76,36108,304.64,-5.54,1262.87,83.08
2020-12-08,978,Saint-Martin,16.62,6,0,0.0,1690,47,2.78,4680.4,130.17,4.68,36108,310.18,-94.16,1179.79,-33.23
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,47,2.79,4663.79,130.17,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,47,2.84,4586.24,130.17,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,47,2.84,4586.24,130.17,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,47,2.86,4547.47,130.17,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,47,2.9,4492.08,130.17,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,47,2.92,4458.85,130.17,4.46,36108,404.34,-5.54,1179.79,33.23
2020-12-01,978,Saint-Martin,110.78,40,0,0.0,1578,47,2.98,4370.22,130.17,4.37,36108,409.88,11.08,1146.56,72.01
2020-11-30,978,Saint-Martin,83.08,30,0,0.0,1538,47,3.06,4259.44,130.17,4.26,36108,398.8,-11.08,1074.55,66.46
2020-11-29,978,Saint-Martin,11.08,4,0,0.0,1508,47,3.12,4176.36,130.17,4.18,36108,409.88,0.0,1008.09,11.08
2020-11-28,978,Saint-Martin,22.16,8,0,0.0,1504,47,3.12,4165.28,130.17,4.17,36108,409.88,5.54,997.01,11.08
2020-11-27,978,Saint-Martin,55.39,20,0,0.0,1496,47,3.14,4143.13,130.17,4.14,36108,404.34,27.7,985.93,-5.54
2020-11-26,978,Saint-Martin,33.23,12,0,0.0,1476,47,3.18,4087.74,130.17,4.09,36108,376.64,16.61,991.47,11.07
2020-11-25,978,Saint-Martin,94.16,34,0,0.0,1464,47,3.21,4054.5,130.17,4.05,36108,360.03,60.93,980.4,55.39
2020-11-24,978,Saint-Martin,99.7,36,0,0.0,1430,47,3.29,3960.34,130.17,3.96,36108,299.1,55.39,925.01,33.23
2020-11-23,978,Saint-Martin,94.16,34,0,0.0,1394,47,3.37,3860.64,130.17,3.86,36108,243.71,77.54,891.78,33.23
2020-11-22,978,Saint-Martin,11.08,4,0,0.0,1360,47,3.46,3766.48,130.17,3.77,36108,166.17,11.08,858.55,5.54
2020-11-21,978,Saint-Martin,16.62,6,0,0.0,1356,47,3.47,3755.4,130.17,3.76,36108,155.09,-5.54,853.01,5.54
2020-11-20,978,Saint-Martin,27.69,10,0,0.0,1350,47,3.48,3738.78,130.17,3.74,36108,160.63,0.0,847.47,0.0
2020-11-19,978,Saint-Martin,16.62,6,0,0.0,1340,47,3.51,3711.09,130.17,3.71,36108,160.63,-33.23,847.47,-5.54
2020-11-18,978,Saint-Martin,33.23,12,0,0.0,1334,47,3.52,3694.47,130.17,3.69,36108,193.86,33.23,853.01,-27.7
2020-11-17,978,Saint-Martin,44.31,16,0,0.0,1322,47,3.56,3661.24,130.17,3.66,36108,160.63,-5.54,880.71,33.23
2020-11-16,978,Saint-Martin,16.62,6,0,0.0,1306,47,3.6,3616.93,130.17,3.62,36108,166.17,-22.15,847.48,-5.54
2020-11-15,978,Saint-Martin,0.0,0,0,0.0,1300,47,3.62,3600.31,130.17,3.6,36108,188.32,-5.54,853.02,0.0
2020-11-14,978,Saint-Martin,22.16,8,0,0.0,1300,47,3.62,3600.31,130.17,3.6,36108,193.86,11.08,853.02,16.62
2020-11-13,978,Saint-Martin,27.69,10,0,0.0,1292,47,3.64,3578.15,130.17,3.58,36108,182.78,-33.24,836.4,27.69
2020-11-12,978,Saint-Martin,49.85,18,0,0.0,1282,47,3.67,3550.46,130.17,3.55,36108,216.02,-5.54,808.71,33.23
2020-11-11,978,Saint-Martin,0.0,0,0,0.0,1264,47,3.72,3500.61,130.17,3.5,36108,221.56,-55.39,775.48,-38.77
2020-11-10,978,Saint-Martin,49.85,18,0,0.0,1264,47,3.72,3500.61,130.17,3.5,36108,276.95,11.08,814.25,27.69
2020-11-09,978,Saint-Martin,38.77,14,0,0.0,1246,47,3.77,3450.76,130.17,3.45,36108,265.87,22.15,786.56,-83.09
2020-11-08,978,Saint-Martin,5.54,2,0,0.0,1232,47,3.81,3411.99,130.17,3.41,36108,243.72,5.54,869.65,-11.08
2020-11-07,978,Saint-Martin,11.08,4,0,0.0,1230,47,3.82,3406.45,130.17,3.41,36108,238.18,0.0,880.73,5.54
2020-11-06,978,Saint-Martin,60.93,22,0,0.0,1226,47,3.83,3395.37,130.17,3.4,36108,238.18,0.0,875.19,16.62
2020-11-05,978,Saint-Martin,55.39,20,0,0.0,1204,47,3.9,3334.44,130.17,3.33,36108,238.18,33.23,858.57,5.54
2020-11-04,978,Saint-Martin,55.39,20,0,0.0,1184,47,3.97,3279.05,130.17,3.28,36108,204.95,16.62,853.03,-16.62
2020-11-03,978,Saint-Martin,38.77,14,0,0.0,1164,47,4.04,3223.66,130.17,3.22,36108,188.33,-27.7,869.65,-44.31
2020-11-02,978,Saint-Martin,16.62,6,0,0.0,1150,47,4.09,3184.89,130.17,3.18,36108,216.03,-44.31,913.96,-72.0
2020-11-01,978,Saint-Martin,0.0,0,0,0.0,1144,47,4.11,3168.27,130.17,3.17,36108,260.34,-5.54,985.96,0.0
2020-10-31,978,Saint-Martin,11.08,4,0,0.0,1144,47,4.11,3168.27,130.17,3.17,36108,265.88,0.0,985.96,0.0
2020-10-30,978,Saint-Martin,60.93,22,0,0.0,1140,47,4.12,3157.2,130.17,3.16,36108,265.88,33.24,985.96,5.54
2020-10-29,978,Saint-Martin,22.16,8,0,0.0,1118,47,4.2,3096.27,130.17,3.1,36108,232.64,0.0,980.42,-16.61
2020-10-28,978,Saint-Martin,38.77,14,0,0.0,1110,47,4.23,3074.11,130.17,3.07,36108,232.64,-22.16,997.03,16.61
2020-10-27,978,Saint-Martin,66.47,24,0,0.0,1096,47,4.29,3035.34,130.17,3.04,36108,254.8,55.39,980.42,38.78
2020-10-26,978,Saint-Martin,60.93,22,0,0.0,1072,47,4.38,2968.87,130.17,2.97,36108,199.41,38.77,941.64,33.24
2020-10-25,978,Saint-Martin,5.54,2,0,0.0,1050,47,4.48,2907.94,130.17,2.91,36108,160.64,5.54,908.4,5.54
2020-10-24,978,Saint-Martin,11.08,4,0,0.0,1048,47,4.48,2902.4,130.17,2.9,36108,155.1,5.54,902.86,0.0
2020-10-23,978,Saint-Martin,27.69,10,0,0.0,1044,47,4.5,2891.33,130.17,2.89,36108,149.56,27.69,902.86,-16.62
2020-10-22,978,Saint-Martin,22.16,8,0,0.0,1034,47,4.55,2863.63,130.17,2.86,36108,121.87,5.54,919.48,-11.07
2020-10-21,978,Saint-Martin,60.93,22,0,0.0,1026,47,4.58,2841.48,130.17,2.84,36108,116.33,22.16,930.55,38.77
2020-10-20,978,Saint-Martin,11.08,4,0,0.0,1004,47,4.68,2780.55,130.17,2.78,36108,94.17,-11.08,891.78,-11.08
2020-10-19,978,Saint-Martin,22.16,8,0,0.0,1000,47,4.7,2769.47,130.17,2.77,36108,105.25,-99.7,902.86,-44.31
2020-10-18,978,Saint-Martin,0.0,0,0,0.0,992,47,4.74,2747.31,130.17,2.75,36108,204.95,-16.62,947.17,0.0
2020-10-17,978,Saint-Martin,5.54,2,0,0.0,992,47,4.74,2747.31,130.17,2.75,36108,221.57,0.0,947.17,-11.08
2020-10-16,978,Saint-Martin,0.0,0,0,0.0,990,47,4.75,2741.77,130.17,2.74,36108,221.57,-44.31,958.25,-44.31
2020-10-15,978,Saint-Martin,16.62,6,0,0.0,990,47,4.75,2741.77,130.17,2.74,36108,265.88,-33.23,1002.56,-38.77
2020-10-14,978,Saint-Martin,38.77,14,0,0.0,984,47,4.78,2725.16,130.17,2.73,36108,299.11,-33.24,1041.33,-5.54
2020-10-13,978,Saint-Martin,22.16,8,0,0.0,970,47,4.85,2686.39,130.17,2.69,36108,332.35,-60.92,1046.87,-27.69
2020-10-12,978,Saint-Martin,121.86,44,0,0.0,962,47,4.89,2664.23,130.17,2.66,36108,393.27,33.24,1074.56,49.85
2020-10-11,978,Saint-Martin,16.62,6,0,0.0,918,47,5.12,2542.37,130.17,2.54,36108,360.03,16.62,1024.71,16.62
2020-10-10,978,Saint-Martin,5.54,2,0,0.0,912,47,5.15,2525.76,130.17,2.53,36108,343.41,-5.54,1008.09,-5.54
2020-10-09,978,Saint-Martin,44.31,16,0,0.0,910,47,5.16,2520.22,130.17,2.52,36108,348.95,-11.08,1013.63,-27.7
2020-10-08,978,Saint-Martin,49.85,18,0,0.0,894,47,5.26,2475.91,130.17,2.48,36108,360.03,11.08,1041.33,-49.85
2020-10-07,978,Saint-Martin,72.01,26,0,0.0,876,47,5.37,2426.06,130.17,2.43,36108,348.95,49.85,1091.18,11.08
2020-10-06,978,Saint-Martin,83.08,30,0,0.0,850,47,5.53,2354.05,130.17,2.35,36108,299.1,55.39,1080.1,44.31
2020-10-05,978,Saint-Martin,88.62,32,0,0.0,820,47,5.73,2270.96,130.17,2.27,36108,243.71,60.93,1035.79,44.31
2020-10-04,978,Saint-Martin,0.0,0,0,0.0,788,47,5.96,2182.34,130.17,2.18,36108,182.78,0.0,991.48,0.0
2020-10-03,978,Saint-Martin,11.08,4,0,0.0,788,47,5.96,2182.34,130.17,2.18,36108,182.78,0.0,991.48,-5.54
2020-10-02,978,Saint-Martin,55.39,20,0,0.0,784,47,5.99,2171.26,130.17,2.17,36108,182.78,11.08,997.02,16.62
2020-10-01,978,Saint-Martin,38.77,14,0,0.0,764,47,6.15,2115.87,130.17,2.12,36108,171.7,5.54,980.4,22.15
2020-09-30,978,Saint-Martin,22.16,8,0,0.0,750,47,6.27,2077.1,130.17,2.08,36108,166.16,0.0,958.25,-27.69
2020-09-29,978,Saint-Martin,27.69,10,0,0.0,742,47,6.33,2054.95,130.17,2.05,36108,166.16,5.53,985.94,5.53
2020-09-28,978,Saint-Martin,27.69,10,0,0.0,732,47,6.42,2027.25,130.17,2.03,36108,160.63,-38.78,980.41,-27.7
2020-09-27,978,Saint-Martin,0.0,0,0,0.0,722,47,6.51,1999.56,130.17,2.0,36108,199.41,0.0,1008.11,-11.08
2020-09-26,978,Saint-Martin,11.08,4,0,0.0,722,47,6.51,1999.56,130.17,2.0,36108,199.41,-5.54,1019.19,-5.54
2020-09-25,978,Saint-Martin,44.31,16,0,0.0,718,47,6.55,1988.48,130.17,1.99,36108,204.95,0.0,1024.73,0.0
2020-09-24,978,Saint-Martin,33.23,12,0,0.0,702,47,6.7,1944.17,130.17,1.94,36108,204.95,-22.16,1024.73,-27.7
2020-09-23,978,Saint-Martin,22.16,8,0,0.0,690,47,6.81,1910.93,130.17,1.91,36108,227.11,-22.15,1052.43,-5.53
2020-09-22,978,Saint-Martin,22.16,8,0,0.0,682,47,6.89,1888.78,130.17,1.89,36108,249.26,-27.69,1057.96,-27.69
2020-09-21,978,Saint-Martin,66.47,24,0,0.0,674,47,6.97,1866.62,130.17,1.87,36108,276.95,-5.54,1085.65,27.7
2020-09-20,978,Saint-Martin,0.0,0,0,0.0,650,47,7.23,1800.16,130.17,1.8,36108,282.49,0.0,1057.95,-11.08
2020-09-19,978,Saint-Martin,16.62,6,0,0.0,650,47,7.23,1800.16,130.17,1.8,36108,282.49,5.54,1069.03,11.08
2020-09-18,978,Saint-Martin,44.31,16,0,0.0,644,47,7.3,1783.54,130.17,1.78,36108,276.95,-27.7,1057.95,0.0
2020-09-17,978,Saint-Martin,55.39,20,0,0.0,628,47,7.48,1739.23,130.17,1.74,36108,304.65,-44.31,1057.95,33.23
2020-09-16,978,Saint-Martin,44.31,16,0,0.0,608,47,7.73,1683.84,130.17,1.68,36108,348.96,-16.62,1024.72,-11.08
2020-09-15,978,Saint-Martin,49.85,18,0,0.0,592,47,7.94,1639.53,130.17,1.64,36108,365.58,11.08,1035.8,-72.01
2020-09-14,978,Saint-Martin,72.01,26,0,0.0,574,47,8.19,1589.68,130.17,1.59,36108,354.5,27.7,1107.81,22.16
