date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,978,Saint-Martin,5.54,2,0,0.0,3372,124,3.68,9338.65,343.41,9.34,36108,88.64,-11.08,371.15,-16.62
2021-04-19,978,Saint-Martin,11.08,4,0,0.0,3370,124,3.68,9333.11,343.41,9.33,36108,99.72,0.0,387.77,-27.69
2021-04-18,978,Saint-Martin,0.0,0,0,0.0,3366,124,3.68,9322.03,343.41,9.32,36108,99.72,0.0,415.46,0.0
2021-04-17,978,Saint-Martin,22.16,8,0,0.0,3366,124,3.68,9322.03,343.41,9.32,36108,99.72,11.08,415.46,16.62
2021-04-16,978,Saint-Martin,22.16,8,0,0.0,3358,124,3.69,9299.88,343.41,9.3,36108,88.64,11.08,398.84,-27.69
2021-04-15,978,Saint-Martin,22.16,8,0,0.0,3350,124,3.7,9277.72,343.41,9.28,36108,77.56,11.08,426.53,5.54
2021-04-14,978,Saint-Martin,5.54,2,0,0.0,3342,124,3.71,9255.57,343.41,9.26,36108,66.48,0.0,420.99,-22.15
2021-04-13,978,Saint-Martin,16.62,6,0,0.0,3340,124,3.71,9250.03,343.41,9.25,36108,66.48,16.62,443.14,-11.07
2021-04-12,978,Saint-Martin,11.08,4,0,0.0,3334,124,3.72,9233.41,343.41,9.23,36108,49.86,11.08,454.21,0.0
2021-04-11,978,Saint-Martin,0.0,0,0,0.0,3330,124,3.72,9222.33,343.41,9.22,36108,38.78,0.0,454.21,0.0
2021-04-10,978,Saint-Martin,11.08,4,0,0.0,3330,124,3.72,9222.33,343.41,9.22,36108,38.78,5.54,454.21,5.54
2021-04-09,978,Saint-Martin,11.08,4,0,0.0,3326,124,3.73,9211.26,343.41,9.21,36108,33.24,-11.08,448.67,-22.15
2021-04-08,978,Saint-Martin,11.08,4,0,0.0,3322,124,3.73,9200.18,343.41,9.2,36108,44.32,0.0,470.82,0.0
2021-04-07,978,Saint-Martin,5.54,2,0,0.0,3318,124,3.74,9189.1,343.41,9.19,36108,44.32,0.0,470.82,-16.62
