date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,53,1.87,7859.75,146.78,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,53,1.89,7771.13,146.78,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,53,1.9,7710.2,146.78,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,53,1.93,7610.5,146.78,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,53,1.93,7599.42,146.78,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,53,1.94,7560.65,146.78,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,53,1.96,7505.26,146.78,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,53,1.97,7460.95,146.78,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,53,1.98,7416.64,146.78,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,53,2.0,7328.02,146.78,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,53,2.04,7195.08,146.78,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,53,2.04,7189.54,146.78,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,53,2.06,7128.61,146.78,7.13,36108,603.75,38.77,1761.4,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2532,53,2.09,7012.3,146.78,7.01,36108,564.98,11.08,1645.08,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2490,53,2.13,6895.98,146.78,6.9,36108,553.9,5.54,1545.38,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2452,53,2.16,6790.74,146.78,6.79,36108,548.36,27.7,1467.83,55.39
2021-01-25,978,Saint-Martin,155.09,56,0,0.0,2428,53,2.18,6724.27,146.78,6.72,36108,520.66,72.01,1412.44,149.55
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,53,2.23,6569.18,146.78,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,53,2.23,6569.18,146.78,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,53,2.25,6524.87,146.78,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,53,2.28,6447.32,146.78,6.45,36108,448.64,38.77,1157.65,88.62
