date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,978,Saint-Martin,77.55,28,0,0.0,2902,57,1.96,8037.0,157.86,8.04,36108,437.58,38.78,1916.47,49.86
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,57,1.98,7959.45,157.86,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,57,1.99,7920.68,157.86,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,57,2.01,7859.75,157.86,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,57,2.03,7771.13,157.86,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,57,2.05,7710.2,157.86,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,57,2.07,7610.5,157.86,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,57,2.08,7599.42,157.86,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,57,2.09,7560.65,157.86,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,57,2.1,7505.26,157.86,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,57,2.12,7460.95,157.86,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,57,2.13,7416.64,157.86,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,57,2.15,7328.02,157.86,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,57,2.19,7195.08,157.86,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,57,2.2,7189.54,157.86,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,57,2.21,7128.61,157.86,7.13,36108,603.75,38.77,1761.4,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2532,57,2.25,7012.3,157.86,7.01,36108,564.98,11.08,1645.08,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2490,57,2.29,6895.98,157.86,6.9,36108,553.9,5.54,1545.38,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2452,57,2.32,6790.74,157.86,6.79,36108,548.36,27.7,1467.83,55.39
2021-01-25,978,Saint-Martin,155.09,56,0,0.0,2428,57,2.35,6724.27,157.86,6.72,36108,520.66,72.01,1412.44,149.55
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,57,2.4,6569.18,157.86,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,57,2.4,6569.18,157.86,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,57,2.42,6524.87,157.86,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,57,2.45,6447.32,157.86,6.45,36108,448.64,38.77,1157.65,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2290,57,2.49,6342.08,157.86,6.34,36108,409.87,22.15,1069.03,83.08
2021-01-19,978,Saint-Martin,38.77,14,0,0.0,2254,57,2.53,6242.38,157.86,6.24,36108,387.72,-27.7,985.95,-33.24
2021-01-18,978,Saint-Martin,83.08,30,0,0.0,2240,57,2.54,6203.61,157.86,6.2,36108,415.42,-33.24,1019.19,22.15
2021-01-17,978,Saint-Martin,0.0,0,0,0.0,2210,57,2.58,6120.53,157.86,6.12,36108,448.66,0.0,997.04,0.0
2021-01-16,978,Saint-Martin,27.69,10,0,0.0,2210,57,2.58,6120.53,157.86,6.12,36108,448.66,5.53,997.04,5.53
2021-01-15,978,Saint-Martin,94.16,34,0,0.0,2200,57,2.59,6092.83,157.86,6.09,36108,443.13,33.23,991.51,55.39
2021-01-14,978,Saint-Martin,66.47,24,0,0.0,2166,57,2.63,5998.67,157.86,6.0,36108,409.9,44.31,936.12,11.08
2021-01-13,978,Saint-Martin,77.55,28,0,0.0,2142,57,2.66,5932.2,157.86,5.93,36108,365.59,49.86,925.04,38.78
2021-01-12,978,Saint-Martin,66.47,24,0,0.0,2114,57,2.7,5854.66,157.86,5.85,36108,315.73,33.24,886.26,49.85
2021-01-11,978,Saint-Martin,116.32,42,0,0.0,2090,57,2.73,5788.19,157.86,5.79,36108,282.49,38.77,836.41,72.01
2021-01-10,978,Saint-Martin,0.0,0,0,0.0,2048,57,2.78,5671.87,157.86,5.67,36108,243.72,-16.62,764.4,-22.16
2021-01-09,978,Saint-Martin,22.16,8,0,0.0,2048,57,2.78,5671.87,157.86,5.67,36108,260.34,-22.15,786.56,-16.61
2021-01-08,978,Saint-Martin,60.93,22,0,0.0,2040,57,2.79,5649.72,157.86,5.65,36108,282.49,60.93,803.17,27.7
2021-01-07,978,Saint-Martin,22.16,8,0,0.0,2018,57,2.82,5588.79,157.86,5.59,36108,221.56,5.54,775.47,-27.69
2021-01-06,978,Saint-Martin,27.69,10,0,0.0,2010,57,2.84,5566.63,157.86,5.57,36108,216.02,0.0,803.16,-55.39
2021-01-05,978,Saint-Martin,33.23,12,0,0.0,2000,57,2.85,5538.94,157.86,5.54,36108,216.02,22.15,858.55,16.61
2021-01-04,978,Saint-Martin,77.55,28,0,0.0,1988,57,2.87,5505.71,157.86,5.51,36108,193.87,72.01,841.94,0.0
2021-01-03,978,Saint-Martin,16.62,6,0,0.0,1960,57,2.91,5428.16,157.86,5.43,36108,121.86,16.62,841.94,16.62
2021-01-02,978,Saint-Martin,44.31,16,0,0.0,1954,57,2.92,5411.54,157.86,5.41,36108,105.24,27.69,825.32,5.54
2021-01-01,978,Saint-Martin,0.0,0,0,0.0,1938,57,2.94,5367.23,157.86,5.37,36108,77.55,0.0,819.78,-55.39
2020-12-31,978,Saint-Martin,16.62,6,0,0.0,1938,57,2.94,5367.23,157.86,5.37,36108,77.55,0.0,875.17,-16.61
2020-12-30,978,Saint-Martin,27.69,10,0,0.0,1932,57,2.95,5350.61,157.86,5.35,36108,77.55,11.07,891.78,-60.93
2020-12-29,978,Saint-Martin,11.08,4,0,0.0,1922,57,2.97,5322.92,157.86,5.32,36108,66.48,-60.93,952.71,-99.7
2020-12-28,978,Saint-Martin,5.54,2,0,0.0,1918,57,2.97,5311.84,157.86,5.31,36108,127.41,-55.39,1052.41,-77.54
2020-12-27,978,Saint-Martin,0.0,0,0,0.0,1916,57,2.97,5306.3,157.86,5.31,36108,182.8,0.0,1129.95,-11.08
2020-12-26,978,Saint-Martin,16.62,6,0,0.0,1916,57,2.97,5306.3,157.86,5.31,36108,182.8,-5.54,1141.03,-5.54
2020-12-25,978,Saint-Martin,0.0,0,0,0.0,1910,57,2.98,5289.69,157.86,5.29,36108,188.34,-38.77,1146.57,-55.39
2020-12-24,978,Saint-Martin,16.62,6,0,0.0,1910,57,2.98,5289.69,157.86,5.29,36108,227.11,-38.77,1201.96,-16.61
