date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,978,Saint-Martin,63.7,23,0,0.0,1756,126,7.18,4863.19,348.95,4.86,36108,135.72,58.16,271.45,63.7
2021-05-02,978,Saint-Martin,2.77,1,0,0.0,1733,126,7.27,4799.49,348.95,4.8,36108,77.56,-5.54,207.75,2.77
2021-05-01,978,Saint-Martin,8.31,3,0,0.0,1732,126,7.27,4796.72,348.95,4.8,36108,83.1,8.31,204.98,5.54
2021-04-30,978,Saint-Martin,22.16,8,0,0.0,1729,126,7.29,4788.41,348.95,4.79,36108,74.79,13.85,199.44,11.08
2021-04-29,978,Saint-Martin,13.85,5,0,0.0,1721,126,7.32,4766.26,348.95,4.77,36108,60.94,0.0,188.36,8.31
2021-04-28,978,Saint-Martin,13.85,5,0,0.0,1716,126,7.34,4752.41,348.95,4.75,36108,60.94,-5.54,180.05,11.08
2021-04-27,978,Saint-Martin,11.08,4,0,0.0,1711,126,7.36,4738.56,348.95,4.74,36108,66.48,8.31,168.97,2.77
2021-04-26,978,Saint-Martin,5.54,2,0,0.0,1707,126,7.38,4727.48,348.95,4.73,36108,58.17,0.0,166.2,-13.85
2021-04-25,978,Saint-Martin,8.31,3,0,0.0,1705,126,7.39,4721.95,348.95,4.72,36108,58.17,8.31,180.05,2.77
2021-04-24,978,Saint-Martin,0.0,0,0,0.0,1702,126,7.4,4713.64,348.95,4.71,36108,49.86,-11.08,177.28,-5.54
2021-04-23,978,Saint-Martin,8.31,3,0,0.0,1702,126,7.4,4713.64,348.95,4.71,36108,60.94,-2.77,182.82,-2.77
2021-04-22,978,Saint-Martin,13.85,5,0,0.0,1699,126,7.42,4705.33,348.95,4.71,36108,63.71,2.77,185.59,0.0
2021-04-21,978,Saint-Martin,19.39,7,0,0.0,1694,126,7.44,4691.48,348.95,4.69,36108,60.94,16.62,185.59,-2.77
2021-04-20,978,Saint-Martin,2.77,1,0,0.0,1687,126,7.47,4672.09,348.95,4.67,36108,44.32,-5.54,188.36,-8.31
2021-04-19,978,Saint-Martin,5.54,2,0,0.0,1686,126,7.47,4669.33,348.95,4.67,36108,49.86,-2.77,196.67,-13.85
2021-04-18,978,Saint-Martin,0.0,0,0,0.0,1684,126,7.48,4663.79,348.95,4.66,36108,52.63,0.0,210.52,0.0
2021-04-17,978,Saint-Martin,11.08,4,0,0.0,1684,126,7.48,4663.79,348.95,4.66,36108,52.63,5.54,210.52,8.31
2021-04-16,978,Saint-Martin,11.08,4,0,0.0,1680,126,7.5,4652.71,348.95,4.65,36108,47.09,5.54,202.21,-13.85
2021-04-15,978,Saint-Martin,11.08,4,0,0.0,1676,126,7.52,4641.63,348.95,4.64,36108,41.55,5.54,216.06,2.77
2021-04-14,978,Saint-Martin,2.77,1,0,0.0,1672,126,7.54,4630.55,348.95,4.63,36108,36.01,0.0,213.29,-11.08
2021-04-13,978,Saint-Martin,8.31,3,0,0.0,1671,126,7.54,4627.78,348.95,4.63,36108,36.01,8.31,224.37,-5.54
2021-04-12,978,Saint-Martin,8.31,3,0,0.0,1668,126,7.55,4619.47,348.95,4.62,36108,27.7,8.31,229.91,2.77
2021-04-11,978,Saint-Martin,0.0,0,0,0.0,1665,126,7.57,4611.17,348.95,4.61,36108,19.39,0.0,227.14,0.0
2021-04-10,978,Saint-Martin,5.54,2,0,0.0,1665,126,7.57,4611.17,348.95,4.61,36108,19.39,2.77,227.14,2.77
2021-04-09,978,Saint-Martin,5.54,2,0,0.0,1663,126,7.58,4605.63,348.95,4.61,36108,16.62,-5.54,224.37,-11.08
2021-04-08,978,Saint-Martin,5.54,2,0,0.0,1661,126,7.59,4600.09,348.95,4.6,36108,22.16,0.0,235.45,0.0
2021-04-07,978,Saint-Martin,2.77,1,0,0.0,1659,126,7.59,4594.55,348.95,4.59,36108,22.16,0.0,235.45,-8.31
2021-04-06,978,Saint-Martin,0.0,0,0,0.0,1658,126,7.6,4591.78,348.95,4.59,36108,22.16,-8.31,243.76,-11.08
2021-04-05,978,Saint-Martin,0.0,0,0,0.0,1658,126,7.6,4591.78,348.95,4.59,36108,30.47,-19.39,254.84,-13.85
2021-04-04,978,Saint-Martin,0.0,0,0,0.0,1658,126,7.6,4591.78,348.95,4.59,36108,49.86,-5.54,268.69,0.0
2021-04-03,978,Saint-Martin,2.77,1,0,0.0,1658,126,7.6,4591.78,348.95,4.59,36108,55.4,-2.77,268.69,-11.08
2021-04-02,978,Saint-Martin,11.08,4,0,0.0,1657,126,7.6,4589.01,348.95,4.59,36108,58.17,0.0,279.77,-13.85
2021-04-01,978,Saint-Martin,5.54,2,0,0.0,1653,126,7.62,4577.93,348.95,4.58,36108,58.17,-8.31,293.62,-2.77
2021-03-31,978,Saint-Martin,2.77,1,0,0.0,1651,126,7.63,4572.39,348.95,4.57,36108,66.48,-19.39,296.39,-2.77
2021-03-30,978,Saint-Martin,8.31,3,0,0.0,1650,126,7.64,4569.62,348.95,4.57,36108,85.87,-2.77,299.16,2.77
2021-03-29,978,Saint-Martin,19.39,7,0,0.0,1647,126,7.65,4561.32,348.95,4.56,36108,88.64,0.0,296.39,-2.77
2021-03-28,978,Saint-Martin,5.54,2,0,0.0,1640,126,7.68,4541.93,348.95,4.54,36108,88.64,5.54,299.16,5.54
2021-03-27,978,Saint-Martin,5.54,2,0,0.0,1638,126,7.69,4536.39,348.95,4.54,36108,83.1,2.77,293.62,-11.08
2021-03-26,978,Saint-Martin,11.08,4,0,0.0,1636,126,7.7,4530.85,348.95,4.53,36108,80.33,-13.85,304.7,0.0
2021-03-25,978,Saint-Martin,13.85,5,0,0.0,1632,126,7.72,4519.77,348.95,4.52,36108,94.18,5.54,304.7,-2.77
2021-03-24,978,Saint-Martin,22.16,8,0,0.0,1627,126,7.74,4505.93,348.95,4.51,36108,88.64,8.31,307.47,8.31
2021-03-23,978,Saint-Martin,11.08,4,0,0.0,1619,126,7.78,4483.77,348.95,4.48,36108,80.33,-2.77,299.16,5.54
2021-03-22,978,Saint-Martin,19.39,7,0,0.0,1615,126,7.8,4472.69,348.95,4.47,36108,83.1,13.85,293.62,11.08
2021-03-21,978,Saint-Martin,0.0,0,0,0.0,1608,126,7.84,4453.31,348.95,4.45,36108,69.25,0.0,282.54,0.0
2021-03-20,978,Saint-Martin,2.77,1,0,0.0,1608,126,7.84,4453.31,348.95,4.45,36108,69.25,0.0,282.54,-8.31
2021-03-19,978,Saint-Martin,24.93,9,0,0.0,1607,126,7.84,4450.54,348.95,4.45,36108,69.25,8.31,290.85,-8.3
2021-03-18,978,Saint-Martin,8.31,3,0,0.0,1598,126,7.88,4425.61,348.95,4.43,36108,60.94,2.77,299.15,-22.15
2021-03-17,978,Saint-Martin,13.85,5,0,0.0,1595,126,7.9,4417.3,348.95,4.42,36108,58.17,2.77,321.3,-2.77
2021-03-16,978,Saint-Martin,13.85,5,0,0.0,1590,126,7.92,4403.46,348.95,4.4,36108,55.4,2.77,324.07,0.0
2021-03-15,978,Saint-Martin,5.54,2,0,0.0,1585,126,7.95,4389.61,348.95,4.39,36108,52.63,-8.31,324.07,-30.46
2021-03-14,978,Saint-Martin,0.0,0,0,0.0,1583,126,7.96,4384.07,348.95,4.38,36108,60.94,0.0,354.53,0.0
2021-03-13,978,Saint-Martin,2.77,1,0,0.0,1583,126,7.96,4384.07,348.95,4.38,36108,60.94,-11.08,354.53,-38.77
2021-03-12,978,Saint-Martin,16.62,6,0,0.0,1582,126,7.96,4381.3,348.95,4.38,36108,72.02,-8.31,393.3,-2.77
2021-03-11,978,Saint-Martin,5.54,2,0,0.0,1576,126,7.99,4364.68,348.95,4.36,36108,80.33,-2.77,396.07,-24.92
2021-03-10,978,Saint-Martin,11.08,4,0,0.0,1574,126,8.01,4359.14,348.95,4.36,36108,83.1,5.54,420.99,-33.23
2021-03-09,978,Saint-Martin,11.08,4,0,0.0,1570,126,8.03,4348.07,348.95,4.35,36108,77.56,5.54,454.22,-19.38
2021-03-08,978,Saint-Martin,13.85,5,0,0.0,1566,126,8.05,4336.99,348.95,4.34,36108,72.02,-8.31,473.6,-36.0
2021-03-07,978,Saint-Martin,0.0,0,0,0.0,1561,126,8.07,4323.14,348.95,4.32,36108,80.33,0.0,509.6,-5.54
2021-03-06,978,Saint-Martin,13.85,5,0,0.0,1561,126,8.07,4323.14,348.95,4.32,36108,80.33,-2.77,515.14,-5.54
