date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,70,2.38,8142.24,193.86,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,70,2.39,8114.55,193.86,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,70,2.41,8042.54,193.86,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,70,2.41,8042.54,193.86,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,70,2.44,7959.45,193.86,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,70,2.45,7920.68,193.86,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,70,2.47,7859.75,193.86,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,70,2.49,7771.13,193.86,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,70,2.51,7710.2,193.86,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,70,2.55,7610.5,193.86,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,70,2.55,7599.42,193.86,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,70,2.56,7560.65,193.86,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,70,2.58,7505.26,193.86,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,70,2.6,7460.95,193.86,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,70,2.61,7416.64,193.86,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,70,2.65,7328.02,193.86,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,70,2.69,7195.08,193.86,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,70,2.7,7189.54,193.86,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,70,2.72,7128.61,193.86,7.13,36108,603.75,38.77,1761.4,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2532,70,2.76,7012.3,193.86,7.01,36108,564.98,11.08,1645.08,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2490,70,2.81,6895.98,193.86,6.9,36108,553.9,5.54,1545.38,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2452,70,2.85,6790.74,193.86,6.79,36108,548.36,27.7,1467.83,55.39
2021-01-25,978,Saint-Martin,155.09,56,0,0.0,2428,70,2.88,6724.27,193.86,6.72,36108,520.66,72.01,1412.44,149.55
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,70,2.95,6569.18,193.86,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,70,2.95,6569.18,193.86,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,70,2.97,6524.87,193.86,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,70,3.01,6447.32,193.86,6.45,36108,448.64,38.77,1157.65,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2290,70,3.06,6342.08,193.86,6.34,36108,409.87,22.15,1069.03,83.08
2021-01-19,978,Saint-Martin,38.77,14,0,0.0,2254,70,3.11,6242.38,193.86,6.24,36108,387.72,-27.7,985.95,-33.24
2021-01-18,978,Saint-Martin,83.08,30,0,0.0,2240,70,3.12,6203.61,193.86,6.2,36108,415.42,-33.24,1019.19,22.15
2021-01-17,978,Saint-Martin,0.0,0,0,0.0,2210,70,3.17,6120.53,193.86,6.12,36108,448.66,0.0,997.04,0.0
2021-01-16,978,Saint-Martin,27.69,10,0,0.0,2210,70,3.17,6120.53,193.86,6.12,36108,448.66,5.53,997.04,5.53
2021-01-15,978,Saint-Martin,94.16,34,0,0.0,2200,70,3.18,6092.83,193.86,6.09,36108,443.13,33.23,991.51,55.39
2021-01-14,978,Saint-Martin,66.47,24,0,0.0,2166,70,3.23,5998.67,193.86,6.0,36108,409.9,44.31,936.12,11.08
2021-01-13,978,Saint-Martin,77.55,28,0,0.0,2142,70,3.27,5932.2,193.86,5.93,36108,365.59,49.86,925.04,38.78
2021-01-12,978,Saint-Martin,66.47,24,0,0.0,2114,70,3.31,5854.66,193.86,5.85,36108,315.73,33.24,886.26,49.85
2021-01-11,978,Saint-Martin,116.32,42,0,0.0,2090,70,3.35,5788.19,193.86,5.79,36108,282.49,38.77,836.41,72.01
2021-01-10,978,Saint-Martin,0.0,0,0,0.0,2048,70,3.42,5671.87,193.86,5.67,36108,243.72,-16.62,764.4,-22.16
2021-01-09,978,Saint-Martin,22.16,8,0,0.0,2048,70,3.42,5671.87,193.86,5.67,36108,260.34,-22.15,786.56,-16.61
2021-01-08,978,Saint-Martin,60.93,22,0,0.0,2040,70,3.43,5649.72,193.86,5.65,36108,282.49,60.93,803.17,27.7
