date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,978,Saint-Martin,66.47,24,0,0.0,1714,37,2.16,4746.87,102.47,4.75,36108,288.03,-22.15,1246.26,66.47
2020-12-08,978,Saint-Martin,16.62,6,0,0.0,1690,37,2.19,4680.4,102.47,4.68,36108,310.18,-94.16,1179.79,-33.23
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,37,2.2,4663.79,102.47,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,37,2.23,4586.24,102.47,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,37,2.23,4586.24,102.47,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,37,2.25,4547.47,102.47,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,37,2.28,4492.08,102.47,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,37,2.3,4458.85,102.47,4.46,36108,404.34,-5.54,1179.79,33.23
2020-12-01,978,Saint-Martin,110.78,40,0,0.0,1578,37,2.34,4370.22,102.47,4.37,36108,409.88,11.08,1146.56,72.01
2020-11-30,978,Saint-Martin,83.08,30,0,0.0,1538,37,2.41,4259.44,102.47,4.26,36108,398.8,-11.08,1074.55,66.46
2020-11-29,978,Saint-Martin,11.08,4,0,0.0,1508,37,2.45,4176.36,102.47,4.18,36108,409.88,0.0,1008.09,11.08
2020-11-28,978,Saint-Martin,22.16,8,0,0.0,1504,37,2.46,4165.28,102.47,4.17,36108,409.88,5.54,997.01,11.08
2020-11-27,978,Saint-Martin,55.39,20,0,0.0,1496,37,2.47,4143.13,102.47,4.14,36108,404.34,27.7,985.93,-5.54
2020-11-26,978,Saint-Martin,33.23,12,0,0.0,1476,37,2.51,4087.74,102.47,4.09,36108,376.64,16.61,991.47,11.07
2020-11-25,978,Saint-Martin,94.16,34,0,0.0,1464,37,2.53,4054.5,102.47,4.05,36108,360.03,60.93,980.4,55.39
2020-11-24,978,Saint-Martin,99.7,36,0,0.0,1430,37,2.59,3960.34,102.47,3.96,36108,299.1,55.39,925.01,33.23
2020-11-23,978,Saint-Martin,94.16,34,0,0.0,1394,37,2.65,3860.64,102.47,3.86,36108,243.71,77.54,891.78,33.23
2020-11-22,978,Saint-Martin,11.08,4,0,0.0,1360,37,2.72,3766.48,102.47,3.77,36108,166.17,11.08,858.55,5.54
2020-11-21,978,Saint-Martin,16.62,6,0,0.0,1356,37,2.73,3755.4,102.47,3.76,36108,155.09,-5.54,853.01,5.54
2020-11-20,978,Saint-Martin,27.69,10,0,0.0,1350,37,2.74,3738.78,102.47,3.74,36108,160.63,0.0,847.47,0.0
2020-11-19,978,Saint-Martin,16.62,6,0,0.0,1340,37,2.76,3711.09,102.47,3.71,36108,160.63,-33.23,847.47,-5.54
2020-11-18,978,Saint-Martin,33.23,12,0,0.0,1334,37,2.77,3694.47,102.47,3.69,36108,193.86,33.23,853.01,-27.7
2020-11-17,978,Saint-Martin,44.31,16,0,0.0,1322,37,2.8,3661.24,102.47,3.66,36108,160.63,-5.54,880.71,33.23
2020-11-16,978,Saint-Martin,16.62,6,0,0.0,1306,37,2.83,3616.93,102.47,3.62,36108,166.17,-22.15,847.48,-5.54
2020-11-15,978,Saint-Martin,0.0,0,0,0.0,1300,37,2.85,3600.31,102.47,3.6,36108,188.32,-5.54,853.02,0.0
2020-11-14,978,Saint-Martin,22.16,8,0,0.0,1300,37,2.85,3600.31,102.47,3.6,36108,193.86,11.08,853.02,16.62
2020-11-13,978,Saint-Martin,27.69,10,0,0.0,1292,37,2.86,3578.15,102.47,3.58,36108,182.78,-33.24,836.4,27.69
2020-11-12,978,Saint-Martin,49.85,18,0,0.0,1282,37,2.89,3550.46,102.47,3.55,36108,216.02,-5.54,808.71,33.23
2020-11-11,978,Saint-Martin,0.0,0,0,0.0,1264,37,2.93,3500.61,102.47,3.5,36108,221.56,-55.39,775.48,-38.77
2020-11-10,978,Saint-Martin,49.85,18,0,0.0,1264,37,2.93,3500.61,102.47,3.5,36108,276.95,11.08,814.25,27.69
