date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,978,Saint-Martin,5.54,2,0,0.0,3156,101,3.2,8740.45,279.72,8.74,36108,116.32,-22.15,697.91,-77.54
2021-03-12,978,Saint-Martin,27.69,10,0,0.0,3154,101,3.2,8734.91,279.72,8.73,36108,138.47,-16.62,775.45,-11.08
2021-03-11,978,Saint-Martin,11.08,4,0,0.0,3144,101,3.21,8707.21,279.72,8.71,36108,155.09,-5.54,786.53,-49.85
2021-03-10,978,Saint-Martin,22.16,8,0,0.0,3140,101,3.22,8696.13,279.72,8.7,36108,160.63,11.08,836.38,-66.46
2021-03-09,978,Saint-Martin,22.16,8,0,0.0,3132,101,3.22,8673.98,279.72,8.67,36108,149.55,11.08,902.84,-38.77
2021-03-08,978,Saint-Martin,27.69,10,0,0.0,3124,101,3.23,8651.82,279.72,8.65,36108,138.47,-16.62,941.61,-72.01
2021-03-07,978,Saint-Martin,0.0,0,0,0.0,3114,101,3.24,8624.13,279.72,8.62,36108,155.09,0.0,1013.62,-11.08
2021-03-06,978,Saint-Martin,27.69,10,0,0.0,3114,101,3.24,8624.13,279.72,8.62,36108,155.09,-5.54,1024.7,-11.08
2021-03-05,978,Saint-Martin,44.31,16,0,0.0,3104,101,3.25,8596.43,279.72,8.6,36108,160.63,22.15,1035.78,-11.08
2021-03-04,978,Saint-Martin,16.62,6,0,0.0,3088,101,3.27,8552.12,279.72,8.55,36108,138.48,-16.61,1046.86,-27.69
2021-03-03,978,Saint-Martin,11.08,4,0,0.0,3082,101,3.28,8535.5,279.72,8.54,36108,155.09,-16.61,1074.55,-33.23
2021-03-02,978,Saint-Martin,11.08,4,0,0.0,3078,101,3.28,8524.43,279.72,8.52,36108,171.7,0.0,1107.78,-77.54
2021-03-01,978,Saint-Martin,44.31,16,0,0.0,3074,101,3.29,8513.35,279.72,8.51,36108,171.7,27.69,1185.32,-88.62
2021-02-28,978,Saint-Martin,0.0,0,0,0.0,3058,101,3.3,8469.04,279.72,8.47,36108,144.01,0.0,1273.94,-5.54
2021-02-27,978,Saint-Martin,33.23,12,0,0.0,3058,101,3.3,8469.04,279.72,8.47,36108,144.01,11.07,1279.48,-27.7
2021-02-26,978,Saint-Martin,22.16,8,0,0.0,3046,101,3.32,8435.8,279.72,8.44,36108,132.94,-44.31,1307.18,-94.16
2021-02-25,978,Saint-Martin,33.23,12,0,0.0,3038,101,3.32,8413.65,279.72,8.41,36108,177.25,-27.7,1401.34,-83.09
2021-02-24,978,Saint-Martin,27.69,10,0,0.0,3026,101,3.34,8380.41,279.72,8.38,36108,204.95,-5.54,1484.43,-77.55
2021-02-23,978,Saint-Martin,11.08,4,0,0.0,3016,101,3.35,8352.72,279.72,8.35,36108,210.49,-16.61,1561.98,-55.39
2021-02-22,978,Saint-Martin,16.62,6,0,0.0,3012,101,3.35,8341.64,279.72,8.34,36108,227.1,-55.39,1617.37,-138.47
2021-02-21,978,Saint-Martin,0.0,0,0,0.0,3006,101,3.36,8325.02,279.72,8.33,36108,282.49,0.0,1755.84,0.0
2021-02-20,978,Saint-Martin,22.16,8,0,0.0,3006,101,3.36,8325.02,279.72,8.33,36108,282.49,-60.92,1755.84,-22.15
2021-02-19,978,Saint-Martin,66.47,24,0,0.0,2998,101,3.37,8302.87,279.72,8.3,36108,343.41,27.7,1777.99,-11.08
2021-02-18,978,Saint-Martin,60.93,22,0,0.0,2974,101,3.4,8236.4,279.72,8.24,36108,315.71,0.0,1789.07,-44.31
2021-02-17,978,Saint-Martin,33.23,12,0,0.0,2952,101,3.42,8175.47,279.72,8.18,36108,315.71,-55.39,1833.38,-66.47
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,101,3.44,8142.24,279.72,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,101,3.45,8114.55,279.72,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,101,3.48,8042.54,279.72,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,101,3.48,8042.54,279.72,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,101,3.51,7959.45,279.72,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,101,3.53,7920.68,279.72,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,101,3.56,7859.75,279.72,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,101,3.6,7771.13,279.72,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,101,3.63,7710.2,279.72,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,101,3.68,7610.5,279.72,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,101,3.68,7599.42,279.72,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,101,3.7,7560.65,279.72,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,101,3.73,7505.26,279.72,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,101,3.75,7460.95,279.72,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,101,3.77,7416.64,279.72,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,101,3.82,7328.02,279.72,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,101,3.89,7195.08,279.72,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,101,3.89,7189.54,279.72,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,101,3.92,7128.61,279.72,7.13,36108,603.75,38.77,1761.4,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2532,101,3.99,7012.3,279.72,7.01,36108,564.98,11.08,1645.08,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2490,101,4.06,6895.98,279.72,6.9,36108,553.9,5.54,1545.38,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2452,101,4.12,6790.74,279.72,6.79,36108,548.36,27.7,1467.83,55.39
2021-01-25,978,Saint-Martin,155.09,56,0,0.0,2428,101,4.16,6724.27,279.72,6.72,36108,520.66,72.01,1412.44,149.55
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,101,4.26,6569.18,279.72,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,101,4.26,6569.18,279.72,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,101,4.29,6524.87,279.72,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,101,4.34,6447.32,279.72,6.45,36108,448.64,38.77,1157.65,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2290,101,4.41,6342.08,279.72,6.34,36108,409.87,22.15,1069.03,83.08
2021-01-19,978,Saint-Martin,38.77,14,0,0.0,2254,101,4.48,6242.38,279.72,6.24,36108,387.72,-27.7,985.95,-33.24
2021-01-18,978,Saint-Martin,83.08,30,0,0.0,2240,101,4.51,6203.61,279.72,6.2,36108,415.42,-33.24,1019.19,22.15
2021-01-17,978,Saint-Martin,0.0,0,0,0.0,2210,101,4.57,6120.53,279.72,6.12,36108,448.66,0.0,997.04,0.0
2021-01-16,978,Saint-Martin,27.69,10,0,0.0,2210,101,4.57,6120.53,279.72,6.12,36108,448.66,5.53,997.04,5.53
2021-01-15,978,Saint-Martin,94.16,34,0,0.0,2200,101,4.59,6092.83,279.72,6.09,36108,443.13,33.23,991.51,55.39
2021-01-14,978,Saint-Martin,66.47,24,0,0.0,2166,101,4.66,5998.67,279.72,6.0,36108,409.9,44.31,936.12,11.08
2021-01-13,978,Saint-Martin,77.55,28,0,0.0,2142,101,4.72,5932.2,279.72,5.93,36108,365.59,49.86,925.04,38.78
2021-01-12,978,Saint-Martin,66.47,24,0,0.0,2114,101,4.78,5854.66,279.72,5.85,36108,315.73,33.24,886.26,49.85
