date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,978,Saint-Martin,66.47,24,0,0.0,2996,74,2.47,8297.33,204.94,8.3,36108,337.87,27.7,1772.45,-11.08
2021-02-18,978,Saint-Martin,60.93,22,0,0.0,2972,74,2.49,8230.86,204.94,8.23,36108,310.17,0.0,1783.53,-44.31
2021-02-17,978,Saint-Martin,27.69,10,0,0.0,2950,74,2.51,8169.93,204.94,8.17,36108,310.17,-60.93,1827.84,-72.01
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,74,2.52,8142.24,204.94,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,74,2.53,8114.55,204.94,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,74,2.55,8042.54,204.94,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,74,2.55,8042.54,204.94,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,74,2.57,7959.45,204.94,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,74,2.59,7920.68,204.94,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,74,2.61,7859.75,204.94,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,74,2.64,7771.13,204.94,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,74,2.66,7710.2,204.94,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,74,2.69,7610.5,204.94,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,74,2.7,7599.42,204.94,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,74,2.71,7560.65,204.94,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,74,2.73,7505.26,204.94,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,74,2.75,7460.95,204.94,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,74,2.76,7416.64,204.94,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,74,2.8,7328.02,204.94,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,74,2.85,7195.08,204.94,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,74,2.85,7189.54,204.94,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,74,2.87,7128.61,204.94,7.13,36108,603.75,38.77,1761.4,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2532,74,2.92,7012.3,204.94,7.01,36108,564.98,11.08,1645.08,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2490,74,2.97,6895.98,204.94,6.9,36108,553.9,5.54,1545.38,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2452,74,3.02,6790.74,204.94,6.79,36108,548.36,27.7,1467.83,55.39
2021-01-25,978,Saint-Martin,155.09,56,0,0.0,2428,74,3.05,6724.27,204.94,6.72,36108,520.66,72.01,1412.44,149.55
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,74,3.12,6569.18,204.94,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,74,3.12,6569.18,204.94,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,74,3.14,6524.87,204.94,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,74,3.18,6447.32,204.94,6.45,36108,448.64,38.77,1157.65,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2290,74,3.23,6342.08,204.94,6.34,36108,409.87,22.15,1069.03,83.08
2021-01-19,978,Saint-Martin,38.77,14,0,0.0,2254,74,3.28,6242.38,204.94,6.24,36108,387.72,-27.7,985.95,-33.24
2021-01-18,978,Saint-Martin,83.08,30,0,0.0,2240,74,3.3,6203.61,204.94,6.2,36108,415.42,-33.24,1019.19,22.15
2021-01-17,978,Saint-Martin,0.0,0,0,0.0,2210,74,3.35,6120.53,204.94,6.12,36108,448.66,0.0,997.04,0.0
2021-01-16,978,Saint-Martin,27.69,10,0,0.0,2210,74,3.35,6120.53,204.94,6.12,36108,448.66,5.53,997.04,5.53
2021-01-15,978,Saint-Martin,94.16,34,0,0.0,2200,74,3.36,6092.83,204.94,6.09,36108,443.13,33.23,991.51,55.39
2021-01-14,978,Saint-Martin,66.47,24,0,0.0,2166,74,3.42,5998.67,204.94,6.0,36108,409.9,44.31,936.12,11.08
2021-01-13,978,Saint-Martin,77.55,28,0,0.0,2142,74,3.45,5932.2,204.94,5.93,36108,365.59,49.86,925.04,38.78
2021-01-12,978,Saint-Martin,66.47,24,0,0.0,2114,74,3.5,5854.66,204.94,5.85,36108,315.73,33.24,886.26,49.85
2021-01-11,978,Saint-Martin,116.32,42,0,0.0,2090,74,3.54,5788.19,204.94,5.79,36108,282.49,38.77,836.41,72.01
2021-01-10,978,Saint-Martin,0.0,0,0,0.0,2048,74,3.61,5671.87,204.94,5.67,36108,243.72,-16.62,764.4,-22.16
2021-01-09,978,Saint-Martin,22.16,8,0,0.0,2048,74,3.61,5671.87,204.94,5.67,36108,260.34,-22.15,786.56,-16.61
2021-01-08,978,Saint-Martin,60.93,22,0,0.0,2040,74,3.63,5649.72,204.94,5.65,36108,282.49,60.93,803.17,27.7
2021-01-07,978,Saint-Martin,22.16,8,0,0.0,2018,74,3.67,5588.79,204.94,5.59,36108,221.56,5.54,775.47,-27.69
2021-01-06,978,Saint-Martin,27.69,10,0,0.0,2010,74,3.68,5566.63,204.94,5.57,36108,216.02,0.0,803.16,-55.39
2021-01-05,978,Saint-Martin,33.23,12,0,0.0,2000,74,3.7,5538.94,204.94,5.54,36108,216.02,22.15,858.55,16.61
2021-01-04,978,Saint-Martin,77.55,28,0,0.0,1988,74,3.72,5505.71,204.94,5.51,36108,193.87,72.01,841.94,0.0
2021-01-03,978,Saint-Martin,16.62,6,0,0.0,1960,74,3.78,5428.16,204.94,5.43,36108,121.86,16.62,841.94,16.62
2021-01-02,978,Saint-Martin,44.31,16,0,0.0,1954,74,3.79,5411.54,204.94,5.41,36108,105.24,27.69,825.32,5.54
2021-01-01,978,Saint-Martin,0.0,0,0,0.0,1938,74,3.82,5367.23,204.94,5.37,36108,77.55,0.0,819.78,-55.39
2020-12-31,978,Saint-Martin,16.62,6,0,0.0,1938,74,3.82,5367.23,204.94,5.37,36108,77.55,0.0,875.17,-16.61
2020-12-30,978,Saint-Martin,27.69,10,0,0.0,1932,74,3.83,5350.61,204.94,5.35,36108,77.55,11.07,891.78,-60.93
2020-12-29,978,Saint-Martin,11.08,4,0,0.0,1922,74,3.85,5322.92,204.94,5.32,36108,66.48,-60.93,952.71,-99.7
2020-12-28,978,Saint-Martin,5.54,2,0,0.0,1918,74,3.86,5311.84,204.94,5.31,36108,127.41,-55.39,1052.41,-77.54
2020-12-27,978,Saint-Martin,0.0,0,0,0.0,1916,74,3.86,5306.3,204.94,5.31,36108,182.8,0.0,1129.95,-11.08
2020-12-26,978,Saint-Martin,16.62,6,0,0.0,1916,74,3.86,5306.3,204.94,5.31,36108,182.8,-5.54,1141.03,-5.54
2020-12-25,978,Saint-Martin,0.0,0,0,0.0,1910,74,3.87,5289.69,204.94,5.29,36108,188.34,-38.77,1146.57,-55.39
2020-12-24,978,Saint-Martin,16.62,6,0,0.0,1910,74,3.87,5289.69,204.94,5.29,36108,227.11,-38.77,1201.96,-16.61
2020-12-23,978,Saint-Martin,16.62,6,0,0.0,1904,74,3.89,5273.07,204.94,5.27,36108,265.88,-22.15,1218.57,-77.54
2020-12-22,978,Saint-Martin,72.01,26,0,0.0,1898,74,3.9,5256.45,204.94,5.26,36108,288.03,55.39,1296.11,-27.69
2020-12-21,978,Saint-Martin,60.93,22,0,0.0,1872,74,3.95,5184.45,204.94,5.18,36108,232.64,16.62,1323.8,-33.23
2020-12-20,978,Saint-Martin,0.0,0,0,0.0,1850,74,4.0,5123.52,204.94,5.12,36108,216.02,-22.16,1357.03,-11.08
2020-12-19,978,Saint-Martin,22.16,8,0,0.0,1850,74,4.0,5123.52,204.94,5.12,36108,238.18,-16.61,1368.11,5.54
2020-12-18,978,Saint-Martin,38.77,14,0,0.0,1842,74,4.02,5101.36,204.94,5.1,36108,254.79,5.54,1362.57,11.08
2020-12-17,978,Saint-Martin,55.39,20,0,0.0,1828,74,4.05,5062.59,204.94,5.06,36108,249.25,5.54,1351.49,38.77
2020-12-16,978,Saint-Martin,38.77,14,0,0.0,1808,74,4.09,5007.2,204.94,5.01,36108,243.71,-44.31,1312.72,5.54
2020-12-15,978,Saint-Martin,16.62,6,0,0.0,1794,74,4.12,4968.43,204.94,4.97,36108,288.02,0.0,1307.18,-27.69
2020-12-14,978,Saint-Martin,44.31,16,0,0.0,1788,74,4.14,4951.81,204.94,4.95,36108,288.02,-33.24,1334.87,27.69
2020-12-13,978,Saint-Martin,22.16,8,0,0.0,1772,74,4.18,4907.5,204.94,4.91,36108,321.26,22.16,1307.18,22.16
2020-12-12,978,Saint-Martin,38.77,14,0,0.0,1764,74,4.2,4885.34,204.94,4.89,36108,299.1,0.0,1285.02,16.61
2020-12-11,978,Saint-Martin,33.23,12,0,0.0,1750,74,4.23,4846.57,204.94,4.85,36108,299.1,-22.16,1268.41,5.54
2020-12-10,978,Saint-Martin,49.85,18,0,0.0,1738,74,4.26,4813.34,204.94,4.81,36108,321.26,16.62,1262.87,0.0
2020-12-09,978,Saint-Martin,83.08,30,0,0.0,1720,74,4.3,4763.49,204.94,4.76,36108,304.64,-5.54,1262.87,83.08
2020-12-08,978,Saint-Martin,16.62,6,0,0.0,1690,74,4.38,4680.4,204.94,4.68,36108,310.18,-94.16,1179.79,-33.23
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,74,4.39,4663.79,204.94,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,74,4.47,4586.24,204.94,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,74,4.47,4586.24,204.94,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,74,4.51,4547.47,204.94,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,74,4.56,4492.08,204.94,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,74,4.6,4458.85,204.94,4.46,36108,404.34,-5.54,1179.79,33.23
2020-12-01,978,Saint-Martin,110.78,40,0,0.0,1578,74,4.69,4370.22,204.94,4.37,36108,409.88,11.08,1146.56,72.01
2020-11-30,978,Saint-Martin,83.08,30,0,0.0,1538,74,4.81,4259.44,204.94,4.26,36108,398.8,-11.08,1074.55,66.46
2020-11-29,978,Saint-Martin,11.08,4,0,0.0,1508,74,4.91,4176.36,204.94,4.18,36108,409.88,0.0,1008.09,11.08
2020-11-28,978,Saint-Martin,22.16,8,0,0.0,1504,74,4.92,4165.28,204.94,4.17,36108,409.88,5.54,997.01,11.08
2020-11-27,978,Saint-Martin,55.39,20,0,0.0,1496,74,4.95,4143.13,204.94,4.14,36108,404.34,27.7,985.93,-5.54
2020-11-26,978,Saint-Martin,33.23,12,0,0.0,1476,74,5.01,4087.74,204.94,4.09,36108,376.64,16.61,991.47,11.07
2020-11-25,978,Saint-Martin,94.16,34,0,0.0,1464,74,5.05,4054.5,204.94,4.05,36108,360.03,60.93,980.4,55.39
2020-11-24,978,Saint-Martin,99.7,36,0,0.0,1430,74,5.17,3960.34,204.94,3.96,36108,299.1,55.39,925.01,33.23
2020-11-23,978,Saint-Martin,94.16,34,0,0.0,1394,74,5.31,3860.64,204.94,3.86,36108,243.71,77.54,891.78,33.23
2020-11-22,978,Saint-Martin,11.08,4,0,0.0,1360,74,5.44,3766.48,204.94,3.77,36108,166.17,11.08,858.55,5.54
2020-11-21,978,Saint-Martin,16.62,6,0,0.0,1356,74,5.46,3755.4,204.94,3.76,36108,155.09,-5.54,853.01,5.54
2020-11-20,978,Saint-Martin,27.69,10,0,0.0,1350,74,5.48,3738.78,204.94,3.74,36108,160.63,0.0,847.47,0.0
2020-11-19,978,Saint-Martin,16.62,6,0,0.0,1340,74,5.52,3711.09,204.94,3.71,36108,160.63,-33.23,847.47,-5.54
2020-11-18,978,Saint-Martin,33.23,12,0,0.0,1334,74,5.55,3694.47,204.94,3.69,36108,193.86,33.23,853.01,-27.7
2020-11-17,978,Saint-Martin,44.31,16,0,0.0,1322,74,5.6,3661.24,204.94,3.66,36108,160.63,-5.54,880.71,33.23
2020-11-16,978,Saint-Martin,16.62,6,0,0.0,1306,74,5.67,3616.93,204.94,3.62,36108,166.17,-22.15,847.48,-5.54
2020-11-15,978,Saint-Martin,0.0,0,0,0.0,1300,74,5.69,3600.31,204.94,3.6,36108,188.32,-5.54,853.02,0.0
2020-11-14,978,Saint-Martin,22.16,8,0,0.0,1300,74,5.69,3600.31,204.94,3.6,36108,193.86,11.08,853.02,16.62
2020-11-13,978,Saint-Martin,27.69,10,0,0.0,1292,74,5.73,3578.15,204.94,3.58,36108,182.78,-33.24,836.4,27.69
2020-11-12,978,Saint-Martin,49.85,18,0,0.0,1282,74,5.77,3550.46,204.94,3.55,36108,216.02,-5.54,808.71,33.23
2020-11-11,978,Saint-Martin,0.0,0,0,0.0,1264,74,5.85,3500.61,204.94,3.5,36108,221.56,-55.39,775.48,-38.77
2020-11-10,978,Saint-Martin,49.85,18,0,0.0,1264,74,5.85,3500.61,204.94,3.5,36108,276.95,11.08,814.25,27.69
2020-11-09,978,Saint-Martin,38.77,14,0,0.0,1246,74,5.94,3450.76,204.94,3.45,36108,265.87,22.15,786.56,-83.09
2020-11-08,978,Saint-Martin,5.54,2,0,0.0,1232,74,6.01,3411.99,204.94,3.41,36108,243.72,5.54,869.65,-11.08
2020-11-07,978,Saint-Martin,11.08,4,0,0.0,1230,74,6.02,3406.45,204.94,3.41,36108,238.18,0.0,880.73,5.54
2020-11-06,978,Saint-Martin,60.93,22,0,0.0,1226,74,6.04,3395.37,204.94,3.4,36108,238.18,0.0,875.19,16.62
2020-11-05,978,Saint-Martin,55.39,20,0,0.0,1204,74,6.15,3334.44,204.94,3.33,36108,238.18,33.23,858.57,5.54
2020-11-04,978,Saint-Martin,55.39,20,0,0.0,1184,74,6.25,3279.05,204.94,3.28,36108,204.95,16.62,853.03,-16.62
2020-11-03,978,Saint-Martin,38.77,14,0,0.0,1164,74,6.36,3223.66,204.94,3.22,36108,188.33,-27.7,869.65,-44.31
2020-11-02,978,Saint-Martin,16.62,6,0,0.0,1150,74,6.43,3184.89,204.94,3.18,36108,216.03,-44.31,913.96,-72.0
2020-11-01,978,Saint-Martin,0.0,0,0,0.0,1144,74,6.47,3168.27,204.94,3.17,36108,260.34,-5.54,985.96,0.0
2020-10-31,978,Saint-Martin,11.08,4,0,0.0,1144,74,6.47,3168.27,204.94,3.17,36108,265.88,0.0,985.96,0.0
2020-10-30,978,Saint-Martin,60.93,22,0,0.0,1140,74,6.49,3157.2,204.94,3.16,36108,265.88,33.24,985.96,5.54
2020-10-29,978,Saint-Martin,22.16,8,0,0.0,1118,74,6.62,3096.27,204.94,3.1,36108,232.64,0.0,980.42,-16.61
2020-10-28,978,Saint-Martin,38.77,14,0,0.0,1110,74,6.67,3074.11,204.94,3.07,36108,232.64,-22.16,997.03,16.61
2020-10-27,978,Saint-Martin,66.47,24,0,0.0,1096,74,6.75,3035.34,204.94,3.04,36108,254.8,55.39,980.42,38.78
2020-10-26,978,Saint-Martin,60.93,22,0,0.0,1072,74,6.9,2968.87,204.94,2.97,36108,199.41,38.77,941.64,33.24
2020-10-25,978,Saint-Martin,5.54,2,0,0.0,1050,74,7.05,2907.94,204.94,2.91,36108,160.64,5.54,908.4,5.54
2020-10-24,978,Saint-Martin,11.08,4,0,0.0,1048,74,7.06,2902.4,204.94,2.9,36108,155.1,5.54,902.86,0.0
2020-10-23,978,Saint-Martin,27.69,10,0,0.0,1044,74,7.09,2891.33,204.94,2.89,36108,149.56,27.69,902.86,-16.62
2020-10-22,978,Saint-Martin,22.16,8,0,0.0,1034,74,7.16,2863.63,204.94,2.86,36108,121.87,5.54,919.48,-11.07
2020-10-21,978,Saint-Martin,60.93,22,0,0.0,1026,74,7.21,2841.48,204.94,2.84,36108,116.33,22.16,930.55,38.77
2020-10-20,978,Saint-Martin,11.08,4,0,0.0,1004,74,7.37,2780.55,204.94,2.78,36108,94.17,-11.08,891.78,-11.08
2020-10-19,978,Saint-Martin,22.16,8,0,0.0,1000,74,7.4,2769.47,204.94,2.77,36108,105.25,-99.7,902.86,-44.31
2020-10-18,978,Saint-Martin,0.0,0,0,0.0,992,74,7.46,2747.31,204.94,2.75,36108,204.95,-16.62,947.17,0.0
2020-10-17,978,Saint-Martin,5.54,2,0,0.0,992,74,7.46,2747.31,204.94,2.75,36108,221.57,0.0,947.17,-11.08
2020-10-16,978,Saint-Martin,0.0,0,0,0.0,990,74,7.47,2741.77,204.94,2.74,36108,221.57,-44.31,958.25,-44.31
2020-10-15,978,Saint-Martin,16.62,6,0,0.0,990,74,7.47,2741.77,204.94,2.74,36108,265.88,-33.23,1002.56,-38.77
2020-10-14,978,Saint-Martin,38.77,14,0,0.0,984,74,7.52,2725.16,204.94,2.73,36108,299.11,-33.24,1041.33,-5.54
2020-10-13,978,Saint-Martin,22.16,8,0,0.0,970,74,7.63,2686.39,204.94,2.69,36108,332.35,-60.92,1046.87,-27.69
2020-10-12,978,Saint-Martin,121.86,44,0,0.0,962,74,7.69,2664.23,204.94,2.66,36108,393.27,33.24,1074.56,49.85
2020-10-11,978,Saint-Martin,16.62,6,0,0.0,918,74,8.06,2542.37,204.94,2.54,36108,360.03,16.62,1024.71,16.62
2020-10-10,978,Saint-Martin,5.54,2,0,0.0,912,74,8.11,2525.76,204.94,2.53,36108,343.41,-5.54,1008.09,-5.54
2020-10-09,978,Saint-Martin,44.31,16,0,0.0,910,74,8.13,2520.22,204.94,2.52,36108,348.95,-11.08,1013.63,-27.7
2020-10-08,978,Saint-Martin,49.85,18,0,0.0,894,74,8.28,2475.91,204.94,2.48,36108,360.03,11.08,1041.33,-49.85
2020-10-07,978,Saint-Martin,72.01,26,0,0.0,876,74,8.45,2426.06,204.94,2.43,36108,348.95,49.85,1091.18,11.08
