date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,978,Saint-Martin,16.62,6,0,0.0,1134,31,2.73,3140.58,85.85,3.14,36108,171.72,-44.31,869.65,-72.0
2020-11-01,978,Saint-Martin,0.0,0,0,0.0,1128,31,2.75,3123.96,85.85,3.12,36108,216.03,-5.54,941.65,0.0
2020-10-31,978,Saint-Martin,11.08,4,0,0.0,1128,31,2.75,3123.96,85.85,3.12,36108,221.57,0.0,941.65,0.0
2020-10-30,978,Saint-Martin,16.62,6,0,0.0,1124,31,2.76,3112.88,85.85,3.11,36108,221.57,-11.07,941.65,-38.77
2020-10-29,978,Saint-Martin,22.16,8,0,0.0,1118,31,2.77,3096.27,85.85,3.1,36108,232.64,0.0,980.42,-16.61
2020-10-28,978,Saint-Martin,38.77,14,0,0.0,1110,31,2.79,3074.11,85.85,3.07,36108,232.64,-22.16,997.03,16.61
2020-10-27,978,Saint-Martin,66.47,24,0,0.0,1096,31,2.83,3035.34,85.85,3.04,36108,254.8,55.39,980.42,38.78
2020-10-26,978,Saint-Martin,60.93,22,0,0.0,1072,31,2.89,2968.87,85.85,2.97,36108,199.41,38.77,941.64,33.24
2020-10-25,978,Saint-Martin,5.54,2,0,0.0,1050,31,2.95,2907.94,85.85,2.91,36108,160.64,5.54,908.4,5.54
2020-10-24,978,Saint-Martin,11.08,4,0,0.0,1048,31,2.96,2902.4,85.85,2.9,36108,155.1,5.54,902.86,0.0
2020-10-23,978,Saint-Martin,27.69,10,0,0.0,1044,31,2.97,2891.33,85.85,2.89,36108,149.56,27.69,902.86,-16.62
2020-10-22,978,Saint-Martin,22.16,8,0,0.0,1034,31,3.0,2863.63,85.85,2.86,36108,121.87,5.54,919.48,-11.07
2020-10-21,978,Saint-Martin,60.93,22,0,0.0,1026,31,3.02,2841.48,85.85,2.84,36108,116.33,22.16,930.55,38.77
2020-10-20,978,Saint-Martin,11.08,4,0,0.0,1004,31,3.09,2780.55,85.85,2.78,36108,94.17,-11.08,891.78,-11.08
2020-10-19,978,Saint-Martin,22.16,8,0,0.0,1000,31,3.1,2769.47,85.85,2.77,36108,105.25,-99.7,902.86,-44.31
2020-10-18,978,Saint-Martin,0.0,0,0,0.0,992,31,3.12,2747.31,85.85,2.75,36108,204.95,-16.62,947.17,0.0
2020-10-17,978,Saint-Martin,5.54,2,0,0.0,992,31,3.12,2747.31,85.85,2.75,36108,221.57,0.0,947.17,-11.08
2020-10-16,978,Saint-Martin,0.0,0,0,0.0,990,31,3.13,2741.77,85.85,2.74,36108,221.57,-44.31,958.25,-44.31
2020-10-15,978,Saint-Martin,16.62,6,0,0.0,990,31,3.13,2741.77,85.85,2.74,36108,265.88,-33.23,1002.56,-38.77
2020-10-14,978,Saint-Martin,38.77,14,0,0.0,984,31,3.15,2725.16,85.85,2.73,36108,299.11,-33.24,1041.33,-5.54
2020-10-13,978,Saint-Martin,22.16,8,0,0.0,970,31,3.2,2686.39,85.85,2.69,36108,332.35,-60.92,1046.87,-27.69
2020-10-12,978,Saint-Martin,121.86,44,0,0.0,962,31,3.22,2664.23,85.85,2.66,36108,393.27,33.24,1074.56,49.85
2020-10-11,978,Saint-Martin,16.62,6,0,0.0,918,31,3.38,2542.37,85.85,2.54,36108,360.03,16.62,1024.71,16.62
2020-10-10,978,Saint-Martin,5.54,2,0,0.0,912,31,3.4,2525.76,85.85,2.53,36108,343.41,-5.54,1008.09,-5.54
2020-10-09,978,Saint-Martin,44.31,16,0,0.0,910,31,3.41,2520.22,85.85,2.52,36108,348.95,-11.08,1013.63,-27.7
