date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,978,Saint-Martin,11.08,4,0,0.0,3292,120,3.65,9117.09,332.34,9.12,36108,166.17,-11.08,592.67,0.0
2021-03-29,978,Saint-Martin,38.77,14,0,0.0,3288,120,3.65,9106.02,332.34,9.11,36108,177.25,0.0,592.67,-5.54
2021-03-28,978,Saint-Martin,11.08,4,0,0.0,3274,120,3.67,9067.24,332.34,9.07,36108,177.25,11.08,598.21,11.08
2021-03-27,978,Saint-Martin,11.08,4,0,0.0,3270,120,3.67,9056.16,332.34,9.06,36108,166.17,5.54,587.13,-22.15
2021-03-26,978,Saint-Martin,27.69,10,0,0.0,3266,120,3.67,9045.09,332.34,9.05,36108,160.63,-22.16,609.28,5.53
2021-03-25,978,Saint-Martin,22.16,8,0,0.0,3256,120,3.69,9017.39,332.34,9.02,36108,182.79,5.54,603.75,-11.07
2021-03-24,978,Saint-Martin,44.31,16,0,0.0,3248,120,3.69,8995.24,332.34,9.0,36108,177.25,16.62,614.82,16.62
2021-03-23,978,Saint-Martin,22.16,8,0,0.0,3232,120,3.71,8950.93,332.34,8.95,36108,160.63,-5.53,598.2,11.08
2021-03-22,978,Saint-Martin,38.77,14,0,0.0,3224,120,3.72,8928.77,332.34,8.93,36108,166.16,27.69,587.12,22.15
2021-03-21,978,Saint-Martin,0.0,0,0,0.0,3210,120,3.74,8890.0,332.34,8.89,36108,138.47,0.0,564.97,0.0
2021-03-20,978,Saint-Martin,5.54,2,0,0.0,3210,120,3.74,8890.0,332.34,8.89,36108,138.47,0.0,564.97,-16.62
2021-03-19,978,Saint-Martin,49.85,18,0,0.0,3208,120,3.74,8884.46,332.34,8.88,36108,138.47,16.62,581.59,-16.62
2021-03-18,978,Saint-Martin,16.62,6,0,0.0,3190,120,3.76,8834.61,332.34,8.83,36108,121.85,5.54,598.21,-44.31
2021-03-17,978,Saint-Martin,27.69,10,0,0.0,3184,120,3.77,8817.99,332.34,8.82,36108,116.31,5.53,642.52,-5.54
2021-03-16,978,Saint-Martin,27.69,10,0,0.0,3174,120,3.78,8790.3,332.34,8.79,36108,110.78,5.53,648.06,0.0
2021-03-15,978,Saint-Martin,11.08,4,0,0.0,3164,120,3.79,8762.6,332.34,8.76,36108,105.25,-16.61,648.06,-60.93
2021-03-14,978,Saint-Martin,0.0,0,0,0.0,3160,120,3.8,8751.52,332.34,8.75,36108,121.86,0.0,708.99,0.0
2021-03-13,978,Saint-Martin,5.54,2,0,0.0,3160,120,3.8,8751.52,332.34,8.75,36108,121.86,-22.15,708.99,-77.54
2021-03-12,978,Saint-Martin,33.23,12,0,0.0,3158,120,3.8,8745.98,332.34,8.75,36108,144.01,-16.62,786.53,-5.54
2021-03-11,978,Saint-Martin,11.08,4,0,0.0,3146,120,3.81,8712.75,332.34,8.71,36108,160.63,-5.54,792.07,-49.85
2021-03-10,978,Saint-Martin,22.16,8,0,0.0,3142,120,3.82,8701.67,332.34,8.7,36108,166.17,11.08,841.92,-66.46
2021-03-09,978,Saint-Martin,22.16,8,0,0.0,3134,120,3.83,8679.52,332.34,8.68,36108,155.09,11.08,908.38,-38.77
2021-03-08,978,Saint-Martin,27.69,10,0,0.0,3126,120,3.84,8657.36,332.34,8.66,36108,144.01,-16.62,947.15,-72.01
2021-03-07,978,Saint-Martin,0.0,0,0,0.0,3116,120,3.85,8629.67,332.34,8.63,36108,160.63,0.0,1019.16,-11.08
2021-03-06,978,Saint-Martin,27.69,10,0,0.0,3116,120,3.85,8629.67,332.34,8.63,36108,160.63,-5.54,1030.24,-11.08
2021-03-05,978,Saint-Martin,49.85,18,0,0.0,3106,120,3.86,8601.97,332.34,8.6,36108,166.17,27.69,1041.32,-5.54
2021-03-04,978,Saint-Martin,16.62,6,0,0.0,3088,120,3.89,8552.12,332.34,8.55,36108,138.48,-16.61,1046.86,-27.69
