date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2724,49,1.8,7544.03,135.7,7.54,36108,376.64,5.54,1872.16,11.08
2021-02-06,978,Saint-Martin,33.23,12,0,0.0,2720,49,1.8,7532.96,135.7,7.53,36108,371.1,-16.62,1861.08,11.07
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2708,49,1.81,7499.72,135.7,7.5,36108,387.72,-60.93,1850.01,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2688,49,1.82,7444.33,135.7,7.44,36108,448.65,-72.01,1855.55,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2672,49,1.83,7400.02,135.7,7.4,36108,520.66,-60.93,1833.4,16.62
2021-02-02,978,Saint-Martin,83.08,30,0,0.0,2656,49,1.84,7355.71,135.7,7.36,36108,581.59,16.61,1816.78,49.85
2021-02-01,978,Saint-Martin,105.24,38,0,0.0,2626,49,1.87,7272.63,135.7,7.27,36108,564.98,-33.23,1766.93,27.69
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2588,49,1.89,7167.39,135.7,7.17,36108,598.21,5.54,1739.24,-11.08
2021-01-30,978,Saint-Martin,49.85,18,0,0.0,2586,49,1.89,7161.85,135.7,7.16,36108,592.67,5.54,1750.32,5.54
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2568,49,1.91,7112.0,135.7,7.11,36108,587.13,38.77,1744.78,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2526,49,1.94,6995.68,135.7,7.0,36108,548.36,11.08,1628.46,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2484,49,1.97,6879.36,135.7,6.88,36108,537.28,5.54,1528.76,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2446,49,2.0,6774.12,135.7,6.77,36108,531.74,27.7,1451.21,55.39
2021-01-25,978,Saint-Martin,138.47,50,0,0.0,2422,49,2.02,6707.65,135.7,6.71,36108,504.04,55.39,1395.82,132.93
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,49,2.07,6569.18,135.7,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,49,2.07,6569.18,135.7,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,49,2.08,6524.87,135.7,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,49,2.1,6447.32,135.7,6.45,36108,448.64,38.77,1157.65,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2290,49,2.14,6342.08,135.7,6.34,36108,409.87,22.15,1069.03,83.08
2021-01-19,978,Saint-Martin,38.77,14,0,0.0,2254,49,2.17,6242.38,135.7,6.24,36108,387.72,-27.7,985.95,-33.24
2021-01-18,978,Saint-Martin,83.08,30,0,0.0,2240,49,2.19,6203.61,135.7,6.2,36108,415.42,-33.24,1019.19,22.15
2021-01-17,978,Saint-Martin,0.0,0,0,0.0,2210,49,2.22,6120.53,135.7,6.12,36108,448.66,0.0,997.04,0.0
2021-01-16,978,Saint-Martin,27.69,10,0,0.0,2210,49,2.22,6120.53,135.7,6.12,36108,448.66,5.53,997.04,5.53
