date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,978,Saint-Martin,38.77,14,0,0.0,2207,130,5.89,6112.22,360.03,6.11,36108,177.24,-22.16,1149.31,-5.54
2021-06-14,978,Saint-Martin,27.69,10,0,0.0,2193,130,5.93,6073.45,360.03,6.07,36108,199.4,-38.78,1154.85,-27.7
2021-06-13,978,Saint-Martin,2.77,1,0,0.0,2183,130,5.96,6045.75,360.03,6.05,36108,238.18,0.0,1182.55,-8.31
2021-06-12,978,Saint-Martin,24.93,9,0,0.0,2182,130,5.96,6042.98,360.03,6.04,36108,238.18,13.85,1190.86,13.85
2021-06-11,978,Saint-Martin,13.85,5,0,0.0,2173,130,5.98,6018.06,360.03,6.02,36108,224.33,-24.92,1177.01,-11.08
2021-06-10,978,Saint-Martin,30.46,11,0,0.0,2168,130,6.0,6004.21,360.03,6.0,36108,249.25,-22.16,1188.09,24.92
2021-06-09,978,Saint-Martin,38.77,14,0,0.0,2157,130,6.03,5973.75,360.03,5.97,36108,271.41,-19.39,1163.17,13.84
2021-06-08,978,Saint-Martin,60.93,22,0,0.0,2143,130,6.07,5934.97,360.03,5.93,36108,290.8,-22.15,1149.33,24.93
2021-06-07,978,Saint-Martin,66.47,24,0,0.0,2121,130,6.13,5874.04,360.03,5.87,36108,312.95,-13.84,1124.4,22.16
2021-06-06,978,Saint-Martin,2.77,1,0,0.0,2097,130,6.2,5807.58,360.03,5.81,36108,326.79,-5.54,1102.24,2.77
2021-06-05,978,Saint-Martin,11.08,4,0,0.0,2096,130,6.2,5804.81,360.03,5.8,36108,332.33,-22.15,1099.47,11.08
2021-06-04,978,Saint-Martin,38.77,14,0,0.0,2092,130,6.21,5793.73,360.03,5.79,36108,354.48,2.77,1088.39,13.84
2021-06-03,978,Saint-Martin,52.62,19,0,0.0,2078,130,6.26,5754.96,360.03,5.75,36108,351.71,8.31,1074.55,36.0
