date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,978,Saint-Martin,83.08,30,0,0.0,2683,131,4.88,7430.49,362.8,7.43,36108,365.56,47.08,916.69,60.92
2021-08-02,978,Saint-Martin,74.78,27,0,0.0,2653,131,4.94,7347.4,362.8,7.35,36108,318.48,-2.77,855.77,55.39
2021-08-01,978,Saint-Martin,0.0,0,0,0.0,2626,131,4.99,7272.63,362.8,7.27,36108,321.25,-2.77,800.38,-8.31
2021-07-31,978,Saint-Martin,33.23,12,0,0.0,2626,131,4.99,7272.63,362.8,7.27,36108,324.02,22.15,808.69,24.92
2021-07-30,978,Saint-Martin,85.85,31,0,0.0,2614,131,5.01,7239.39,362.8,7.24,36108,301.87,58.16,783.77,58.16
2021-07-29,978,Saint-Martin,47.08,17,0,0.0,2583,131,5.07,7153.54,362.8,7.15,36108,243.71,13.85,725.61,24.92
2021-07-28,978,Saint-Martin,41.54,15,0,0.0,2566,131,5.11,7106.46,362.8,7.11,36108,229.86,13.85,700.69,19.38
2021-07-27,978,Saint-Martin,36.0,13,0,0.0,2551,131,5.14,7064.92,362.8,7.06,36108,216.01,22.15,681.31,-2.77
2021-07-26,978,Saint-Martin,77.55,28,0,0.0,2538,131,5.16,7028.91,362.8,7.03,36108,193.86,19.39,684.08,60.93
2021-07-25,978,Saint-Martin,2.77,1,0,0.0,2510,131,5.22,6951.37,362.8,6.95,36108,174.47,-22.16,623.15,0.0
2021-07-24,978,Saint-Martin,11.08,4,0,0.0,2509,131,5.22,6948.6,362.8,6.95,36108,196.63,-22.15,623.15,2.77
2021-07-23,978,Saint-Martin,27.69,10,0,0.0,2505,131,5.23,6937.52,362.8,6.94,36108,218.78,11.07,620.38,-5.54
2021-07-22,978,Saint-Martin,33.23,12,0,0.0,2495,131,5.25,6909.83,362.8,6.91,36108,207.71,5.54,625.92,19.38
2021-07-21,978,Saint-Martin,27.69,10,0,0.0,2483,131,5.28,6876.59,362.8,6.88,36108,202.17,22.15,606.54,11.07
2021-07-20,978,Saint-Martin,13.85,5,0,0.0,2473,131,5.3,6848.9,362.8,6.85,36108,180.02,-2.77,595.47,0.0
2021-07-19,978,Saint-Martin,58.16,21,0,0.0,2468,131,5.31,6835.05,362.8,6.84,36108,182.79,22.16,595.47,16.62
2021-07-18,978,Saint-Martin,24.93,9,0,0.0,2447,131,5.35,6776.89,362.8,6.78,36108,160.63,13.85,578.85,24.93
