date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,978,Saint-Martin,41.54,15,0,0.0,1865,128,6.86,5165.06,354.49,5.17,36108,312.95,30.46,695.17,41.54
2021-05-21,978,Saint-Martin,52.62,19,0,0.0,1850,128,6.92,5123.52,354.49,5.12,36108,282.49,27.69,653.63,44.31
2021-05-20,978,Saint-Martin,47.08,17,0,0.0,1831,128,6.99,5070.9,354.49,5.07,36108,254.8,41.54,609.32,33.23
2021-05-19,978,Saint-Martin,60.93,22,0,0.0,1814,128,7.06,5023.82,354.49,5.02,36108,213.26,36.0,576.09,41.54
2021-05-18,978,Saint-Martin,44.31,16,0,0.0,1792,128,7.14,4962.89,354.49,4.96,36108,177.26,8.31,534.55,41.54
2021-05-17,978,Saint-Martin,55.39,20,0,0.0,1776,128,7.21,4918.58,354.49,4.92,36108,168.95,11.08,493.01,49.85
2021-05-16,978,Saint-Martin,11.08,4,0,0.0,1756,128,7.29,4863.19,354.49,4.86,36108,157.87,11.08,443.16,11.08
2021-05-15,978,Saint-Martin,11.08,4,0,0.0,1752,128,7.31,4852.11,354.49,4.85,36108,146.79,11.08,432.08,0.0
2021-05-14,978,Saint-Martin,24.93,9,0,0.0,1748,128,7.32,4841.03,354.49,4.84,36108,135.71,0.0,432.08,13.85
2021-05-13,978,Saint-Martin,5.54,2,0,0.0,1739,128,7.36,4816.11,354.49,4.82,36108,135.71,-11.08,418.23,-5.54
2021-05-12,978,Saint-Martin,24.93,9,0,0.0,1737,128,7.37,4810.57,354.49,4.81,36108,146.79,0.0,423.77,22.16
2021-05-11,978,Saint-Martin,36.0,13,0,0.0,1728,128,7.41,4785.64,354.49,4.79,36108,146.79,8.31,401.61,27.69
2021-05-10,978,Saint-Martin,44.31,16,0,0.0,1715,128,7.46,4749.64,354.49,4.75,36108,138.48,-16.62,373.92,36.0
2021-05-09,978,Saint-Martin,0.0,0,0,0.0,1699,128,7.53,4705.33,354.49,4.71,36108,155.1,-2.77,337.92,0.0
2021-05-08,978,Saint-Martin,0.0,0,0,0.0,1699,128,7.53,4705.33,354.49,4.71,36108,157.87,-8.31,337.92,-5.54
2021-05-07,978,Saint-Martin,24.93,9,0,0.0,1699,128,7.53,4705.33,354.49,4.71,36108,166.18,2.77,343.46,19.39
2021-05-06,978,Saint-Martin,16.62,6,0,0.0,1690,128,7.57,4680.4,354.49,4.68,36108,163.41,0.0,324.07,11.08
2021-05-05,978,Saint-Martin,24.93,9,0,0.0,1684,128,7.6,4663.79,354.49,4.66,36108,163.41,19.39,312.99,22.16
2021-05-04,978,Saint-Martin,27.69,10,0,0.0,1675,128,7.64,4638.86,354.49,4.64,36108,144.02,16.61,290.83,27.69
2021-05-03,978,Saint-Martin,60.93,22,0,0.0,1665,128,7.69,4611.17,354.49,4.61,36108,127.41,55.39,263.14,60.93
2021-05-02,978,Saint-Martin,2.77,1,0,0.0,1643,128,7.79,4550.24,354.49,4.55,36108,72.02,-5.54,202.21,2.77
2021-05-01,978,Saint-Martin,8.31,3,0,0.0,1642,128,7.8,4547.47,354.49,4.55,36108,77.56,8.31,199.44,5.54
2021-04-30,978,Saint-Martin,22.16,8,0,0.0,1639,128,7.81,4539.16,354.49,4.54,36108,69.25,13.85,193.9,13.85
2021-04-29,978,Saint-Martin,16.62,6,0,0.0,1631,128,7.85,4517.0,354.49,4.52,36108,55.4,2.77,180.05,11.08
2021-04-28,978,Saint-Martin,5.54,2,0,0.0,1625,128,7.88,4500.39,354.49,4.5,36108,52.63,-13.85,168.97,2.77
2021-04-27,978,Saint-Martin,11.08,4,0,0.0,1623,128,7.89,4494.85,354.49,4.49,36108,66.48,8.31,166.2,2.77
2021-04-26,978,Saint-Martin,5.54,2,0,0.0,1619,128,7.91,4483.77,354.49,4.48,36108,58.17,0.0,163.43,-8.31
2021-04-25,978,Saint-Martin,8.31,3,0,0.0,1617,128,7.92,4478.23,354.49,4.48,36108,58.17,8.31,171.74,2.77
2021-04-24,978,Saint-Martin,0.0,0,0,0.0,1614,128,7.93,4469.92,354.49,4.47,36108,49.86,-11.08,168.97,-5.54
2021-04-23,978,Saint-Martin,8.31,3,0,0.0,1614,128,7.93,4469.92,354.49,4.47,36108,60.94,-2.77,174.51,-2.77
2021-04-22,978,Saint-Martin,13.85,5,0,0.0,1611,128,7.95,4461.62,354.49,4.46,36108,63.71,2.77,177.28,2.77
2021-04-21,978,Saint-Martin,19.39,7,0,0.0,1606,128,7.97,4447.77,354.49,4.45,36108,60.94,16.62,174.51,2.77
2021-04-20,978,Saint-Martin,2.77,1,0,0.0,1599,128,8.01,4428.38,354.49,4.43,36108,44.32,-5.54,171.74,-5.54
2021-04-19,978,Saint-Martin,5.54,2,0,0.0,1598,128,8.01,4425.61,354.49,4.43,36108,49.86,-2.77,177.28,-11.08
2021-04-18,978,Saint-Martin,0.0,0,0,0.0,1596,128,8.02,4420.07,354.49,4.42,36108,52.63,0.0,188.36,0.0
2021-04-17,978,Saint-Martin,11.08,4,0,0.0,1596,128,8.02,4420.07,354.49,4.42,36108,52.63,5.54,188.36,8.31
2021-04-16,978,Saint-Martin,11.08,4,0,0.0,1592,128,8.04,4409.0,354.49,4.41,36108,47.09,5.54,180.05,-13.85
2021-04-15,978,Saint-Martin,11.08,4,0,0.0,1588,128,8.06,4397.92,354.49,4.4,36108,41.55,5.54,193.9,2.77
2021-04-14,978,Saint-Martin,2.77,1,0,0.0,1584,128,8.08,4386.84,354.49,4.39,36108,36.01,0.0,191.13,-8.31
2021-04-13,978,Saint-Martin,8.31,3,0,0.0,1583,128,8.09,4384.07,354.49,4.38,36108,36.01,8.31,199.44,-5.54
2021-04-12,978,Saint-Martin,8.31,3,0,0.0,1580,128,8.1,4375.76,354.49,4.38,36108,27.7,8.31,204.98,5.54
2021-04-11,978,Saint-Martin,0.0,0,0,0.0,1577,128,8.12,4367.45,354.49,4.37,36108,19.39,0.0,199.44,0.0
2021-04-10,978,Saint-Martin,5.54,2,0,0.0,1577,128,8.12,4367.45,354.49,4.37,36108,19.39,2.77,199.44,2.77
2021-04-09,978,Saint-Martin,5.54,2,0,0.0,1575,128,8.13,4361.91,354.49,4.36,36108,16.62,-2.77,196.67,-11.08
2021-04-08,978,Saint-Martin,5.54,2,0,0.0,1573,128,8.14,4356.38,354.49,4.36,36108,19.39,0.0,207.75,0.0
2021-04-07,978,Saint-Martin,2.77,1,0,0.0,1571,128,8.15,4350.84,354.49,4.35,36108,19.39,0.0,207.75,-8.31
2021-04-06,978,Saint-Martin,0.0,0,0,0.0,1570,128,8.15,4348.07,354.49,4.35,36108,19.39,-8.31,216.06,-11.08
2021-04-05,978,Saint-Martin,0.0,0,0,0.0,1570,128,8.15,4348.07,354.49,4.35,36108,27.7,-13.85,227.14,-11.08
2021-04-04,978,Saint-Martin,0.0,0,0,0.0,1570,128,8.15,4348.07,354.49,4.35,36108,41.55,-5.54,238.22,0.0
2021-04-03,978,Saint-Martin,2.77,1,0,0.0,1570,128,8.15,4348.07,354.49,4.35,36108,47.09,-2.77,238.22,-8.31
2021-04-02,978,Saint-Martin,8.31,3,0,0.0,1569,128,8.16,4345.3,354.49,4.35,36108,49.86,-2.77,246.53,-13.85
2021-04-01,978,Saint-Martin,5.54,2,0,0.0,1566,128,8.17,4336.99,354.49,4.34,36108,52.63,-5.54,260.38,-2.77
2021-03-31,978,Saint-Martin,2.77,1,0,0.0,1564,128,8.18,4331.45,354.49,4.33,36108,58.17,-13.85,263.15,0.0
2021-03-30,978,Saint-Martin,8.31,3,0,0.0,1563,128,8.19,4328.68,354.49,4.33,36108,72.02,0.0,263.15,2.77
2021-03-29,978,Saint-Martin,13.85,5,0,0.0,1560,128,8.21,4320.37,354.49,4.32,36108,72.02,-2.77,260.38,-2.77
2021-03-28,978,Saint-Martin,5.54,2,0,0.0,1555,128,8.23,4306.52,354.49,4.31,36108,74.79,5.54,263.15,5.54
2021-03-27,978,Saint-Martin,5.54,2,0,0.0,1553,128,8.24,4300.99,354.49,4.3,36108,69.25,2.77,257.61,-5.54
2021-03-26,978,Saint-Martin,11.08,4,0,0.0,1551,128,8.25,4295.45,354.49,4.3,36108,66.48,-13.85,263.15,2.77
2021-03-25,978,Saint-Martin,11.08,4,0,0.0,1547,128,8.27,4284.37,354.49,4.28,36108,80.33,2.77,260.38,0.0
2021-03-24,978,Saint-Martin,16.62,6,0,0.0,1543,128,8.3,4273.29,354.49,4.27,36108,77.56,5.54,260.38,2.77
2021-03-23,978,Saint-Martin,8.31,3,0,0.0,1537,128,8.33,4256.67,354.49,4.26,36108,72.02,-5.54,257.61,5.54
2021-03-22,978,Saint-Martin,16.62,6,0,0.0,1534,128,8.34,4248.37,354.49,4.25,36108,77.56,13.85,252.07,11.08
2021-03-21,978,Saint-Martin,0.0,0,0,0.0,1528,128,8.38,4231.75,354.49,4.23,36108,63.71,0.0,240.99,0.0
2021-03-20,978,Saint-Martin,2.77,1,0,0.0,1528,128,8.38,4231.75,354.49,4.23,36108,63.71,0.0,240.99,-2.77
2021-03-19,978,Saint-Martin,24.93,9,0,0.0,1527,128,8.38,4228.98,354.49,4.23,36108,63.71,8.31,243.76,-2.76
2021-03-18,978,Saint-Martin,8.31,3,0,0.0,1518,128,8.43,4204.05,354.49,4.2,36108,55.4,2.77,246.52,-13.85
2021-03-17,978,Saint-Martin,11.08,4,0,0.0,1515,128,8.45,4195.75,354.49,4.2,36108,52.63,0.0,260.37,-2.77
2021-03-16,978,Saint-Martin,13.85,5,0,0.0,1511,128,8.47,4184.67,354.49,4.18,36108,52.63,2.77,263.14,5.54
2021-03-15,978,Saint-Martin,2.77,1,0,0.0,1506,128,8.5,4170.82,354.49,4.17,36108,49.86,-8.31,257.6,-27.69
2021-03-14,978,Saint-Martin,0.0,0,0,0.0,1505,128,8.5,4168.05,354.49,4.17,36108,58.17,0.0,285.29,0.0
2021-03-13,978,Saint-Martin,2.77,1,0,0.0,1505,128,8.5,4168.05,354.49,4.17,36108,58.17,-8.31,285.29,-36.0
2021-03-12,978,Saint-Martin,16.62,6,0,0.0,1504,128,8.51,4165.28,354.49,4.17,36108,66.48,-5.54,321.29,0.0
2021-03-11,978,Saint-Martin,5.54,2,0,0.0,1498,128,8.54,4148.67,354.49,4.15,36108,72.02,-2.77,321.29,-16.62
2021-03-10,978,Saint-Martin,11.08,4,0,0.0,1496,128,8.56,4143.13,354.49,4.14,36108,74.79,8.31,337.91,-27.69
2021-03-09,978,Saint-Martin,11.08,4,0,0.0,1492,128,8.58,4132.05,354.49,4.13,36108,66.48,5.54,365.6,-11.08
2021-03-08,978,Saint-Martin,11.08,4,0,0.0,1488,128,8.6,4120.97,354.49,4.12,36108,60.94,-5.54,376.68,-33.23
2021-03-07,978,Saint-Martin,0.0,0,0,0.0,1484,128,8.63,4109.89,354.49,4.11,36108,66.48,0.0,409.91,-2.77
2021-03-06,978,Saint-Martin,11.08,4,0,0.0,1484,128,8.63,4109.89,354.49,4.11,36108,66.48,0.0,412.68,-2.77
2021-03-05,978,Saint-Martin,22.16,8,0,0.0,1480,128,8.65,4098.81,354.49,4.1,36108,66.48,13.85,415.45,-2.77
2021-03-04,978,Saint-Martin,8.31,3,0,0.0,1472,128,8.7,4076.66,354.49,4.08,36108,52.63,-2.77,418.22,-13.85
2021-03-03,978,Saint-Martin,2.77,1,0,0.0,1469,128,8.71,4068.35,354.49,4.07,36108,55.4,-11.08,432.07,-13.85
2021-03-02,978,Saint-Martin,5.54,2,0,0.0,1468,128,8.72,4065.58,354.49,4.07,36108,66.48,2.77,445.92,-30.46
2021-03-01,978,Saint-Martin,16.62,6,0,0.0,1466,128,8.73,4060.04,354.49,4.06,36108,63.71,11.08,476.38,-44.31
2021-02-28,978,Saint-Martin,0.0,0,0,0.0,1460,128,8.77,4043.43,354.49,4.04,36108,52.63,0.0,520.69,-2.77
2021-02-27,978,Saint-Martin,11.08,4,0,0.0,1460,128,8.77,4043.43,354.49,4.04,36108,52.63,5.54,523.46,-16.61
