date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,978,Saint-Martin,0.0,0,0,0.0,720,28,3.89,1994.02,77.55,1.99,36108,199.41,0.0,1008.11,-11.08
2020-09-26,978,Saint-Martin,11.08,4,0,0.0,720,28,3.89,1994.02,77.55,1.99,36108,199.41,-5.54,1019.19,-5.54
2020-09-25,978,Saint-Martin,44.31,16,0,0.0,716,28,3.91,1982.94,77.55,1.98,36108,204.95,0.0,1024.73,0.0
2020-09-24,978,Saint-Martin,33.23,12,0,0.0,700,28,4.0,1938.63,77.55,1.94,36108,204.95,-22.16,1024.73,-27.7
2020-09-23,978,Saint-Martin,22.16,8,0,0.0,688,28,4.07,1905.39,77.55,1.91,36108,227.11,-22.15,1052.43,-5.53
2020-09-22,978,Saint-Martin,22.16,8,0,0.0,680,28,4.12,1883.24,77.55,1.88,36108,249.26,-27.69,1057.96,-27.69
2020-09-21,978,Saint-Martin,66.47,24,0,0.0,672,28,4.17,1861.08,77.55,1.86,36108,276.95,-5.54,1085.65,27.7
2020-09-20,978,Saint-Martin,0.0,0,0,0.0,648,28,4.32,1794.62,77.55,1.79,36108,282.49,0.0,1057.95,-11.08
2020-09-19,978,Saint-Martin,16.62,6,0,0.0,648,28,4.32,1794.62,77.55,1.79,36108,282.49,5.54,1069.03,11.08
2020-09-18,978,Saint-Martin,44.31,16,0,0.0,642,28,4.36,1778.0,77.55,1.78,36108,276.95,-27.7,1057.95,0.0
2020-09-17,978,Saint-Martin,55.39,20,0,0.0,626,28,4.47,1733.69,77.55,1.73,36108,304.65,-44.31,1057.95,33.23
2020-09-16,978,Saint-Martin,44.31,16,0,0.0,606,28,4.62,1678.3,77.55,1.68,36108,348.96,-16.62,1024.72,-5.54
2020-09-15,978,Saint-Martin,49.85,18,0,0.0,590,28,4.75,1633.99,77.55,1.63,36108,365.58,11.08,1030.26,-72.01
2020-09-14,978,Saint-Martin,72.01,26,0,0.0,572,28,4.9,1584.14,77.55,1.58,36108,354.5,27.7,1102.27,22.16
2020-09-13,978,Saint-Martin,0.0,0,0,0.0,546,28,5.13,1512.13,77.55,1.51,36108,326.8,0.0,1080.11,-27.69
2020-09-12,978,Saint-Martin,11.08,4,0,0.0,546,28,5.13,1512.13,77.55,1.51,36108,326.8,-5.54,1107.8,5.54
2020-09-11,978,Saint-Martin,72.01,26,0,0.0,542,28,5.17,1501.05,77.55,1.5,36108,332.34,33.24,1102.26,55.39
2020-09-10,978,Saint-Martin,99.7,36,0,0.0,516,28,5.43,1429.05,77.55,1.43,36108,299.1,83.08,1046.87,22.15
2020-09-09,978,Saint-Martin,60.93,22,0,0.0,480,28,5.83,1329.35,77.55,1.33,36108,216.02,11.08,1024.72,27.7
2020-09-08,978,Saint-Martin,38.77,14,0,0.0,458,28,6.11,1268.42,77.55,1.27,36108,204.94,16.61,997.02,16.61
2020-09-07,978,Saint-Martin,44.31,16,0,0.0,444,28,6.31,1229.64,77.55,1.23,36108,188.33,-11.08,980.41,16.62
2020-09-06,978,Saint-Martin,0.0,0,0,0.0,428,28,6.54,1185.33,77.55,1.19,36108,199.41,-11.08,963.79,0.0
2020-09-05,978,Saint-Martin,16.62,6,0,0.0,428,28,6.54,1185.33,77.55,1.19,36108,210.49,0.0,963.79,11.08
2020-09-04,978,Saint-Martin,38.77,14,0,0.0,422,28,6.64,1168.72,77.55,1.17,36108,210.49,-5.54,952.71,-5.54
2020-09-03,978,Saint-Martin,16.62,6,0,0.0,408,28,6.86,1129.94,77.55,1.13,36108,216.03,-44.31,958.25,-5.54
2020-09-02,978,Saint-Martin,49.85,18,0,0.0,402,28,6.97,1113.33,77.55,1.11,36108,260.34,22.16,963.79,27.69
2020-09-01,978,Saint-Martin,22.16,8,0,0.0,384,28,7.29,1063.48,77.55,1.06,36108,238.18,-27.69,936.1,5.54
2020-08-31,978,Saint-Martin,55.39,20,0,0.0,376,28,7.45,1041.32,77.55,1.04,36108,265.87,16.62,930.56,27.7
2020-08-30,978,Saint-Martin,11.08,4,0,0.0,356,28,7.87,985.93,77.55,0.99,36108,249.25,0.0,902.86,11.08
2020-08-29,978,Saint-Martin,16.62,6,0,0.0,352,28,7.95,974.85,77.55,0.97,36108,249.25,11.08,891.78,11.08
2020-08-28,978,Saint-Martin,44.31,16,0,0.0,346,28,8.09,958.24,77.55,0.96,36108,238.17,0.0,880.7,38.77
2020-08-27,978,Saint-Martin,60.93,22,0,0.0,330,28,8.48,913.92,77.55,0.91,36108,238.17,38.77,841.93,60.93
2020-08-26,978,Saint-Martin,27.69,10,0,0.0,308,28,9.09,853.0,77.55,0.85,36108,199.4,-22.16,781.0,27.69
2020-08-25,978,Saint-Martin,49.85,18,0,0.0,298,28,9.4,825.3,77.55,0.83,36108,221.56,-72.01,753.31,38.77
2020-08-24,978,Saint-Martin,38.77,14,0,0.0,280,28,10.0,775.45,77.55,0.78,36108,293.57,-11.08,714.54,33.23
2020-08-23,978,Saint-Martin,11.08,4,0,0.0,266,28,10.53,736.68,77.55,0.74,36108,304.65,-16.61,681.31,11.08
2020-08-22,978,Saint-Martin,5.54,2,0,0.0,262,28,10.69,725.6,77.55,0.73,36108,321.26,0.0,670.23,5.54
2020-08-21,978,Saint-Martin,44.31,16,0,0.0,260,28,10.77,720.06,77.55,0.72,36108,321.26,27.69,664.69,44.31
2020-08-20,978,Saint-Martin,22.16,8,0,0.0,244,28,11.48,675.75,77.55,0.68,36108,293.57,-55.39,620.38,16.62
2020-08-19,978,Saint-Martin,49.85,18,0,0.0,236,28,11.86,653.59,77.55,0.65,36108,348.96,16.62,603.76,49.85
2020-08-18,978,Saint-Martin,121.86,44,0,0.0,218,28,12.84,603.74,77.55,0.6,36108,332.34,99.7,553.91,121.86
2020-08-17,978,Saint-Martin,49.85,18,0,0.0,174,28,16.09,481.89,77.55,0.48,36108,232.64,22.16,432.05,38.77
2020-08-16,978,Saint-Martin,27.69,10,0,0.0,156,28,17.95,432.04,77.55,0.43,36108,210.48,27.69,393.28,27.69
2020-08-15,978,Saint-Martin,5.54,2,0,0.0,146,28,19.18,404.34,77.55,0.4,36108,182.79,0.0,365.59,5.54
2020-08-14,978,Saint-Martin,16.62,6,0,0.0,144,28,19.44,398.8,77.55,0.4,36108,182.79,-27.69,360.05,16.62
2020-08-13,978,Saint-Martin,77.55,28,0,0.0,138,28,20.29,382.19,77.55,0.38,36108,210.48,55.39,343.43,77.55
2020-08-12,978,Saint-Martin,33.23,12,0,0.0,110,28,25.45,304.64,77.55,0.3,36108,155.09,11.07,265.88,22.15
2020-08-11,978,Saint-Martin,22.16,8,0,0.0,98,28,28.57,271.41,77.55,0.27,36108,144.02,5.54,243.73,22.16
2020-08-10,978,Saint-Martin,27.69,10,0,0.0,90,28,31.11,249.25,77.55,0.25,36108,138.48,0.0,221.57,27.69
2020-08-09,978,Saint-Martin,0.0,0,0,0.0,80,28,35.0,221.56,77.55,0.22,36108,138.48,0.0,193.88,0.0
2020-08-08,978,Saint-Martin,5.54,2,0,0.0,80,28,35.0,221.56,77.55,0.22,36108,138.48,0.0,193.88,5.54
2020-08-07,978,Saint-Martin,44.31,16,0,0.0,78,28,35.9,216.02,77.55,0.22,36108,138.48,38.77,188.34,44.31
2020-08-06,978,Saint-Martin,22.16,8,0,0.0,62,28,45.16,171.71,77.55,0.17,36108,99.71,22.16,144.03,22.16
2020-08-05,978,Saint-Martin,22.16,8,0,0.0,54,28,51.85,149.55,77.55,0.15,36108,77.55,22.16,121.87,22.16
2020-08-04,978,Saint-Martin,16.62,6,0,0.0,46,28,60.87,127.4,77.55,0.13,36108,55.39,5.54,99.71,16.62
2020-08-03,978,Saint-Martin,27.69,10,0,0.0,40,28,70.0,110.78,77.55,0.11,36108,49.85,22.15,83.09,27.69
2020-08-02,978,Saint-Martin,0.0,0,0,0.0,30,28,93.33,83.08,77.55,0.08,36108,27.7,0.0,55.4,0.0
2020-08-01,978,Saint-Martin,5.54,2,0,0.0,30,28,93.33,83.08,77.55,0.08,36108,27.7,5.54,55.4,5.54
2020-07-31,978,Saint-Martin,5.54,2,0,0.0,28,28,100.0,77.55,77.55,0.08,36108,22.16,5.54,49.86,5.54
2020-07-30,978,Saint-Martin,0.0,0,0,0.0,26,28,107.69,72.01,77.55,0.07,36108,16.62,-5.54,44.32,0.0
2020-07-29,978,Saint-Martin,0.0,0,0,0.0,26,28,107.69,72.01,77.55,0.07,36108,22.16,0.0,44.32,0.0
2020-07-28,978,Saint-Martin,11.08,4,0,0.0,26,28,107.69,72.01,77.55,0.07,36108,22.16,11.08,44.32,11.08
2020-07-27,978,Saint-Martin,5.54,2,0,0.0,22,28,127.27,60.93,77.55,0.06,36108,11.08,-5.54,33.24,5.54
2020-07-26,978,Saint-Martin,0.0,0,0,0.0,20,28,140.0,55.39,77.55,0.06,36108,16.62,0.0,27.7,0.0
2020-07-25,978,Saint-Martin,0.0,0,0,0.0,20,28,140.0,55.39,77.55,0.06,36108,16.62,0.0,27.7,0.0
2020-07-24,978,Saint-Martin,0.0,0,0,0.0,20,28,140.0,55.39,77.55,0.06,36108,16.62,0.0,27.7,0.0
2020-07-23,978,Saint-Martin,5.54,2,0,0.0,20,28,140.0,55.39,77.55,0.06,36108,16.62,5.54,27.7,5.54
2020-07-22,978,Saint-Martin,0.0,0,0,0.0,18,28,155.56,49.85,77.55,0.05,36108,11.08,-11.08,22.16,-5.54
2020-07-21,978,Saint-Martin,0.0,0,0,0.0,18,28,155.56,49.85,77.55,0.05,36108,22.16,0.0,27.7,0.0
2020-07-20,978,Saint-Martin,11.08,4,0,0.0,18,28,155.56,49.85,77.55,0.05,36108,22.16,11.08,27.7,5.54
2020-07-19,978,Saint-Martin,0.0,0,0,0.0,14,28,200.0,38.77,77.55,0.04,36108,11.08,0.0,22.16,0.0
2020-07-18,978,Saint-Martin,0.0,0,0,0.0,14,28,200.0,38.77,77.55,0.04,36108,11.08,0.0,22.16,0.0
2020-07-17,978,Saint-Martin,0.0,0,0,0.0,14,28,200.0,38.77,77.55,0.04,36108,11.08,0.0,22.16,0.0
2020-07-16,978,Saint-Martin,0.0,0,0,0.0,14,28,200.0,38.77,77.55,0.04,36108,11.08,0.0,22.16,0.0
2020-07-15,978,Saint-Martin,11.08,4,0,0.0,14,28,200.0,38.77,77.55,0.04,36108,11.08,11.08,22.16,11.08
2020-07-14,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-13,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-12,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-11,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-10,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-09,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-08,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-07,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,0.0
2020-07-06,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,11.08,-5.54
2020-07-05,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,16.62,0.0
2020-07-04,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,16.62,0.0
2020-07-03,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,16.62,0.0
2020-07-02,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,0.0,16.62,0.0
2020-07-01,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,0.0,-5.54,16.62,0.0
2020-06-30,978,Saint-Martin,0.0,0,0,0.0,10,28,280.0,27.69,77.55,0.03,36108,5.54,0.0,16.62,0.0
