date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,978,Saint-Martin,22.16,8,0,0.0,3024,79,2.61,8374.88,218.79,8.37,36108,199.42,-11.07,1478.9,-83.08
2021-02-23,978,Saint-Martin,11.08,4,0,0.0,3016,79,2.62,8352.72,218.79,8.35,36108,210.49,-16.61,1561.98,-55.39
2021-02-22,978,Saint-Martin,16.62,6,0,0.0,3012,79,2.62,8341.64,218.79,8.34,36108,227.1,-55.39,1617.37,-138.47
2021-02-21,978,Saint-Martin,0.0,0,0,0.0,3006,79,2.63,8325.02,218.79,8.33,36108,282.49,0.0,1755.84,0.0
2021-02-20,978,Saint-Martin,22.16,8,0,0.0,3006,79,2.63,8325.02,218.79,8.33,36108,282.49,-60.92,1755.84,-22.15
2021-02-19,978,Saint-Martin,66.47,24,0,0.0,2998,79,2.64,8302.87,218.79,8.3,36108,343.41,27.7,1777.99,-11.08
2021-02-18,978,Saint-Martin,60.93,22,0,0.0,2974,79,2.66,8236.4,218.79,8.24,36108,315.71,0.0,1789.07,-44.31
2021-02-17,978,Saint-Martin,33.23,12,0,0.0,2952,79,2.68,8175.47,218.79,8.18,36108,315.71,-55.39,1833.38,-66.47
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,79,2.69,8142.24,218.79,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,79,2.7,8114.55,218.79,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,79,2.72,8042.54,218.79,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,79,2.72,8042.54,218.79,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,79,2.75,7959.45,218.79,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,79,2.76,7920.68,218.79,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,79,2.78,7859.75,218.79,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,79,2.82,7771.13,218.79,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,79,2.84,7710.2,218.79,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,79,2.87,7610.5,218.79,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,79,2.88,7599.42,218.79,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,79,2.89,7560.65,218.79,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,79,2.92,7505.26,218.79,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,79,2.93,7460.95,218.79,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,79,2.95,7416.64,218.79,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,79,2.99,7328.02,218.79,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,79,3.04,7195.08,218.79,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,79,3.04,7189.54,218.79,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,79,3.07,7128.61,218.79,7.13,36108,603.75,38.77,1761.4,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2532,79,3.12,7012.3,218.79,7.01,36108,564.98,11.08,1645.08,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2490,79,3.17,6895.98,218.79,6.9,36108,553.9,5.54,1545.38,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2452,79,3.22,6790.74,218.79,6.79,36108,548.36,27.7,1467.83,55.39
2021-01-25,978,Saint-Martin,155.09,56,0,0.0,2428,79,3.25,6724.27,218.79,6.72,36108,520.66,72.01,1412.44,149.55
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,79,3.33,6569.18,218.79,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,79,3.33,6569.18,218.79,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,79,3.35,6524.87,218.79,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,79,3.39,6447.32,218.79,6.45,36108,448.64,38.77,1157.65,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2290,79,3.45,6342.08,218.79,6.34,36108,409.87,22.15,1069.03,83.08
