date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,978,Saint-Martin,33.23,12,0,0.0,1926,41,2.13,5334.0,113.55,5.33,36108,83.09,16.61,875.16,-55.39
2020-12-29,978,Saint-Martin,11.08,4,0,0.0,1914,41,2.14,5300.76,113.55,5.3,36108,66.48,-60.93,930.55,-99.7
2020-12-28,978,Saint-Martin,5.54,2,0,0.0,1910,41,2.15,5289.69,113.55,5.29,36108,127.41,-49.85,1030.25,-77.54
2020-12-27,978,Saint-Martin,0.0,0,0,0.0,1908,41,2.15,5284.15,113.55,5.28,36108,177.26,0.0,1107.79,-11.08
2020-12-26,978,Saint-Martin,16.62,6,0,0.0,1908,41,2.15,5284.15,113.55,5.28,36108,177.26,-5.54,1118.87,-5.54
2020-12-25,978,Saint-Martin,0.0,0,0,0.0,1902,41,2.16,5267.53,113.55,5.27,36108,182.8,-38.77,1124.41,-55.39
2020-12-24,978,Saint-Martin,16.62,6,0,0.0,1902,41,2.16,5267.53,113.55,5.27,36108,221.57,-38.77,1179.8,-16.61
2020-12-23,978,Saint-Martin,16.62,6,0,0.0,1896,41,2.16,5250.91,113.55,5.25,36108,260.34,-16.61,1196.41,-77.54
2020-12-22,978,Saint-Martin,72.01,26,0,0.0,1890,41,2.17,5234.3,113.55,5.23,36108,276.95,55.39,1273.95,-27.69
2020-12-21,978,Saint-Martin,55.39,20,0,0.0,1864,41,2.2,5162.29,113.55,5.16,36108,221.56,11.08,1301.64,-38.77
2020-12-20,978,Saint-Martin,0.0,0,0,0.0,1844,41,2.22,5106.9,113.55,5.11,36108,210.48,-16.62,1340.41,-11.08
2020-12-19,978,Saint-Martin,22.16,8,0,0.0,1844,41,2.22,5106.9,113.55,5.11,36108,227.1,-16.61,1351.49,5.54
2020-12-18,978,Saint-Martin,38.77,14,0,0.0,1836,41,2.23,5084.75,113.55,5.08,36108,243.71,11.08,1345.95,11.08
2020-12-17,978,Saint-Martin,55.39,20,0,0.0,1822,41,2.25,5045.97,113.55,5.05,36108,232.63,5.54,1334.87,38.77
2020-12-16,978,Saint-Martin,33.23,12,0,0.0,1802,41,2.28,4990.58,113.55,4.99,36108,227.09,-49.85,1296.1,0.0
2020-12-15,978,Saint-Martin,16.62,6,0,0.0,1790,41,2.29,4957.35,113.55,4.96,36108,276.94,0.0,1296.1,-27.69
2020-12-14,978,Saint-Martin,44.31,16,0,0.0,1784,41,2.3,4940.73,113.55,4.94,36108,276.94,-33.24,1323.79,27.69
2020-12-13,978,Saint-Martin,16.62,6,0,0.0,1768,41,2.32,4896.42,113.55,4.9,36108,310.18,16.62,1296.1,16.62
2020-12-12,978,Saint-Martin,38.77,14,0,0.0,1762,41,2.33,4879.81,113.55,4.88,36108,293.56,0.0,1279.48,16.61
2020-12-11,978,Saint-Martin,27.69,10,0,0.0,1748,41,2.35,4841.03,113.55,4.84,36108,293.56,-27.7,1262.87,0.0
2020-12-10,978,Saint-Martin,49.85,18,0,0.0,1738,41,2.36,4813.34,113.55,4.81,36108,321.26,16.62,1262.87,0.0
2020-12-09,978,Saint-Martin,83.08,30,0,0.0,1720,41,2.38,4763.49,113.55,4.76,36108,304.64,-5.54,1262.87,83.08
2020-12-08,978,Saint-Martin,16.62,6,0,0.0,1690,41,2.43,4680.4,113.55,4.68,36108,310.18,-94.16,1179.79,-33.23
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,41,2.43,4663.79,113.55,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,41,2.48,4586.24,113.55,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,41,2.48,4586.24,113.55,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,41,2.5,4547.47,113.55,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,41,2.53,4492.08,113.55,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,41,2.55,4458.85,113.55,4.46,36108,404.34,-5.54,1179.79,33.23
2020-12-01,978,Saint-Martin,110.78,40,0,0.0,1578,41,2.6,4370.22,113.55,4.37,36108,409.88,11.08,1146.56,72.01
2020-11-30,978,Saint-Martin,83.08,30,0,0.0,1538,41,2.67,4259.44,113.55,4.26,36108,398.8,-11.08,1074.55,66.46
2020-11-29,978,Saint-Martin,11.08,4,0,0.0,1508,41,2.72,4176.36,113.55,4.18,36108,409.88,0.0,1008.09,11.08
2020-11-28,978,Saint-Martin,22.16,8,0,0.0,1504,41,2.73,4165.28,113.55,4.17,36108,409.88,5.54,997.01,11.08
2020-11-27,978,Saint-Martin,55.39,20,0,0.0,1496,41,2.74,4143.13,113.55,4.14,36108,404.34,27.7,985.93,-5.54
2020-11-26,978,Saint-Martin,33.23,12,0,0.0,1476,41,2.78,4087.74,113.55,4.09,36108,376.64,16.61,991.47,11.07
2020-11-25,978,Saint-Martin,94.16,34,0,0.0,1464,41,2.8,4054.5,113.55,4.05,36108,360.03,60.93,980.4,55.39
2020-11-24,978,Saint-Martin,99.7,36,0,0.0,1430,41,2.87,3960.34,113.55,3.96,36108,299.1,55.39,925.01,33.23
2020-11-23,978,Saint-Martin,94.16,34,0,0.0,1394,41,2.94,3860.64,113.55,3.86,36108,243.71,77.54,891.78,33.23
2020-11-22,978,Saint-Martin,11.08,4,0,0.0,1360,41,3.01,3766.48,113.55,3.77,36108,166.17,11.08,858.55,5.54
2020-11-21,978,Saint-Martin,16.62,6,0,0.0,1356,41,3.02,3755.4,113.55,3.76,36108,155.09,-5.54,853.01,5.54
2020-11-20,978,Saint-Martin,27.69,10,0,0.0,1350,41,3.04,3738.78,113.55,3.74,36108,160.63,0.0,847.47,0.0
2020-11-19,978,Saint-Martin,16.62,6,0,0.0,1340,41,3.06,3711.09,113.55,3.71,36108,160.63,-33.23,847.47,-5.54
2020-11-18,978,Saint-Martin,33.23,12,0,0.0,1334,41,3.07,3694.47,113.55,3.69,36108,193.86,33.23,853.01,-27.7
2020-11-17,978,Saint-Martin,44.31,16,0,0.0,1322,41,3.1,3661.24,113.55,3.66,36108,160.63,-5.54,880.71,33.23
2020-11-16,978,Saint-Martin,16.62,6,0,0.0,1306,41,3.14,3616.93,113.55,3.62,36108,166.17,-22.15,847.48,-5.54
2020-11-15,978,Saint-Martin,0.0,0,0,0.0,1300,41,3.15,3600.31,113.55,3.6,36108,188.32,-5.54,853.02,0.0
2020-11-14,978,Saint-Martin,22.16,8,0,0.0,1300,41,3.15,3600.31,113.55,3.6,36108,193.86,11.08,853.02,16.62
2020-11-13,978,Saint-Martin,27.69,10,0,0.0,1292,41,3.17,3578.15,113.55,3.58,36108,182.78,-33.24,836.4,27.69
2020-11-12,978,Saint-Martin,49.85,18,0,0.0,1282,41,3.2,3550.46,113.55,3.55,36108,216.02,-5.54,808.71,33.23
2020-11-11,978,Saint-Martin,0.0,0,0,0.0,1264,41,3.24,3500.61,113.55,3.5,36108,221.56,-55.39,775.48,-38.77
2020-11-10,978,Saint-Martin,49.85,18,0,0.0,1264,41,3.24,3500.61,113.55,3.5,36108,276.95,11.08,814.25,27.69
2020-11-09,978,Saint-Martin,38.77,14,0,0.0,1246,41,3.29,3450.76,113.55,3.45,36108,265.87,22.15,786.56,-83.09
2020-11-08,978,Saint-Martin,5.54,2,0,0.0,1232,41,3.33,3411.99,113.55,3.41,36108,243.72,5.54,869.65,-11.08
2020-11-07,978,Saint-Martin,11.08,4,0,0.0,1230,41,3.33,3406.45,113.55,3.41,36108,238.18,0.0,880.73,5.54
2020-11-06,978,Saint-Martin,60.93,22,0,0.0,1226,41,3.34,3395.37,113.55,3.4,36108,238.18,0.0,875.19,16.62
2020-11-05,978,Saint-Martin,55.39,20,0,0.0,1204,41,3.41,3334.44,113.55,3.33,36108,238.18,33.23,858.57,5.54
2020-11-04,978,Saint-Martin,55.39,20,0,0.0,1184,41,3.46,3279.05,113.55,3.28,36108,204.95,16.62,853.03,-16.62
2020-11-03,978,Saint-Martin,38.77,14,0,0.0,1164,41,3.52,3223.66,113.55,3.22,36108,188.33,-27.7,869.65,-44.31
2020-11-02,978,Saint-Martin,16.62,6,0,0.0,1150,41,3.57,3184.89,113.55,3.18,36108,216.03,-44.31,913.96,-72.0
2020-11-01,978,Saint-Martin,0.0,0,0,0.0,1144,41,3.58,3168.27,113.55,3.17,36108,260.34,-5.54,985.96,0.0
2020-10-31,978,Saint-Martin,11.08,4,0,0.0,1144,41,3.58,3168.27,113.55,3.17,36108,265.88,0.0,985.96,0.0
2020-10-30,978,Saint-Martin,60.93,22,0,0.0,1140,41,3.6,3157.2,113.55,3.16,36108,265.88,33.24,985.96,5.54
2020-10-29,978,Saint-Martin,22.16,8,0,0.0,1118,41,3.67,3096.27,113.55,3.1,36108,232.64,0.0,980.42,-16.61
2020-10-28,978,Saint-Martin,38.77,14,0,0.0,1110,41,3.69,3074.11,113.55,3.07,36108,232.64,-22.16,997.03,16.61
2020-10-27,978,Saint-Martin,66.47,24,0,0.0,1096,41,3.74,3035.34,113.55,3.04,36108,254.8,55.39,980.42,38.78
2020-10-26,978,Saint-Martin,60.93,22,0,0.0,1072,41,3.82,2968.87,113.55,2.97,36108,199.41,38.77,941.64,33.24
2020-10-25,978,Saint-Martin,5.54,2,0,0.0,1050,41,3.9,2907.94,113.55,2.91,36108,160.64,5.54,908.4,5.54
2020-10-24,978,Saint-Martin,11.08,4,0,0.0,1048,41,3.91,2902.4,113.55,2.9,36108,155.1,5.54,902.86,0.0
2020-10-23,978,Saint-Martin,27.69,10,0,0.0,1044,41,3.93,2891.33,113.55,2.89,36108,149.56,27.69,902.86,-16.62
2020-10-22,978,Saint-Martin,22.16,8,0,0.0,1034,41,3.97,2863.63,113.55,2.86,36108,121.87,5.54,919.48,-11.07
2020-10-21,978,Saint-Martin,60.93,22,0,0.0,1026,41,4.0,2841.48,113.55,2.84,36108,116.33,22.16,930.55,38.77
2020-10-20,978,Saint-Martin,11.08,4,0,0.0,1004,41,4.08,2780.55,113.55,2.78,36108,94.17,-11.08,891.78,-11.08
2020-10-19,978,Saint-Martin,22.16,8,0,0.0,1000,41,4.1,2769.47,113.55,2.77,36108,105.25,-99.7,902.86,-44.31
2020-10-18,978,Saint-Martin,0.0,0,0,0.0,992,41,4.13,2747.31,113.55,2.75,36108,204.95,-16.62,947.17,0.0
2020-10-17,978,Saint-Martin,5.54,2,0,0.0,992,41,4.13,2747.31,113.55,2.75,36108,221.57,0.0,947.17,-11.08
2020-10-16,978,Saint-Martin,0.0,0,0,0.0,990,41,4.14,2741.77,113.55,2.74,36108,221.57,-44.31,958.25,-44.31
2020-10-15,978,Saint-Martin,16.62,6,0,0.0,990,41,4.14,2741.77,113.55,2.74,36108,265.88,-33.23,1002.56,-38.77
2020-10-14,978,Saint-Martin,38.77,14,0,0.0,984,41,4.17,2725.16,113.55,2.73,36108,299.11,-33.24,1041.33,-5.54
2020-10-13,978,Saint-Martin,22.16,8,0,0.0,970,41,4.23,2686.39,113.55,2.69,36108,332.35,-60.92,1046.87,-27.69
2020-10-12,978,Saint-Martin,121.86,44,0,0.0,962,41,4.26,2664.23,113.55,2.66,36108,393.27,33.24,1074.56,49.85
2020-10-11,978,Saint-Martin,16.62,6,0,0.0,918,41,4.47,2542.37,113.55,2.54,36108,360.03,16.62,1024.71,16.62
2020-10-10,978,Saint-Martin,5.54,2,0,0.0,912,41,4.5,2525.76,113.55,2.53,36108,343.41,-5.54,1008.09,-5.54
2020-10-09,978,Saint-Martin,44.31,16,0,0.0,910,41,4.51,2520.22,113.55,2.52,36108,348.95,-11.08,1013.63,-27.7
2020-10-08,978,Saint-Martin,49.85,18,0,0.0,894,41,4.59,2475.91,113.55,2.48,36108,360.03,11.08,1041.33,-49.85
2020-10-07,978,Saint-Martin,72.01,26,0,0.0,876,41,4.68,2426.06,113.55,2.43,36108,348.95,49.85,1091.18,11.08
2020-10-06,978,Saint-Martin,83.08,30,0,0.0,850,41,4.82,2354.05,113.55,2.35,36108,299.1,55.39,1080.1,44.31
2020-10-05,978,Saint-Martin,88.62,32,0,0.0,820,41,5.0,2270.96,113.55,2.27,36108,243.71,60.93,1035.79,44.31
2020-10-04,978,Saint-Martin,0.0,0,0,0.0,788,41,5.2,2182.34,113.55,2.18,36108,182.78,0.0,991.48,0.0
2020-10-03,978,Saint-Martin,11.08,4,0,0.0,788,41,5.2,2182.34,113.55,2.18,36108,182.78,0.0,991.48,-5.54
2020-10-02,978,Saint-Martin,55.39,20,0,0.0,784,41,5.23,2171.26,113.55,2.17,36108,182.78,11.08,997.02,16.62
2020-10-01,978,Saint-Martin,38.77,14,0,0.0,764,41,5.37,2115.87,113.55,2.12,36108,171.7,5.54,980.4,22.15
2020-09-30,978,Saint-Martin,22.16,8,0,0.0,750,41,5.47,2077.1,113.55,2.08,36108,166.16,0.0,958.25,-27.69
2020-09-29,978,Saint-Martin,27.69,10,0,0.0,742,41,5.53,2054.95,113.55,2.05,36108,166.16,5.53,985.94,5.53
2020-09-28,978,Saint-Martin,27.69,10,0,0.0,732,41,5.6,2027.25,113.55,2.03,36108,160.63,-38.78,980.41,-27.7
2020-09-27,978,Saint-Martin,0.0,0,0,0.0,722,41,5.68,1999.56,113.55,2.0,36108,199.41,0.0,1008.11,-11.08
2020-09-26,978,Saint-Martin,11.08,4,0,0.0,722,41,5.68,1999.56,113.55,2.0,36108,199.41,-5.54,1019.19,-5.54
2020-09-25,978,Saint-Martin,44.31,16,0,0.0,718,41,5.71,1988.48,113.55,1.99,36108,204.95,0.0,1024.73,0.0
2020-09-24,978,Saint-Martin,33.23,12,0,0.0,702,41,5.84,1944.17,113.55,1.94,36108,204.95,-22.16,1024.73,-27.7
2020-09-23,978,Saint-Martin,22.16,8,0,0.0,690,41,5.94,1910.93,113.55,1.91,36108,227.11,-22.15,1052.43,-5.53
2020-09-22,978,Saint-Martin,22.16,8,0,0.0,682,41,6.01,1888.78,113.55,1.89,36108,249.26,-27.69,1057.96,-27.69
2020-09-21,978,Saint-Martin,66.47,24,0,0.0,674,41,6.08,1866.62,113.55,1.87,36108,276.95,-5.54,1085.65,27.7
