date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,978,Saint-Martin,0.0,0,0,0.0,3202,114,3.56,8867.84,315.72,8.87,36108,121.86,-5.54,542.82,-22.16
2021-03-19,978,Saint-Martin,44.31,16,0,0.0,3202,114,3.56,8867.84,315.72,8.87,36108,127.4,11.08,564.98,-22.16
2021-03-18,978,Saint-Martin,16.62,6,0,0.0,3186,114,3.58,8823.53,315.72,8.82,36108,116.32,5.54,587.14,-44.31
2021-03-17,978,Saint-Martin,27.69,10,0,0.0,3180,114,3.58,8806.91,315.72,8.81,36108,110.78,5.53,631.45,-5.54
2021-03-16,978,Saint-Martin,22.16,8,0,0.0,3170,114,3.6,8779.22,315.72,8.78,36108,105.25,0.0,636.99,-5.53
2021-03-15,978,Saint-Martin,11.08,4,0,0.0,3162,114,3.61,8757.06,315.72,8.76,36108,105.25,-16.61,642.52,-60.93
2021-03-14,978,Saint-Martin,0.0,0,0,0.0,3158,114,3.61,8745.98,315.72,8.75,36108,121.86,0.0,703.45,0.0
2021-03-13,978,Saint-Martin,5.54,2,0,0.0,3158,114,3.61,8745.98,315.72,8.75,36108,121.86,-22.15,703.45,-77.54
2021-03-12,978,Saint-Martin,33.23,12,0,0.0,3156,114,3.61,8740.45,315.72,8.74,36108,144.01,-11.08,780.99,-5.54
2021-03-11,978,Saint-Martin,11.08,4,0,0.0,3144,114,3.63,8707.21,315.72,8.71,36108,155.09,-5.54,786.53,-49.85
2021-03-10,978,Saint-Martin,22.16,8,0,0.0,3140,114,3.63,8696.13,315.72,8.7,36108,160.63,11.08,836.38,-66.46
2021-03-09,978,Saint-Martin,22.16,8,0,0.0,3132,114,3.64,8673.98,315.72,8.67,36108,149.55,11.08,902.84,-38.77
2021-03-08,978,Saint-Martin,27.69,10,0,0.0,3124,114,3.65,8651.82,315.72,8.65,36108,138.47,-16.62,941.61,-72.01
2021-03-07,978,Saint-Martin,0.0,0,0,0.0,3114,114,3.66,8624.13,315.72,8.62,36108,155.09,0.0,1013.62,-11.08
2021-03-06,978,Saint-Martin,27.69,10,0,0.0,3114,114,3.66,8624.13,315.72,8.62,36108,155.09,-5.54,1024.7,-11.08
2021-03-05,978,Saint-Martin,44.31,16,0,0.0,3104,114,3.67,8596.43,315.72,8.6,36108,160.63,22.15,1035.78,-11.08
2021-03-04,978,Saint-Martin,16.62,6,0,0.0,3088,114,3.69,8552.12,315.72,8.55,36108,138.48,-16.61,1046.86,-27.69
2021-03-03,978,Saint-Martin,11.08,4,0,0.0,3082,114,3.7,8535.5,315.72,8.54,36108,155.09,-16.61,1074.55,-33.23
2021-03-02,978,Saint-Martin,11.08,4,0,0.0,3078,114,3.7,8524.43,315.72,8.52,36108,171.7,0.0,1107.78,-77.54
2021-03-01,978,Saint-Martin,44.31,16,0,0.0,3074,114,3.71,8513.35,315.72,8.51,36108,171.7,27.69,1185.32,-88.62
2021-02-28,978,Saint-Martin,0.0,0,0,0.0,3058,114,3.73,8469.04,315.72,8.47,36108,144.01,0.0,1273.94,-5.54
2021-02-27,978,Saint-Martin,33.23,12,0,0.0,3058,114,3.73,8469.04,315.72,8.47,36108,144.01,11.07,1279.48,-27.7
2021-02-26,978,Saint-Martin,22.16,8,0,0.0,3046,114,3.74,8435.8,315.72,8.44,36108,132.94,-44.31,1307.18,-94.16
2021-02-25,978,Saint-Martin,33.23,12,0,0.0,3038,114,3.75,8413.65,315.72,8.41,36108,177.25,-27.7,1401.34,-83.09
2021-02-24,978,Saint-Martin,27.69,10,0,0.0,3026,114,3.77,8380.41,315.72,8.38,36108,204.95,-5.54,1484.43,-77.55
2021-02-23,978,Saint-Martin,11.08,4,0,0.0,3016,114,3.78,8352.72,315.72,8.35,36108,210.49,-16.61,1561.98,-55.39
2021-02-22,978,Saint-Martin,16.62,6,0,0.0,3012,114,3.78,8341.64,315.72,8.34,36108,227.1,-55.39,1617.37,-138.47
2021-02-21,978,Saint-Martin,0.0,0,0,0.0,3006,114,3.79,8325.02,315.72,8.33,36108,282.49,0.0,1755.84,0.0
2021-02-20,978,Saint-Martin,22.16,8,0,0.0,3006,114,3.79,8325.02,315.72,8.33,36108,282.49,-60.92,1755.84,-22.15
2021-02-19,978,Saint-Martin,66.47,24,0,0.0,2998,114,3.8,8302.87,315.72,8.3,36108,343.41,27.7,1777.99,-11.08
2021-02-18,978,Saint-Martin,60.93,22,0,0.0,2974,114,3.83,8236.4,315.72,8.24,36108,315.71,0.0,1789.07,-44.31
