date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,978,Saint-Martin,55.39,20,0,0.0,1864,39,2.09,5162.29,108.01,5.16,36108,221.56,11.08,1301.64,-38.77
2020-12-20,978,Saint-Martin,0.0,0,0,0.0,1844,39,2.11,5106.9,108.01,5.11,36108,210.48,-16.62,1340.41,-11.08
2020-12-19,978,Saint-Martin,22.16,8,0,0.0,1844,39,2.11,5106.9,108.01,5.11,36108,227.1,-16.61,1351.49,5.54
2020-12-18,978,Saint-Martin,38.77,14,0,0.0,1836,39,2.12,5084.75,108.01,5.08,36108,243.71,11.08,1345.95,11.08
2020-12-17,978,Saint-Martin,55.39,20,0,0.0,1822,39,2.14,5045.97,108.01,5.05,36108,232.63,5.54,1334.87,38.77
2020-12-16,978,Saint-Martin,33.23,12,0,0.0,1802,39,2.16,4990.58,108.01,4.99,36108,227.09,-49.85,1296.1,0.0
2020-12-15,978,Saint-Martin,16.62,6,0,0.0,1790,39,2.18,4957.35,108.01,4.96,36108,276.94,0.0,1296.1,-27.69
2020-12-14,978,Saint-Martin,44.31,16,0,0.0,1784,39,2.19,4940.73,108.01,4.94,36108,276.94,-33.24,1323.79,27.69
2020-12-13,978,Saint-Martin,16.62,6,0,0.0,1768,39,2.21,4896.42,108.01,4.9,36108,310.18,16.62,1296.1,16.62
2020-12-12,978,Saint-Martin,38.77,14,0,0.0,1762,39,2.21,4879.81,108.01,4.88,36108,293.56,0.0,1279.48,16.61
2020-12-11,978,Saint-Martin,27.69,10,0,0.0,1748,39,2.23,4841.03,108.01,4.84,36108,293.56,-27.7,1262.87,0.0
2020-12-10,978,Saint-Martin,49.85,18,0,0.0,1738,39,2.24,4813.34,108.01,4.81,36108,321.26,16.62,1262.87,0.0
2020-12-09,978,Saint-Martin,83.08,30,0,0.0,1720,39,2.27,4763.49,108.01,4.76,36108,304.64,-5.54,1262.87,83.08
2020-12-08,978,Saint-Martin,16.62,6,0,0.0,1690,39,2.31,4680.4,108.01,4.68,36108,310.18,-94.16,1179.79,-33.23
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,39,2.32,4663.79,108.01,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,39,2.36,4586.24,108.01,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,39,2.36,4586.24,108.01,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,39,2.38,4547.47,108.01,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,39,2.4,4492.08,108.01,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,39,2.42,4458.85,108.01,4.46,36108,404.34,-5.54,1179.79,33.23
2020-12-01,978,Saint-Martin,110.78,40,0,0.0,1578,39,2.47,4370.22,108.01,4.37,36108,409.88,11.08,1146.56,72.01
2020-11-30,978,Saint-Martin,83.08,30,0,0.0,1538,39,2.54,4259.44,108.01,4.26,36108,398.8,-11.08,1074.55,66.46
2020-11-29,978,Saint-Martin,11.08,4,0,0.0,1508,39,2.59,4176.36,108.01,4.18,36108,409.88,0.0,1008.09,11.08
2020-11-28,978,Saint-Martin,22.16,8,0,0.0,1504,39,2.59,4165.28,108.01,4.17,36108,409.88,5.54,997.01,11.08
2020-11-27,978,Saint-Martin,55.39,20,0,0.0,1496,39,2.61,4143.13,108.01,4.14,36108,404.34,27.7,985.93,-5.54
2020-11-26,978,Saint-Martin,33.23,12,0,0.0,1476,39,2.64,4087.74,108.01,4.09,36108,376.64,16.61,991.47,11.07
2020-11-25,978,Saint-Martin,94.16,34,0,0.0,1464,39,2.66,4054.5,108.01,4.05,36108,360.03,60.93,980.4,55.39
2020-11-24,978,Saint-Martin,99.7,36,0,0.0,1430,39,2.73,3960.34,108.01,3.96,36108,299.1,55.39,925.01,33.23
2020-11-23,978,Saint-Martin,94.16,34,0,0.0,1394,39,2.8,3860.64,108.01,3.86,36108,243.71,77.54,891.78,33.23
2020-11-22,978,Saint-Martin,11.08,4,0,0.0,1360,39,2.87,3766.48,108.01,3.77,36108,166.17,11.08,858.55,5.54
2020-11-21,978,Saint-Martin,16.62,6,0,0.0,1356,39,2.88,3755.4,108.01,3.76,36108,155.09,-5.54,853.01,5.54
2020-11-20,978,Saint-Martin,27.69,10,0,0.0,1350,39,2.89,3738.78,108.01,3.74,36108,160.63,0.0,847.47,0.0
2020-11-19,978,Saint-Martin,16.62,6,0,0.0,1340,39,2.91,3711.09,108.01,3.71,36108,160.63,-33.23,847.47,-5.54
2020-11-18,978,Saint-Martin,33.23,12,0,0.0,1334,39,2.92,3694.47,108.01,3.69,36108,193.86,33.23,853.01,-27.7
2020-11-17,978,Saint-Martin,44.31,16,0,0.0,1322,39,2.95,3661.24,108.01,3.66,36108,160.63,-5.54,880.71,33.23
2020-11-16,978,Saint-Martin,16.62,6,0,0.0,1306,39,2.99,3616.93,108.01,3.62,36108,166.17,-22.15,847.48,-5.54
2020-11-15,978,Saint-Martin,0.0,0,0,0.0,1300,39,3.0,3600.31,108.01,3.6,36108,188.32,-5.54,853.02,0.0
2020-11-14,978,Saint-Martin,22.16,8,0,0.0,1300,39,3.0,3600.31,108.01,3.6,36108,193.86,11.08,853.02,16.62
2020-11-13,978,Saint-Martin,27.69,10,0,0.0,1292,39,3.02,3578.15,108.01,3.58,36108,182.78,-33.24,836.4,27.69
2020-11-12,978,Saint-Martin,49.85,18,0,0.0,1282,39,3.04,3550.46,108.01,3.55,36108,216.02,-5.54,808.71,33.23
2020-11-11,978,Saint-Martin,0.0,0,0,0.0,1264,39,3.09,3500.61,108.01,3.5,36108,221.56,-55.39,775.48,-38.77
2020-11-10,978,Saint-Martin,49.85,18,0,0.0,1264,39,3.09,3500.61,108.01,3.5,36108,276.95,11.08,814.25,27.69
2020-11-09,978,Saint-Martin,38.77,14,0,0.0,1246,39,3.13,3450.76,108.01,3.45,36108,265.87,22.15,786.56,-83.09
2020-11-08,978,Saint-Martin,5.54,2,0,0.0,1232,39,3.17,3411.99,108.01,3.41,36108,243.72,5.54,869.65,-11.08
