date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,978,Saint-Martin,11.08,4,0,0.0,3078,91,2.96,8524.43,252.02,8.52,36108,171.7,0.0,1107.78,-77.54
2021-03-01,978,Saint-Martin,44.31,16,0,0.0,3074,91,2.96,8513.35,252.02,8.51,36108,171.7,27.69,1185.32,-88.62
2021-02-28,978,Saint-Martin,0.0,0,0,0.0,3058,91,2.98,8469.04,252.02,8.47,36108,144.01,0.0,1273.94,-5.54
2021-02-27,978,Saint-Martin,33.23,12,0,0.0,3058,91,2.98,8469.04,252.02,8.47,36108,144.01,11.07,1279.48,-27.7
2021-02-26,978,Saint-Martin,22.16,8,0,0.0,3046,91,2.99,8435.8,252.02,8.44,36108,132.94,-44.31,1307.18,-94.16
2021-02-25,978,Saint-Martin,33.23,12,0,0.0,3038,91,3.0,8413.65,252.02,8.41,36108,177.25,-27.7,1401.34,-83.09
2021-02-24,978,Saint-Martin,27.69,10,0,0.0,3026,91,3.01,8380.41,252.02,8.38,36108,204.95,-5.54,1484.43,-77.55
2021-02-23,978,Saint-Martin,11.08,4,0,0.0,3016,91,3.02,8352.72,252.02,8.35,36108,210.49,-16.61,1561.98,-55.39
2021-02-22,978,Saint-Martin,16.62,6,0,0.0,3012,91,3.02,8341.64,252.02,8.34,36108,227.1,-55.39,1617.37,-138.47
2021-02-21,978,Saint-Martin,0.0,0,0,0.0,3006,91,3.03,8325.02,252.02,8.33,36108,282.49,0.0,1755.84,0.0
2021-02-20,978,Saint-Martin,22.16,8,0,0.0,3006,91,3.03,8325.02,252.02,8.33,36108,282.49,-60.92,1755.84,-22.15
2021-02-19,978,Saint-Martin,66.47,24,0,0.0,2998,91,3.04,8302.87,252.02,8.3,36108,343.41,27.7,1777.99,-11.08
2021-02-18,978,Saint-Martin,60.93,22,0,0.0,2974,91,3.06,8236.4,252.02,8.24,36108,315.71,0.0,1789.07,-44.31
2021-02-17,978,Saint-Martin,33.23,12,0,0.0,2952,91,3.08,8175.47,252.02,8.18,36108,315.71,-55.39,1833.38,-66.47
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,91,3.1,8142.24,252.02,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,91,3.11,8114.55,252.02,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,91,3.13,8042.54,252.02,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,91,3.13,8042.54,252.02,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,91,3.17,7959.45,252.02,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,91,3.18,7920.68,252.02,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,91,3.21,7859.75,252.02,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,91,3.24,7771.13,252.02,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,91,3.27,7710.2,252.02,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,91,3.31,7610.5,252.02,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,91,3.32,7599.42,252.02,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,91,3.33,7560.65,252.02,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,91,3.36,7505.26,252.02,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,91,3.38,7460.95,252.02,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,91,3.4,7416.64,252.02,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,91,3.44,7328.02,252.02,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,91,3.5,7195.08,252.02,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,91,3.51,7189.54,252.02,7.19,36108,620.37,16.62,1778.02,16.62
