date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,978,Saint-Martin,16.62,6,0,0.0,1764,38,2.15,4885.34,105.24,4.89,36108,299.11,16.62,1285.03,16.62
2020-12-12,978,Saint-Martin,38.77,14,0,0.0,1758,38,2.16,4868.73,105.24,4.87,36108,282.49,0.0,1268.41,16.61
2020-12-11,978,Saint-Martin,16.62,6,0,0.0,1744,38,2.18,4829.95,105.24,4.83,36108,282.49,-38.77,1251.8,-11.07
2020-12-10,978,Saint-Martin,49.85,18,0,0.0,1738,38,2.19,4813.34,105.24,4.81,36108,321.26,16.62,1262.87,0.0
2020-12-09,978,Saint-Martin,83.08,30,0,0.0,1720,38,2.21,4763.49,105.24,4.76,36108,304.64,-5.54,1262.87,83.08
2020-12-08,978,Saint-Martin,16.62,6,0,0.0,1690,38,2.25,4680.4,105.24,4.68,36108,310.18,-94.16,1179.79,-33.23
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,38,2.26,4663.79,105.24,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,38,2.29,4586.24,105.24,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,38,2.29,4586.24,105.24,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,38,2.31,4547.47,105.24,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,38,2.34,4492.08,105.24,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,38,2.36,4458.85,105.24,4.46,36108,404.34,-5.54,1179.79,33.23
