date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,978,Saint-Martin,22.16,8,0,0.0,2042,42,2.06,5655.26,116.32,5.66,36108,243.72,-22.15,769.94,-16.61
2021-01-08,978,Saint-Martin,49.85,18,0,0.0,2034,42,2.06,5633.1,116.32,5.63,36108,265.87,49.85,786.55,16.62
2021-01-07,978,Saint-Martin,22.16,8,0,0.0,2016,42,2.08,5583.25,116.32,5.58,36108,216.02,5.54,769.93,-27.69
2021-01-06,978,Saint-Martin,27.69,10,0,0.0,2008,42,2.09,5561.09,116.32,5.56,36108,210.48,0.0,797.62,-55.39
2021-01-05,978,Saint-Martin,33.23,12,0,0.0,1998,42,2.1,5533.4,116.32,5.53,36108,210.48,22.15,853.01,16.61
2021-01-04,978,Saint-Martin,72.01,26,0,0.0,1986,42,2.11,5500.17,116.32,5.5,36108,188.33,66.47,836.4,-5.54
2021-01-03,978,Saint-Martin,16.62,6,0,0.0,1960,42,2.14,5428.16,116.32,5.43,36108,121.86,16.62,841.94,16.62
2021-01-02,978,Saint-Martin,44.31,16,0,0.0,1954,42,2.15,5411.54,116.32,5.41,36108,105.24,27.69,825.32,5.54
2021-01-01,978,Saint-Martin,0.0,0,0,0.0,1938,42,2.17,5367.23,116.32,5.37,36108,77.55,0.0,819.78,-55.39
2020-12-31,978,Saint-Martin,16.62,6,0,0.0,1938,42,2.17,5367.23,116.32,5.37,36108,77.55,0.0,875.17,-16.61
2020-12-30,978,Saint-Martin,27.69,10,0,0.0,1932,42,2.17,5350.61,116.32,5.35,36108,77.55,11.07,891.78,-60.93
2020-12-29,978,Saint-Martin,11.08,4,0,0.0,1922,42,2.19,5322.92,116.32,5.32,36108,66.48,-60.93,952.71,-99.7
2020-12-28,978,Saint-Martin,5.54,2,0,0.0,1918,42,2.19,5311.84,116.32,5.31,36108,127.41,-55.39,1052.41,-77.54
2020-12-27,978,Saint-Martin,0.0,0,0,0.0,1916,42,2.19,5306.3,116.32,5.31,36108,182.8,0.0,1129.95,-11.08
2020-12-26,978,Saint-Martin,16.62,6,0,0.0,1916,42,2.19,5306.3,116.32,5.31,36108,182.8,-5.54,1141.03,-5.54
2020-12-25,978,Saint-Martin,0.0,0,0,0.0,1910,42,2.2,5289.69,116.32,5.29,36108,188.34,-38.77,1146.57,-55.39
2020-12-24,978,Saint-Martin,16.62,6,0,0.0,1910,42,2.2,5289.69,116.32,5.29,36108,227.11,-38.77,1201.96,-16.61
2020-12-23,978,Saint-Martin,16.62,6,0,0.0,1904,42,2.21,5273.07,116.32,5.27,36108,265.88,-22.15,1218.57,-77.54
2020-12-22,978,Saint-Martin,72.01,26,0,0.0,1898,42,2.21,5256.45,116.32,5.26,36108,288.03,55.39,1296.11,-27.69
2020-12-21,978,Saint-Martin,60.93,22,0,0.0,1872,42,2.24,5184.45,116.32,5.18,36108,232.64,16.62,1323.8,-33.23
2020-12-20,978,Saint-Martin,0.0,0,0,0.0,1850,42,2.27,5123.52,116.32,5.12,36108,216.02,-22.16,1357.03,-11.08
2020-12-19,978,Saint-Martin,22.16,8,0,0.0,1850,42,2.27,5123.52,116.32,5.12,36108,238.18,-16.61,1368.11,5.54
2020-12-18,978,Saint-Martin,38.77,14,0,0.0,1842,42,2.28,5101.36,116.32,5.1,36108,254.79,5.54,1362.57,11.08
2020-12-17,978,Saint-Martin,55.39,20,0,0.0,1828,42,2.3,5062.59,116.32,5.06,36108,249.25,5.54,1351.49,38.77
2020-12-16,978,Saint-Martin,38.77,14,0,0.0,1808,42,2.32,5007.2,116.32,5.01,36108,243.71,-44.31,1312.72,5.54
