date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,978,Saint-Martin,16.62,6,0,0.0,3094,96,3.1,8568.74,265.87,8.57,36108,132.94,-5.54,1008.09,-38.77
2021-03-04,978,Saint-Martin,16.62,6,0,0.0,3088,96,3.11,8552.12,265.87,8.55,36108,138.48,-16.61,1046.86,-27.69
2021-03-03,978,Saint-Martin,11.08,4,0,0.0,3082,96,3.11,8535.5,265.87,8.54,36108,155.09,-16.61,1074.55,-33.23
2021-03-02,978,Saint-Martin,11.08,4,0,0.0,3078,96,3.12,8524.43,265.87,8.52,36108,171.7,0.0,1107.78,-77.54
2021-03-01,978,Saint-Martin,44.31,16,0,0.0,3074,96,3.12,8513.35,265.87,8.51,36108,171.7,27.69,1185.32,-88.62
2021-02-28,978,Saint-Martin,0.0,0,0,0.0,3058,96,3.14,8469.04,265.87,8.47,36108,144.01,0.0,1273.94,-5.54
2021-02-27,978,Saint-Martin,33.23,12,0,0.0,3058,96,3.14,8469.04,265.87,8.47,36108,144.01,11.07,1279.48,-27.7
2021-02-26,978,Saint-Martin,22.16,8,0,0.0,3046,96,3.15,8435.8,265.87,8.44,36108,132.94,-44.31,1307.18,-94.16
2021-02-25,978,Saint-Martin,33.23,12,0,0.0,3038,96,3.16,8413.65,265.87,8.41,36108,177.25,-27.7,1401.34,-83.09
2021-02-24,978,Saint-Martin,27.69,10,0,0.0,3026,96,3.17,8380.41,265.87,8.38,36108,204.95,-5.54,1484.43,-77.55
2021-02-23,978,Saint-Martin,11.08,4,0,0.0,3016,96,3.18,8352.72,265.87,8.35,36108,210.49,-16.61,1561.98,-55.39
2021-02-22,978,Saint-Martin,16.62,6,0,0.0,3012,96,3.19,8341.64,265.87,8.34,36108,227.1,-55.39,1617.37,-138.47
2021-02-21,978,Saint-Martin,0.0,0,0,0.0,3006,96,3.19,8325.02,265.87,8.33,36108,282.49,0.0,1755.84,0.0
2021-02-20,978,Saint-Martin,22.16,8,0,0.0,3006,96,3.19,8325.02,265.87,8.33,36108,282.49,-60.92,1755.84,-22.15
2021-02-19,978,Saint-Martin,66.47,24,0,0.0,2998,96,3.2,8302.87,265.87,8.3,36108,343.41,27.7,1777.99,-11.08
2021-02-18,978,Saint-Martin,60.93,22,0,0.0,2974,96,3.23,8236.4,265.87,8.24,36108,315.71,0.0,1789.07,-44.31
2021-02-17,978,Saint-Martin,33.23,12,0,0.0,2952,96,3.25,8175.47,265.87,8.18,36108,315.71,-55.39,1833.38,-66.47
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,96,3.27,8142.24,265.87,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,96,3.28,8114.55,265.87,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,96,3.31,8042.54,265.87,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,96,3.31,8042.54,265.87,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,96,3.34,7959.45,265.87,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,96,3.36,7920.68,265.87,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,96,3.38,7859.75,265.87,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,96,3.42,7771.13,265.87,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,96,3.45,7710.2,265.87,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,96,3.49,7610.5,265.87,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,96,3.5,7599.42,265.87,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,96,3.52,7560.65,265.87,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,96,3.54,7505.26,265.87,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,96,3.56,7460.95,265.87,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,96,3.58,7416.64,265.87,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,96,3.63,7328.02,265.87,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,96,3.7,7195.08,265.87,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,96,3.7,7189.54,265.87,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,96,3.73,7128.61,265.87,7.13,36108,603.75,38.77,1761.4,116.32
