date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,978,Saint-Martin,60.93,22,0,0.0,2108,43,2.04,5838.04,119.09,5.84,36108,299.11,27.7,869.64,44.31
2021-01-11,978,Saint-Martin,105.24,38,0,0.0,2086,43,2.06,5777.11,119.09,5.78,36108,271.41,27.69,825.33,60.93
2021-01-10,978,Saint-Martin,0.0,0,0,0.0,2048,43,2.1,5671.87,119.09,5.67,36108,243.72,-16.62,764.4,-22.16
2021-01-09,978,Saint-Martin,22.16,8,0,0.0,2048,43,2.1,5671.87,119.09,5.67,36108,260.34,-22.15,786.56,-16.61
2021-01-08,978,Saint-Martin,60.93,22,0,0.0,2040,43,2.11,5649.72,119.09,5.65,36108,282.49,60.93,803.17,27.7
2021-01-07,978,Saint-Martin,22.16,8,0,0.0,2018,43,2.13,5588.79,119.09,5.59,36108,221.56,5.54,775.47,-27.69
2021-01-06,978,Saint-Martin,27.69,10,0,0.0,2010,43,2.14,5566.63,119.09,5.57,36108,216.02,0.0,803.16,-55.39
2021-01-05,978,Saint-Martin,33.23,12,0,0.0,2000,43,2.15,5538.94,119.09,5.54,36108,216.02,22.15,858.55,16.61
2021-01-04,978,Saint-Martin,77.55,28,0,0.0,1988,43,2.16,5505.71,119.09,5.51,36108,193.87,72.01,841.94,0.0
2021-01-03,978,Saint-Martin,16.62,6,0,0.0,1960,43,2.19,5428.16,119.09,5.43,36108,121.86,16.62,841.94,16.62
2021-01-02,978,Saint-Martin,44.31,16,0,0.0,1954,43,2.2,5411.54,119.09,5.41,36108,105.24,27.69,825.32,5.54
2021-01-01,978,Saint-Martin,0.0,0,0,0.0,1938,43,2.22,5367.23,119.09,5.37,36108,77.55,0.0,819.78,-55.39
2020-12-31,978,Saint-Martin,16.62,6,0,0.0,1938,43,2.22,5367.23,119.09,5.37,36108,77.55,0.0,875.17,-16.61
2020-12-30,978,Saint-Martin,27.69,10,0,0.0,1932,43,2.23,5350.61,119.09,5.35,36108,77.55,11.07,891.78,-60.93
2020-12-29,978,Saint-Martin,11.08,4,0,0.0,1922,43,2.24,5322.92,119.09,5.32,36108,66.48,-60.93,952.71,-99.7
2020-12-28,978,Saint-Martin,5.54,2,0,0.0,1918,43,2.24,5311.84,119.09,5.31,36108,127.41,-55.39,1052.41,-77.54
2020-12-27,978,Saint-Martin,0.0,0,0,0.0,1916,43,2.24,5306.3,119.09,5.31,36108,182.8,0.0,1129.95,-11.08
2020-12-26,978,Saint-Martin,16.62,6,0,0.0,1916,43,2.24,5306.3,119.09,5.31,36108,182.8,-5.54,1141.03,-5.54
2020-12-25,978,Saint-Martin,0.0,0,0,0.0,1910,43,2.25,5289.69,119.09,5.29,36108,188.34,-38.77,1146.57,-55.39
2020-12-24,978,Saint-Martin,16.62,6,0,0.0,1910,43,2.25,5289.69,119.09,5.29,36108,227.11,-38.77,1201.96,-16.61
2020-12-23,978,Saint-Martin,16.62,6,0,0.0,1904,43,2.26,5273.07,119.09,5.27,36108,265.88,-22.15,1218.57,-77.54
2020-12-22,978,Saint-Martin,72.01,26,0,0.0,1898,43,2.27,5256.45,119.09,5.26,36108,288.03,55.39,1296.11,-27.69
2020-12-21,978,Saint-Martin,60.93,22,0,0.0,1872,43,2.3,5184.45,119.09,5.18,36108,232.64,16.62,1323.8,-33.23
2020-12-20,978,Saint-Martin,0.0,0,0,0.0,1850,43,2.32,5123.52,119.09,5.12,36108,216.02,-22.16,1357.03,-11.08
2020-12-19,978,Saint-Martin,22.16,8,0,0.0,1850,43,2.32,5123.52,119.09,5.12,36108,238.18,-16.61,1368.11,5.54
2020-12-18,978,Saint-Martin,38.77,14,0,0.0,1842,43,2.33,5101.36,119.09,5.1,36108,254.79,5.54,1362.57,11.08
2020-12-17,978,Saint-Martin,55.39,20,0,0.0,1828,43,2.35,5062.59,119.09,5.06,36108,249.25,5.54,1351.49,38.77
2020-12-16,978,Saint-Martin,38.77,14,0,0.0,1808,43,2.38,5007.2,119.09,5.01,36108,243.71,-44.31,1312.72,5.54
2020-12-15,978,Saint-Martin,16.62,6,0,0.0,1794,43,2.4,4968.43,119.09,4.97,36108,288.02,0.0,1307.18,-27.69
2020-12-14,978,Saint-Martin,44.31,16,0,0.0,1788,43,2.4,4951.81,119.09,4.95,36108,288.02,-33.24,1334.87,27.69
2020-12-13,978,Saint-Martin,22.16,8,0,0.0,1772,43,2.43,4907.5,119.09,4.91,36108,321.26,22.16,1307.18,22.16
2020-12-12,978,Saint-Martin,38.77,14,0,0.0,1764,43,2.44,4885.34,119.09,4.89,36108,299.1,0.0,1285.02,16.61
2020-12-11,978,Saint-Martin,33.23,12,0,0.0,1750,43,2.46,4846.57,119.09,4.85,36108,299.1,-22.16,1268.41,5.54
2020-12-10,978,Saint-Martin,49.85,18,0,0.0,1738,43,2.47,4813.34,119.09,4.81,36108,321.26,16.62,1262.87,0.0
2020-12-09,978,Saint-Martin,83.08,30,0,0.0,1720,43,2.5,4763.49,119.09,4.76,36108,304.64,-5.54,1262.87,83.08
2020-12-08,978,Saint-Martin,16.62,6,0,0.0,1690,43,2.54,4680.4,119.09,4.68,36108,310.18,-94.16,1179.79,-33.23
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,43,2.55,4663.79,119.09,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,43,2.6,4586.24,119.09,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,43,2.6,4586.24,119.09,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,43,2.62,4547.47,119.09,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,43,2.65,4492.08,119.09,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,43,2.67,4458.85,119.09,4.46,36108,404.34,-5.54,1179.79,33.23
