date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,978,Saint-Martin,77.55,28,0,0.0,1684,36,2.14,4663.79,99.7,4.66,36108,404.34,-5.53,1213.02,38.78
2020-12-06,978,Saint-Martin,0.0,0,0,0.0,1656,36,2.17,4586.24,99.7,4.59,36108,409.87,-11.08,1174.24,-5.54
2020-12-05,978,Saint-Martin,38.77,14,0,0.0,1656,36,2.17,4586.24,99.7,4.59,36108,420.95,16.61,1179.78,27.69
2020-12-04,978,Saint-Martin,55.39,20,0,0.0,1642,36,2.19,4547.47,99.7,4.55,36108,404.34,0.0,1152.09,-5.54
2020-12-03,978,Saint-Martin,33.23,12,0,0.0,1622,36,2.22,4492.08,99.7,4.49,36108,404.34,0.0,1157.63,-22.16
2020-12-02,978,Saint-Martin,88.62,32,0,0.0,1610,36,2.24,4458.85,99.7,4.46,36108,404.34,-5.54,1179.79,33.23
2020-12-01,978,Saint-Martin,110.78,40,0,0.0,1578,36,2.28,4370.22,99.7,4.37,36108,409.88,11.08,1146.56,72.01
2020-11-30,978,Saint-Martin,83.08,30,0,0.0,1538,36,2.34,4259.44,99.7,4.26,36108,398.8,-11.08,1074.55,66.46
2020-11-29,978,Saint-Martin,11.08,4,0,0.0,1508,36,2.39,4176.36,99.7,4.18,36108,409.88,0.0,1008.09,11.08
2020-11-28,978,Saint-Martin,22.16,8,0,0.0,1504,36,2.39,4165.28,99.7,4.17,36108,409.88,5.54,997.01,11.08
2020-11-27,978,Saint-Martin,55.39,20,0,0.0,1496,36,2.41,4143.13,99.7,4.14,36108,404.34,27.7,985.93,-5.54
2020-11-26,978,Saint-Martin,33.23,12,0,0.0,1476,36,2.44,4087.74,99.7,4.09,36108,376.64,16.61,991.47,11.07
2020-11-25,978,Saint-Martin,94.16,34,0,0.0,1464,36,2.46,4054.5,99.7,4.05,36108,360.03,60.93,980.4,55.39
2020-11-24,978,Saint-Martin,99.7,36,0,0.0,1430,36,2.52,3960.34,99.7,3.96,36108,299.1,55.39,925.01,33.23
2020-11-23,978,Saint-Martin,94.16,34,0,0.0,1394,36,2.58,3860.64,99.7,3.86,36108,243.71,77.54,891.78,33.23
2020-11-22,978,Saint-Martin,11.08,4,0,0.0,1360,36,2.65,3766.48,99.7,3.77,36108,166.17,11.08,858.55,5.54
2020-11-21,978,Saint-Martin,16.62,6,0,0.0,1356,36,2.65,3755.4,99.7,3.76,36108,155.09,-5.54,853.01,5.54
2020-11-20,978,Saint-Martin,27.69,10,0,0.0,1350,36,2.67,3738.78,99.7,3.74,36108,160.63,0.0,847.47,0.0
2020-11-19,978,Saint-Martin,16.62,6,0,0.0,1340,36,2.69,3711.09,99.7,3.71,36108,160.63,-33.23,847.47,-5.54
2020-11-18,978,Saint-Martin,33.23,12,0,0.0,1334,36,2.7,3694.47,99.7,3.69,36108,193.86,33.23,853.01,-27.7
2020-11-17,978,Saint-Martin,44.31,16,0,0.0,1322,36,2.72,3661.24,99.7,3.66,36108,160.63,-5.54,880.71,33.23
2020-11-16,978,Saint-Martin,16.62,6,0,0.0,1306,36,2.76,3616.93,99.7,3.62,36108,166.17,-22.15,847.48,-5.54
2020-11-15,978,Saint-Martin,0.0,0,0,0.0,1300,36,2.77,3600.31,99.7,3.6,36108,188.32,-5.54,853.02,0.0
2020-11-14,978,Saint-Martin,22.16,8,0,0.0,1300,36,2.77,3600.31,99.7,3.6,36108,193.86,11.08,853.02,16.62
2020-11-13,978,Saint-Martin,27.69,10,0,0.0,1292,36,2.79,3578.15,99.7,3.58,36108,182.78,-33.24,836.4,27.69
2020-11-12,978,Saint-Martin,49.85,18,0,0.0,1282,36,2.81,3550.46,99.7,3.55,36108,216.02,-5.54,808.71,33.23
2020-11-11,978,Saint-Martin,0.0,0,0,0.0,1264,36,2.85,3500.61,99.7,3.5,36108,221.56,-55.39,775.48,-38.77
2020-11-10,978,Saint-Martin,49.85,18,0,0.0,1264,36,2.85,3500.61,99.7,3.5,36108,276.95,11.08,814.25,27.69
2020-11-09,978,Saint-Martin,38.77,14,0,0.0,1246,36,2.89,3450.76,99.7,3.45,36108,265.87,22.15,786.56,-83.09
2020-11-08,978,Saint-Martin,5.54,2,0,0.0,1232,36,2.92,3411.99,99.7,3.41,36108,243.72,5.54,869.65,-11.08
2020-11-07,978,Saint-Martin,11.08,4,0,0.0,1230,36,2.93,3406.45,99.7,3.41,36108,238.18,0.0,880.73,5.54
2020-11-06,978,Saint-Martin,60.93,22,0,0.0,1226,36,2.94,3395.37,99.7,3.4,36108,238.18,0.0,875.19,16.62
2020-11-05,978,Saint-Martin,55.39,20,0,0.0,1204,36,2.99,3334.44,99.7,3.33,36108,238.18,33.23,858.57,5.54
2020-11-04,978,Saint-Martin,55.39,20,0,0.0,1184,36,3.04,3279.05,99.7,3.28,36108,204.95,16.62,853.03,-16.62
