date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,978,Saint-Martin,11.08,4,0,0.0,3160,105,3.32,8751.52,290.79,8.75,36108,99.71,-16.61,636.98,-60.93
2021-03-14,978,Saint-Martin,0.0,0,0,0.0,3156,105,3.33,8740.45,290.79,8.74,36108,116.32,0.0,697.91,0.0
2021-03-13,978,Saint-Martin,5.54,2,0,0.0,3156,105,3.33,8740.45,290.79,8.74,36108,116.32,-22.15,697.91,-77.54
2021-03-12,978,Saint-Martin,27.69,10,0,0.0,3154,105,3.33,8734.91,290.79,8.73,36108,138.47,-16.62,775.45,-11.08
2021-03-11,978,Saint-Martin,11.08,4,0,0.0,3144,105,3.34,8707.21,290.79,8.71,36108,155.09,-5.54,786.53,-49.85
2021-03-10,978,Saint-Martin,22.16,8,0,0.0,3140,105,3.34,8696.13,290.79,8.7,36108,160.63,11.08,836.38,-66.46
2021-03-09,978,Saint-Martin,22.16,8,0,0.0,3132,105,3.35,8673.98,290.79,8.67,36108,149.55,11.08,902.84,-38.77
2021-03-08,978,Saint-Martin,27.69,10,0,0.0,3124,105,3.36,8651.82,290.79,8.65,36108,138.47,-16.62,941.61,-72.01
2021-03-07,978,Saint-Martin,0.0,0,0,0.0,3114,105,3.37,8624.13,290.79,8.62,36108,155.09,0.0,1013.62,-11.08
2021-03-06,978,Saint-Martin,27.69,10,0,0.0,3114,105,3.37,8624.13,290.79,8.62,36108,155.09,-5.54,1024.7,-11.08
2021-03-05,978,Saint-Martin,44.31,16,0,0.0,3104,105,3.38,8596.43,290.79,8.6,36108,160.63,22.15,1035.78,-11.08
2021-03-04,978,Saint-Martin,16.62,6,0,0.0,3088,105,3.4,8552.12,290.79,8.55,36108,138.48,-16.61,1046.86,-27.69
2021-03-03,978,Saint-Martin,11.08,4,0,0.0,3082,105,3.41,8535.5,290.79,8.54,36108,155.09,-16.61,1074.55,-33.23
2021-03-02,978,Saint-Martin,11.08,4,0,0.0,3078,105,3.41,8524.43,290.79,8.52,36108,171.7,0.0,1107.78,-77.54
2021-03-01,978,Saint-Martin,44.31,16,0,0.0,3074,105,3.42,8513.35,290.79,8.51,36108,171.7,27.69,1185.32,-88.62
2021-02-28,978,Saint-Martin,0.0,0,0,0.0,3058,105,3.43,8469.04,290.79,8.47,36108,144.01,0.0,1273.94,-5.54
2021-02-27,978,Saint-Martin,33.23,12,0,0.0,3058,105,3.43,8469.04,290.79,8.47,36108,144.01,11.07,1279.48,-27.7
2021-02-26,978,Saint-Martin,22.16,8,0,0.0,3046,105,3.45,8435.8,290.79,8.44,36108,132.94,-44.31,1307.18,-94.16
2021-02-25,978,Saint-Martin,33.23,12,0,0.0,3038,105,3.46,8413.65,290.79,8.41,36108,177.25,-27.7,1401.34,-83.09
2021-02-24,978,Saint-Martin,27.69,10,0,0.0,3026,105,3.47,8380.41,290.79,8.38,36108,204.95,-5.54,1484.43,-77.55
2021-02-23,978,Saint-Martin,11.08,4,0,0.0,3016,105,3.48,8352.72,290.79,8.35,36108,210.49,-16.61,1561.98,-55.39
2021-02-22,978,Saint-Martin,16.62,6,0,0.0,3012,105,3.49,8341.64,290.79,8.34,36108,227.1,-55.39,1617.37,-138.47
2021-02-21,978,Saint-Martin,0.0,0,0,0.0,3006,105,3.49,8325.02,290.79,8.33,36108,282.49,0.0,1755.84,0.0
2021-02-20,978,Saint-Martin,22.16,8,0,0.0,3006,105,3.49,8325.02,290.79,8.33,36108,282.49,-60.92,1755.84,-22.15
2021-02-19,978,Saint-Martin,66.47,24,0,0.0,2998,105,3.5,8302.87,290.79,8.3,36108,343.41,27.7,1777.99,-11.08
2021-02-18,978,Saint-Martin,60.93,22,0,0.0,2974,105,3.53,8236.4,290.79,8.24,36108,315.71,0.0,1789.07,-44.31
2021-02-17,978,Saint-Martin,33.23,12,0,0.0,2952,105,3.56,8175.47,290.79,8.18,36108,315.71,-55.39,1833.38,-66.47
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,105,3.57,8142.24,290.79,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,105,3.58,8114.55,290.79,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,105,3.62,8042.54,290.79,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,105,3.62,8042.54,290.79,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,105,3.65,7959.45,290.79,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,105,3.67,7920.68,290.79,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,105,3.7,7859.75,290.79,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,105,3.74,7771.13,290.79,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,105,3.77,7710.2,290.79,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,105,3.82,7610.5,290.79,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,105,3.83,7599.42,290.79,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,105,3.85,7560.65,290.79,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,105,3.87,7505.26,290.79,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,105,3.9,7460.95,290.79,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,105,3.92,7416.64,290.79,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,105,3.97,7328.02,290.79,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,105,4.04,7195.08,290.79,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,105,4.04,7189.54,290.79,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,105,4.08,7128.61,290.79,7.13,36108,603.75,38.77,1761.4,116.32
2021-01-28,978,Saint-Martin,116.32,42,0,0.0,2532,105,4.15,7012.3,290.79,7.01,36108,564.98,11.08,1645.08,99.7
2021-01-27,978,Saint-Martin,105.24,38,0,0.0,2490,105,4.22,6895.98,290.79,6.9,36108,553.9,5.54,1545.38,77.55
2021-01-26,978,Saint-Martin,66.47,24,0,0.0,2452,105,4.28,6790.74,290.79,6.79,36108,548.36,27.7,1467.83,55.39
2021-01-25,978,Saint-Martin,155.09,56,0,0.0,2428,105,4.32,6724.27,290.79,6.72,36108,520.66,72.01,1412.44,149.55
2021-01-24,978,Saint-Martin,0.0,0,0,0.0,2372,105,4.43,6569.18,290.79,6.57,36108,448.65,0.0,1262.89,0.0
2021-01-23,978,Saint-Martin,44.31,16,0,0.0,2372,105,4.43,6569.18,290.79,6.57,36108,448.65,16.62,1262.89,27.69
2021-01-22,978,Saint-Martin,77.55,28,0,0.0,2356,105,4.46,6524.87,290.79,6.52,36108,432.03,-16.61,1235.2,77.55
2021-01-21,978,Saint-Martin,105.24,38,0,0.0,2328,105,4.51,6447.32,290.79,6.45,36108,448.64,38.77,1157.65,88.62
2021-01-20,978,Saint-Martin,99.7,36,0,0.0,2290,105,4.59,6342.08,290.79,6.34,36108,409.87,22.15,1069.03,83.08
2021-01-19,978,Saint-Martin,38.77,14,0,0.0,2254,105,4.66,6242.38,290.79,6.24,36108,387.72,-27.7,985.95,-33.24
2021-01-18,978,Saint-Martin,83.08,30,0,0.0,2240,105,4.69,6203.61,290.79,6.2,36108,415.42,-33.24,1019.19,22.15
2021-01-17,978,Saint-Martin,0.0,0,0,0.0,2210,105,4.75,6120.53,290.79,6.12,36108,448.66,0.0,997.04,0.0
2021-01-16,978,Saint-Martin,27.69,10,0,0.0,2210,105,4.75,6120.53,290.79,6.12,36108,448.66,5.53,997.04,5.53
2021-01-15,978,Saint-Martin,94.16,34,0,0.0,2200,105,4.77,6092.83,290.79,6.09,36108,443.13,33.23,991.51,55.39
2021-01-14,978,Saint-Martin,66.47,24,0,0.0,2166,105,4.85,5998.67,290.79,6.0,36108,409.9,44.31,936.12,11.08
2021-01-13,978,Saint-Martin,77.55,28,0,0.0,2142,105,4.9,5932.2,290.79,5.93,36108,365.59,49.86,925.04,38.78
2021-01-12,978,Saint-Martin,66.47,24,0,0.0,2114,105,4.97,5854.66,290.79,5.85,36108,315.73,33.24,886.26,49.85
2021-01-11,978,Saint-Martin,116.32,42,0,0.0,2090,105,5.02,5788.19,290.79,5.79,36108,282.49,38.77,836.41,72.01
2021-01-10,978,Saint-Martin,0.0,0,0,0.0,2048,105,5.13,5671.87,290.79,5.67,36108,243.72,-16.62,764.4,-22.16
2021-01-09,978,Saint-Martin,22.16,8,0,0.0,2048,105,5.13,5671.87,290.79,5.67,36108,260.34,-22.15,786.56,-16.61
2021-01-08,978,Saint-Martin,60.93,22,0,0.0,2040,105,5.15,5649.72,290.79,5.65,36108,282.49,60.93,803.17,27.7
2021-01-07,978,Saint-Martin,22.16,8,0,0.0,2018,105,5.2,5588.79,290.79,5.59,36108,221.56,5.54,775.47,-27.69
2021-01-06,978,Saint-Martin,27.69,10,0,0.0,2010,105,5.22,5566.63,290.79,5.57,36108,216.02,0.0,803.16,-55.39
2021-01-05,978,Saint-Martin,33.23,12,0,0.0,2000,105,5.25,5538.94,290.79,5.54,36108,216.02,22.15,858.55,16.61
2021-01-04,978,Saint-Martin,77.55,28,0,0.0,1988,105,5.28,5505.71,290.79,5.51,36108,193.87,72.01,841.94,0.0
2021-01-03,978,Saint-Martin,16.62,6,0,0.0,1960,105,5.36,5428.16,290.79,5.43,36108,121.86,16.62,841.94,16.62
2021-01-02,978,Saint-Martin,44.31,16,0,0.0,1954,105,5.37,5411.54,290.79,5.41,36108,105.24,27.69,825.32,5.54
2021-01-01,978,Saint-Martin,0.0,0,0,0.0,1938,105,5.42,5367.23,290.79,5.37,36108,77.55,0.0,819.78,-55.39
2020-12-31,978,Saint-Martin,16.62,6,0,0.0,1938,105,5.42,5367.23,290.79,5.37,36108,77.55,0.0,875.17,-16.61
2020-12-30,978,Saint-Martin,27.69,10,0,0.0,1932,105,5.43,5350.61,290.79,5.35,36108,77.55,11.07,891.78,-60.93
2020-12-29,978,Saint-Martin,11.08,4,0,0.0,1922,105,5.46,5322.92,290.79,5.32,36108,66.48,-60.93,952.71,-99.7
2020-12-28,978,Saint-Martin,5.54,2,0,0.0,1918,105,5.47,5311.84,290.79,5.31,36108,127.41,-55.39,1052.41,-77.54
2020-12-27,978,Saint-Martin,0.0,0,0,0.0,1916,105,5.48,5306.3,290.79,5.31,36108,182.8,0.0,1129.95,-11.08
2020-12-26,978,Saint-Martin,16.62,6,0,0.0,1916,105,5.48,5306.3,290.79,5.31,36108,182.8,-5.54,1141.03,-5.54
2020-12-25,978,Saint-Martin,0.0,0,0,0.0,1910,105,5.5,5289.69,290.79,5.29,36108,188.34,-38.77,1146.57,-55.39
2020-12-24,978,Saint-Martin,16.62,6,0,0.0,1910,105,5.5,5289.69,290.79,5.29,36108,227.11,-38.77,1201.96,-16.61
2020-12-23,978,Saint-Martin,16.62,6,0,0.0,1904,105,5.51,5273.07,290.79,5.27,36108,265.88,-22.15,1218.57,-77.54
2020-12-22,978,Saint-Martin,72.01,26,0,0.0,1898,105,5.53,5256.45,290.79,5.26,36108,288.03,55.39,1296.11,-27.69
2020-12-21,978,Saint-Martin,60.93,22,0,0.0,1872,105,5.61,5184.45,290.79,5.18,36108,232.64,16.62,1323.8,-33.23
2020-12-20,978,Saint-Martin,0.0,0,0,0.0,1850,105,5.68,5123.52,290.79,5.12,36108,216.02,-22.16,1357.03,-11.08
2020-12-19,978,Saint-Martin,22.16,8,0,0.0,1850,105,5.68,5123.52,290.79,5.12,36108,238.18,-16.61,1368.11,5.54
2020-12-18,978,Saint-Martin,38.77,14,0,0.0,1842,105,5.7,5101.36,290.79,5.1,36108,254.79,5.54,1362.57,11.08
