date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,978,Saint-Martin,0.0,0,0,0.0,1701,124,7.29,4710.87,343.41,4.71,36108,49.86,-11.08,174.51,-5.54
2021-04-23,978,Saint-Martin,8.31,3,0,0.0,1701,124,7.29,4710.87,343.41,4.71,36108,60.94,-2.77,180.05,-2.77
2021-04-22,978,Saint-Martin,13.85,5,0,0.0,1698,124,7.3,4702.56,343.41,4.7,36108,63.71,2.77,182.82,0.0
2021-04-21,978,Saint-Martin,19.39,7,0,0.0,1693,124,7.32,4688.71,343.41,4.69,36108,60.94,16.62,182.82,-2.77
2021-04-20,978,Saint-Martin,2.77,1,0,0.0,1686,124,7.35,4669.33,343.41,4.67,36108,44.32,-5.54,185.59,-8.31
2021-04-19,978,Saint-Martin,5.54,2,0,0.0,1685,124,7.36,4666.56,343.41,4.67,36108,49.86,0.0,193.9,-13.85
2021-04-18,978,Saint-Martin,0.0,0,0,0.0,1683,124,7.37,4661.02,343.41,4.66,36108,49.86,0.0,207.75,0.0
2021-04-17,978,Saint-Martin,11.08,4,0,0.0,1683,124,7.37,4661.02,343.41,4.66,36108,49.86,5.54,207.75,8.31
2021-04-16,978,Saint-Martin,11.08,4,0,0.0,1679,124,7.39,4649.94,343.41,4.65,36108,44.32,5.54,199.44,-13.85
2021-04-15,978,Saint-Martin,11.08,4,0,0.0,1675,124,7.4,4638.86,343.41,4.64,36108,38.78,5.54,213.29,2.77
2021-04-14,978,Saint-Martin,2.77,1,0,0.0,1671,124,7.42,4627.78,343.41,4.63,36108,33.24,0.0,210.52,-11.08
2021-04-13,978,Saint-Martin,8.31,3,0,0.0,1670,124,7.43,4625.01,343.41,4.63,36108,33.24,8.31,221.6,-5.54
2021-04-12,978,Saint-Martin,5.54,2,0,0.0,1667,124,7.44,4616.71,343.41,4.62,36108,24.93,5.54,227.14,0.0
2021-04-11,978,Saint-Martin,0.0,0,0,0.0,1665,124,7.45,4611.17,343.41,4.61,36108,19.39,0.0,227.14,0.0
2021-04-10,978,Saint-Martin,5.54,2,0,0.0,1665,124,7.45,4611.17,343.41,4.61,36108,19.39,2.77,227.14,2.77
2021-04-09,978,Saint-Martin,5.54,2,0,0.0,1663,124,7.46,4605.63,343.41,4.61,36108,16.62,-5.54,224.37,-11.08
2021-04-08,978,Saint-Martin,5.54,2,0,0.0,1661,124,7.47,4600.09,343.41,4.6,36108,22.16,0.0,235.45,0.0
