date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,978,Saint-Martin,27.69,10,0,0.0,2950,73,2.47,8169.93,202.17,8.17,36108,310.17,-60.93,1827.84,-72.01
2021-02-16,978,Saint-Martin,27.69,10,0,0.0,2940,73,2.48,8142.24,202.17,8.14,36108,371.1,-33.24,1899.85,-11.08
2021-02-15,978,Saint-Martin,72.01,26,0,0.0,2930,73,2.49,8114.55,202.17,8.11,36108,404.34,-27.69,1910.93,-11.07
2021-02-14,978,Saint-Martin,0.0,0,0,0.0,2904,73,2.51,8042.54,202.17,8.04,36108,432.03,-11.08,1922.0,0.0
2021-02-13,978,Saint-Martin,83.08,30,0,0.0,2904,73,2.51,8042.54,202.17,8.04,36108,443.11,44.31,1922.0,55.39
2021-02-12,978,Saint-Martin,38.77,14,0,0.0,2874,73,2.54,7959.45,202.17,7.96,36108,398.8,-16.62,1866.61,-55.39
2021-02-11,978,Saint-Martin,60.93,22,0,0.0,2860,73,2.55,7920.68,202.17,7.92,36108,415.42,16.62,1922.0,-5.54
2021-02-10,978,Saint-Martin,88.62,32,0,0.0,2838,73,2.57,7859.75,202.17,7.86,36108,398.8,44.31,1927.54,11.07
2021-02-09,978,Saint-Martin,60.93,22,0,0.0,2806,73,2.6,7771.13,202.17,7.77,36108,354.49,-27.69,1916.47,-5.54
2021-02-08,978,Saint-Martin,99.7,36,0,0.0,2784,73,2.62,7710.2,202.17,7.71,36108,382.18,-33.23,1922.01,-16.62
2021-02-07,978,Saint-Martin,11.08,4,0,0.0,2748,73,2.66,7610.5,202.17,7.61,36108,415.41,5.54,1938.63,11.08
2021-02-06,978,Saint-Martin,38.77,14,0,0.0,2744,73,2.66,7599.42,202.17,7.6,36108,409.87,-22.16,1927.55,16.61
2021-02-05,978,Saint-Martin,55.39,20,0,0.0,2730,73,2.67,7560.65,202.17,7.56,36108,432.03,-60.93,1910.94,-5.54
2021-02-04,978,Saint-Martin,44.31,16,0,0.0,2710,73,2.69,7505.26,202.17,7.51,36108,492.96,-72.01,1916.48,22.15
2021-02-03,978,Saint-Martin,44.31,16,0,0.0,2694,73,2.71,7460.95,202.17,7.46,36108,564.97,-60.93,1894.33,16.62
2021-02-02,978,Saint-Martin,88.62,32,0,0.0,2678,73,2.73,7416.64,202.17,7.42,36108,625.9,22.15,1877.71,55.39
2021-02-01,978,Saint-Martin,132.93,48,0,0.0,2646,73,2.76,7328.02,202.17,7.33,36108,603.75,-22.16,1822.32,55.38
2021-01-31,978,Saint-Martin,5.54,2,0,0.0,2598,73,2.81,7195.08,202.17,7.2,36108,625.91,5.54,1766.94,-11.08
2021-01-30,978,Saint-Martin,60.93,22,0,0.0,2596,73,2.81,7189.54,202.17,7.19,36108,620.37,16.62,1778.02,16.62
2021-01-29,978,Saint-Martin,116.32,42,0,0.0,2574,73,2.84,7128.61,202.17,7.13,36108,603.75,38.77,1761.4,116.32
