date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,89,Yonne,87.5,296,6,1.77,26172,256,0.98,7736.53,75.67,7.74,338291,331.08,-14.78,1703.57,-2.36
2020-12-27,89,Yonne,12.42,42,0,0.0,25876,250,0.97,7649.04,73.9,7.65,338291,345.86,5.92,1705.93,2.37
2020-12-26,89,Yonne,37.84,128,2,0.59,25834,250,0.97,7636.62,73.9,7.64,338291,339.94,-3.84,1703.56,-11.23
2020-12-25,89,Yonne,3.55,12,3,0.89,25706,248,0.96,7598.78,73.31,7.6,338291,343.78,-79.22,1714.79,-65.03
2020-12-24,89,Yonne,56.16,190,1,0.3,25694,245,0.95,7595.24,72.42,7.6,338291,423.0,9.45,1779.82,-14.78
2020-12-23,89,Yonne,56.16,190,6,1.77,25504,244,0.96,7539.07,72.13,7.54,338291,413.55,-34.29,1794.6,-24.24
2020-12-22,89,Yonne,77.45,262,8,2.36,25314,238,0.94,7482.91,70.35,7.48,338291,447.84,-16.55,1818.84,-37.24
2020-12-21,89,Yonne,102.28,346,10,2.96,25052,230,0.92,7405.46,67.99,7.41,338291,464.39,-3.55,1856.08,18.33
2020-12-20,89,Yonne,6.5,22,0,0.0,24706,220,0.89,7303.18,65.03,7.3,338291,467.94,-5.32,1837.75,0.59
2020-12-19,89,Yonne,41.68,141,1,0.3,24684,220,0.89,7296.68,65.03,7.3,338291,473.26,-5.03,1837.16,-15.67
2020-12-18,89,Yonne,82.77,280,2,0.59,24543,219,0.89,7255.0,64.74,7.25,338291,478.29,-10.05,1852.83,-4.43
2020-12-17,89,Yonne,46.71,158,4,1.18,24263,217,0.89,7172.23,64.15,7.17,338291,488.34,-27.78,1857.26,-36.06
2020-12-16,89,Yonne,90.45,306,9,2.66,24105,213,0.88,7125.52,62.96,7.13,338291,516.12,-7.69,1893.32,-15.08
2020-12-15,89,Yonne,94.0,318,4,1.18,23799,204,0.86,7035.07,60.3,7.04,338291,523.81,14.19,1908.4,-44.93
2020-12-14,89,Yonne,105.83,358,2,0.59,23481,200,0.85,6941.07,59.12,6.94,338291,509.62,11.24,1953.33,-14.19
2020-12-13,89,Yonne,11.82,40,0,0.0,23123,198,0.86,6835.24,58.53,6.84,338291,498.38,2.36,1967.52,-1.78
2020-12-12,89,Yonne,46.71,158,5,1.48,23083,198,0.86,6823.42,58.53,6.82,338291,496.02,7.1,1969.3,-48.47
2020-12-11,89,Yonne,92.82,314,1,0.3,22925,193,0.84,6776.71,57.05,6.78,338291,488.92,20.1,2017.77,-26.01
2020-12-10,89,Yonne,74.49,252,2,0.59,22611,192,0.85,6683.89,56.76,6.68,338291,468.82,5.91,2043.78,-68.88
2020-12-09,89,Yonne,98.14,332,5,1.48,22359,190,0.85,6609.4,56.16,6.61,338291,462.91,36.65,2112.66,83.36
2020-12-08,89,Yonne,79.81,270,1,0.3,22027,185,0.84,6511.26,54.69,6.51,338291,426.26,27.78,2029.3,-101.99
2020-12-07,89,Yonne,94.59,320,3,0.89,21757,184,0.85,6431.45,54.39,6.43,338291,398.48,4.73,2131.29,-70.06
2020-12-06,89,Yonne,9.46,32,2,0.59,21437,181,0.84,6336.85,53.5,6.34,338291,393.75,-0.59,2201.35,-7.09
2020-12-05,89,Yonne,39.61,134,2,0.59,21405,179,0.84,6327.39,52.91,6.33,338291,394.34,-9.46,2208.44,-71.54
2020-12-04,89,Yonne,72.72,246,5,1.48,21271,177,0.83,6287.78,52.32,6.29,338291,403.8,4.14,2279.98,-99.32
2020-12-03,89,Yonne,68.58,232,1,0.3,21025,172,0.82,6215.06,50.84,6.22,338291,399.66,-2.36,2379.3,-95.18
2020-12-02,89,Yonne,61.49,208,4,1.18,20793,171,0.82,6146.48,50.55,6.15,338291,402.02,-18.91,2474.48,-136.86
2020-12-01,89,Yonne,52.03,176,2,0.59,20585,167,0.81,6085.0,49.37,6.08,338291,420.93,-62.66,2611.34,-143.96
2020-11-30,89,Yonne,89.86,304,1,0.3,20409,165,0.81,6032.97,48.77,6.03,338291,483.59,5.91,2755.3,-84.84
2020-11-29,89,Yonne,10.05,34,1,0.3,20105,164,0.82,5943.11,48.48,5.94,338291,477.68,4.14,2840.14,-5.32
2020-11-28,89,Yonne,49.07,166,3,0.89,20071,163,0.81,5933.06,48.18,5.93,338291,473.54,-8.28,2845.46,-69.17
2020-11-27,89,Yonne,68.58,232,4,1.18,19905,160,0.8,5883.99,47.3,5.88,338291,481.82,-18.62,2914.63,-112.33
