date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,89,Yonne,27.49,93,3,0.89,25921,535,2.06,7662.34,158.15,7.66,338291,276.98,-11.23,1183.31,-13.01
2021-04-27,89,Yonne,44.34,150,2,0.59,25828,532,2.06,7634.85,157.26,7.63,338291,288.21,-8.28,1196.32,-19.21
2021-04-26,89,Yonne,61.78,209,7,2.07,25678,530,2.06,7590.51,156.67,7.59,338291,296.49,2.66,1215.53,0.29
2021-04-25,89,Yonne,4.14,14,2,0.59,25469,523,2.05,7528.73,154.6,7.53,338291,293.83,-1.18,1215.24,-2.36
2021-04-24,89,Yonne,38.43,130,1,0.3,25455,521,2.05,7524.59,154.01,7.52,338291,295.01,-0.59,1217.6,9.76
2021-04-23,89,Yonne,55.87,189,0,0.0,25325,520,2.05,7486.16,153.71,7.49,338291,295.6,9.16,1207.84,11.23
2021-04-22,89,Yonne,44.93,152,0,0.0,25136,520,2.07,7430.29,153.71,7.43,338291,286.44,-7.1,1196.61,-0.89
2021-04-21,89,Yonne,38.72,131,2,0.59,24984,520,2.08,7385.36,153.71,7.39,338291,293.54,-1.48,1197.5,-7.39
2021-04-20,89,Yonne,52.62,178,6,1.77,24853,518,2.08,7346.63,153.12,7.35,338291,295.02,11.24,1204.89,-9.46
2021-04-19,89,Yonne,59.12,200,9,2.66,24675,512,2.07,7294.02,151.35,7.29,338291,283.78,-0.3,1214.35,0.29
2021-04-18,89,Yonne,5.32,18,3,0.89,24475,503,2.06,7234.9,148.69,7.23,338291,284.08,0.0,1214.06,-1.18
2021-04-17,89,Yonne,39.02,132,0,0.0,24457,500,2.04,7229.57,147.8,7.23,338291,284.08,-6.8,1215.24,4.14
2021-04-16,89,Yonne,46.71,158,0,0.0,24325,500,2.06,7190.55,147.8,7.19,338291,290.88,-1.77,1211.1,5.33
2021-04-15,89,Yonne,52.03,176,7,2.07,24167,500,2.07,7143.85,147.8,7.14,338291,292.65,-0.88,1205.77,14.78
2021-04-14,89,Yonne,40.2,136,1,0.3,23991,493,2.05,7091.82,145.73,7.09,338291,293.53,-29.27,1190.99,2.66
2021-04-13,89,Yonne,41.38,140,2,0.59,23855,492,2.06,7051.62,145.44,7.05,338291,322.8,-39.32,1188.33,-3.26
2021-04-12,89,Yonne,59.42,201,13,3.84,23715,490,2.07,7010.24,144.85,7.01,338291,362.12,51.14,1191.59,-1.18
2021-04-11,89,Yonne,5.32,18,0,0.0,23514,477,2.03,6950.82,141.0,6.95,338291,310.98,-3.55,1192.77,-3.25
2021-04-10,89,Yonne,45.82,155,11,3.25,23496,477,2.03,6945.5,141.0,6.95,338291,314.53,11.53,1196.02,21.28
2021-04-09,89,Yonne,48.48,164,2,0.59,23341,466,2.0,6899.68,137.75,6.9,338291,303.0,-6.5,1174.74,12.42
2021-04-08,89,Yonne,52.91,179,0,0.0,23177,464,2.0,6851.2,137.16,6.85,338291,309.5,-9.76,1162.32,12.71
2021-04-07,89,Yonne,69.47,235,3,0.89,22998,464,2.02,6798.29,137.16,6.8,338291,319.26,28.97,1149.61,34.29
2021-04-06,89,Yonne,80.7,273,5,1.48,22763,461,2.03,6728.82,136.27,6.73,338291,290.29,17.15,1115.32,47.59
2021-04-05,89,Yonne,8.28,28,2,0.59,22490,456,2.03,6648.12,134.8,6.65,338291,273.14,-53.21,1067.73,-28.08
2021-04-04,89,Yonne,8.87,30,2,0.59,22462,454,2.02,6639.85,134.2,6.64,338291,326.35,2.37,1095.81,5.32
2021-04-03,89,Yonne,34.29,116,3,0.89,22432,452,2.01,6630.98,133.61,6.63,338291,323.98,5.62,1090.49,18.62
2021-04-02,89,Yonne,54.98,186,2,0.59,22316,449,2.01,6596.69,132.73,6.6,338291,318.36,10.34,1071.87,22.46
2021-04-01,89,Yonne,62.67,212,3,0.89,22130,447,2.02,6541.71,132.13,6.54,338291,308.02,16.85,1049.41,33.41
2021-03-31,89,Yonne,40.5,137,3,0.89,21918,444,2.03,6479.04,131.25,6.48,338291,291.17,-5.61,1016.0,8.28
2021-03-30,89,Yonne,63.55,215,0,0.0,21781,441,2.02,6438.54,130.36,6.44,338291,296.78,1.47,1007.72,27.49
2021-03-29,89,Yonne,61.49,208,6,1.77,21566,441,2.04,6374.98,130.36,6.37,338291,295.31,2.66,980.23,17.15
2021-03-28,89,Yonne,6.5,22,0,0.0,21358,435,2.04,6313.5,128.59,6.31,338291,292.65,0.0,963.08,2.95
2021-03-27,89,Yonne,28.67,97,1,0.3,21336,435,2.04,6307.0,128.59,6.31,338291,292.65,-6.21,960.13,8.86
2021-03-26,89,Yonne,44.64,151,3,0.89,21239,434,2.04,6278.32,128.29,6.28,338291,298.86,3.26,951.27,15.38
2021-03-25,89,Yonne,45.82,155,3,0.89,21088,431,2.04,6233.69,127.41,6.23,338291,295.6,8.57,935.89,15.96
2021-03-24,89,Yonne,46.11,156,0,0.0,20933,428,2.04,6187.87,126.52,6.19,338291,287.03,8.57,919.93,20.98
2021-03-23,89,Yonne,62.08,210,1,0.3,20777,428,2.06,6141.75,126.52,6.14,338291,278.46,17.44,898.95,31.04
2021-03-22,89,Yonne,58.83,199,1,0.3,20567,427,2.08,6079.68,126.22,6.08,338291,261.02,-1.77,867.91,18.92
2021-03-21,89,Yonne,6.5,22,1,0.3,20368,426,2.09,6020.85,125.93,6.02,338291,262.79,-2.07,848.99,2.66
2021-03-20,89,Yonne,34.88,118,1,0.3,20346,425,2.09,6014.35,125.63,6.01,338291,264.86,10.34,846.33,14.19
2021-03-19,89,Yonne,41.38,140,1,0.3,20228,424,2.1,5979.47,125.34,5.98,338291,254.52,5.32,832.14,10.34
2021-03-18,89,Yonne,37.25,126,3,0.89,20088,423,2.11,5938.08,125.04,5.94,338291,249.2,-2.95,821.8,17.15
2021-03-17,89,Yonne,37.54,127,1,0.3,19962,420,2.1,5900.84,124.15,5.9,338291,252.15,2.36,804.65,15.67
2021-03-16,89,Yonne,44.64,151,1,0.3,19835,419,2.11,5863.3,123.86,5.86,338291,249.79,11.53,788.98,26.9
2021-03-15,89,Yonne,60.6,205,1,0.3,19684,418,2.12,5818.66,123.56,5.82,338291,238.26,24.24,762.08,32.22
2021-03-14,89,Yonne,8.57,29,1,0.3,19479,417,2.14,5758.06,123.27,5.76,338291,214.02,5.02,729.86,7.68
2021-03-13,89,Yonne,24.54,83,3,0.89,19450,416,2.14,5749.49,122.97,5.75,338291,209.0,8.87,722.18,17.15
2021-03-12,89,Yonne,36.06,122,1,0.3,19367,413,2.13,5724.95,122.08,5.72,338291,200.13,3.54,705.03,20.69
2021-03-11,89,Yonne,40.2,136,4,1.18,19245,412,2.14,5688.89,121.79,5.69,338291,196.59,10.94,684.34,18.62
2021-03-10,89,Yonne,35.18,119,0,0.0,19109,408,2.14,5648.69,120.61,5.65,338291,185.65,2.96,665.72,12.71
2021-03-09,89,Yonne,33.11,112,5,1.48,18990,408,2.15,5613.51,120.61,5.61,338291,182.69,-2.95,653.01,12.12
2021-03-08,89,Yonne,36.36,123,2,0.59,18878,403,2.13,5580.4,119.13,5.58,338291,185.64,-7.98,640.89,3.55
2021-03-07,89,Yonne,3.55,12,0,0.0,18755,401,2.14,5544.04,118.54,5.54,338291,193.62,0.0,637.34,1.19
2021-03-06,89,Yonne,15.67,53,1,0.3,18743,401,2.14,5540.5,118.54,5.54,338291,193.62,-4.14,636.15,0.89
2021-03-05,89,Yonne,32.52,110,4,1.18,18690,400,2.14,5524.83,118.24,5.52,338291,197.76,3.26,635.26,8.87
2021-03-04,89,Yonne,29.26,99,1,0.3,18580,396,2.13,5492.31,117.06,5.49,338291,194.5,-0.6,626.39,-2.07
2021-03-03,89,Yonne,32.22,109,3,0.89,18481,395,2.14,5463.05,116.76,5.46,338291,195.1,7.09,628.46,7.09
2021-03-02,89,Yonne,36.06,122,0,0.0,18372,392,2.13,5430.83,115.88,5.43,338291,188.01,5.02,621.37,6.5
2021-03-01,89,Yonne,44.34,150,5,1.48,18250,392,2.15,5394.76,115.88,5.39,338291,182.99,4.43,614.87,5.32
2021-02-28,89,Yonne,3.55,12,1,0.3,18100,387,2.14,5350.42,114.4,5.35,338291,178.56,-0.29,609.55,1.48
2021-02-27,89,Yonne,19.81,67,0,0.0,18088,386,2.13,5346.88,114.1,5.35,338291,178.85,-0.88,608.07,2.66
2021-02-26,89,Yonne,29.26,99,2,0.59,18021,386,2.14,5327.07,114.1,5.33,338291,179.73,-1.78,605.41,4.43
2021-02-25,89,Yonne,29.86,101,1,0.3,17922,384,2.14,5297.81,113.51,5.3,338291,181.51,9.76,600.98,4.73
2021-02-24,89,Yonne,25.13,85,1,0.3,17821,383,2.15,5267.95,113.22,5.27,338291,171.75,3.26,596.25,1.48
2021-02-23,89,Yonne,31.04,105,2,0.59,17736,382,2.15,5242.82,112.92,5.24,338291,168.49,13.3,594.77,-11.82
2021-02-22,89,Yonne,39.91,135,4,1.18,17631,380,2.16,5211.79,112.33,5.21,338291,155.19,11.53,606.59,-4.43
2021-02-21,89,Yonne,3.84,13,1,0.3,17496,376,2.15,5171.88,111.15,5.17,338291,143.66,2.95,611.02,1.48
2021-02-20,89,Yonne,20.69,70,0,0.0,17483,375,2.14,5168.04,110.85,5.17,338291,140.71,13.3,609.54,2.07
2021-02-19,89,Yonne,31.04,105,4,1.18,17413,375,2.15,5147.34,110.85,5.15,338291,127.41,15.67,607.47,5.62
2021-02-18,89,Yonne,20.1,68,1,0.3,17308,371,2.14,5116.31,109.67,5.12,338291,111.74,-1.48,601.85,-7.69
2021-02-17,89,Yonne,21.87,74,2,0.59,17240,370,2.15,5096.2,109.37,5.1,338291,113.22,-0.6,609.54,-0.89
2021-02-16,89,Yonne,17.74,60,2,0.59,17166,368,2.14,5074.33,108.78,5.07,338291,113.82,-3.25,610.43,-15.66
2021-02-15,89,Yonne,28.38,96,5,1.48,17106,366,2.14,5056.59,108.19,5.06,338291,117.07,-4.43,626.09,-3.55
2021-02-14,89,Yonne,0.89,3,1,0.3,17010,361,2.12,5028.22,106.71,5.03,338291,121.5,-1.47,629.64,-3.54
2021-02-13,89,Yonne,7.39,25,0,0.0,17007,360,2.12,5027.33,106.42,5.03,338291,122.97,-7.39,633.18,-8.87
2021-02-12,89,Yonne,15.37,52,3,0.89,16982,360,2.12,5019.94,106.42,5.02,338291,130.36,-8.28,642.05,-13.01
2021-02-11,89,Yonne,21.58,73,3,0.89,16930,357,2.11,5004.57,105.53,5.0,338291,138.64,-9.75,655.06,-2.66
2021-02-10,89,Yonne,22.47,76,1,0.3,16857,354,2.1,4982.99,104.64,4.98,338291,148.39,-2.66,657.72,-4.73
2021-02-09,89,Yonne,20.99,71,1,0.3,16781,353,2.1,4960.52,104.35,4.96,338291,151.05,-8.57,662.45,-5.61
2021-02-08,89,Yonne,32.81,111,0,0.0,16710,352,2.11,4939.53,104.05,4.94,338291,159.62,-6.21,668.06,-5.32
2021-02-07,89,Yonne,2.36,8,3,0.89,16599,352,2.12,4906.72,104.05,4.91,338291,165.83,0.29,673.38,-1.78
2021-02-06,89,Yonne,14.78,50,5,1.48,16591,349,2.1,4904.36,103.17,4.9,338291,165.54,-2.37,675.16,-8.28
2021-02-05,89,Yonne,23.65,80,1,0.3,16541,344,2.08,4889.58,101.69,4.89,338291,167.91,-1.18,683.44,-2.36
2021-02-04,89,Yonne,31.33,106,5,1.48,16461,343,2.08,4865.93,101.39,4.87,338291,169.09,6.2,685.8,5.02
2021-02-03,89,Yonne,25.13,85,0,0.0,16355,338,2.07,4834.6,99.91,4.83,338291,162.89,1.48,680.78,-0.29
2021-02-02,89,Yonne,29.56,100,1,0.3,16270,338,2.08,4809.47,99.91,4.81,338291,161.41,-13.3,681.07,-16.26
2021-02-01,89,Yonne,39.02,132,5,1.48,16170,337,2.08,4779.91,99.62,4.78,338291,174.71,-5.32,697.33,-2.96
2021-01-31,89,Yonne,2.07,7,0,0.0,16038,332,2.07,4740.89,98.14,4.74,338291,180.03,-0.29,700.29,-3.84
2021-01-30,89,Yonne,17.15,58,7,2.07,16031,332,2.07,4738.82,98.14,4.74,338291,180.32,-1.47,704.13,-6.2
2021-01-29,89,Yonne,24.83,84,0,0.0,15973,325,2.03,4721.67,96.07,4.72,338291,181.79,-0.59,710.33,23.35
2021-01-28,89,Yonne,25.13,85,0,0.0,15889,325,2.05,4696.84,96.07,4.7,338291,182.38,-2.66,686.98,-12.41
2021-01-27,89,Yonne,23.65,80,1,0.3,15804,325,2.06,4671.72,96.07,4.67,338291,185.04,0.89,699.39,-12.41
2021-01-26,89,Yonne,42.86,145,0,0.0,15724,324,2.06,4648.07,95.78,4.65,338291,184.15,9.46,711.8,-0.89
2021-01-25,89,Yonne,44.34,150,3,0.89,15579,324,2.08,4605.21,95.78,4.61,338291,174.69,12.41,712.69,0.59
2021-01-24,89,Yonne,2.36,8,2,0.59,15429,321,2.08,4560.87,94.89,4.56,338291,162.28,-2.07,712.1,-3.85
2021-01-23,89,Yonne,18.62,63,2,0.59,15421,319,2.07,4558.5,94.3,4.56,338291,164.35,2.36,715.95,-1.19
2021-01-22,89,Yonne,25.42,86,5,1.48,15358,317,2.06,4539.88,93.71,4.54,338291,161.99,-2.96,717.14,23.65
2021-01-21,89,Yonne,27.79,94,3,0.89,15272,312,2.04,4514.46,92.23,4.51,338291,164.95,3.55,693.49,-0.29
2021-01-20,89,Yonne,22.76,77,4,1.18,15178,309,2.04,4486.67,91.34,4.49,338291,161.4,-4.44,693.78,-5.32
2021-01-19,89,Yonne,33.4,113,2,0.59,15101,305,2.02,4463.91,90.16,4.46,338291,165.84,6.8,699.1,-5.32
2021-01-18,89,Yonne,31.93,108,1,0.3,14988,303,2.02,4430.51,89.57,4.43,338291,159.04,-6.2,704.42,-18.91
2021-01-17,89,Yonne,4.43,15,2,0.59,14880,302,2.03,4398.58,89.27,4.4,338291,165.24,0.29,723.33,1.18
2021-01-16,89,Yonne,16.26,55,1,0.3,14865,300,2.02,4394.15,88.68,4.39,338291,164.95,-6.8,722.15,-4.73
2021-01-15,89,Yonne,28.38,96,3,0.89,14810,299,2.02,4377.89,88.39,4.38,338291,171.75,2.37,726.88,-13.3
2021-01-14,89,Yonne,24.24,82,3,0.89,14714,296,2.01,4349.51,87.5,4.35,338291,169.38,-2.07,740.18,0.89
2021-01-13,89,Yonne,27.2,92,2,0.59,14632,293,2.0,4325.27,86.61,4.33,338291,171.45,1.78,739.29,-18.03
