date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,89,Yonne,11.82,40,0,0.0,1492,95,6.37,441.04,28.08,0.44,338291,74.47,-11.83,276.06,4.13
2020-09-17,89,Yonne,11.23,38,0,0.0,1452,95,6.54,429.22,28.08,0.43,338291,86.3,-5.32,271.93,4.73
2020-09-16,89,Yonne,11.23,38,0,0.0,1414,95,6.72,417.98,28.08,0.42,338291,91.62,2.95,267.2,8.87
2020-09-15,89,Yonne,11.23,38,0,0.0,1376,95,6.9,406.75,28.08,0.41,338291,88.67,2.36,258.33,4.73
2020-09-14,89,Yonne,20.1,68,0,0.0,1338,95,7.1,395.52,28.08,0.4,338291,86.31,8.28,253.6,15.37
2020-09-13,89,Yonne,1.77,6,0,0.0,1270,95,7.48,375.42,28.08,0.38,338291,78.03,0.59,238.23,1.18
2020-09-12,89,Yonne,7.09,24,0,0.0,1264,95,7.52,373.64,28.08,0.37,338291,77.44,5.91,237.05,5.32
2020-09-11,89,Yonne,23.65,80,0,0.0,1240,95,7.66,366.55,28.08,0.37,338291,71.53,15.96,231.73,21.29
2020-09-10,89,Yonne,16.55,56,0,0.0,1160,95,8.19,342.9,28.08,0.34,338291,55.57,5.32,210.44,13.59
2020-09-09,89,Yonne,8.28,28,0,0.0,1104,95,8.61,326.35,28.08,0.33,338291,50.25,1.19,196.85,5.32
2020-09-08,89,Yonne,8.87,30,0,0.0,1076,95,8.83,318.07,28.08,0.32,338291,49.06,-0.59,191.53,7.1
2020-09-07,89,Yonne,11.82,40,0,0.0,1046,95,9.08,309.2,28.08,0.31,338291,49.65,-9.46,184.43,10.64
2020-09-06,89,Yonne,1.18,4,0,0.0,1006,95,9.44,297.38,28.08,0.3,338291,59.11,0.59,173.79,1.18
2020-09-05,89,Yonne,1.18,4,0,0.0,1002,95,9.48,296.19,28.08,0.3,338291,58.52,-4.14,172.61,0.59
2020-09-04,89,Yonne,7.69,26,0,0.0,998,95,9.52,295.01,28.08,0.3,338291,62.66,-7.68,172.02,6.51
2020-09-03,89,Yonne,11.23,38,0,0.0,972,95,9.77,287.33,28.08,0.29,338291,70.34,2.95,165.51,6.5
2020-09-02,89,Yonne,7.09,24,0,0.0,934,95,10.17,276.09,28.08,0.28,338291,67.39,-7.69,159.01,3.54
2020-09-01,89,Yonne,9.46,32,0,0.0,910,95,10.44,269.0,28.08,0.27,338291,75.08,0.0,155.47,7.1
2020-08-31,89,Yonne,21.28,72,0,0.0,878,95,10.82,259.54,28.08,0.26,338291,75.08,11.23,148.37,18.92
2020-08-30,89,Yonne,0.59,2,0,0.0,806,95,11.79,238.26,28.08,0.24,338291,63.85,-4.14,129.45,0.59
2020-08-29,89,Yonne,5.32,18,0,0.0,804,95,11.82,237.67,28.08,0.24,338291,67.99,0.59,128.86,4.73
2020-08-28,89,Yonne,15.37,52,0,0.0,786,95,12.09,232.34,28.08,0.23,338291,67.4,7.68,124.13,13.6
2020-08-27,89,Yonne,8.28,28,0,0.0,734,95,12.94,216.97,28.08,0.22,338291,59.72,1.78,110.53,7.1
2020-08-26,89,Yonne,14.78,50,0,0.0,706,95,13.46,208.7,28.08,0.21,338291,57.94,12.42,103.43,11.82
2020-08-25,89,Yonne,9.46,32,0,0.0,656,95,14.48,193.92,28.08,0.19,338291,45.52,2.96,91.61,8.28
2020-08-24,89,Yonne,10.05,34,0,0.0,624,95,15.22,184.46,28.08,0.18,338291,42.56,5.32,83.33,7.69
2020-08-23,89,Yonne,4.73,16,0,0.0,590,95,16.1,174.41,28.08,0.17,338291,37.24,4.14,75.64,2.96
2020-08-22,89,Yonne,4.73,16,0,0.0,574,95,16.55,169.68,28.08,0.17,338291,33.1,2.96,72.68,4.14
2020-08-21,89,Yonne,7.69,26,0,0.0,558,95,17.03,164.95,28.08,0.16,338291,30.14,5.33,68.54,5.92
2020-08-20,89,Yonne,6.5,22,0,0.0,532,95,17.86,157.26,28.08,0.16,338291,24.81,3.54,62.62,3.54
2020-08-19,89,Yonne,2.36,8,0,0.0,510,95,18.63,150.76,28.08,0.15,338291,21.27,-0.6,59.08,2.36
2020-08-18,89,Yonne,6.5,22,0,0.0,502,95,18.92,148.39,28.08,0.15,338291,21.87,4.73,56.72,5.32
2020-08-17,89,Yonne,4.73,16,1,0.3,480,95,19.79,141.89,28.08,0.14,338291,17.14,3.55,51.4,3.55
2020-08-16,89,Yonne,0.59,2,0,0.0,464,94,20.26,137.16,27.79,0.14,338291,13.59,0.59,47.85,0.59
2020-08-15,89,Yonne,1.77,6,0,0.0,462,94,20.35,136.57,27.79,0.14,338291,13.0,1.18,47.26,1.77
2020-08-14,89,Yonne,2.36,8,0,0.0,456,94,20.61,134.8,27.79,0.13,338291,11.82,1.18,45.49,1.18
2020-08-13,89,Yonne,2.96,10,0,0.0,448,94,20.98,132.43,27.79,0.13,338291,10.64,-1.77,44.31,1.78
2020-08-12,89,Yonne,2.96,10,0,0.0,438,94,21.46,129.47,27.79,0.13,338291,12.41,-0.59,42.53,1.19
2020-08-11,89,Yonne,1.77,6,0,0.0,428,94,21.96,126.52,27.79,0.13,338291,13.0,-0.59,41.34,1.18
2020-08-10,89,Yonne,1.18,4,0,0.0,422,94,22.27,124.74,27.79,0.12,338291,13.59,-1.18,40.16,1.18
2020-08-09,89,Yonne,0.0,0,0,0.0,418,94,22.49,123.56,27.79,0.12,338291,14.77,0.0,38.98,-0.59
2020-08-08,89,Yonne,0.59,2,0,0.0,418,94,22.49,123.56,27.79,0.12,338291,14.77,0.0,39.57,-2.37
2020-08-07,89,Yonne,1.18,4,0,0.0,416,94,22.6,122.97,27.79,0.12,338291,14.77,-0.59,41.94,0.0
2020-08-06,89,Yonne,4.73,16,0,0.0,412,94,22.82,121.79,27.79,0.12,338291,15.36,3.55,41.94,4.14
2020-08-05,89,Yonne,3.55,12,0,0.0,396,94,23.74,117.06,27.79,0.12,338291,11.81,0.59,37.8,3.55
2020-08-04,89,Yonne,2.36,8,0,0.0,384,94,24.48,113.51,27.79,0.11,338291,11.22,1.18,34.25,1.18
2020-08-03,89,Yonne,2.36,8,0,0.0,376,94,25.0,111.15,27.79,0.11,338291,10.04,0.0,33.07,2.36
2020-08-02,89,Yonne,0.0,0,0,0.0,368,94,25.54,108.78,27.79,0.11,338291,10.04,-1.77,30.71,-0.59
2020-08-01,89,Yonne,0.59,2,0,0.0,368,94,25.54,108.78,27.79,0.11,338291,11.81,0.0,31.3,0.59
2020-07-31,89,Yonne,1.77,6,0,0.0,366,94,25.68,108.19,27.79,0.11,338291,11.81,0.0,30.71,1.77
2020-07-30,89,Yonne,1.18,4,0,0.0,360,94,26.11,106.42,27.79,0.11,338291,11.81,-1.78,28.94,0.59
2020-07-29,89,Yonne,2.96,10,0,0.0,356,94,26.4,105.23,27.79,0.11,338291,13.59,2.96,28.35,1.78
2020-07-28,89,Yonne,1.18,4,0,0.0,346,94,27.17,102.28,27.79,0.1,338291,10.63,0.0,26.57,1.18
2020-07-27,89,Yonne,2.36,8,0,0.0,342,94,27.49,101.1,27.79,0.1,338291,10.63,1.18,25.39,2.36
2020-07-26,89,Yonne,1.77,6,0,0.0,334,94,28.14,98.73,27.79,0.1,338291,9.45,1.77,23.03,-2.96
2020-07-25,89,Yonne,0.59,2,0,0.0,328,94,28.66,96.96,27.79,0.1,338291,7.68,0.59,25.99,-2.96
2020-07-24,89,Yonne,1.77,6,1,0.3,326,94,28.83,96.37,27.79,0.1,338291,7.09,0.59,28.95,1.77
2020-07-23,89,Yonne,2.96,10,-1,-0.3,320,93,29.06,94.59,27.49,0.09,338291,6.5,1.78,27.18,1.78
2020-07-22,89,Yonne,0.0,0,0,0.0,310,94,30.32,91.64,27.79,0.09,338291,4.72,-1.77,25.4,-1.18
2020-07-21,89,Yonne,1.18,4,0,0.0,310,94,30.32,91.64,27.79,0.09,338291,6.49,0.59,26.58,0.0
2020-07-20,89,Yonne,1.18,4,0,0.0,306,94,30.72,90.45,27.79,0.09,338291,5.9,1.18,26.58,0.59
2020-07-19,89,Yonne,0.0,0,0,0.0,302,94,31.13,89.27,27.79,0.09,338291,4.72,-0.59,25.99,0.0
2020-07-18,89,Yonne,0.0,0,0,0.0,302,94,31.13,89.27,27.79,0.09,338291,5.31,-2.96,25.99,-0.59
2020-07-17,89,Yonne,1.18,4,0,0.0,302,94,31.13,89.27,27.79,0.09,338291,8.27,0.0,26.58,1.18
2020-07-16,89,Yonne,1.18,4,0,0.0,298,94,31.54,88.09,27.79,0.09,338291,8.27,0.59,25.4,1.18
2020-07-15,89,Yonne,1.77,6,1,0.3,294,94,31.97,86.91,27.79,0.09,338291,7.68,1.77,24.22,1.77
2020-07-14,89,Yonne,0.59,2,0,0.0,288,93,32.29,85.13,27.49,0.09,338291,5.91,-0.59,22.45,-0.59
2020-07-13,89,Yonne,0.0,0,1,0.3,286,93,32.52,84.54,27.49,0.08,338291,6.5,0.0,23.04,0.0
2020-07-12,89,Yonne,0.59,2,0,0.0,286,92,32.17,84.54,27.2,0.08,338291,6.5,0.0,23.04,0.59
2020-07-11,89,Yonne,2.96,10,0,0.0,284,92,32.39,83.95,27.2,0.08,338291,6.5,2.96,22.45,2.96
2020-07-10,89,Yonne,1.18,4,0,0.0,274,92,33.58,81.0,27.2,0.08,338291,3.54,1.18,19.49,1.18
2020-07-09,89,Yonne,0.59,2,1,0.3,270,92,34.07,79.81,27.2,0.08,338291,2.36,0.0,18.31,0.0
2020-07-08,89,Yonne,0.0,0,0,0.0,268,91,33.96,79.22,26.9,0.08,338291,2.36,-1.18,18.31,-0.59
2020-07-07,89,Yonne,1.18,4,1,0.3,268,91,33.96,79.22,26.9,0.08,338291,3.54,1.18,18.9,1.18
2020-07-06,89,Yonne,0.0,0,0,0.0,264,90,34.09,78.04,26.6,0.08,338291,2.36,0.0,17.72,-0.59
2020-07-05,89,Yonne,0.59,2,0,0.0,264,90,34.09,78.04,26.6,0.08,338291,2.36,-4.14,18.31,0.59
2020-07-04,89,Yonne,0.0,0,0,0.0,262,90,34.35,77.45,26.6,0.08,338291,6.5,-3.55,17.72,-1.18
2020-07-03,89,Yonne,0.0,0,0,0.0,262,90,34.35,77.45,26.6,0.08,338291,10.05,0.0,18.9,-1.18
2020-07-02,89,Yonne,0.59,2,0,0.0,262,90,34.35,77.45,26.6,0.08,338291,10.05,-0.59,20.08,-0.59
2020-07-01,89,Yonne,1.18,4,1,0.3,260,90,34.62,76.86,26.6,0.08,338291,10.64,0.0,20.67,-2.37
