date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,89,Yonne,67.99,230,4,1.18,38329,412,1.07,11330.19,121.79,11.33,338291,379.55,9.46,1352.67,24.83
2021-03-10,89,Yonne,69.76,236,0,0.0,38099,408,1.07,11262.2,120.61,11.26,338291,370.09,7.09,1327.84,24.83
2021-03-09,89,Yonne,66.22,224,5,1.48,37863,408,1.08,11192.43,120.61,11.19,338291,363.0,-5.91,1303.01,24.24
2021-03-08,89,Yonne,72.72,246,2,0.59,37639,403,1.07,11126.22,119.13,11.13,338291,368.91,-15.96,1278.77,7.1
2021-03-07,89,Yonne,7.09,24,0,0.0,37393,401,1.07,11053.5,118.54,11.05,338291,384.87,0.0,1271.67,2.95
2021-03-06,89,Yonne,30.74,104,1,0.3,37369,401,1.07,11046.41,118.54,11.05,338291,384.87,-8.87,1268.72,1.18
2021-03-05,89,Yonne,65.03,220,4,1.18,37265,400,1.07,11015.66,118.24,11.02,338291,393.74,6.5,1267.54,17.73
2021-03-04,89,Yonne,58.53,198,1,0.3,37045,396,1.07,10950.63,117.06,10.95,338291,387.24,-1.18,1249.81,-4.14
2021-03-03,89,Yonne,62.67,212,3,0.89,36847,395,1.07,10892.1,116.76,10.89,338291,388.42,12.42,1253.95,12.42
2021-03-02,89,Yonne,72.13,244,0,0.0,36635,392,1.07,10829.43,115.88,10.83,338291,376.0,10.64,1241.53,13.6
2021-03-01,89,Yonne,88.68,300,5,1.48,36391,392,1.08,10757.31,115.88,10.76,338291,365.36,8.87,1227.93,11.82
2021-02-28,89,Yonne,7.09,24,1,0.3,36091,387,1.07,10668.63,114.4,10.67,338291,356.49,-0.6,1216.11,2.95
2021-02-27,89,Yonne,39.61,134,0,0.0,36067,386,1.07,10661.53,114.1,10.66,338291,357.09,-1.77,1213.16,5.32
2021-02-26,89,Yonne,58.53,198,2,0.59,35933,386,1.07,10621.92,114.1,10.62,338291,358.86,-3.55,1207.84,8.87
2021-02-25,89,Yonne,59.71,202,1,0.3,35735,384,1.07,10563.39,113.51,10.56,338291,362.41,19.51,1198.97,9.46
2021-02-24,89,Yonne,50.25,170,1,0.3,35533,383,1.08,10503.68,113.22,10.5,338291,342.9,6.5,1189.51,2.95
2021-02-23,89,Yonne,61.49,208,2,0.59,35363,382,1.08,10453.43,112.92,10.45,338291,336.4,26.02,1186.56,-24.24
