date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,89,Yonne,118.24,400,9,2.66,49275,512,1.04,14565.86,151.35,14.57,338291,567.55,-0.59,2428.68,0.59
2021-04-18,89,Yonne,10.64,36,3,0.89,48875,503,1.03,14447.62,148.69,14.45,338291,568.14,0.0,2428.09,-2.37
2021-04-17,89,Yonne,78.04,264,0,0.0,48839,500,1.02,14436.98,147.8,14.44,338291,568.14,-13.6,2430.46,8.28
2021-04-16,89,Yonne,93.41,316,0,0.0,48575,500,1.03,14358.94,147.8,14.36,338291,581.74,-3.55,2422.18,10.64
2021-04-15,89,Yonne,104.05,352,7,2.07,48259,500,1.04,14265.53,147.8,14.27,338291,585.29,-1.78,2411.54,29.56
2021-04-14,89,Yonne,80.4,272,1,0.3,47907,493,1.03,14161.48,145.73,14.16,338291,587.07,-58.53,2381.98,5.32
2021-04-13,89,Yonne,82.77,280,2,0.59,47635,492,1.03,14081.07,145.44,14.08,338291,645.6,-78.63,2376.66,-6.5
2021-04-12,89,Yonne,118.83,402,13,3.84,47355,490,1.03,13998.3,144.85,14.0,338291,724.23,102.28,2383.16,-2.37
2021-04-11,89,Yonne,10.64,36,0,0.0,46953,477,1.02,13879.47,141.0,13.88,338291,621.95,-7.1,2385.53,-6.51
2021-04-10,89,Yonne,91.64,310,11,3.25,46917,477,1.02,13868.83,141.0,13.87,338291,629.05,23.06,2392.04,42.57
2021-04-09,89,Yonne,96.96,328,2,0.59,46607,466,1.0,13777.19,137.75,13.78,338291,605.99,-13.0,2349.47,24.83
2021-04-08,89,Yonne,105.83,358,0,0.0,46279,464,1.0,13680.23,137.16,13.68,338291,618.99,-19.51,2324.64,25.43
2021-04-07,89,Yonne,138.93,470,3,0.89,45921,464,1.01,13574.41,137.16,13.57,338291,638.5,57.93,2299.21,68.58
2021-04-06,89,Yonne,161.4,546,5,1.48,45451,461,1.01,13435.47,136.27,13.44,338291,580.57,34.29,2230.63,95.18
2021-04-05,89,Yonne,16.55,56,2,0.59,44905,456,1.02,13274.07,134.8,13.27,338291,546.28,-106.42,2135.45,-56.17
2021-04-04,89,Yonne,17.74,60,2,0.59,44849,454,1.01,13257.52,134.2,13.26,338291,652.7,4.73,2191.62,10.65
2021-04-03,89,Yonne,68.58,232,3,0.89,44789,452,1.01,13239.78,133.61,13.24,338291,647.97,11.23,2180.97,37.25
2021-04-02,89,Yonne,109.96,372,2,0.59,44557,449,1.01,13171.2,132.73,13.17,338291,636.74,20.69,2143.72,44.93
2021-04-01,89,Yonne,125.34,424,3,0.89,44185,447,1.01,13061.24,132.13,13.06,338291,616.05,33.7,2098.79,66.81
2021-03-31,89,Yonne,81.0,274,3,0.89,43761,444,1.01,12935.9,131.25,12.94,338291,582.35,-11.23,2031.98,16.56
2021-03-30,89,Yonne,127.11,430,0,0.0,43487,441,1.01,12854.91,130.36,12.85,338291,593.58,2.96,2015.42,54.98
2021-03-29,89,Yonne,122.97,416,6,1.77,43057,441,1.02,12727.8,130.36,12.73,338291,590.62,5.32,1960.44,34.29
2021-03-28,89,Yonne,13.01,44,0,0.0,42641,435,1.02,12604.83,128.59,12.6,338291,585.3,0.0,1926.15,5.92
2021-03-27,89,Yonne,57.35,194,1,0.3,42597,435,1.02,12591.82,128.59,12.59,338291,585.3,-12.41,1920.23,17.74
2021-03-26,89,Yonne,89.27,302,3,0.89,42403,434,1.02,12534.47,128.29,12.53,338291,597.71,6.5,1902.49,30.74
2021-03-25,89,Yonne,91.64,310,3,0.89,42101,431,1.02,12445.2,127.41,12.45,338291,591.21,17.15,1871.75,31.93
2021-03-24,89,Yonne,92.23,312,0,0.0,41791,428,1.02,12353.57,126.52,12.35,338291,574.06,17.15,1839.82,41.98
2021-03-23,89,Yonne,124.15,420,1,0.3,41479,428,1.03,12261.34,126.52,12.26,338291,556.91,34.88,1797.84,62.07
2021-03-22,89,Yonne,117.65,398,1,0.3,41059,427,1.04,12137.18,126.22,12.14,338291,522.03,-3.55,1735.77,37.84
2021-03-21,89,Yonne,13.01,44,1,0.3,40661,426,1.05,12019.53,125.93,12.02,338291,525.58,-4.14,1697.93,5.32
2021-03-20,89,Yonne,69.76,236,1,0.3,40617,425,1.05,12006.53,125.63,12.01,338291,529.72,20.69,1692.61,28.38
2021-03-19,89,Yonne,82.77,280,1,0.3,40381,424,1.05,11936.76,125.34,11.94,338291,509.03,10.64,1664.23,20.69
2021-03-18,89,Yonne,74.49,252,3,0.89,40101,423,1.05,11854.0,125.04,11.85,338291,498.39,-5.91,1643.54,34.29
2021-03-17,89,Yonne,75.08,254,1,0.3,39849,420,1.05,11779.5,124.15,11.78,338291,504.3,4.73,1609.25,31.33
2021-03-16,89,Yonne,89.27,302,1,0.3,39595,419,1.06,11704.42,123.86,11.7,338291,499.57,23.05,1577.92,53.8
2021-03-15,89,Yonne,121.2,410,1,0.3,39293,418,1.06,11615.15,123.56,11.62,338291,476.52,48.48,1524.12,64.44
2021-03-14,89,Yonne,17.15,58,1,0.3,38883,417,1.07,11493.95,123.27,11.49,338291,428.04,10.06,1459.68,15.38
2021-03-13,89,Yonne,49.07,166,3,0.89,38825,416,1.07,11476.81,122.97,11.48,338291,417.98,17.74,1444.3,34.29
2021-03-12,89,Yonne,72.13,244,1,0.3,38659,413,1.07,11427.74,122.08,11.43,338291,400.24,7.1,1410.01,41.39
2021-03-11,89,Yonne,80.4,272,4,1.18,38415,412,1.07,11355.61,121.79,11.36,338291,393.14,21.87,1368.62,37.24
2021-03-10,89,Yonne,70.35,238,0,0.0,38143,408,1.07,11275.2,120.61,11.28,338291,371.27,5.91,1331.38,25.42
2021-03-09,89,Yonne,66.22,224,5,1.48,37905,408,1.08,11204.85,120.61,11.2,338291,365.36,-5.91,1305.96,24.24
2021-03-08,89,Yonne,72.72,246,2,0.59,37681,403,1.07,11138.64,119.13,11.14,338291,371.27,-15.96,1281.72,7.1
2021-03-07,89,Yonne,7.09,24,0,0.0,37435,401,1.07,11065.92,118.54,11.07,338291,387.23,0.0,1274.62,2.36
2021-03-06,89,Yonne,31.33,106,1,0.3,37411,401,1.07,11058.82,118.54,11.06,338291,387.23,-8.28,1272.26,1.77
2021-03-05,89,Yonne,65.03,220,4,1.18,37305,400,1.07,11027.49,118.24,11.03,338291,395.51,6.5,1270.49,17.73
2021-03-04,89,Yonne,58.53,198,1,0.3,37085,396,1.07,10962.46,117.06,10.96,338291,389.01,-1.18,1252.76,-4.14
2021-03-03,89,Yonne,64.44,218,3,0.89,36887,395,1.07,10903.93,116.76,10.9,338291,390.19,14.19,1256.9,14.19
2021-03-02,89,Yonne,72.13,244,0,0.0,36669,392,1.07,10839.48,115.88,10.84,338291,376.0,10.05,1242.71,13.01
2021-03-01,89,Yonne,88.68,300,5,1.48,36425,392,1.08,10767.36,115.88,10.77,338291,365.95,8.87,1229.7,10.64
2021-02-28,89,Yonne,7.09,24,1,0.3,36125,387,1.07,10678.68,114.4,10.68,338291,357.08,-0.6,1219.06,2.95
2021-02-27,89,Yonne,39.61,134,0,0.0,36101,386,1.07,10671.58,114.1,10.67,338291,357.68,-1.77,1216.11,5.32
