date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,89,Yonne,36.06,122,3,0.89,19273,156,0.81,5697.17,46.11,5.7,338291,426.56,-39.61,2911.68,-133.03
2020-11-25,89,Yonne,76.86,260,5,1.48,19151,153,0.8,5661.1,45.23,5.66,338291,466.17,-22.76,3044.71,-91.93
2020-11-24,89,Yonne,108.19,366,2,0.59,18891,148,0.78,5584.25,43.75,5.58,338291,488.93,-23.65,3136.64,-47.89
2020-11-23,89,Yonne,67.99,230,3,0.89,18525,146,0.79,5476.05,43.16,5.48,338291,512.58,-44.93,3184.53,-112.33
2020-11-22,89,Yonne,5.32,18,1,0.3,18295,143,0.78,5408.07,42.27,5.41,338291,557.51,-7.69,3296.86,-11.23
2020-11-21,89,Yonne,52.03,176,3,0.89,18277,142,0.78,5402.74,41.98,5.4,338291,565.2,-39.61,3308.09,-64.44
2020-11-20,89,Yonne,80.11,271,1,0.3,18101,139,0.77,5350.72,41.09,5.35,338291,604.81,-38.72,3372.53,-67.1
2020-11-19,89,Yonne,75.67,256,4,1.18,17830,138,0.77,5270.61,40.79,5.27,338291,643.53,-65.92,3439.63,-37.25
2020-11-18,89,Yonne,99.62,337,4,1.18,17574,134,0.76,5194.94,39.61,5.19,338291,709.45,84.84,3476.88,-10.05
2020-11-17,89,Yonne,131.84,446,3,0.89,17237,130,0.75,5095.32,38.43,5.1,338291,624.61,-49.36,3486.93,-10.64
2020-11-16,89,Yonne,112.92,382,3,0.89,16791,127,0.76,4963.48,37.54,4.96,338291,673.97,-50.55,3497.57,16.55
2020-11-15,89,Yonne,13.01,44,3,0.89,16409,124,0.76,4850.56,36.65,4.85,338291,724.52,-3.54,3481.02,3.55
2020-11-14,89,Yonne,91.64,310,2,0.59,16365,121,0.74,4837.55,35.77,4.84,338291,728.06,-17.73,3477.47,14.19
2020-11-13,89,Yonne,118.83,402,2,0.59,16055,119,0.74,4745.91,35.18,4.75,338291,745.79,-51.44,3463.28,66.8
2020-11-12,89,Yonne,141.59,479,1,0.3,15653,117,0.75,4627.08,34.59,4.63,338291,797.23,-21.58,3396.48,79.51
2020-11-11,89,Yonne,14.78,50,1,0.3,15174,116,0.76,4485.49,34.29,4.49,338291,818.81,-182.98,3316.97,-44.93
2020-11-10,89,Yonne,181.2,613,1,0.3,15124,115,0.76,4470.71,33.99,4.47,338291,1001.79,-13.01,3361.9,121.49
2020-11-09,89,Yonne,163.47,553,6,1.77,14511,114,0.79,4289.5,33.7,4.29,338291,1014.8,-11.23,3240.41,100.8
2020-11-08,89,Yonne,16.55,56,2,0.59,13958,108,0.77,4126.03,31.93,4.13,338291,1026.03,1.18,3139.61,11.23
2020-11-07,89,Yonne,109.37,370,0,0.0,13902,106,0.76,4109.48,31.33,4.11,338291,1024.85,-8.87,3128.38,92.22
2020-11-06,89,Yonne,170.27,576,3,0.89,13532,106,0.78,4000.11,31.33,4.0,338291,1033.72,-10.64,3036.16,126.52
2020-11-05,89,Yonne,163.17,552,1,0.3,12956,103,0.79,3829.84,30.45,3.83,338291,1044.36,-5.92,2909.64,129.47
2020-11-04,89,Yonne,197.76,669,2,0.59,12404,102,0.82,3666.67,30.15,3.67,338291,1050.28,28.97,2780.17,154.01
2020-11-03,89,Yonne,194.21,657,2,0.59,11735,100,0.85,3468.91,29.56,3.47,338291,1021.31,38.13,2626.16,167.01
2020-11-02,89,Yonne,174.7,591,1,0.3,11078,98,0.88,3274.7,28.97,3.27,338291,983.18,-5.62,2459.15,141.0
2020-11-01,89,Yonne,15.37,52,0,0.0,10487,97,0.92,3099.99,28.67,3.1,338291,988.8,-1.18,2318.15,14.78
2020-10-31,89,Yonne,118.24,400,0,0.0,10435,97,0.93,3084.62,28.67,3.08,338291,989.98,1.77,2303.37,102.28
2020-10-30,89,Yonne,180.91,612,0,0.0,10035,97,0.97,2966.38,28.67,2.97,338291,988.21,33.7,2201.09,153.71
2020-10-29,89,Yonne,169.09,572,0,0.0,9423,97,1.03,2785.47,28.67,2.79,338291,954.51,56.17,2047.38,154.31
2020-10-28,89,Yonne,168.79,571,0,0.0,8851,97,1.1,2616.39,28.67,2.62,338291,898.34,59.12,1893.07,148.69
2020-10-27,89,Yonne,156.08,528,1,0.3,8280,97,1.17,2447.6,28.67,2.45,338291,839.22,13.6,1744.38,132.43
2020-10-26,89,Yonne,180.32,610,0,0.0,7752,96,1.24,2291.52,28.38,2.29,338291,825.62,83.95,1611.95,150.17
2020-10-25,89,Yonne,16.55,56,0,0.0,7142,96,1.34,2111.2,28.38,2.11,338291,741.67,7.09,1461.78,15.37
2020-10-24,89,Yonne,116.47,394,0,0.0,7086,96,1.35,2094.65,28.38,2.09,338291,734.58,39.02,1446.41,102.87
2020-10-23,89,Yonne,147.21,498,0,0.0,6692,96,1.43,1978.18,28.38,1.98,338291,695.56,95.18,1343.54,132.43
2020-10-22,89,Yonne,112.92,382,0,0.0,6194,96,1.55,1830.97,28.38,1.83,338291,600.38,50.84,1211.11,86.91
2020-10-21,89,Yonne,109.67,371,1,0.3,5812,96,1.65,1718.05,28.38,1.72,338291,549.54,49.96,1124.2,87.8
2020-10-20,89,Yonne,142.48,482,0,0.0,5441,95,1.75,1608.38,28.08,1.61,338291,499.58,82.77,1036.4,95.18
2020-10-19,89,Yonne,96.37,326,0,0.0,4959,95,1.92,1465.9,28.08,1.47,338291,416.81,33.7,941.22,67.4
2020-10-18,89,Yonne,9.46,32,0,0.0,4633,95,2.05,1369.53,28.08,1.37,338291,383.11,4.14,873.82,8.28
2020-10-17,89,Yonne,77.45,262,0,0.0,4601,95,2.06,1360.07,28.08,1.36,338291,378.97,60.3,865.54,63.26
2020-10-16,89,Yonne,52.03,176,0,0.0,4339,95,2.19,1282.62,28.08,1.28,338291,318.67,8.28,802.28,26.61
2020-10-15,89,Yonne,62.08,210,0,0.0,4163,95,2.28,1230.6,28.08,1.23,338291,310.39,28.38,775.67,40.8
2020-10-14,89,Yonne,59.71,202,0,0.0,3953,95,2.4,1168.52,28.08,1.17,338291,282.01,15.96,734.87,43.16
2020-10-13,89,Yonne,59.71,202,0,0.0,3751,95,2.53,1108.81,28.08,1.11,338291,266.05,32.51,691.71,41.38
2020-10-12,89,Yonne,62.67,212,0,0.0,3549,95,2.68,1049.1,28.08,1.05,338291,233.54,28.97,650.33,40.2
2020-10-11,89,Yonne,5.32,18,0,0.0,3337,95,2.85,986.43,28.08,0.99,338291,204.57,4.73,610.13,2.36
2020-10-10,89,Yonne,17.15,58,0,0.0,3319,95,2.86,981.11,28.08,0.98,338291,199.84,1.19,607.77,7.99
2020-10-09,89,Yonne,43.75,148,0,0.0,3261,95,2.91,963.96,28.08,0.96,338291,198.65,16.55,599.78,18.92
2020-10-08,89,Yonne,33.7,114,0,0.0,3113,95,3.05,920.21,28.08,0.92,338291,182.1,18.92,580.86,17.15
2020-10-07,89,Yonne,43.75,148,0,0.0,2999,95,3.17,886.51,28.08,0.89,338291,163.18,23.65,563.71,34.88
2020-10-06,89,Yonne,27.2,92,0,0.0,2851,95,3.33,842.77,28.08,0.84,338291,139.53,3.55,528.83,18.33
2020-10-05,89,Yonne,33.7,114,0,0.0,2759,95,3.44,815.57,28.08,0.82,338291,135.98,3.55,510.5,21.88
2020-10-04,89,Yonne,0.59,2,0,0.0,2645,95,3.59,781.87,28.08,0.78,338291,132.43,-0.59,488.62,-0.59
2020-10-03,89,Yonne,15.96,54,0,0.0,2643,95,3.59,781.28,28.08,0.78,338291,133.02,2.36,489.21,14.78
2020-10-02,89,Yonne,27.2,92,0,0.0,2589,95,3.67,765.32,28.08,0.77,338291,130.66,12.42,474.43,19.51
2020-10-01,89,Yonne,14.78,50,0,0.0,2497,95,3.8,738.12,28.08,0.74,338291,118.24,-11.23,454.92,3.55
2020-09-30,89,Yonne,20.1,68,0,0.0,2447,95,3.88,723.34,28.08,0.72,338291,129.47,-1.77,451.37,13.01
2020-09-29,89,Yonne,23.65,80,0,0.0,2379,95,3.99,703.24,28.08,0.7,338291,131.24,-23.65,438.36,14.19
2020-09-28,89,Yonne,30.15,102,0,0.0,2299,95,4.13,679.59,28.08,0.68,338291,154.89,1.18,424.17,8.87
2020-09-27,89,Yonne,1.18,4,0,0.0,2197,95,4.32,649.44,28.08,0.65,338291,153.71,0.0,415.3,0.59
2020-09-26,89,Yonne,13.6,46,0,0.0,2193,95,4.33,648.26,28.08,0.65,338291,153.71,-0.59,414.71,8.28
2020-09-25,89,Yonne,14.78,50,0,0.0,2147,95,4.42,634.66,28.08,0.63,338291,154.3,-10.64,406.43,-0.59
2020-09-24,89,Yonne,26.01,88,0,0.0,2097,95,4.53,619.88,28.08,0.62,338291,164.94,4.73,407.02,17.73
2020-09-23,89,Yonne,21.87,74,0,0.0,2009,95,4.73,593.87,28.08,0.59,338291,160.21,5.32,389.29,7.09
2020-09-22,89,Yonne,47.3,160,0,0.0,1935,95,4.91,571.99,28.08,0.57,338291,154.89,28.97,382.2,37.84
2020-09-21,89,Yonne,28.97,98,0,0.0,1775,95,5.35,524.7,28.08,0.52,338291,125.92,6.5,344.36,18.92
2020-09-20,89,Yonne,1.18,4,0,0.0,1677,95,5.66,495.73,28.08,0.5,338291,119.42,-1.78,325.44,-3.55
2020-09-19,89,Yonne,14.19,48,0,0.0,1673,95,5.68,494.54,28.08,0.49,338291,121.2,5.03,328.99,9.46
2020-09-18,89,Yonne,25.42,86,0,0.0,1625,95,5.85,480.36,28.08,0.48,338291,116.17,0.59,319.53,17.73
2020-09-17,89,Yonne,21.28,72,0,0.0,1539,95,6.17,454.93,28.08,0.45,338291,115.58,4.73,301.8,14.78
2020-09-16,89,Yonne,16.55,56,0,0.0,1467,95,6.48,433.65,28.08,0.43,338291,110.85,7.68,287.02,14.19
2020-09-15,89,Yonne,18.33,62,0,0.0,1411,95,6.73,417.1,28.08,0.42,338291,103.17,9.46,272.83,11.83
2020-09-14,89,Yonne,22.47,76,0,0.0,1349,95,7.04,398.77,28.08,0.4,338291,93.71,10.65,261.0,17.74
2020-09-13,89,Yonne,2.96,10,0,0.0,1273,95,7.46,376.3,28.08,0.38,338291,83.06,1.78,243.26,2.37
2020-09-12,89,Yonne,9.16,31,0,0.0,1263,95,7.52,373.35,28.08,0.37,338291,81.28,7.98,240.89,7.39
2020-09-11,89,Yonne,24.83,84,0,0.0,1232,95,7.71,364.18,28.08,0.36,338291,73.3,17.14,233.5,22.47
2020-09-10,89,Yonne,16.55,56,0,0.0,1148,95,8.28,339.35,28.08,0.34,338291,56.16,5.32,211.03,13.59
2020-09-09,89,Yonne,8.87,30,0,0.0,1092,95,8.7,322.8,28.08,0.32,338291,50.84,1.78,197.44,5.91
2020-09-08,89,Yonne,8.87,30,0,0.0,1062,95,8.95,313.93,28.08,0.31,338291,49.06,-0.59,191.53,7.1
2020-09-07,89,Yonne,11.82,40,0,0.0,1032,95,9.21,305.06,28.08,0.31,338291,49.65,-9.46,184.43,10.64
2020-09-06,89,Yonne,1.18,4,0,0.0,992,95,9.58,293.24,28.08,0.29,338291,59.11,0.59,173.79,1.18
2020-09-05,89,Yonne,1.18,4,0,0.0,988,95,9.62,292.06,28.08,0.29,338291,58.52,-4.14,172.61,0.59
