date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,971,Guadeloupe,44.07,172,3,0.77,8418,40,0.48,2157.06,10.25,2.16,390253,557.58,5.63,1806.53,31.26
2020-09-17,971,Guadeloupe,107.62,420,2,0.51,8246,37,0.45,2112.99,9.48,2.11,390253,551.95,3.58,1775.27,70.21
2020-09-16,971,Guadeloupe,117.87,460,0,0.0,7826,35,0.45,2005.37,8.97,2.01,390253,548.37,25.62,1705.06,83.02
2020-09-15,971,Guadeloupe,118.9,464,2,0.51,7366,35,0.48,1887.49,8.97,1.89,390253,522.75,4.1,1622.04,82.51
2020-09-14,971,Guadeloupe,129.15,504,0,0.0,6902,33,0.48,1768.6,8.46,1.77,390253,518.65,25.63,1539.53,90.2
2020-09-13,971,Guadeloupe,14.35,56,0,0.0,6398,33,0.52,1639.45,8.46,1.64,390253,493.02,5.64,1449.33,9.74
2020-09-12,971,Guadeloupe,25.62,100,0,0.0,6342,33,0.52,1625.1,8.46,1.63,390253,487.38,14.86,1439.59,20.75
2020-09-11,971,Guadeloupe,38.44,150,1,0.26,6242,33,0.53,1599.48,8.46,1.6,390253,472.52,-11.27,1418.84,25.12
2020-09-10,971,Guadeloupe,104.04,406,2,0.51,6092,32,0.53,1561.04,8.2,1.56,390253,483.79,25.12,1393.72,76.88
2020-09-09,971,Guadeloupe,92.25,360,0,0.0,5686,30,0.53,1457.0,7.69,1.46,390253,458.67,-6.15,1316.84,80.46
2020-09-08,971,Guadeloupe,114.8,448,2,0.51,5326,30,0.56,1364.76,7.69,1.36,390253,464.82,28.7,1236.38,95.33
2020-09-07,971,Guadeloupe,103.52,404,0,0.0,4878,28,0.57,1249.96,7.17,1.25,390253,436.12,-14.35,1141.05,93.27
2020-09-06,971,Guadeloupe,8.71,34,0,0.0,4474,28,0.63,1146.44,7.17,1.15,390253,450.47,-1.54,1047.78,6.15
2020-09-05,971,Guadeloupe,10.76,42,1,0.26,4440,28,0.63,1137.72,7.17,1.14,390253,452.01,1.02,1041.63,7.17
2020-09-04,971,Guadeloupe,49.71,194,0,0.0,4398,27,0.61,1126.96,6.92,1.13,390253,450.99,26.65,1034.46,46.64
2020-09-03,971,Guadeloupe,78.92,308,2,0.51,4204,27,0.64,1077.25,6.92,1.08,390253,424.34,7.68,987.82,69.7
2020-09-02,971,Guadeloupe,98.4,384,1,0.26,3896,25,0.64,998.33,6.41,1.0,390253,416.66,29.21,918.12,96.86
2020-09-01,971,Guadeloupe,86.1,336,4,1.02,3512,24,0.68,899.93,6.15,0.9,390253,387.45,12.3,821.26,84.05
2020-08-31,971,Guadeloupe,117.87,460,0,0.0,3176,20,0.63,813.83,5.12,0.81,390253,375.15,39.46,737.21,113.77
2020-08-30,971,Guadeloupe,10.25,40,0,0.0,2716,20,0.74,695.96,5.12,0.7,390253,335.69,4.1,623.44,9.74
2020-08-29,971,Guadeloupe,9.74,38,1,0.26,2676,20,0.75,685.71,5.12,0.69,390253,331.59,6.15,613.7,7.69
2020-08-28,971,Guadeloupe,23.06,90,0,0.0,2638,19,0.72,675.97,4.87,0.68,390253,325.44,10.25,606.01,21.52
2020-08-27,971,Guadeloupe,71.24,278,0,0.0,2548,19,0.75,652.91,4.87,0.65,390253,315.19,33.83,584.49,70.22
2020-08-26,971,Guadeloupe,69.19,270,0,0.0,2270,19,0.84,581.67,4.87,0.58,390253,281.36,34.34,514.27,68.17
2020-08-25,971,Guadeloupe,73.8,288,0,0.0,2000,19,0.95,512.49,4.87,0.51,390253,247.02,37.41,446.1,63.04
2020-08-24,971,Guadeloupe,78.41,306,0,0.0,1712,19,1.11,438.69,4.87,0.44,390253,209.61,39.46,383.06,65.34
2020-08-23,971,Guadeloupe,6.15,24,0,0.0,1406,19,1.35,360.28,4.87,0.36,390253,170.15,1.54,317.72,6.15
2020-08-22,971,Guadeloupe,3.59,14,0,0.0,1382,19,1.37,354.13,4.87,0.35,390253,168.61,-1.28,311.57,3.08
2020-08-21,971,Guadeloupe,12.81,50,0,0.0,1368,19,1.39,350.54,4.87,0.35,390253,169.89,-0.51,308.49,9.74
2020-08-20,971,Guadeloupe,37.41,146,0,0.0,1318,19,1.44,337.73,4.87,0.34,390253,170.4,10.25,298.75,34.85
2020-08-19,971,Guadeloupe,34.85,136,0,0.0,1172,19,1.62,300.32,4.87,0.3,390253,160.15,23.06,263.9,34.34
2020-08-18,971,Guadeloupe,36.39,142,0,0.0,1036,19,1.83,265.47,4.87,0.27,390253,137.09,16.92,229.56,35.88
2020-08-17,971,Guadeloupe,38.95,152,0,0.0,894,19,2.13,229.08,4.87,0.23,390253,120.17,28.7,193.68,38.95
2020-08-16,971,Guadeloupe,4.61,18,1,0.26,742,19,2.56,190.13,4.87,0.19,390253,91.47,2.05,154.73,4.61
2020-08-15,971,Guadeloupe,4.87,19,0,0.0,724,18,2.49,185.52,4.61,0.19,390253,89.42,1.28,150.12,4.36
2020-08-14,971,Guadeloupe,13.32,52,0,0.0,705,18,2.55,180.65,4.61,0.18,390253,88.14,10.25,145.76,11.27
2020-08-13,971,Guadeloupe,27.16,106,0,0.0,653,18,2.76,167.33,4.61,0.17,390253,77.89,17.94,134.49,26.65
2020-08-12,971,Guadeloupe,11.79,46,1,0.26,547,18,3.29,140.17,4.61,0.14,390253,59.95,10.25,107.84,10.77
2020-08-11,971,Guadeloupe,19.47,76,0,0.0,501,17,3.39,128.38,4.36,0.13,390253,49.7,17.42,97.07,19.47
2020-08-10,971,Guadeloupe,10.25,40,0,0.0,425,17,4.0,108.9,4.36,0.11,390253,32.28,6.15,77.6,9.23
2020-08-09,971,Guadeloupe,2.56,10,0,0.0,385,17,4.42,98.65,4.36,0.1,390253,26.13,2.05,68.37,1.54
2020-08-08,971,Guadeloupe,3.59,14,0,0.0,375,17,4.53,96.09,4.36,0.1,390253,24.08,1.54,66.83,2.57
2020-08-07,971,Guadeloupe,3.07,12,0,0.0,361,17,4.71,92.5,4.36,0.09,390253,22.54,1.53,64.26,2.56
2020-08-06,971,Guadeloupe,9.22,36,0,0.0,349,17,4.87,89.43,4.36,0.09,390253,21.01,8.2,61.7,8.71
2020-08-05,971,Guadeloupe,1.54,6,0,0.0,313,17,5.43,80.2,4.36,0.08,390253,12.81,0.52,52.99,1.54
2020-08-04,971,Guadeloupe,2.05,8,0,0.0,307,17,5.54,78.67,4.36,0.08,390253,12.29,-8.71,51.45,1.54
2020-08-03,971,Guadeloupe,4.1,16,0,0.0,299,17,5.69,76.62,4.36,0.08,390253,21.0,-8.97,49.91,3.59
2020-08-02,971,Guadeloupe,0.51,2,0,0.0,283,17,6.01,72.52,4.36,0.07,390253,29.97,0.51,46.32,0.51
2020-08-01,971,Guadeloupe,2.05,8,0,0.0,281,17,6.05,72.0,4.36,0.07,390253,29.46,1.54,45.81,2.05
2020-07-31,971,Guadeloupe,1.54,6,0,0.0,273,17,6.23,69.95,4.36,0.07,390253,27.92,-1.53,43.76,1.03
2020-07-30,971,Guadeloupe,1.02,4,0,0.0,267,17,6.37,68.42,4.36,0.07,390253,29.45,-1.54,42.73,0.51
2020-07-29,971,Guadeloupe,1.02,4,0,0.0,263,17,6.46,67.39,4.36,0.07,390253,30.99,0.51,42.22,-0.52
2020-07-28,971,Guadeloupe,10.76,42,0,0.0,259,17,6.56,66.37,4.36,0.07,390253,30.48,10.25,42.74,9.74
2020-07-27,971,Guadeloupe,13.07,51,0,0.0,217,17,7.83,55.6,4.36,0.06,390253,20.23,13.07,33.0,13.07
2020-07-26,971,Guadeloupe,0.0,0,0,0.0,166,17,10.24,42.54,4.36,0.04,390253,7.16,0.0,19.93,0.0
2020-07-25,971,Guadeloupe,0.51,2,0,0.0,166,17,10.24,42.54,4.36,0.04,390253,7.16,0.0,19.93,0.51
2020-07-24,971,Guadeloupe,3.07,12,0,0.0,164,17,10.37,42.02,4.36,0.04,390253,7.16,1.02,19.42,3.07
2020-07-23,971,Guadeloupe,2.56,10,0,0.0,152,17,11.18,38.95,4.36,0.04,390253,6.14,2.05,16.35,1.02
2020-07-22,971,Guadeloupe,0.51,2,0,0.0,142,17,11.97,36.39,4.36,0.04,390253,4.09,-0.51,15.33,0.51
2020-07-21,971,Guadeloupe,0.51,2,0,0.0,140,17,12.14,35.87,4.36,0.04,390253,4.6,0.51,14.82,0.0
2020-07-20,971,Guadeloupe,0.0,0,0,0.0,138,17,12.32,35.36,4.36,0.04,390253,4.09,-1.02,14.82,-0.51
2020-07-19,971,Guadeloupe,0.0,0,0,0.0,138,17,12.32,35.36,4.36,0.04,390253,5.11,-1.02,15.33,0.0
2020-07-18,971,Guadeloupe,0.51,2,1,0.26,138,17,12.32,35.36,4.36,0.04,390253,6.13,-0.51,15.33,-0.51
2020-07-17,971,Guadeloupe,2.05,8,0,0.0,136,16,11.76,34.85,4.1,0.03,390253,6.64,1.54,15.84,0.51
2020-07-16,971,Guadeloupe,0.51,2,0,0.0,128,16,12.5,32.8,4.1,0.03,390253,5.1,0.0,15.33,0.0
2020-07-15,971,Guadeloupe,1.02,4,0,0.0,126,16,12.7,32.29,4.1,0.03,390253,5.1,1.02,15.33,1.02
2020-07-14,971,Guadeloupe,0.0,0,0,0.0,122,16,13.11,31.26,4.1,0.03,390253,4.08,-0.51,14.31,-0.51
2020-07-13,971,Guadeloupe,1.02,4,0,0.0,122,16,13.11,31.26,4.1,0.03,390253,4.59,0.51,14.82,0.51
2020-07-12,971,Guadeloupe,1.02,4,0,0.0,118,16,13.56,30.24,4.1,0.03,390253,4.08,1.02,14.31,1.02
2020-07-11,971,Guadeloupe,1.02,4,0,0.0,114,16,14.04,29.21,4.1,0.03,390253,3.06,1.02,13.29,1.02
2020-07-10,971,Guadeloupe,0.51,2,0,0.0,110,16,14.55,28.19,4.1,0.03,390253,2.04,0.0,12.27,-1.03
2020-07-09,971,Guadeloupe,0.51,2,0,0.0,108,16,14.81,27.67,4.1,0.03,390253,2.04,0.0,13.3,0.51
2020-07-08,971,Guadeloupe,0.0,0,0,0.0,106,16,15.09,27.16,4.1,0.03,390253,2.04,-1.54,12.79,-0.51
2020-07-07,971,Guadeloupe,0.51,2,0,0.0,106,16,15.09,27.16,4.1,0.03,390253,3.58,-0.51,13.3,0.51
2020-07-06,971,Guadeloupe,0.51,2,0,0.0,104,16,15.38,26.65,4.1,0.03,390253,4.09,0.51,12.79,0.51
2020-07-05,971,Guadeloupe,0.0,0,0,0.0,102,16,15.69,26.14,4.1,0.03,390253,3.58,0.0,12.28,0.0
2020-07-04,971,Guadeloupe,0.0,0,1,0.26,102,16,15.69,26.14,4.1,0.03,390253,3.58,0.0,12.28,-0.51
2020-07-03,971,Guadeloupe,0.51,2,0,0.0,102,15,14.71,26.14,3.84,0.03,390253,3.58,0.51,12.79,-1.54
2020-07-02,971,Guadeloupe,0.51,2,0,0.0,100,15,15.0,25.62,3.84,0.03,390253,3.07,-1.03,14.33,0.51
2020-07-01,971,Guadeloupe,1.54,6,0,0.0,98,15,15.31,25.11,3.84,0.03,390253,4.1,1.54,13.82,1.54
2020-06-30,971,Guadeloupe,1.02,4,0,0.0,92,15,16.3,23.57,3.84,0.02,390253,2.56,0.51,12.28,0.0
