date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,971,Guadeloupe,3.59,14,0,0.0,1114,19,1.71,285.46,4.87,0.29,390253,129.65,0.77,244.94,3.08
2020-08-21,971,Guadeloupe,9.74,38,0,0.0,1100,19,1.73,281.87,4.87,0.28,390253,128.88,4.62,241.86,6.67
2020-08-20,971,Guadeloupe,18.96,74,0,0.0,1062,19,1.79,272.13,4.87,0.27,390253,124.26,-4.1,235.19,16.4
2020-08-19,971,Guadeloupe,35.87,140,0,0.0,988,19,1.92,253.17,4.87,0.25,390253,128.36,28.7,218.79,35.36
2020-08-18,971,Guadeloupe,27.16,106,0,0.0,848,19,2.24,217.29,4.87,0.22,390253,99.66,8.2,183.43,26.65
2020-08-17,971,Guadeloupe,29.72,116,0,0.0,742,19,2.56,190.13,4.87,0.19,390253,91.46,23.57,156.78,29.72
2020-08-16,971,Guadeloupe,4.61,18,1,0.26,626,19,3.04,160.41,4.87,0.16,390253,67.89,2.05,127.06,4.61
2020-08-15,971,Guadeloupe,2.82,11,0,0.0,608,18,2.96,155.8,4.61,0.16,390253,65.84,-0.77,122.45,2.31
2020-08-14,971,Guadeloupe,5.12,20,0,0.0,597,18,3.02,152.98,4.61,0.15,390253,66.61,3.58,120.14,3.58
2020-08-13,971,Guadeloupe,23.06,90,0,0.0,577,18,3.12,147.85,4.61,0.15,390253,63.03,13.84,116.56,22.55
2020-08-12,971,Guadeloupe,7.17,28,1,0.26,487,18,3.7,124.79,4.61,0.12,390253,49.19,5.63,94.01,6.15
2020-08-11,971,Guadeloupe,18.96,74,0,0.0,459,17,3.7,117.62,4.36,0.12,390253,43.56,16.91,87.86,18.96
2020-08-10,971,Guadeloupe,6.15,24,0,0.0,385,17,4.42,98.65,4.36,0.1,390253,26.65,2.56,68.9,5.13
2020-08-09,971,Guadeloupe,2.56,10,0,0.0,361,17,4.71,92.5,4.36,0.09,390253,24.09,2.05,63.77,1.54
2020-08-08,971,Guadeloupe,3.59,14,0,0.0,351,17,4.84,89.94,4.36,0.09,390253,22.04,1.54,62.23,2.57
2020-08-07,971,Guadeloupe,1.54,6,0,0.0,337,17,5.04,86.35,4.36,0.09,390253,20.5,0.0,59.66,1.03
2020-08-06,971,Guadeloupe,9.22,36,0,0.0,331,17,5.14,84.82,4.36,0.08,390253,20.5,8.2,58.63,8.71
2020-08-05,971,Guadeloupe,1.54,6,0,0.0,295,17,5.76,75.59,4.36,0.08,390253,12.3,1.03,49.92,1.54
2020-08-04,971,Guadeloupe,2.05,8,0,0.0,289,17,5.88,74.05,4.36,0.07,390253,11.27,-8.2,48.38,1.54
2020-08-03,971,Guadeloupe,3.59,14,0,0.0,281,17,6.05,72.0,4.36,0.07,390253,19.47,-8.45,46.84,3.08
2020-08-02,971,Guadeloupe,0.51,2,0,0.0,267,17,6.37,68.42,4.36,0.07,390253,27.92,0.51,43.76,0.51
2020-08-01,971,Guadeloupe,2.05,8,0,0.0,265,17,6.42,67.9,4.36,0.07,390253,27.41,1.54,43.25,2.05
