date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,971,Guadeloupe,8.2,32,0,0.0,16958,167,0.98,4345.39,42.79,4.35,390253,39.97,3.59,124.25,4.1
2020-12-22,971,Guadeloupe,5.64,22,0,0.0,16926,167,0.99,4337.19,42.79,4.34,390253,36.38,-0.51,120.15,-2.05
2020-12-21,971,Guadeloupe,5.64,22,0,0.0,16904,167,0.99,4331.55,42.79,4.33,390253,36.89,0.0,122.2,-1.02
2020-12-20,971,Guadeloupe,1.02,4,0,0.0,16882,167,0.99,4325.91,42.79,4.33,390253,36.89,-0.52,123.22,-3.08
2020-12-19,971,Guadeloupe,4.1,16,0,0.0,16878,167,0.99,4324.89,42.79,4.32,390253,37.41,3.08,126.3,0.51
2020-12-18,971,Guadeloupe,6.15,24,0,0.0,16862,167,0.99,4320.79,42.79,4.32,390253,34.33,1.54,125.79,-1.54
2020-12-17,971,Guadeloupe,9.22,36,0,0.0,16838,167,0.99,4314.64,42.79,4.31,390253,32.79,6.15,127.33,-2.57
2020-12-16,971,Guadeloupe,4.61,18,0,0.0,16802,167,0.99,4305.41,42.79,4.31,390253,26.64,1.54,129.9,-3.08
2020-12-15,971,Guadeloupe,6.15,24,1,0.26,16784,167,0.99,4300.8,42.79,4.3,390253,25.1,1.03,132.98,-3.07
2020-12-14,971,Guadeloupe,5.64,22,1,0.26,16760,166,0.99,4294.65,42.54,4.29,390253,24.07,0.0,136.05,-6.66
2020-12-13,971,Guadeloupe,1.54,6,0,0.0,16738,165,0.99,4289.01,42.28,4.29,390253,24.07,-1.53,142.71,1.03
2020-12-12,971,Guadeloupe,1.02,4,0,0.0,16732,165,0.99,4287.48,42.28,4.29,390253,25.6,0.51,141.68,-4.1
