date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,971,Guadeloupe,23.83,93,3,0.77,15838,254,1.6,4058.39,65.09,4.06,390253,166.04,-6.15,828.93,-9.23
2021-05-06,971,Guadeloupe,26.39,103,-1,-0.26,15745,251,1.59,4034.56,64.32,4.03,390253,172.19,-9.48,838.16,-14.1
2021-05-05,971,Guadeloupe,24.09,94,3,0.77,15642,252,1.61,4008.17,64.57,4.01,390253,181.67,-16.65,852.26,-6.92
2021-05-04,971,Guadeloupe,35.11,137,0,0.0,15548,249,1.6,3984.08,63.8,3.98,390253,198.32,-7.68,859.18,5.13
2021-05-03,971,Guadeloupe,45.61,178,1,0.26,15411,249,1.62,3948.98,63.8,3.95,390253,206.0,1.28,854.05,35.87
2021-05-02,971,Guadeloupe,5.12,20,1,0.26,15233,248,1.63,3903.37,63.55,3.9,390253,204.72,-3.08,818.18,-0.26
2021-05-01,971,Guadeloupe,5.89,23,1,0.26,15213,247,1.62,3898.24,63.29,3.9,390253,207.8,-6.92,818.44,-7.18
2021-04-30,971,Guadeloupe,29.98,117,4,1.02,15190,246,1.62,3892.35,63.04,3.89,390253,214.72,-2.31,825.62,23.57
2021-04-29,971,Guadeloupe,35.87,140,9,2.31,15073,242,1.61,3862.37,62.01,3.86,390253,217.03,-3.59,802.05,14.09
2021-04-28,971,Guadeloupe,40.74,159,3,0.77,14933,233,1.56,3826.49,59.7,3.83,390253,220.62,-0.26,787.96,18.7
2021-04-27,971,Guadeloupe,42.79,167,1,0.26,14774,230,1.56,3785.75,58.94,3.79,390253,220.88,-1.54,769.26,18.45
2021-04-26,971,Guadeloupe,44.33,173,0,0.0,14607,229,1.57,3742.96,58.68,3.74,390253,222.42,-2.05,750.81,24.86
2021-04-25,971,Guadeloupe,8.2,32,1,0.26,14434,229,1.59,3698.63,58.68,3.7,390253,224.47,3.08,725.95,5.38
2021-04-24,971,Guadeloupe,12.81,50,1,0.26,14402,228,1.58,3690.43,58.42,3.69,390253,221.39,-7.95,720.57,6.15
2021-04-23,971,Guadeloupe,32.29,126,2,0.51,14352,227,1.58,3677.61,58.17,3.68,390253,229.34,-3.07,714.42,12.82
