date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,971,Guadeloupe,52.79,206,4,1.02,3152,24,0.76,807.68,6.15,0.81,390253,296.24,-21.01,729.03,50.74
2020-08-31,971,Guadeloupe,63.04,246,0,0.0,2946,20,0.68,754.89,5.12,0.75,390253,317.25,-14.35,678.29,58.94
2020-08-30,971,Guadeloupe,9.74,38,0,0.0,2700,20,0.74,691.86,5.12,0.69,390253,331.6,3.59,619.35,9.23
2020-08-29,971,Guadeloupe,9.74,38,1,0.26,2662,20,0.75,682.12,5.12,0.68,390253,328.01,6.15,610.12,7.69
2020-08-28,971,Guadeloupe,22.55,88,0,0.0,2624,19,0.72,672.38,4.87,0.67,390253,321.86,9.74,602.43,21.01
2020-08-27,971,Guadeloupe,69.19,270,0,0.0,2536,19,0.75,649.83,4.87,0.65,390253,312.12,31.78,581.42,68.17
2020-08-26,971,Guadeloupe,69.19,270,0,0.0,2266,19,0.84,580.65,4.87,0.58,390253,280.34,34.34,513.25,68.17
2020-08-25,971,Guadeloupe,73.8,288,0,0.0,1996,19,0.95,511.46,4.87,0.51,390253,246.0,37.41,445.08,63.04
2020-08-24,971,Guadeloupe,77.39,302,0,0.0,1708,19,1.11,437.66,4.87,0.44,390253,208.59,38.44,382.04,64.32
2020-08-23,971,Guadeloupe,6.15,24,0,0.0,1406,19,1.35,360.28,4.87,0.36,390253,170.15,1.54,317.72,6.15
2020-08-22,971,Guadeloupe,3.59,14,0,0.0,1382,19,1.37,354.13,4.87,0.35,390253,168.61,-1.28,311.57,3.08
2020-08-21,971,Guadeloupe,12.81,50,0,0.0,1368,19,1.39,350.54,4.87,0.35,390253,169.89,-0.51,308.49,9.74
2020-08-20,971,Guadeloupe,37.41,146,0,0.0,1318,19,1.44,337.73,4.87,0.34,390253,170.4,10.25,298.75,34.85
2020-08-19,971,Guadeloupe,34.85,136,0,0.0,1172,19,1.62,300.32,4.87,0.3,390253,160.15,23.06,263.9,34.34
2020-08-18,971,Guadeloupe,36.39,142,0,0.0,1036,19,1.83,265.47,4.87,0.27,390253,137.09,16.92,229.56,35.88
2020-08-17,971,Guadeloupe,38.95,152,0,0.0,894,19,2.13,229.08,4.87,0.23,390253,120.17,28.7,193.68,38.95
2020-08-16,971,Guadeloupe,4.61,18,1,0.26,742,19,2.56,190.13,4.87,0.19,390253,91.47,2.05,154.73,4.61
2020-08-15,971,Guadeloupe,4.87,19,0,0.0,724,18,2.49,185.52,4.61,0.19,390253,89.42,1.28,150.12,4.36
2020-08-14,971,Guadeloupe,13.32,52,0,0.0,705,18,2.55,180.65,4.61,0.18,390253,88.14,10.25,145.76,11.27
2020-08-13,971,Guadeloupe,27.16,106,0,0.0,653,18,2.76,167.33,4.61,0.17,390253,77.89,17.94,134.49,26.65
2020-08-12,971,Guadeloupe,11.79,46,1,0.26,547,18,3.29,140.17,4.61,0.14,390253,59.95,10.25,107.84,10.77
2020-08-11,971,Guadeloupe,19.47,76,0,0.0,501,17,3.39,128.38,4.36,0.13,390253,49.7,17.42,97.07,19.47
2020-08-10,971,Guadeloupe,10.25,40,0,0.0,425,17,4.0,108.9,4.36,0.11,390253,32.28,6.15,77.6,9.23
2020-08-09,971,Guadeloupe,2.56,10,0,0.0,385,17,4.42,98.65,4.36,0.1,390253,26.13,2.05,68.37,1.54
2020-08-08,971,Guadeloupe,3.59,14,0,0.0,375,17,4.53,96.09,4.36,0.1,390253,24.08,1.54,66.83,2.57
2020-08-07,971,Guadeloupe,3.07,12,0,0.0,361,17,4.71,92.5,4.36,0.09,390253,22.54,1.53,64.26,2.56
2020-08-06,971,Guadeloupe,9.22,36,0,0.0,349,17,4.87,89.43,4.36,0.09,390253,21.01,8.2,61.7,8.71
2020-08-05,971,Guadeloupe,1.54,6,0,0.0,313,17,5.43,80.2,4.36,0.08,390253,12.81,0.52,52.99,1.54
2020-08-04,971,Guadeloupe,2.05,8,0,0.0,307,17,5.54,78.67,4.36,0.08,390253,12.29,-8.71,51.45,1.54
2020-08-03,971,Guadeloupe,4.1,16,0,0.0,299,17,5.69,76.62,4.36,0.08,390253,21.0,-8.97,49.91,3.59
2020-08-02,971,Guadeloupe,0.51,2,0,0.0,283,17,6.01,72.52,4.36,0.07,390253,29.97,0.51,46.32,0.51
2020-08-01,971,Guadeloupe,2.05,8,0,0.0,281,17,6.05,72.0,4.36,0.07,390253,29.46,1.54,45.81,2.05
2020-07-31,971,Guadeloupe,1.54,6,0,0.0,273,17,6.23,69.95,4.36,0.07,390253,27.92,-1.53,43.76,1.03
2020-07-30,971,Guadeloupe,1.02,4,0,0.0,267,17,6.37,68.42,4.36,0.07,390253,29.45,-1.54,42.73,0.51
2020-07-29,971,Guadeloupe,1.02,4,0,0.0,263,17,6.46,67.39,4.36,0.07,390253,30.99,0.51,42.22,-0.52
2020-07-28,971,Guadeloupe,10.76,42,0,0.0,259,17,6.56,66.37,4.36,0.07,390253,30.48,10.25,42.74,9.74
2020-07-27,971,Guadeloupe,13.07,51,0,0.0,217,17,7.83,55.6,4.36,0.06,390253,20.23,13.07,33.0,13.07
2020-07-26,971,Guadeloupe,0.0,0,0,0.0,166,17,10.24,42.54,4.36,0.04,390253,7.16,0.0,19.93,0.0
2020-07-25,971,Guadeloupe,0.51,2,0,0.0,166,17,10.24,42.54,4.36,0.04,390253,7.16,0.0,19.93,0.51
2020-07-24,971,Guadeloupe,3.07,12,0,0.0,164,17,10.37,42.02,4.36,0.04,390253,7.16,1.02,19.42,3.07
2020-07-23,971,Guadeloupe,2.56,10,0,0.0,152,17,11.18,38.95,4.36,0.04,390253,6.14,2.05,16.35,1.02
2020-07-22,971,Guadeloupe,0.51,2,0,0.0,142,17,11.97,36.39,4.36,0.04,390253,4.09,-0.51,15.33,0.51
2020-07-21,971,Guadeloupe,0.51,2,0,0.0,140,17,12.14,35.87,4.36,0.04,390253,4.6,0.51,14.82,0.0
2020-07-20,971,Guadeloupe,0.0,0,0,0.0,138,17,12.32,35.36,4.36,0.04,390253,4.09,-1.02,14.82,-0.51
2020-07-19,971,Guadeloupe,0.0,0,0,0.0,138,17,12.32,35.36,4.36,0.04,390253,5.11,-1.02,15.33,0.0
2020-07-18,971,Guadeloupe,0.51,2,1,0.26,138,17,12.32,35.36,4.36,0.04,390253,6.13,-0.51,15.33,-0.51
2020-07-17,971,Guadeloupe,2.05,8,0,0.0,136,16,11.76,34.85,4.1,0.03,390253,6.64,1.54,15.84,0.51
2020-07-16,971,Guadeloupe,0.51,2,0,0.0,128,16,12.5,32.8,4.1,0.03,390253,5.1,0.0,15.33,0.0
2020-07-15,971,Guadeloupe,1.02,4,0,0.0,126,16,12.7,32.29,4.1,0.03,390253,5.1,1.02,15.33,1.02
2020-07-14,971,Guadeloupe,0.0,0,0,0.0,122,16,13.11,31.26,4.1,0.03,390253,4.08,-0.51,14.31,-0.51
