date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,971,Guadeloupe,22.04,86,1,0.26,28718,228,0.79,7358.82,58.42,7.36,390253,429.98,-18.96,1426.76,8.72
2021-04-23,971,Guadeloupe,60.47,236,2,0.51,28632,227,0.79,7336.78,58.17,7.34,390253,448.94,-10.25,1418.04,21.52
2021-04-22,971,Guadeloupe,78.41,306,0,0.0,28396,225,0.79,7276.31,57.65,7.28,390253,459.19,5.64,1396.52,49.2
2021-04-21,971,Guadeloupe,77.9,304,2,0.51,28090,225,0.8,7197.89,57.65,7.2,390253,453.55,-2.05,1347.32,42.03
2021-04-20,971,Guadeloupe,88.66,346,4,1.02,27786,223,0.8,7120.0,57.14,7.12,390253,455.6,12.3,1305.29,50.74
2021-04-19,971,Guadeloupe,92.25,360,0,0.0,27440,219,0.8,7031.34,56.12,7.03,390253,443.3,4.1,1254.55,57.4
2021-04-18,971,Guadeloupe,10.25,40,0,0.0,27080,219,0.81,6939.09,56.12,6.94,390253,439.2,-8.2,1197.15,3.59
2021-04-17,971,Guadeloupe,41.0,160,2,0.51,27040,219,0.81,6928.84,56.12,6.93,390253,447.4,10.76,1193.56,27.68
2021-04-16,971,Guadeloupe,70.72,276,3,0.77,26880,217,0.81,6887.84,55.6,6.89,390253,436.64,4.61,1165.88,31.26
2021-04-15,971,Guadeloupe,72.77,284,2,0.51,26604,214,0.8,6817.12,54.84,6.82,390253,432.03,-8.2,1134.62,39.97
2021-04-14,971,Guadeloupe,79.95,312,6,1.54,26320,212,0.81,6744.34,54.32,6.74,390253,440.23,17.94,1094.65,51.76
2021-04-13,971,Guadeloupe,76.36,298,1,0.26,26008,206,0.79,6664.39,52.79,6.66,390253,422.29,16.4,1042.89,34.34
2021-04-12,971,Guadeloupe,88.15,344,0,0.0,25710,205,0.8,6588.03,52.53,6.59,390253,405.89,68.68,1008.55,30.75
2021-04-11,971,Guadeloupe,18.45,72,1,0.26,25366,205,0.81,6499.89,52.53,6.5,390253,337.21,7.69,977.8,11.79
2021-04-10,971,Guadeloupe,30.24,118,0,0.0,25294,204,0.81,6481.44,52.27,6.48,390253,329.52,4.1,966.01,17.43
2021-04-09,971,Guadeloupe,66.11,258,1,0.26,25176,204,0.81,6451.2,52.27,6.45,390253,325.42,53.3,948.58,27.16
2021-04-08,971,Guadeloupe,80.97,316,0,0.0,24918,203,0.81,6385.09,52.02,6.39,390253,272.12,37.41,921.42,65.6
2021-04-07,971,Guadeloupe,62.01,242,1,0.26,24602,203,0.83,6304.12,52.02,6.3,390253,234.71,17.94,855.82,41.51
2021-04-06,971,Guadeloupe,59.96,234,0,0.0,24360,202,0.83,6242.1,51.76,6.24,390253,216.77,11.27,814.31,29.21
2021-04-05,971,Guadeloupe,19.47,76,0,0.0,24126,202,0.84,6182.14,51.76,6.18,390253,205.5,-19.48,785.1,-16.92
2021-04-04,971,Guadeloupe,10.76,42,0,0.0,24050,202,0.84,6162.67,51.76,6.16,390253,224.98,5.12,802.02,3.59
2021-04-03,971,Guadeloupe,26.14,102,0,0.0,24008,202,0.84,6151.91,51.76,6.15,390253,219.86,12.82,798.43,16.92
2021-04-02,971,Guadeloupe,12.81,50,2,0.51,23906,202,0.84,6125.77,51.76,6.13,390253,207.04,-26.14,781.51,-18.96
2021-04-01,971,Guadeloupe,43.56,170,3,0.77,23856,200,0.84,6112.96,51.25,6.11,390253,233.18,14.35,800.47,11.79
2021-03-31,971,Guadeloupe,44.07,172,0,0.0,23686,197,0.83,6069.4,50.48,6.07,390253,218.83,8.2,788.68,13.83
2021-03-30,971,Guadeloupe,48.69,190,2,0.51,23514,197,0.84,6025.32,50.48,6.03,390253,210.63,10.77,774.85,1.54
2021-03-29,971,Guadeloupe,38.95,152,1,0.26,23324,195,0.84,5976.64,49.97,5.98,390253,199.86,4.1,773.31,-21.27
2021-03-28,971,Guadeloupe,5.64,22,0,0.0,23172,194,0.84,5937.69,49.71,5.94,390253,195.76,-1.02,794.58,-2.05
2021-03-27,971,Guadeloupe,13.32,52,2,0.51,23150,194,0.84,5932.05,49.71,5.93,390253,196.78,0.0,796.63,-1.54
2021-03-26,971,Guadeloupe,38.95,152,1,0.26,23098,192,0.83,5918.72,49.2,5.92,390253,196.78,-0.51,798.17,-5.64
2021-03-25,971,Guadeloupe,29.21,114,0,0.0,22946,191,0.83,5879.78,48.94,5.88,390253,197.29,-3.59,803.81,-6.15
2021-03-24,971,Guadeloupe,35.87,140,1,0.26,22832,191,0.84,5850.56,48.94,5.85,390253,200.88,7.68,809.96,10.76
2021-03-23,971,Guadeloupe,37.92,148,1,0.26,22692,190,0.84,5814.69,48.69,5.81,390253,193.2,-4.1,799.2,3.07
2021-03-22,971,Guadeloupe,34.85,136,0,0.0,22544,189,0.84,5776.77,48.43,5.78,390253,197.3,-22.55,796.13,-15.37
2021-03-21,971,Guadeloupe,6.66,26,1,0.26,22408,189,0.84,5741.92,48.43,5.74,390253,219.85,0.0,811.5,4.61
2021-03-20,971,Guadeloupe,13.32,52,3,0.77,22382,188,0.84,5735.25,48.17,5.74,390253,219.85,0.51,806.89,1.02
2021-03-19,971,Guadeloupe,39.46,154,2,0.51,22330,185,0.83,5721.93,47.41,5.72,390253,219.34,0.51,805.87,5.12
2021-03-18,971,Guadeloupe,32.8,128,0,0.0,22176,183,0.83,5682.47,46.89,5.68,390253,218.83,17.43,800.75,2.56
2021-03-17,971,Guadeloupe,28.19,110,0,0.0,22048,183,0.83,5649.67,46.89,5.65,390253,201.4,7.69,798.19,23.07
2021-03-16,971,Guadeloupe,42.02,164,0,0.0,21938,183,0.83,5621.48,46.89,5.62,390253,193.71,11.27,775.12,37.41
2021-03-15,971,Guadeloupe,57.4,224,0,0.0,21774,183,0.84,5579.46,46.89,5.58,390253,182.44,21.01,737.71,34.34
2021-03-14,971,Guadeloupe,6.66,26,0,0.0,21550,183,0.85,5522.06,46.89,5.52,390253,161.43,-0.51,703.37,1.54
2021-03-13,971,Guadeloupe,12.81,50,0,0.0,21524,183,0.85,5515.4,46.89,5.52,390253,161.94,3.59,701.83,9.74
2021-03-12,971,Guadeloupe,38.95,152,0,0.0,21474,183,0.85,5502.58,46.89,5.5,390253,158.35,7.18,692.09,18.45
2021-03-11,971,Guadeloupe,15.37,60,0,0.0,21322,183,0.86,5463.64,46.89,5.46,390253,151.17,-16.4,673.64,-4.1
2021-03-10,971,Guadeloupe,20.5,80,2,0.51,21262,183,0.86,5448.26,46.89,5.45,390253,167.57,-9.74,677.74,7.69
2021-03-09,971,Guadeloupe,30.75,120,0,0.0,21182,181,0.85,5427.76,46.38,5.43,390253,177.31,-16.4,670.05,9.74
2021-03-08,971,Guadeloupe,36.39,142,0,0.0,21062,181,0.86,5397.01,46.38,5.4,390253,193.71,-23.83,660.31,19.99
2021-03-07,971,Guadeloupe,7.17,28,0,0.0,20920,181,0.87,5360.63,46.38,5.36,390253,217.54,-0.52,640.32,5.63
2021-03-06,971,Guadeloupe,9.22,36,0,0.0,20892,181,0.87,5353.45,46.38,5.35,390253,218.06,-5.64,634.69,5.63
2021-03-05,971,Guadeloupe,31.77,124,0,0.0,20856,181,0.87,5344.23,46.38,5.34,390253,223.7,-12.82,629.06,19.47
2021-03-04,971,Guadeloupe,31.77,124,1,0.26,20732,181,0.87,5312.45,46.38,5.31,390253,236.52,-3.59,609.59,18.7
2021-03-03,971,Guadeloupe,30.24,118,0,0.0,20608,180,0.87,5280.68,46.12,5.28,390253,240.11,5.13,590.89,15.89
2021-03-02,971,Guadeloupe,47.15,184,1,0.26,20490,180,0.88,5250.44,46.12,5.25,390253,234.98,12.3,575.0,35.36
2021-03-01,971,Guadeloupe,60.22,235,0,0.0,20306,179,0.88,5203.29,45.87,5.2,390253,222.68,10.0,539.64,45.87
2021-02-28,971,Guadeloupe,7.69,30,1,0.26,20071,179,0.89,5143.07,45.87,5.14,390253,212.68,5.64,493.77,4.62
2021-02-27,971,Guadeloupe,14.86,58,2,0.51,20041,178,0.89,5135.39,45.61,5.14,390253,207.04,2.56,489.15,7.69
2021-02-26,971,Guadeloupe,44.59,174,0,0.0,19983,176,0.88,5120.52,45.1,5.12,390253,204.48,10.25,481.46,34.34
2021-02-25,971,Guadeloupe,35.36,138,0,0.0,19809,176,0.89,5075.94,45.1,5.08,390253,194.23,5.12,447.12,24.6
2021-02-24,971,Guadeloupe,25.11,98,0,0.0,19671,176,0.89,5040.58,45.1,5.04,390253,189.11,19.99,422.52,18.96
2021-02-23,971,Guadeloupe,34.85,136,0,0.0,19573,176,0.9,5015.46,45.1,5.02,390253,169.12,30.24,403.56,27.16
2021-02-22,971,Guadeloupe,50.22,196,0,0.0,19437,176,0.91,4980.62,45.1,4.98,390253,138.88,27.16,376.4,35.87
2021-02-21,971,Guadeloupe,2.05,8,0,0.0,19241,176,0.91,4930.39,45.1,4.93,390253,111.72,-3.07,340.53,0.51
2021-02-20,971,Guadeloupe,12.3,48,1,0.26,19233,176,0.92,4928.34,45.1,4.93,390253,114.79,9.23,340.02,6.66
2021-02-19,971,Guadeloupe,34.34,134,0,0.0,19185,175,0.91,4916.04,44.84,4.92,390253,105.56,13.84,333.36,22.55
2021-02-18,971,Guadeloupe,30.24,118,0,0.0,19051,175,0.92,4881.7,44.84,4.88,390253,91.72,10.77,310.81,22.55
2021-02-17,971,Guadeloupe,5.12,20,0,0.0,18933,175,0.92,4851.47,44.84,4.85,390253,80.95,-7.69,288.26,-5.13
2021-02-16,971,Guadeloupe,4.61,18,1,0.26,18913,175,0.93,4846.34,44.84,4.85,390253,88.64,-16.4,293.39,-4.61
2021-02-15,971,Guadeloupe,23.06,90,0,0.0,18895,174,0.92,4841.73,44.59,4.84,390253,105.04,6.66,298.0,8.71
2021-02-14,971,Guadeloupe,5.12,20,0,0.0,18805,174,0.93,4818.67,44.59,4.82,390253,98.38,3.58,289.29,4.61
2021-02-13,971,Guadeloupe,3.07,12,2,0.51,18785,174,0.93,4813.54,44.59,4.81,390253,94.8,-0.52,284.68,-2.57
2021-02-12,971,Guadeloupe,20.5,80,0,0.0,18773,172,0.92,4810.47,44.07,4.81,390253,95.32,8.2,287.25,15.38
2021-02-11,971,Guadeloupe,19.47,76,0,0.0,18693,172,0.92,4789.97,44.07,4.79,390253,87.12,6.4,271.87,12.81
2021-02-10,971,Guadeloupe,12.81,50,0,0.0,18617,172,0.92,4770.5,44.07,4.77,390253,80.72,-1.54,259.06,2.05
2021-02-09,971,Guadeloupe,21.01,82,1,0.26,18567,172,0.93,4757.68,44.07,4.76,390253,82.26,9.22,257.01,9.22
2021-02-08,971,Guadeloupe,16.4,64,0,0.0,18485,171,0.93,4736.67,43.82,4.74,390253,73.04,2.05,247.79,5.13
2021-02-07,971,Guadeloupe,1.54,6,0,0.0,18421,171,0.93,4720.27,43.82,4.72,390253,70.99,-1.53,242.66,0.52
2021-02-06,971,Guadeloupe,3.59,14,0,0.0,18415,171,0.93,4718.73,43.82,4.72,390253,72.52,-3.58,242.14,-2.56
2021-02-05,971,Guadeloupe,12.3,48,0,0.0,18401,171,0.93,4715.15,43.82,4.72,390253,76.1,2.05,244.7,1.54
