date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,971,Guadeloupe,4.1,16,1,0.26,16061,152,0.95,4115.54,38.95,4.12,390253,80.97,-13.84,499.68,-28.7
2020-11-10,971,Guadeloupe,18.45,72,3,0.77,16045,151,0.94,4111.44,38.69,4.11,390253,94.81,-13.84,528.38,-28.19
2020-11-09,971,Guadeloupe,16.4,64,0,0.0,15973,148,0.93,4092.99,37.92,4.09,390253,108.65,10.25,556.57,-32.8
2020-11-08,971,Guadeloupe,3.07,12,0,0.0,15909,148,0.93,4076.59,37.92,4.08,390253,98.4,0.51,589.37,-4.62
2020-11-07,971,Guadeloupe,4.61,18,2,0.51,15897,148,0.93,4073.51,37.92,4.07,390253,97.89,-1.03,593.99,-11.79
2020-11-06,971,Guadeloupe,14.35,56,0,0.0,15879,146,0.92,4068.9,37.41,4.07,390253,98.92,-14.35,605.78,-22.04
2020-11-05,971,Guadeloupe,19.99,78,0,0.0,15823,146,0.92,4054.55,37.41,4.05,390253,113.27,-8.2,627.82,-48.68
2020-11-04,971,Guadeloupe,17.94,70,1,0.26,15745,146,0.93,4034.56,37.41,4.03,390253,121.47,-7.17,676.5,-25.62
2020-11-03,971,Guadeloupe,32.29,126,2,0.51,15675,145,0.93,4016.63,37.16,4.02,390253,128.64,5.64,702.12,-30.23
2020-11-02,971,Guadeloupe,6.15,24,0,0.0,15549,143,0.92,3984.34,36.64,3.98,390253,123.0,-26.65,732.35,-62.01
2020-11-01,971,Guadeloupe,2.56,10,3,0.77,15525,143,0.92,3978.19,36.64,3.98,390253,149.65,-3.59,794.36,-11.28
2020-10-31,971,Guadeloupe,5.64,22,1,0.26,15515,140,0.9,3975.63,35.87,3.98,390253,153.24,-0.51,805.64,-8.2
2020-10-30,971,Guadeloupe,28.7,112,0,0.0,15493,139,0.9,3969.99,35.62,3.97,390253,153.75,12.81,813.84,-5.64
2020-10-29,971,Guadeloupe,28.19,110,1,0.26,15381,139,0.9,3941.29,35.62,3.94,390253,140.94,3.08,819.48,-48.68
2020-10-28,971,Guadeloupe,25.11,98,2,0.51,15271,138,0.9,3913.1,35.36,3.91,390253,137.86,1.54,868.16,-57.4
2020-10-27,971,Guadeloupe,26.65,104,3,0.77,15173,136,0.9,3887.99,34.85,3.89,390253,136.32,0.51,925.56,-53.81
2020-10-26,971,Guadeloupe,32.8,128,0,0.0,15069,133,0.88,3861.34,34.08,3.86,390253,135.81,-4.1,979.37,-79.43
2020-10-25,971,Guadeloupe,6.15,24,3,0.77,14941,133,0.89,3828.54,34.08,3.83,390253,139.91,1.03,1058.8,-5.12
2020-10-24,971,Guadeloupe,6.15,24,3,0.77,14917,130,0.87,3822.39,33.31,3.82,390253,138.88,-1.28,1063.92,-9.74
2020-10-23,971,Guadeloupe,15.89,62,0,0.0,14893,127,0.85,3816.24,32.54,3.82,390253,140.16,-3.33,1073.66,-39.97
2020-10-22,971,Guadeloupe,25.11,98,2,0.51,14831,127,0.86,3800.36,32.54,3.8,390253,143.49,-15.89,1113.63,-73.29
2020-10-21,971,Guadeloupe,23.57,92,1,0.26,14733,125,0.85,3775.24,32.03,3.78,390253,159.38,-9.23,1186.92,-65.6
2020-10-20,971,Guadeloupe,26.14,102,6,1.54,14641,124,0.85,3751.67,31.77,3.75,390253,168.61,-20.5,1252.52,-98.91
2020-10-19,971,Guadeloupe,36.9,144,0,0.0,14539,118,0.81,3725.53,30.24,3.73,390253,189.11,-12.3,1351.43,-116.08
2020-10-18,971,Guadeloupe,5.12,20,1,0.26,14395,118,0.82,3688.63,30.24,3.69,390253,201.41,-2.57,1467.51,-16.4
2020-10-17,971,Guadeloupe,7.43,29,4,1.02,14375,117,0.81,3683.51,29.98,3.68,390253,203.98,-8.97,1483.91,-6.92
2020-10-16,971,Guadeloupe,19.22,75,2,0.51,14346,113,0.79,3676.08,28.96,3.68,390253,212.95,-17.17,1490.83,-38.69
2020-10-15,971,Guadeloupe,41.0,160,0,0.0,14271,111,0.78,3656.86,28.44,3.66,390253,230.12,-27.67,1529.52,-75.85
2020-10-14,971,Guadeloupe,32.8,128,4,1.02,14111,111,0.79,3615.86,28.44,3.62,390253,257.79,-10.76,1605.37,-88.15
2020-10-13,971,Guadeloupe,46.64,182,3,0.77,13983,107,0.77,3583.06,27.42,3.58,390253,268.55,-15.88,1693.52,-72.77
2020-10-12,971,Guadeloupe,49.2,192,2,0.51,13801,104,0.75,3536.42,26.65,3.54,390253,284.43,-18.96,1766.29,-80.97
2020-10-11,971,Guadeloupe,7.69,30,1,0.26,13609,102,0.75,3487.22,26.14,3.49,390253,303.39,-6.15,1847.26,-6.66
2020-10-10,971,Guadeloupe,16.4,64,2,0.51,13579,101,0.74,3479.54,25.88,3.48,390253,309.54,2.56,1853.92,-9.22
2020-10-09,971,Guadeloupe,36.39,142,4,1.02,13515,99,0.73,3463.14,25.37,3.46,390253,306.98,2.05,1863.14,-2.56
2020-10-08,971,Guadeloupe,68.67,268,4,1.02,13373,95,0.71,3426.75,24.34,3.43,390253,304.93,-8.2,1865.7,-35.37
2020-10-07,971,Guadeloupe,43.56,170,3,0.77,13105,91,0.69,3358.08,23.32,3.36,390253,313.13,-38.95,1901.07,-48.69
2020-10-06,971,Guadeloupe,62.52,244,8,2.05,12935,88,0.68,3314.52,22.55,3.31,390253,352.08,-17.94,1949.76,-52.28
2020-10-05,971,Guadeloupe,68.16,266,1,0.26,12691,80,0.63,3251.99,20.5,3.25,390253,370.02,-44.07,2002.04,-35.36
2020-10-04,971,Guadeloupe,13.84,54,0,0.0,12425,79,0.64,3183.83,20.24,3.18,390253,414.09,2.57,2037.4,5.13
2020-10-03,971,Guadeloupe,13.84,54,3,0.77,12371,79,0.64,3169.99,20.24,3.17,390253,411.52,-2.05,2032.27,3.08
2020-10-02,971,Guadeloupe,34.34,134,1,0.26,12317,76,0.62,3156.16,19.47,3.16,390253,413.57,-21.52,2029.19,-15.37
2020-10-01,971,Guadeloupe,76.87,300,1,0.26,12183,75,0.62,3121.82,19.22,3.12,390253,435.09,-21.53,2044.56,-2.05
2020-09-30,971,Guadeloupe,82.51,322,5,1.28,11883,74,0.62,3044.95,18.96,3.04,390253,456.62,-6.66,2046.61,-15.89
2020-09-29,971,Guadeloupe,80.46,314,6,1.54,11561,69,0.6,2962.44,17.68,2.96,390253,463.28,-44.59,2062.5,-5.13
