date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,971,Guadeloupe,6.15,24,1,0.26,18014,170,0.94,4615.98,43.56,4.62,390253,53.81,-4.1,225.46,-4.61
2021-01-26,971,Guadeloupe,7.17,28,0,0.0,17990,169,0.94,4609.83,43.31,4.61,390253,57.91,-2.05,230.07,-1.03
2021-01-25,971,Guadeloupe,14.35,56,0,0.0,17962,169,0.94,4602.66,43.31,4.6,390253,59.96,0.0,231.1,5.64
2021-01-24,971,Guadeloupe,1.02,4,0,0.0,17906,169,0.94,4588.31,43.31,4.59,390253,59.96,0.51,225.46,-1.54
2021-01-23,971,Guadeloupe,5.64,22,0,0.0,17902,169,0.94,4587.28,43.31,4.59,390253,59.45,0.0,227.0,3.59
2021-01-22,971,Guadeloupe,11.79,46,0,0.0,17880,169,0.95,4581.64,43.31,4.58,390253,59.45,6.67,223.41,10.25
2021-01-21,971,Guadeloupe,7.69,30,0,0.0,17834,169,0.95,4569.86,43.31,4.57,390253,52.78,1.03,213.16,-2.56
2021-01-20,971,Guadeloupe,10.25,40,0,0.0,17804,169,0.95,4562.17,43.31,4.56,390253,51.75,-0.51,215.72,2.05
2021-01-19,971,Guadeloupe,9.22,36,0,0.0,17764,169,0.95,4551.92,43.31,4.55,390253,52.26,-2.57,213.67,3.58
2021-01-18,971,Guadeloupe,14.35,56,0,0.0,17728,169,0.95,4542.69,43.31,4.54,390253,54.83,3.08,210.09,8.71
2021-01-17,971,Guadeloupe,0.51,2,0,0.0,17672,169,0.96,4528.34,43.31,4.53,390253,51.75,-0.51,201.38,-0.51
2021-01-16,971,Guadeloupe,5.64,22,1,0.26,17670,169,0.96,4527.83,43.31,4.53,390253,52.26,-0.51,201.89,1.03
2021-01-15,971,Guadeloupe,5.12,20,0,0.0,17648,168,0.95,4522.19,43.05,4.52,390253,52.77,-5.64,200.86,-1.03
2021-01-14,971,Guadeloupe,6.66,26,0,0.0,17628,168,0.95,4517.07,43.05,4.52,390253,58.41,-5.13,201.89,-2.56
2021-01-13,971,Guadeloupe,10.76,42,0,0.0,17602,168,0.95,4510.41,43.05,4.51,390253,63.54,0.51,204.45,6.15
2021-01-12,971,Guadeloupe,11.79,46,0,0.0,17560,168,0.96,4499.65,43.05,4.5,390253,63.03,0.52,198.3,5.64
2021-01-11,971,Guadeloupe,11.27,44,0,0.0,17514,168,0.96,4487.86,43.05,4.49,390253,62.51,1.02,192.66,5.63
2021-01-10,971,Guadeloupe,1.02,4,0,0.0,17470,168,0.96,4476.58,43.05,4.48,390253,61.49,0.0,187.03,-0.52
2021-01-09,971,Guadeloupe,6.15,24,0,0.0,17466,168,0.96,4475.56,43.05,4.48,390253,61.49,-6.66,187.55,5.13
2021-01-08,971,Guadeloupe,10.76,42,0,0.0,17442,168,0.96,4469.41,43.05,4.47,390253,68.15,8.71,182.42,6.15
2021-01-07,971,Guadeloupe,11.79,46,1,0.26,17400,168,0.97,4458.65,43.05,4.46,390253,59.44,3.08,176.27,8.72
2021-01-06,971,Guadeloupe,10.25,40,0,0.0,17354,167,0.96,4446.86,42.79,4.45,390253,56.36,-0.51,167.55,7.18
2021-01-05,971,Guadeloupe,11.27,44,0,0.0,17314,167,0.96,4436.61,42.79,4.44,390253,56.87,3.07,160.37,6.15
2021-01-04,971,Guadeloupe,10.25,40,0,0.0,17270,167,0.97,4425.33,42.79,4.43,390253,53.8,1.54,154.22,4.61
2021-01-03,971,Guadeloupe,1.02,4,0,0.0,17230,167,0.97,4415.08,42.79,4.42,390253,52.26,-1.54,149.61,-2.05
2021-01-02,971,Guadeloupe,12.81,50,0,0.0,17226,167,0.97,4414.06,42.79,4.41,390253,53.8,10.76,151.66,12.3
2021-01-01,971,Guadeloupe,2.05,8,0,0.0,17176,167,0.97,4401.25,42.79,4.4,390253,43.04,0.51,139.36,0.51
2020-12-31,971,Guadeloupe,8.71,34,0,0.0,17168,167,0.97,4399.2,42.79,4.4,390253,42.53,-1.54,138.85,7.17
2020-12-30,971,Guadeloupe,10.76,42,0,0.0,17134,167,0.97,4390.49,42.79,4.39,390253,44.07,2.56,131.68,7.43
2020-12-29,971,Guadeloupe,8.2,32,0,0.0,17092,167,0.98,4379.72,42.79,4.38,390253,41.51,2.56,124.25,-0.51
2020-12-28,971,Guadeloupe,8.71,34,0,0.0,17060,167,0.98,4371.52,42.79,4.37,390253,38.95,3.07,124.76,2.56
2020-12-27,971,Guadeloupe,2.56,10,0,0.0,17026,167,0.98,4362.81,42.79,4.36,390253,35.88,1.54,122.2,2.05
2020-12-26,971,Guadeloupe,2.05,8,0,0.0,17016,167,0.98,4360.25,42.79,4.36,390253,34.34,-2.56,120.15,-1.02
2020-12-25,971,Guadeloupe,1.54,6,0,0.0,17008,167,0.98,4358.2,42.79,4.36,390253,36.9,-4.61,121.17,-6.15
2020-12-24,971,Guadeloupe,10.25,40,0,0.0,17002,167,0.98,4356.66,42.79,4.36,390253,41.51,1.03,127.32,2.56
2020-12-23,971,Guadeloupe,8.2,32,0,0.0,16962,167,0.98,4346.41,42.79,4.35,390253,40.48,3.59,124.76,4.1
2020-12-22,971,Guadeloupe,5.64,22,0,0.0,16930,167,0.99,4338.21,42.79,4.34,390253,36.89,-0.51,120.66,-2.05
2020-12-21,971,Guadeloupe,5.64,22,0,0.0,16908,167,0.99,4332.57,42.79,4.33,390253,37.4,0.0,122.71,-1.02
2020-12-20,971,Guadeloupe,1.02,4,0,0.0,16886,167,0.99,4326.94,42.79,4.33,390253,37.4,-0.52,123.73,-3.08
2020-12-19,971,Guadeloupe,4.61,18,0,0.0,16882,167,0.99,4325.91,42.79,4.33,390253,37.92,3.59,126.81,1.02
2020-12-18,971,Guadeloupe,6.15,24,0,0.0,16864,167,0.99,4321.3,42.79,4.32,390253,34.33,1.54,125.79,-1.54
2020-12-17,971,Guadeloupe,9.22,36,0,0.0,16840,167,0.99,4315.15,42.79,4.32,390253,32.79,6.15,127.33,-2.57
2020-12-16,971,Guadeloupe,4.61,18,0,0.0,16804,167,0.99,4305.92,42.79,4.31,390253,26.64,1.54,129.9,-3.08
2020-12-15,971,Guadeloupe,6.15,24,1,0.26,16786,167,0.99,4301.31,42.79,4.3,390253,25.1,1.03,132.98,-3.07
2020-12-14,971,Guadeloupe,5.64,22,1,0.26,16762,166,0.99,4295.16,42.54,4.3,390253,24.07,0.0,136.05,-6.66
2020-12-13,971,Guadeloupe,1.54,6,0,0.0,16740,165,0.99,4289.53,42.28,4.29,390253,24.07,-1.53,142.71,1.03
2020-12-12,971,Guadeloupe,1.02,4,0,0.0,16734,165,0.99,4287.99,42.28,4.29,390253,25.6,0.51,141.68,-4.1
2020-12-11,971,Guadeloupe,4.61,18,0,0.0,16730,165,0.99,4286.96,42.28,4.29,390253,25.09,3.07,145.78,-3.08
2020-12-10,971,Guadeloupe,3.07,12,0,0.0,16712,165,0.99,4282.35,42.28,4.28,390253,22.02,1.53,148.86,-11.28
2020-12-09,971,Guadeloupe,3.07,12,0,0.0,16700,165,0.99,4279.28,42.28,4.28,390253,20.49,-0.26,160.14,-1.03
2020-12-08,971,Guadeloupe,5.12,20,0,0.0,16688,165,0.99,4276.2,42.28,4.28,390253,20.75,-3.59,161.17,-13.33
2020-12-07,971,Guadeloupe,5.64,22,0,0.0,16668,165,0.99,4271.08,42.28,4.27,390253,24.34,-0.51,174.5,-10.76
2020-12-06,971,Guadeloupe,3.07,12,1,0.26,16646,165,0.99,4265.44,42.28,4.27,390253,24.85,2.56,185.26,0.0
2020-12-05,971,Guadeloupe,0.51,2,0,0.0,16634,164,0.99,4262.36,42.02,4.26,390253,22.29,-2.56,185.26,-4.1
2020-12-04,971,Guadeloupe,1.54,6,0,0.0,16632,164,0.99,4261.85,42.02,4.26,390253,24.85,-6.15,189.36,-13.32
2020-12-03,971,Guadeloupe,1.54,6,1,0.26,16626,164,0.99,4260.31,42.02,4.26,390253,31.0,-6.15,202.68,-18.45
2020-12-02,971,Guadeloupe,3.33,13,0,0.0,16620,163,0.98,4258.78,41.77,4.26,390253,37.15,-0.77,221.13,-14.61
2020-12-01,971,Guadeloupe,8.71,34,0,0.0,16607,163,0.98,4255.44,41.77,4.26,390253,37.92,1.02,235.74,-23.58
2020-11-30,971,Guadeloupe,6.15,24,0,0.0,16573,163,0.98,4246.73,41.77,4.25,390253,36.9,-0.51,259.32,0.0
2020-11-29,971,Guadeloupe,0.51,2,0,0.0,16549,163,0.98,4240.58,41.77,4.24,390253,37.41,-3.59,259.32,-2.05
2020-11-28,971,Guadeloupe,3.07,12,0,0.0,16547,163,0.99,4240.07,41.77,4.24,390253,41.0,-0.52,261.37,-2.57
