date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,971,Guadeloupe,72.77,284,5,1.28,11835,74,0.63,3032.65,18.96,3.03,390253,445.34,-16.4,2034.3,-25.63
2020-09-29,971,Guadeloupe,78.92,308,6,1.54,11551,69,0.6,2959.87,17.68,2.96,390253,461.74,-45.61,2059.93,-6.67
2020-09-28,971,Guadeloupe,112.23,438,3,0.77,11243,63,0.56,2880.95,16.14,2.88,390253,507.35,-40.75,2066.6,-5.64
2020-09-27,971,Guadeloupe,11.27,44,0,0.0,10805,60,0.56,2768.72,15.37,2.77,390253,548.1,-10.25,2072.24,1.02
2020-09-26,971,Guadeloupe,15.89,62,1,0.26,10761,60,0.56,2757.44,15.37,2.76,390253,558.35,1.54,2071.22,6.15
2020-09-25,971,Guadeloupe,55.86,218,6,1.54,10699,59,0.55,2741.55,15.12,2.74,390253,556.81,-2.05,2065.07,32.8
2020-09-24,971,Guadeloupe,98.4,384,1,0.26,10481,53,0.51,2685.69,13.58,2.69,390253,558.86,-18.45,2032.27,27.16
2020-09-23,971,Guadeloupe,89.17,348,3,0.77,10097,52,0.52,2587.3,13.32,2.59,390253,577.31,-31.78,2005.11,19.98
2020-09-22,971,Guadeloupe,124.53,486,6,1.54,9749,49,0.5,2498.12,12.56,2.5,390253,609.09,5.12,1985.13,50.73
2020-09-21,971,Guadeloupe,152.98,597,0,0.0,9263,43,0.46,2373.59,11.02,2.37,390253,603.97,23.32,1934.4,74.57
2020-09-20,971,Guadeloupe,21.52,84,0,0.0,8666,43,0.5,2220.61,11.02,2.22,390253,580.65,7.17,1859.83,15.37
2020-09-19,971,Guadeloupe,14.35,56,3,0.77,8582,43,0.5,2199.09,11.02,2.2,390253,573.48,-11.27,1844.46,10.76
2020-09-18,971,Guadeloupe,57.91,226,3,0.77,8526,40,0.47,2184.74,10.25,2.18,390253,584.75,18.96,1833.7,45.1
2020-09-17,971,Guadeloupe,116.85,456,2,0.51,8300,37,0.45,2126.83,9.48,2.13,390253,565.79,12.81,1788.6,79.44
2020-09-16,971,Guadeloupe,120.95,472,0,0.0,7844,35,0.45,2009.98,8.97,2.01,390253,552.98,28.7,1709.16,86.1
2020-09-15,971,Guadeloupe,119.41,466,2,0.51,7372,35,0.47,1889.03,8.97,1.89,390253,524.28,4.61,1623.06,83.02
2020-09-14,971,Guadeloupe,129.66,506,0,0.0,6906,33,0.48,1769.62,8.46,1.77,390253,519.67,26.14,1540.04,90.2
2020-09-13,971,Guadeloupe,14.35,56,0,0.0,6400,33,0.52,1639.96,8.46,1.64,390253,493.53,5.64,1449.84,9.74
2020-09-12,971,Guadeloupe,25.62,100,0,0.0,6344,33,0.52,1625.61,8.46,1.63,390253,487.89,14.86,1440.1,20.75
2020-09-11,971,Guadeloupe,38.95,152,1,0.26,6244,33,0.53,1599.99,8.46,1.6,390253,473.03,-10.76,1419.35,25.63
2020-09-10,971,Guadeloupe,104.04,406,2,0.51,6092,32,0.53,1561.04,8.2,1.56,390253,483.79,25.12,1393.72,76.88
2020-09-09,971,Guadeloupe,92.25,360,0,0.0,5686,30,0.53,1457.0,7.69,1.46,390253,458.67,-6.15,1316.84,80.46
2020-09-08,971,Guadeloupe,114.8,448,2,0.51,5326,30,0.56,1364.76,7.69,1.36,390253,464.82,29.21,1236.38,95.33
2020-09-07,971,Guadeloupe,103.52,404,0,0.0,4878,28,0.57,1249.96,7.17,1.25,390253,435.61,-14.35,1141.05,93.27
2020-09-06,971,Guadeloupe,8.71,34,0,0.0,4474,28,0.63,1146.44,7.17,1.15,390253,449.96,-1.54,1047.78,6.15
2020-09-05,971,Guadeloupe,10.76,42,1,0.26,4440,28,0.63,1137.72,7.17,1.14,390253,451.5,1.02,1041.63,7.17
2020-09-04,971,Guadeloupe,49.71,194,0,0.0,4398,27,0.61,1126.96,6.92,1.13,390253,450.48,26.65,1034.46,46.64
2020-09-03,971,Guadeloupe,78.92,308,2,0.51,4204,27,0.64,1077.25,6.92,1.08,390253,423.83,7.68,987.82,69.7
