date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,82,Tarn-et-Garonne,24.0,62,1,0.39,12762,55,0.43,4939.83,21.29,4.94,258349,442.03,-19.35,2730.01,-23.61
2020-11-13,82,Tarn-et-Garonne,54.96,142,2,0.77,12700,54,0.43,4915.83,20.9,4.92,258349,461.38,-37.94,2753.62,-56.52
2020-11-12,82,Tarn-et-Garonne,102.19,264,0,0.0,12558,52,0.41,4860.87,20.13,4.86,258349,499.32,-1.55,2810.14,10.07
2020-11-11,82,Tarn-et-Garonne,6.19,16,3,1.16,12294,52,0.42,4758.68,20.13,4.76,258349,500.87,-99.09,2800.07,-90.58
2020-11-10,82,Tarn-et-Garonne,108.38,280,3,1.16,12278,49,0.4,4752.49,18.97,4.75,258349,599.96,-77.42,2890.65,18.19
2020-11-09,82,Tarn-et-Garonne,141.67,366,2,0.77,11998,46,0.38,4644.11,17.81,4.64,258349,677.38,6.97,2872.46,17.81
2020-11-08,82,Tarn-et-Garonne,4.64,12,2,0.77,11632,44,0.38,4502.44,17.03,4.5,258349,670.41,-8.52,2854.65,-0.78
2020-11-07,82,Tarn-et-Garonne,43.35,112,2,0.77,11620,42,0.36,4497.79,16.26,4.5,258349,678.93,-17.81,2855.43,-6.97
2020-11-06,82,Tarn-et-Garonne,92.9,240,4,1.55,11508,40,0.35,4454.44,15.48,4.45,258349,696.74,-44.9,2862.4,-3.09
2020-11-05,82,Tarn-et-Garonne,103.74,268,2,0.77,11268,36,0.32,4361.54,13.93,4.36,258349,741.64,-19.35,2865.49,26.33
2020-11-04,82,Tarn-et-Garonne,105.28,272,2,0.77,11000,34,0.31,4257.81,13.16,4.26,258349,760.99,-19.36,2839.16,16.25
2020-11-03,82,Tarn-et-Garonne,185.8,480,2,0.77,10728,32,0.3,4152.52,12.39,4.15,258349,780.35,14.71,2822.91,109.93
2020-11-02,82,Tarn-et-Garonne,134.7,348,2,0.77,10248,30,0.29,3966.73,11.61,3.97,258349,765.64,-59.22,2712.98,56.51
2020-11-01,82,Tarn-et-Garonne,13.16,34,0,0.0,9900,28,0.28,3832.03,10.84,3.83,258349,824.86,1.55,2656.47,8.52
2020-10-31,82,Tarn-et-Garonne,61.16,158,0,0.0,9866,28,0.28,3818.87,10.84,3.82,258349,823.31,-22.83,2647.95,46.45
2020-10-30,82,Tarn-et-Garonne,137.8,356,2,0.77,9708,28,0.29,3757.71,10.84,3.76,258349,846.14,0.78,2601.5,89.03
2020-10-29,82,Tarn-et-Garonne,123.09,318,1,0.39,9352,26,0.28,3619.91,10.06,3.62,258349,845.36,-37.93,2512.47,92.12
2020-10-28,82,Tarn-et-Garonne,124.64,322,2,0.77,9034,25,0.28,3496.82,9.68,3.5,258349,883.29,0.39,2420.35,94.45
2020-10-27,82,Tarn-et-Garonne,171.09,442,0,0.0,8712,23,0.26,3372.18,8.9,3.37,258349,882.9,32.13,2325.9,140.9
2020-10-26,82,Tarn-et-Garonne,193.92,501,2,0.77,8270,23,0.28,3201.1,8.9,3.2,258349,850.77,59.61,2185.0,166.05
2020-10-25,82,Tarn-et-Garonne,11.61,30,2,0.77,7769,21,0.27,3007.17,8.13,3.01,258349,791.16,5.42,2018.95,11.61
2020-10-24,82,Tarn-et-Garonne,83.99,217,0,0.0,7739,19,0.25,2995.56,7.35,3.0,258349,785.74,36.38,2007.34,72.38
2020-10-23,82,Tarn-et-Garonne,137.02,354,0,0.0,7522,19,0.25,2911.57,7.35,2.91,258349,749.36,25.54,1934.96,99.09
2020-10-22,82,Tarn-et-Garonne,161.02,416,2,0.77,7168,19,0.27,2774.54,7.35,2.77,258349,723.82,68.9,1835.87,122.31
2020-10-21,82,Tarn-et-Garonne,124.25,321,1,0.39,6752,17,0.25,2613.52,6.58,2.61,258349,654.92,27.48,1713.56,83.22
2020-10-20,82,Tarn-et-Garonne,138.96,359,1,0.39,6431,16,0.25,2489.27,6.19,2.49,258349,627.44,48.77,1630.34,114.96
2020-10-19,82,Tarn-et-Garonne,134.31,347,1,0.39,6072,15,0.25,2350.31,5.81,2.35,258349,578.67,10.45,1515.38,84.76
2020-10-18,82,Tarn-et-Garonne,6.19,16,1,0.39,5725,14,0.24,2215.99,5.42,2.22,258349,568.22,0.77,1430.62,2.32
2020-10-17,82,Tarn-et-Garonne,47.61,123,0,0.0,5709,13,0.23,2209.8,5.03,2.21,258349,567.45,-2.71,1428.3,34.45
2020-10-16,82,Tarn-et-Garonne,111.48,288,0,0.0,5586,13,0.23,2162.19,5.03,2.16,258349,570.16,15.49,1393.85,56.9
2020-10-15,82,Tarn-et-Garonne,92.12,238,2,0.77,5298,13,0.25,2050.71,5.03,2.05,258349,554.67,14.71,1336.95,61.15
2020-10-14,82,Tarn-et-Garonne,96.77,250,0,0.0,5060,11,0.22,1958.59,4.26,1.96,258349,539.96,7.74,1275.8,61.93
2020-10-13,82,Tarn-et-Garonne,90.19,233,1,0.39,4810,11,0.23,1861.82,4.26,1.86,258349,532.22,14.32,1213.87,66.97
2020-10-12,82,Tarn-et-Garonne,123.86,320,0,0.0,4577,10,0.22,1771.63,3.87,1.77,258349,517.9,45.67,1146.9,82.06
2020-10-11,82,Tarn-et-Garonne,5.42,14,0,0.0,4257,10,0.23,1647.77,3.87,1.65,258349,472.23,0.78,1064.84,1.55
