date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,82,Tarn-et-Garonne,49.55,128,2,0.77,13673,66,0.48,5292.45,25.55,5.29,258349,260.51,-34.06,2091.36,-144.37
2020-11-22,82,Tarn-et-Garonne,3.87,10,0,0.0,13545,64,0.47,5242.91,24.77,5.24,258349,294.57,-0.77,2235.73,-7.74
2020-11-21,82,Tarn-et-Garonne,27.1,70,0,0.0,13535,64,0.47,5239.04,24.77,5.24,258349,295.34,0.0,2243.47,-56.89
2020-11-20,82,Tarn-et-Garonne,51.87,134,1,0.39,13465,64,0.48,5211.94,24.77,5.21,258349,295.34,-3.09,2300.36,-85.15
2020-11-19,82,Tarn-et-Garonne,39.48,102,0,0.0,13331,63,0.47,5160.07,24.39,5.16,258349,298.43,-62.71,2385.51,-121.54
2020-11-18,82,Tarn-et-Garonne,32.13,83,2,0.77,13229,63,0.48,5120.59,24.39,5.12,258349,361.14,25.94,2507.05,-92.12
2020-11-17,82,Tarn-et-Garonne,56.51,146,2,0.77,13146,61,0.46,5088.47,23.61,5.09,258349,335.2,-51.87,2599.17,-82.45
2020-11-16,82,Tarn-et-Garonne,83.61,216,3,1.16,13000,59,0.45,5031.95,22.84,5.03,258349,387.07,-58.06,2681.62,-50.7
2020-11-15,82,Tarn-et-Garonne,4.64,12,1,0.39,12784,56,0.44,4948.35,21.68,4.95,258349,445.13,0.0,2732.32,-1.55
2020-11-14,82,Tarn-et-Garonne,27.1,70,1,0.39,12772,55,0.43,4943.7,21.29,4.94,258349,445.13,-16.25,2733.87,-20.51
2020-11-13,82,Tarn-et-Garonne,54.96,142,2,0.77,12702,54,0.43,4916.61,20.9,4.92,258349,461.38,-37.94,2754.38,-55.74
2020-11-12,82,Tarn-et-Garonne,102.19,264,0,0.0,12560,52,0.41,4861.64,20.13,4.86,258349,499.32,-2.32,2810.12,10.07
2020-11-11,82,Tarn-et-Garonne,6.19,16,3,1.16,12296,52,0.42,4759.45,20.13,4.76,258349,501.64,-99.09,2800.05,-90.58
