date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,82,Tarn-et-Garonne,37.55,97,1,0.39,31459,187,0.59,12176.94,72.38,12.18,258349,485.41,-12.77,2084.78,-10.45
2021-04-23,82,Tarn-et-Garonne,85.16,220,0,0.0,31362,186,0.59,12139.39,72.0,12.14,258349,498.18,-10.45,2095.23,-13.93
2021-04-22,82,Tarn-et-Garonne,76.64,198,4,1.55,31142,186,0.6,12054.24,72.0,12.05,258349,508.63,0.77,2109.16,-0.77
2021-04-21,82,Tarn-et-Garonne,87.87,227,0,0.0,30944,182,0.59,11977.6,70.45,11.98,258349,507.86,10.46,2109.93,11.23
2021-04-20,82,Tarn-et-Garonne,75.87,196,1,0.39,30717,182,0.59,11889.73,70.45,11.89,258349,497.4,-19.35,2098.7,15.49
2021-04-19,82,Tarn-et-Garonne,115.35,298,1,0.39,30521,181,0.59,11813.86,70.06,11.81,258349,516.75,0.78,2083.21,27.48
2021-04-18,82,Tarn-et-Garonne,6.97,18,2,0.77,30223,180,0.6,11698.52,69.67,11.7,258349,515.97,0.0,2055.73,3.1
2021-04-17,82,Tarn-et-Garonne,50.32,130,1,0.39,30205,178,0.59,11691.55,68.9,11.69,258349,515.97,-7.74,2052.63,20.13
2021-04-16,82,Tarn-et-Garonne,95.61,247,2,0.77,30075,177,0.59,11641.23,68.51,11.64,258349,523.71,1.94,2032.5,6.58
2021-04-15,82,Tarn-et-Garonne,75.87,196,2,0.77,29828,175,0.59,11545.62,67.74,11.55,258349,521.77,-17.41,2025.92,0.0
2021-04-14,82,Tarn-et-Garonne,77.41,200,1,0.39,29632,173,0.58,11469.76,66.96,11.47,258349,539.18,-10.84,2025.92,11.61
2021-04-13,82,Tarn-et-Garonne,95.22,246,3,1.16,29432,172,0.58,11392.34,66.58,11.39,258349,550.02,-36.38,2014.31,13.93
2021-04-12,82,Tarn-et-Garonne,114.57,296,3,1.16,29186,169,0.58,11297.12,65.42,11.3,258349,586.4,70.44,2000.38,18.58
2021-04-11,82,Tarn-et-Garonne,6.97,18,0,0.0,28890,166,0.57,11182.55,64.25,11.18,258349,515.96,-4.64,1981.8,-2.32
2021-04-10,82,Tarn-et-Garonne,58.06,150,1,0.39,28872,166,0.57,11175.58,64.25,11.18,258349,520.6,5.42,1984.12,10.06
2021-04-09,82,Tarn-et-Garonne,93.67,242,1,0.39,28722,165,0.57,11117.52,63.87,11.12,258349,515.18,-8.52,1974.06,27.09
2021-04-08,82,Tarn-et-Garonne,93.28,241,2,0.77,28480,164,0.58,11023.85,63.48,11.02,258349,523.7,10.45,1946.97,12.77
2021-04-07,82,Tarn-et-Garonne,88.25,228,1,0.39,28239,162,0.57,10930.56,62.71,10.93,258349,513.25,-0.78,1934.2,29.41
2021-04-06,82,Tarn-et-Garonne,131.6,340,0,0.0,28011,161,0.57,10842.31,62.32,10.84,258349,514.03,24.77,1904.79,72.76
2021-04-05,82,Tarn-et-Garonne,44.13,114,1,0.39,27671,161,0.58,10710.71,62.32,10.71,258349,489.26,-82.83,1832.03,-15.48
2021-04-04,82,Tarn-et-Garonne,11.61,30,0,0.0,27557,160,0.58,10666.58,61.93,10.67,258349,572.09,9.29,1847.51,2.32
2021-04-03,82,Tarn-et-Garonne,52.64,136,0,0.0,27527,160,0.58,10654.97,61.93,10.65,258349,562.8,4.64,1845.19,24.77
2021-04-02,82,Tarn-et-Garonne,102.19,264,1,0.39,27391,160,0.58,10602.32,61.93,10.6,258349,558.16,3.1,1820.42,61.93
2021-04-01,82,Tarn-et-Garonne,82.83,214,1,0.39,27127,159,0.59,10500.14,61.54,10.5,258349,555.06,5.42,1758.49,36.38
2021-03-31,82,Tarn-et-Garonne,89.03,230,0,0.0,26913,158,0.59,10417.3,61.16,10.42,258349,549.64,12.39,1722.11,51.87
2021-03-30,82,Tarn-et-Garonne,106.83,276,1,0.39,26683,158,0.59,10328.28,61.16,10.33,258349,537.25,46.45,1670.24,68.9
2021-03-29,82,Tarn-et-Garonne,126.96,328,1,0.39,26407,157,0.59,10221.44,60.77,10.22,258349,490.8,39.09,1601.34,64.25
2021-03-28,82,Tarn-et-Garonne,2.32,6,0,0.0,26079,156,0.6,10094.48,60.38,10.09,258349,451.71,-1.55,1537.09,-0.78
2021-03-27,82,Tarn-et-Garonne,48.0,124,0,0.0,26073,156,0.6,10092.16,60.38,10.09,258349,453.26,17.81,1537.87,6.97
2021-03-26,82,Tarn-et-Garonne,99.09,256,0,0.0,25949,156,0.6,10044.17,60.38,10.04,258349,435.45,10.06,1530.9,43.35
2021-03-25,82,Tarn-et-Garonne,77.41,200,1,0.39,25693,156,0.61,9945.07,60.38,9.95,258349,425.39,1.54,1487.55,30.96
2021-03-24,82,Tarn-et-Garonne,76.64,198,-1,-0.39,25493,155,0.61,9867.66,60.0,9.87,258349,423.85,10.84,1456.59,26.32
2021-03-23,82,Tarn-et-Garonne,60.38,156,1,0.39,25295,156,0.62,9791.02,60.38,9.79,258349,413.01,-20.91,1430.27,13.16
2021-03-22,82,Tarn-et-Garonne,87.87,227,0,0.0,25139,155,0.62,9730.64,60.0,9.73,258349,433.92,-8.12,1417.11,30.58
2021-03-21,82,Tarn-et-Garonne,3.87,10,1,0.39,24912,155,0.62,9642.77,60.0,9.64,258349,442.04,-5.42,1386.53,0.0
2021-03-20,82,Tarn-et-Garonne,30.19,78,1,0.39,24902,154,0.62,9638.9,59.61,9.64,258349,447.46,-17.81,1386.53,7.74
2021-03-19,82,Tarn-et-Garonne,89.03,230,1,0.39,24824,153,0.62,9608.71,59.22,9.61,258349,465.27,22.45,1378.79,38.71
2021-03-18,82,Tarn-et-Garonne,75.87,196,0,0.0,24594,152,0.62,9519.68,58.84,9.52,258349,442.82,-4.64,1340.08,19.36
2021-03-17,82,Tarn-et-Garonne,65.8,170,0,0.0,24398,152,0.62,9443.81,58.84,9.44,258349,447.46,6.96,1320.72,23.22
