date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,82,Tarn-et-Garonne,60.38,156,1,0.39,17564,100,0.57,6798.56,38.71,6.8,258349,287.21,26.32,874.39,41.03
2021-01-20,82,Tarn-et-Garonne,36.38,94,0,0.0,17408,99,0.57,6738.17,38.32,6.74,258349,260.89,3.87,833.36,10.83
2021-01-19,82,Tarn-et-Garonne,65.03,168,0,0.0,17314,99,0.57,6701.79,38.32,6.7,258349,257.02,17.81,822.53,36.39
2021-01-18,82,Tarn-et-Garonne,51.87,134,0,0.0,17146,99,0.58,6636.76,38.32,6.64,258349,239.21,-0.77,786.14,26.32
2021-01-17,82,Tarn-et-Garonne,1.55,4,1,0.39,17012,99,0.58,6584.89,38.32,6.58,258349,239.98,-11.61,759.82,-2.32
2021-01-16,82,Tarn-et-Garonne,30.97,80,0,0.0,17008,98,0.58,6583.34,37.93,6.58,258349,251.59,15.87,762.14,19.36
2021-01-15,82,Tarn-et-Garonne,41.03,106,3,1.16,16928,98,0.58,6552.38,37.93,6.55,258349,235.72,-6.19,742.78,13.93
2021-01-14,82,Tarn-et-Garonne,34.06,88,0,0.0,16822,95,0.56,6511.35,36.77,6.51,258349,241.91,4.64,728.85,10.84
2021-01-13,82,Tarn-et-Garonne,32.51,84,1,0.39,16734,95,0.57,6477.28,36.77,6.48,258349,237.27,-18.58,718.01,3.09
2021-01-12,82,Tarn-et-Garonne,47.22,122,0,0.0,16650,94,0.56,6444.77,36.38,6.44,258349,255.85,0.0,714.92,20.12
2021-01-11,82,Tarn-et-Garonne,52.64,136,0,0.0,16528,94,0.57,6397.55,36.38,6.4,258349,255.85,1.55,694.8,21.67
2021-01-10,82,Tarn-et-Garonne,13.16,34,0,0.0,16392,94,0.57,6344.91,36.38,6.34,258349,254.3,11.61,673.13,13.16
2021-01-09,82,Tarn-et-Garonne,15.1,39,0,0.0,16358,94,0.57,6331.75,36.38,6.33,258349,242.69,-7.35,659.97,5.81
2021-01-08,82,Tarn-et-Garonne,47.22,122,1,0.39,16319,94,0.58,6316.65,36.38,6.32,258349,250.04,46.45,654.16,23.22
2021-01-07,82,Tarn-et-Garonne,29.42,76,0,0.0,16197,93,0.57,6269.43,36.0,6.27,258349,203.59,3.87,630.94,16.26
2021-01-06,82,Tarn-et-Garonne,51.09,132,0,0.0,16121,93,0.58,6240.01,36.0,6.24,258349,199.72,16.25,614.68,23.99
2021-01-05,82,Tarn-et-Garonne,47.22,122,0,0.0,15989,93,0.58,6188.91,36.0,6.19,258349,183.47,17.03,590.69,31.35
2021-01-04,82,Tarn-et-Garonne,51.09,132,0,0.0,15867,93,0.59,6141.69,36.0,6.14,258349,166.44,20.12,559.34,29.41
2021-01-03,82,Tarn-et-Garonne,1.55,4,1,0.39,15735,93,0.59,6090.6,36.0,6.09,258349,146.32,-0.77,529.93,1.55
2021-01-02,82,Tarn-et-Garonne,22.45,58,0,0.0,15731,92,0.58,6089.05,35.61,6.09,258349,147.09,6.19,528.38,11.61
2021-01-01,82,Tarn-et-Garonne,0.77,2,0,0.0,15673,92,0.59,6066.6,35.61,6.07,258349,140.9,-0.78,516.77,-27.1
2020-12-31,82,Tarn-et-Garonne,25.55,66,1,0.39,15671,92,0.59,6065.83,35.61,6.07,258349,141.68,6.2,543.87,-1.55
2020-12-30,82,Tarn-et-Garonne,34.84,90,0,0.0,15605,91,0.58,6040.28,35.22,6.04,258349,135.48,9.29,545.42,13.94
2020-12-29,82,Tarn-et-Garonne,30.19,78,0,0.0,15515,91,0.59,6005.44,35.22,6.01,258349,126.19,1.55,531.48,13.16
2020-12-28,82,Tarn-et-Garonne,30.97,80,2,0.77,15437,91,0.59,5975.25,35.22,5.98,258349,124.64,5.42,518.32,10.84
2020-12-27,82,Tarn-et-Garonne,2.32,6,0,0.0,15357,89,0.58,5944.28,34.45,5.94,258349,119.22,-1.55,507.48,2.32
2020-12-26,82,Tarn-et-Garonne,16.26,42,0,0.0,15351,89,0.58,5941.96,34.45,5.94,258349,120.77,4.65,505.16,2.33
2020-12-25,82,Tarn-et-Garonne,1.55,4,0,0.0,15309,89,0.58,5925.71,34.45,5.93,258349,116.12,-25.55,502.83,-19.35
2020-12-24,82,Tarn-et-Garonne,19.35,50,1,0.39,15305,89,0.58,5924.16,34.45,5.92,258349,141.67,-3.87,522.18,-5.42
2020-12-23,82,Tarn-et-Garonne,25.55,66,0,0.0,15255,88,0.58,5904.8,34.06,5.9,258349,145.54,-3.87,527.6,0.39
2020-12-22,82,Tarn-et-Garonne,28.64,74,1,0.39,15189,88,0.58,5879.26,34.06,5.88,258349,149.41,1.54,527.21,0.77
2020-12-21,82,Tarn-et-Garonne,25.55,66,0,0.0,15115,87,0.58,5850.61,33.68,5.85,258349,147.87,-5.42,526.44,-25.54
2020-12-20,82,Tarn-et-Garonne,3.87,10,0,0.0,15049,87,0.58,5825.07,33.68,5.83,258349,153.29,3.87,551.98,0.0
2020-12-19,82,Tarn-et-Garonne,11.61,30,1,0.39,15039,87,0.58,5821.2,33.68,5.82,258349,149.42,2.32,551.98,-16.26
2020-12-18,82,Tarn-et-Garonne,27.1,70,3,1.16,15009,86,0.57,5809.58,33.29,5.81,258349,147.1,3.1,568.24,-26.32
2020-12-17,82,Tarn-et-Garonne,23.22,60,2,0.77,14939,83,0.56,5782.49,32.13,5.78,258349,144.0,10.06,594.56,-17.81
2020-12-16,82,Tarn-et-Garonne,29.42,76,0,0.0,14879,81,0.54,5759.26,31.35,5.76,258349,133.94,2.32,612.37,-5.8
2020-12-15,82,Tarn-et-Garonne,27.1,70,0,0.0,14803,81,0.55,5729.85,31.35,5.73,258349,131.62,11.23,618.17,-43.35
2020-12-14,82,Tarn-et-Garonne,30.97,80,0,0.0,14733,81,0.55,5702.75,31.35,5.7,258349,120.39,9.29,661.52,-55.73
2020-12-13,82,Tarn-et-Garonne,0.0,0,0,0.0,14653,81,0.55,5671.79,31.35,5.67,258349,111.1,0.0,717.25,-4.64
2020-12-12,82,Tarn-et-Garonne,9.29,24,0,0.0,14653,81,0.55,5671.79,31.35,5.67,258349,111.1,-1.55,721.89,-17.81
2020-12-11,82,Tarn-et-Garonne,24.0,62,0,0.0,14629,81,0.55,5662.5,31.35,5.66,258349,112.65,-3.87,739.7,-32.51
2020-12-10,82,Tarn-et-Garonne,13.16,34,0,0.0,14567,81,0.56,5638.5,31.35,5.64,258349,116.52,-13.94,772.21,-89.03
2020-12-09,82,Tarn-et-Garonne,27.1,70,1,0.39,14533,81,0.56,5625.34,31.35,5.63,258349,130.46,6.2,861.24,20.91
2020-12-08,82,Tarn-et-Garonne,15.87,41,1,0.39,14463,80,0.55,5598.24,30.97,5.6,258349,124.26,-1.16,840.33,-92.51
2020-12-07,82,Tarn-et-Garonne,21.68,56,0,0.0,14422,79,0.55,5582.37,30.58,5.58,258349,125.42,1.55,932.84,-119.99
2020-12-06,82,Tarn-et-Garonne,0.0,0,1,0.39,14366,79,0.55,5560.7,30.58,5.56,258349,123.87,0.0,1052.83,-4.64
