date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,82,Tarn-et-Garonne,13.93,36,0,0.0,3019,8,0.26,1168.57,3.1,1.17,258349,181.15,2.32,752.09,6.96
2020-10-02,82,Tarn-et-Garonne,48.77,126,0,0.0,2983,8,0.27,1154.64,3.1,1.15,258349,178.83,10.84,745.13,6.97
2020-10-01,82,Tarn-et-Garonne,30.97,80,0,0.0,2857,8,0.28,1105.87,3.1,1.11,258349,167.99,-7.74,738.16,2.33
2020-09-30,82,Tarn-et-Garonne,29.42,76,0,0.0,2777,8,0.29,1074.9,3.1,1.07,258349,175.73,-10.84,735.83,5.42
2020-09-29,82,Tarn-et-Garonne,30.19,78,0,0.0,2701,8,0.3,1045.48,3.1,1.05,258349,186.57,6.19,730.41,9.29
2020-09-28,82,Tarn-et-Garonne,27.87,72,0,0.0,2623,8,0.3,1015.29,3.1,1.02,258349,180.38,-21.68,721.12,8.52
2020-09-27,82,Tarn-et-Garonne,0.0,0,0,0.0,2551,8,0.31,987.42,3.1,0.99,258349,202.06,-3.87,712.6,0.0
2020-09-26,82,Tarn-et-Garonne,11.61,30,0,0.0,2551,8,0.31,987.42,3.1,0.99,258349,205.93,-1.55,712.6,6.97
2020-09-25,82,Tarn-et-Garonne,37.93,98,0,0.0,2521,8,0.32,975.81,3.1,0.98,258349,207.48,-16.65,705.63,17.8
2020-09-24,82,Tarn-et-Garonne,38.71,100,0,0.0,2423,8,0.33,937.88,3.1,0.94,258349,224.13,7.74,687.83,27.87
2020-09-23,82,Tarn-et-Garonne,40.26,104,0,0.0,2323,8,0.34,899.17,3.1,0.9,258349,216.39,5.42,659.96,20.91
2020-09-22,82,Tarn-et-Garonne,24.0,62,1,0.39,2219,8,0.36,858.92,3.1,0.86,258349,210.97,0.78,639.05,6.97
2020-09-21,82,Tarn-et-Garonne,49.55,128,0,0.0,2157,7,0.32,834.92,2.71,0.83,258349,210.19,7.75,632.08,30.97
2020-09-20,82,Tarn-et-Garonne,3.87,10,0,0.0,2029,7,0.34,785.37,2.71,0.79,258349,202.44,0.0,601.11,3.1
2020-09-19,82,Tarn-et-Garonne,13.16,34,0,0.0,2019,7,0.35,781.5,2.71,0.78,258349,202.44,0.77,598.01,5.42
2020-09-18,82,Tarn-et-Garonne,54.58,141,0,0.0,1985,7,0.35,768.34,2.71,0.77,258349,201.67,26.71,592.59,49.16
2020-09-17,82,Tarn-et-Garonne,30.97,80,0,0.0,1844,7,0.38,713.76,2.71,0.71,258349,174.96,10.07,543.43,18.58
2020-09-16,82,Tarn-et-Garonne,34.84,90,0,0.0,1764,7,0.4,682.8,2.71,0.68,258349,164.89,6.97,524.85,11.62
2020-09-15,82,Tarn-et-Garonne,23.22,60,0,0.0,1674,7,0.42,647.96,2.71,0.65,258349,157.92,-1.55,513.23,18.58
2020-09-14,82,Tarn-et-Garonne,41.8,108,0,0.0,1614,7,0.43,624.74,2.71,0.62,258349,159.47,-6.97,494.65,37.16
2020-09-13,82,Tarn-et-Garonne,3.87,10,0,0.0,1506,7,0.46,582.93,2.71,0.58,258349,166.44,3.87,457.49,3.87
2020-09-12,82,Tarn-et-Garonne,12.39,32,0,0.0,1496,7,0.47,579.06,2.71,0.58,258349,162.57,5.42,453.62,11.62
2020-09-11,82,Tarn-et-Garonne,27.87,72,0,0.0,1464,7,0.48,566.68,2.71,0.57,258349,157.15,-13.93,442.0,22.45
2020-09-10,82,Tarn-et-Garonne,20.9,54,0,0.0,1392,7,0.5,538.81,2.71,0.54,258349,171.08,-7.74,419.55,20.9
2020-09-09,82,Tarn-et-Garonne,27.87,72,0,0.0,1338,7,0.52,517.9,2.71,0.52,258349,178.82,3.87,398.65,20.9
2020-09-08,82,Tarn-et-Garonne,24.77,64,0,0.0,1266,7,0.55,490.03,2.71,0.49,258349,174.95,3.87,377.75,22.45
2020-09-07,82,Tarn-et-Garonne,48.77,126,0,0.0,1202,7,0.58,465.26,2.71,0.47,258349,171.08,29.42,355.3,44.13
2020-09-06,82,Tarn-et-Garonne,0.0,0,0,0.0,1076,7,0.65,416.49,2.71,0.42,258349,141.66,0.0,311.17,0.0
2020-09-05,82,Tarn-et-Garonne,6.97,18,0,0.0,1076,7,0.65,416.49,2.71,0.42,258349,141.66,2.33,311.17,3.87
2020-09-04,82,Tarn-et-Garonne,41.8,108,0,0.0,1058,7,0.66,409.52,2.71,0.41,258349,139.33,21.67,307.3,39.48
2020-09-03,82,Tarn-et-Garonne,28.64,74,0,0.0,950,7,0.74,367.72,2.71,0.37,258349,117.66,17.8,267.82,26.32
2020-09-02,82,Tarn-et-Garonne,24.0,62,0,0.0,876,7,0.8,339.08,2.71,0.34,258349,99.86,4.65,241.5,23.23
2020-09-01,82,Tarn-et-Garonne,20.9,54,0,0.0,814,7,0.86,315.08,2.71,0.32,258349,95.21,3.87,218.27,20.13
