date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,82,Tarn-et-Garonne,1.16,3,1,0.39,16275,197,1.21,6299.62,76.25,6.3,258349,186.56,-17.81,949.1,-25.16
2021-04-30,82,Tarn-et-Garonne,29.03,75,1,0.39,16272,196,1.2,6298.46,75.87,6.3,258349,204.37,-13.94,974.26,-21.68
2021-04-29,82,Tarn-et-Garonne,37.93,98,1,0.39,16197,195,1.2,6269.43,75.48,6.27,258349,218.31,-0.78,995.94,-3.49
2021-04-28,82,Tarn-et-Garonne,40.26,104,1,0.39,16099,194,1.21,6231.49,75.09,6.23,258349,219.09,-4.25,999.43,-4.25
2021-04-27,82,Tarn-et-Garonne,38.32,99,1,0.39,15995,193,1.21,6191.24,74.71,6.19,258349,223.34,0.39,1003.68,-15.1
2021-04-26,82,Tarn-et-Garonne,39.09,101,5,1.94,15896,192,1.21,6152.92,74.32,6.15,258349,222.95,-18.58,1018.78,-24.39
2021-04-25,82,Tarn-et-Garonne,0.77,2,0,0.0,15795,187,1.18,6113.82,72.38,6.11,258349,241.53,-2.71,1043.17,-0.39
2021-04-24,82,Tarn-et-Garonne,18.97,49,1,0.39,15793,187,1.18,6113.05,72.38,6.11,258349,244.24,-6.19,1043.56,-5.03
2021-04-23,82,Tarn-et-Garonne,42.97,111,0,0.0,15744,186,1.18,6094.08,72.0,6.09,258349,250.43,-5.03,1048.59,-6.58
2021-04-22,82,Tarn-et-Garonne,38.71,100,4,1.55,15633,186,1.19,6051.12,72.0,6.05,258349,255.46,0.78,1055.17,0.0
2021-04-21,82,Tarn-et-Garonne,44.51,115,0,0.0,15533,182,1.17,6012.41,70.45,6.01,258349,254.68,5.8,1055.17,6.19
2021-04-20,82,Tarn-et-Garonne,37.93,98,1,0.39,15418,182,1.18,5967.9,70.45,5.97,258349,248.88,-9.29,1048.98,7.74
2021-04-19,82,Tarn-et-Garonne,57.67,149,1,0.39,15320,181,1.18,5929.96,70.06,5.93,258349,258.17,0.38,1041.24,13.54
2021-04-18,82,Tarn-et-Garonne,3.48,9,2,0.77,15171,180,1.19,5872.29,69.67,5.87,258349,257.79,0.0,1027.7,1.54
2021-04-17,82,Tarn-et-Garonne,25.16,65,1,0.39,15162,178,1.17,5868.81,68.9,5.87,258349,257.79,-3.87,1026.16,10.06
2021-04-16,82,Tarn-et-Garonne,48.0,124,2,0.77,15097,177,1.17,5843.65,68.51,5.84,258349,261.66,1.16,1016.1,3.49
2021-04-15,82,Tarn-et-Garonne,37.93,98,2,0.77,14973,175,1.17,5795.65,67.74,5.8,258349,260.5,-8.91,1012.61,0.0
2021-04-14,82,Tarn-et-Garonne,38.71,100,1,0.39,14875,173,1.16,5757.72,66.96,5.76,258349,269.41,-5.42,1012.61,5.81
2021-04-13,82,Tarn-et-Garonne,47.22,122,3,1.16,14775,172,1.16,5719.01,66.58,5.72,258349,274.83,-18.58,1006.8,6.58
2021-04-12,82,Tarn-et-Garonne,57.29,148,3,1.16,14653,169,1.15,5671.79,65.42,5.67,258349,293.41,35.23,1000.22,9.29
2021-04-11,82,Tarn-et-Garonne,3.48,9,0,0.0,14505,166,1.14,5614.5,64.25,5.61,258349,258.18,-2.33,990.93,-1.16
2021-04-10,82,Tarn-et-Garonne,29.03,75,1,0.39,14496,166,1.15,5611.01,64.25,5.61,258349,260.51,2.71,992.09,5.03
2021-04-09,82,Tarn-et-Garonne,46.84,121,1,0.39,14421,165,1.14,5581.98,63.87,5.58,258349,257.8,-3.87,987.06,13.55
