date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,40,Landes,18.65,76,0,0.0,38155,228,0.6,9364.48,55.96,9.36,407444,202.48,3.43,863.19,-1.48
2021-04-23,40,Landes,24.05,98,1,0.25,38079,228,0.6,9345.82,55.96,9.35,407444,199.05,-17.18,864.67,-13.26
2021-04-22,40,Landes,32.89,134,0,0.0,37981,227,0.6,9321.77,55.71,9.32,407444,216.23,-16.69,877.93,-2.45
2021-04-21,40,Landes,36.08,147,0,0.0,37847,227,0.6,9288.88,55.71,9.29,407444,232.92,0.74,880.38,-2.21
2021-04-20,40,Landes,34.36,140,0,0.0,37700,227,0.6,9252.81,55.71,9.25,407444,232.18,-9.33,882.59,3.44
2021-04-19,40,Landes,54.49,222,0,0.0,37560,227,0.6,9218.44,55.71,9.22,407444,241.51,-6.87,879.15,15.22
2021-04-18,40,Landes,1.96,8,0,0.0,37338,227,0.61,9163.96,55.71,9.16,407444,248.38,0.98,863.93,0.98
2021-04-17,40,Landes,15.22,62,0,0.0,37330,227,0.61,9162.0,55.71,9.16,407444,247.4,-13.74,862.95,3.44
2021-04-16,40,Landes,41.23,168,0,0.0,37268,227,0.61,9146.78,55.71,9.15,407444,261.14,1.47,859.51,15.71
2021-04-15,40,Landes,49.58,202,0,0.0,37100,227,0.61,9105.55,55.71,9.11,407444,259.67,18.66,843.8,29.45
2021-04-14,40,Landes,35.34,144,0,0.0,36898,227,0.62,9055.97,55.71,9.06,407444,241.01,3.92,814.35,6.38
2021-04-13,40,Landes,43.69,178,1,0.25,36754,227,0.62,9020.63,55.71,9.02,407444,237.09,-28.96,807.97,7.86
2021-04-12,40,Landes,61.36,250,6,1.47,36576,226,0.62,8976.94,55.47,8.98,407444,266.05,56.94,800.11,15.71
2021-04-11,40,Landes,0.98,4,0,0.0,36326,220,0.61,8915.58,54.0,8.92,407444,209.11,-0.98,784.4,-0.98
2021-04-10,40,Landes,28.96,118,0,0.0,36322,220,0.61,8914.6,54.0,8.91,407444,210.09,15.22,785.38,12.76
2021-04-09,40,Landes,39.76,162,0,0.0,36204,220,0.61,8885.64,54.0,8.89,407444,194.87,-0.98,772.62,12.76
2021-04-08,40,Landes,30.92,126,0,0.0,36042,220,0.61,8845.88,54.0,8.85,407444,195.85,-0.99,759.86,-1.48
2021-04-07,40,Landes,31.42,128,0,0.0,35916,220,0.61,8814.95,54.0,8.81,407444,196.84,5.4,761.34,-4.41
2021-04-06,40,Landes,72.65,296,2,0.49,35788,220,0.61,8783.54,54.0,8.78,407444,191.44,28.47,765.75,38.29
2021-04-05,40,Landes,4.42,18,0,0.0,35492,218,0.61,8710.89,53.5,8.71,407444,162.97,-39.76,727.46,-21.6
2021-04-04,40,Landes,1.96,8,0,0.0,35474,218,0.61,8706.47,53.5,8.71,407444,202.73,-0.49,749.06,-0.49
2021-04-03,40,Landes,13.74,56,0,0.0,35466,218,0.61,8704.51,53.5,8.7,407444,203.22,-6.39,749.55,3.92
2021-04-02,40,Landes,40.74,166,0,0.0,35410,218,0.62,8690.76,53.5,8.69,407444,209.61,3.43,745.63,15.22
2021-04-01,40,Landes,31.91,130,1,0.25,35244,218,0.62,8650.02,53.5,8.65,407444,206.18,-3.43,730.41,5.4
2021-03-31,40,Landes,26.02,106,0,0.0,35114,217,0.62,8618.12,53.26,8.62,407444,209.61,-12.27,725.01,-7.85
2021-03-30,40,Landes,44.18,180,0,0.0,35008,217,0.62,8592.1,53.26,8.59,407444,221.88,13.26,732.86,26.02
2021-03-29,40,Landes,44.18,180,0,0.0,34828,217,0.62,8547.92,53.26,8.55,407444,208.62,4.91,706.84,18.16
2021-03-28,40,Landes,2.45,10,0,0.0,34648,217,0.63,8503.75,53.26,8.5,407444,203.71,1.47,688.68,2.45
2021-03-27,40,Landes,20.13,82,0,0.0,34638,217,0.63,8501.29,53.26,8.5,407444,202.24,8.35,686.23,15.71
2021-03-26,40,Landes,37.31,152,1,0.25,34556,217,0.63,8481.17,53.26,8.48,407444,193.89,11.79,670.52,12.28
2021-03-25,40,Landes,35.34,144,2,0.49,34404,216,0.63,8443.86,53.01,8.44,407444,182.1,15.21,658.24,9.32
2021-03-24,40,Landes,38.29,156,0,0.0,34260,214,0.62,8408.52,52.52,8.41,407444,166.89,9.33,648.92,7.86
2021-03-23,40,Landes,30.92,126,1,0.25,34104,214,0.63,8370.23,52.52,8.37,407444,157.56,-4.91,641.06,-0.99
2021-03-22,40,Landes,39.27,160,2,0.49,33978,213,0.63,8339.31,52.28,8.34,407444,162.47,-6.38,642.05,3.44
2021-03-21,40,Landes,0.98,4,0,0.0,33818,211,0.62,8300.04,51.79,8.3,407444,168.85,-0.98,638.61,-0.49
2021-03-20,40,Landes,11.78,48,0,0.0,33814,211,0.62,8299.05,51.79,8.3,407444,169.83,-4.42,639.1,2.45
2021-03-19,40,Landes,25.52,104,0,0.0,33766,211,0.62,8287.27,51.79,8.29,407444,174.25,-1.48,636.65,-3.44
2021-03-18,40,Landes,20.13,82,1,0.25,33662,211,0.63,8261.75,51.79,8.26,407444,175.73,-12.27,640.09,-15.21
2021-03-17,40,Landes,28.96,118,0,0.0,33580,210,0.63,8241.62,51.54,8.24,407444,188.0,-6.87,655.3,3.93
2021-03-16,40,Landes,35.83,146,2,0.49,33462,210,0.63,8212.66,51.54,8.21,407444,194.87,1.47,651.37,6.38
2021-03-15,40,Landes,45.65,186,0,0.0,33316,208,0.62,8176.83,51.05,8.18,407444,193.4,19.63,644.99,5.89
2021-03-14,40,Landes,1.96,8,0,0.0,33130,208,0.63,8131.18,51.05,8.13,407444,173.77,-0.49,639.1,0.98
2021-03-13,40,Landes,16.2,66,0,0.0,33122,208,0.63,8129.22,51.05,8.13,407444,174.26,6.38,638.12,6.87
2021-03-12,40,Landes,27.0,110,0,0.0,33056,208,0.63,8113.02,51.05,8.11,407444,167.88,1.48,631.25,-1.96
2021-03-11,40,Landes,32.4,132,0,0.0,32946,208,0.63,8086.02,51.05,8.09,407444,166.4,5.89,633.21,-1.47
2021-03-10,40,Landes,35.83,146,0,0.0,32814,208,0.63,8053.62,51.05,8.05,407444,160.51,1.96,634.68,-0.98
2021-03-09,40,Landes,34.36,140,0,0.0,32668,208,0.64,8017.79,51.05,8.02,407444,158.55,16.2,635.66,-7.85
2021-03-08,40,Landes,26.02,106,2,0.49,32528,208,0.64,7983.43,51.05,7.98,407444,142.35,0.0,643.51,-30.43
2021-03-07,40,Landes,2.45,10,0,0.0,32422,206,0.64,7957.41,50.56,7.96,407444,142.35,2.45,673.94,-1.97
2021-03-06,40,Landes,9.82,40,0,0.0,32412,206,0.64,7954.96,50.56,7.95,407444,139.9,5.4,675.91,-10.31
2021-03-05,40,Landes,25.52,104,1,0.25,32372,206,0.64,7945.14,50.56,7.95,407444,134.5,0.49,686.22,-21.6
2021-03-04,40,Landes,26.51,108,0,0.0,32268,205,0.64,7919.62,50.31,7.92,407444,134.01,0.49,707.82,-33.87
2021-03-03,40,Landes,33.87,138,3,0.74,32160,205,0.64,7893.11,50.31,7.89,407444,133.52,3.44,741.69,-14.73
2021-03-02,40,Landes,18.16,74,0,0.0,32022,202,0.63,7859.24,49.58,7.86,407444,130.08,-13.75,756.42,-32.4
2021-03-01,40,Landes,26.02,106,3,0.74,31948,202,0.63,7841.08,49.58,7.84,407444,143.83,-9.81,788.82,-52.03
2021-02-28,40,Landes,0.0,0,0,0.0,31842,199,0.62,7815.06,48.84,7.82,407444,153.64,-1.47,840.85,-5.4
2021-02-27,40,Landes,4.42,18,0,0.0,31842,199,0.62,7815.06,48.84,7.82,407444,155.11,-4.91,846.25,-24.54
2021-02-26,40,Landes,25.03,102,0,0.0,31824,199,0.63,7810.64,48.84,7.81,407444,160.02,-3.93,870.79,-64.8
2021-02-25,40,Landes,26.02,106,3,0.74,31722,199,0.63,7785.61,48.84,7.79,407444,163.95,-9.32,935.59,-58.41
2021-02-24,40,Landes,30.43,124,0,0.0,31616,196,0.62,7759.59,48.1,7.76,407444,173.27,5.4,994.0,-52.77
2021-02-23,40,Landes,31.91,130,0,0.0,31492,196,0.62,7729.16,48.1,7.73,407444,167.87,2.46,1046.77,-53.5
2021-02-22,40,Landes,35.83,146,3,0.74,31362,196,0.62,7697.25,48.1,7.7,407444,165.41,-3.93,1100.27,-81.98
2021-02-21,40,Landes,1.47,6,0,0.0,31216,193,0.62,7661.42,47.37,7.66,407444,169.34,0.49,1182.25,-3.44
2021-02-20,40,Landes,9.33,38,0,0.0,31210,193,0.62,7659.95,47.37,7.66,407444,168.85,0.0,1185.69,-28.96
2021-02-19,40,Landes,28.96,118,3,0.74,31172,193,0.62,7650.62,47.37,7.65,407444,168.85,0.0,1214.65,-60.38
2021-02-18,40,Landes,35.34,144,1,0.25,31054,190,0.61,7621.66,46.63,7.62,407444,168.85,1.47,1275.03,-33.87
2021-02-17,40,Landes,25.03,102,0,0.0,30910,189,0.61,7586.32,46.39,7.59,407444,167.38,-11.78,1308.9,-29.95
2021-02-16,40,Landes,29.45,120,1,0.25,30808,189,0.61,7561.28,46.39,7.56,407444,179.16,-12.76,1338.85,-56.45
2021-02-15,40,Landes,39.76,162,2,0.49,30688,188,0.61,7531.83,46.14,7.53,407444,191.92,-16.69,1395.3,-32.89
2021-02-14,40,Landes,0.98,4,0,0.0,30526,186,0.61,7492.07,45.65,7.49,407444,208.61,-3.44,1428.19,-2.95
2021-02-13,40,Landes,9.33,38,0,0.0,30522,186,0.61,7491.09,45.65,7.49,407444,212.05,-10.8,1431.14,-24.05
2021-02-12,40,Landes,28.96,118,1,0.25,30484,186,0.61,7481.76,45.65,7.48,407444,222.85,-18.16,1455.19,-22.09
2021-02-11,40,Landes,33.87,138,2,0.49,30366,185,0.61,7452.8,45.41,7.45,407444,241.01,-26.51,1477.28,-19.63
2021-02-10,40,Landes,36.81,150,1,0.25,30228,183,0.61,7418.93,44.91,7.42,407444,267.52,-11.79,1496.91,-25.53
2021-02-09,40,Landes,42.21,172,2,0.49,30078,182,0.61,7382.12,44.67,7.38,407444,279.31,-8.35,1522.44,-19.64
2021-02-08,40,Landes,56.45,230,2,0.49,29906,180,0.6,7339.9,44.18,7.34,407444,287.66,-21.6,1542.08,-19.63
2021-02-07,40,Landes,4.42,18,1,0.25,29676,178,0.6,7283.45,43.69,7.28,407444,309.26,-0.98,1561.71,0.0
2021-02-06,40,Landes,20.13,82,1,0.25,29658,177,0.6,7279.04,43.44,7.28,407444,310.24,-8.83,1561.71,0.99
2021-02-05,40,Landes,47.12,192,1,0.25,29576,176,0.6,7258.91,43.2,7.26,407444,319.07,-42.71,1560.72,-8.35
2021-02-04,40,Landes,60.38,246,0,0.0,29384,175,0.6,7211.79,42.95,7.21,407444,361.78,-24.05,1569.07,6.38
2021-02-03,40,Landes,48.6,198,3,0.74,29138,175,0.6,7151.41,42.95,7.15,407444,385.83,-34.6,1562.69,-10.55
2021-02-02,40,Landes,50.56,206,10,2.45,28940,172,0.59,7102.82,42.21,7.1,407444,420.43,-34.85,1573.24,-9.82
2021-02-01,40,Landes,78.05,318,2,0.49,28734,162,0.56,7052.26,39.76,7.05,407444,455.28,-39.76,1583.06,-6.38
2021-01-31,40,Landes,5.4,22,0,0.0,28416,160,0.56,6974.21,39.27,6.97,407444,495.04,0.49,1589.44,1.96
2021-01-30,40,Landes,28.96,118,0,0.0,28394,160,0.56,6968.81,39.27,6.97,407444,494.55,-9.33,1587.48,-6.38
2021-01-29,40,Landes,89.83,366,3,0.74,28276,160,0.57,6939.85,39.27,6.94,407444,503.88,0.49,1593.86,86.88
2021-01-28,40,Landes,84.43,344,1,0.25,27910,157,0.56,6850.02,38.53,6.85,407444,503.39,15.22,1506.98,37.8
2021-01-27,40,Landes,83.2,339,5,1.23,27566,156,0.57,6765.59,38.29,6.77,407444,488.17,28.22,1469.18,16.93
2021-01-26,40,Landes,85.41,348,3,0.74,27227,151,0.55,6682.39,37.06,6.68,407444,459.95,-0.49,1452.25,15.22
2021-01-25,40,Landes,117.81,480,2,0.49,26879,148,0.55,6596.98,36.32,6.6,407444,460.44,45.16,1437.03,49.58
2021-01-24,40,Landes,4.91,20,0,0.0,26399,146,0.55,6479.17,35.83,6.48,407444,415.28,0.98,1387.45,1.47
2021-01-23,40,Landes,38.29,156,2,0.49,26379,146,0.55,6474.26,35.83,6.47,407444,414.3,4.91,1385.98,17.18
2021-01-22,40,Landes,89.34,364,3,0.74,26223,144,0.55,6435.98,35.34,6.44,407444,409.39,38.29,1368.8,88.85
2021-01-21,40,Landes,69.21,282,2,0.49,25859,141,0.55,6346.64,34.61,6.35,407444,371.1,15.71,1279.95,40.74
2021-01-20,40,Landes,54.98,224,3,0.74,25577,139,0.54,6277.43,34.12,6.28,407444,355.39,-7.36,1239.21,6.88
2021-01-19,40,Landes,85.9,350,2,0.49,25353,136,0.54,6222.45,33.38,6.22,407444,362.75,24.05,1232.33,39.27
2021-01-18,40,Landes,72.65,296,1,0.25,25003,134,0.54,6136.55,32.89,6.14,407444,338.7,-3.43,1193.06,25.04
2021-01-17,40,Landes,3.93,16,1,0.25,24707,133,0.54,6063.9,32.64,6.06,407444,342.13,-0.49,1168.02,0.0
2021-01-16,40,Landes,33.38,136,1,0.25,24691,132,0.53,6059.97,32.4,6.06,407444,342.62,14.24,1168.02,15.22
2021-01-15,40,Landes,51.05,208,1,0.25,24555,131,0.53,6026.6,32.15,6.03,407444,328.38,-4.42,1152.8,22.58
2021-01-14,40,Landes,53.5,218,1,0.25,24347,130,0.53,5975.55,31.91,5.98,407444,332.8,-0.5,1130.22,16.19
2021-01-13,40,Landes,62.34,254,5,1.23,24129,129,0.53,5922.04,31.66,5.92,407444,333.3,3.19,1114.03,25.77
2021-01-12,40,Landes,61.85,252,4,0.98,23875,124,0.52,5859.7,30.43,5.86,407444,330.11,1.47,1088.26,24.05
2021-01-11,40,Landes,76.08,310,3,0.74,23623,120,0.51,5797.85,29.45,5.8,407444,328.64,-8.35,1064.21,22.08
2021-01-10,40,Landes,4.42,18,0,0.0,23313,117,0.5,5721.77,28.72,5.72,407444,336.99,0.98,1042.13,-0.98
2021-01-09,40,Landes,19.14,78,2,0.49,23295,117,0.5,5717.35,28.72,5.72,407444,336.01,-16.2,1043.11,0.49
2021-01-08,40,Landes,55.47,226,3,0.74,23217,115,0.5,5698.21,28.22,5.7,407444,352.21,52.52,1042.62,8.1
2021-01-07,40,Landes,54.0,220,2,0.49,22991,112,0.49,5642.74,27.49,5.64,407444,299.69,7.37,1034.52,4.91
