date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,40,Landes,84.43,344,1,0.25,22274,103,0.46,5466.76,25.28,5.47,407444,308.27,16.2,985.43,29.94
2021-01-03,40,Landes,3.44,14,0,0.0,21930,102,0.47,5382.33,25.03,5.38,407444,292.07,0.0,955.49,0.49
2021-01-02,40,Landes,34.36,140,1,0.25,21916,102,0.47,5378.9,25.03,5.38,407444,292.07,13.25,955.0,24.54
2021-01-01,40,Landes,2.95,12,0,0.0,21776,101,0.46,5344.54,24.79,5.34,407444,278.82,2.46,930.46,-35.34
2020-12-31,40,Landes,46.63,190,2,0.49,21764,101,0.46,5341.59,24.79,5.34,407444,276.36,18.16,965.8,-3.44
2020-12-30,40,Landes,66.27,270,1,0.25,21574,99,0.46,5294.96,24.3,5.29,407444,258.2,18.17,969.24,-16.69
2020-12-29,40,Landes,70.19,286,0,0.0,21304,98,0.46,5228.69,24.05,5.23,407444,240.03,23.56,985.93,-0.99
2020-12-28,40,Landes,68.23,278,4,0.98,21018,98,0.47,5158.5,24.05,5.16,407444,216.47,20.62,986.92,18.65
2020-12-27,40,Landes,3.44,14,0,0.0,20740,94,0.45,5090.27,23.07,5.09,407444,195.85,-0.49,968.27,-1.96
2020-12-26,40,Landes,21.11,86,1,0.25,20726,94,0.45,5086.83,23.07,5.09,407444,196.34,2.95,970.23,5.89
2020-12-25,40,Landes,0.49,2,1,0.25,20640,93,0.45,5065.73,22.83,5.07,407444,193.39,-27.98,964.34,-32.89
2020-12-24,40,Landes,28.47,116,0,0.0,20638,92,0.45,5065.24,22.58,5.07,407444,221.37,-8.84,997.23,-9.82
2020-12-23,40,Landes,48.1,196,1,0.25,20522,92,0.45,5036.77,22.58,5.04,407444,230.21,11.53,1007.05,-10.8
2020-12-22,40,Landes,46.63,190,0,0.0,20326,91,0.45,4988.66,22.33,4.99,407444,218.68,8.83,1017.85,5.89
2020-12-21,40,Landes,47.61,194,3,0.74,20136,91,0.45,4942.03,22.33,4.94,407444,209.85,-6.39,1011.96,-7.37
2020-12-20,40,Landes,3.93,16,0,0.0,19942,88,0.44,4894.41,21.6,4.89,407444,216.24,-0.98,1019.33,-0.98
2020-12-19,40,Landes,18.16,74,0,0.0,19926,88,0.44,4890.49,21.6,4.89,407444,217.22,-0.49,1020.31,6.38
2020-12-18,40,Landes,28.47,116,3,0.74,19852,88,0.44,4872.33,21.6,4.87,407444,217.71,-18.41,1013.93,-2.95
2020-12-17,40,Landes,37.31,152,0,0.0,19736,85,0.43,4843.86,20.86,4.84,407444,236.12,-11.78,1016.88,-16.19
2020-12-16,40,Landes,36.57,149,2,0.49,19584,85,0.43,4806.55,20.86,4.81,407444,247.9,-5.64,1033.07,-9.57
2020-12-15,40,Landes,37.8,154,0,0.0,19435,83,0.43,4769.98,20.37,4.77,407444,253.54,2.7,1042.64,-18.16
2020-12-14,40,Landes,54.0,220,8,1.96,19281,83,0.43,4732.18,20.37,4.73,407444,250.84,-0.49,1060.8,-33.37
2020-12-13,40,Landes,4.91,20,0,0.0,19061,75,0.39,4678.19,18.41,4.68,407444,251.33,1.96,1094.17,0.0
2020-12-12,40,Landes,18.65,76,0,0.0,19041,75,0.39,4673.28,18.41,4.67,407444,249.37,8.83,1094.17,6.87
2020-12-11,40,Landes,46.88,191,3,0.74,18965,75,0.4,4654.63,18.41,4.65,407444,240.54,8.59,1087.3,-27.24
2020-12-10,40,Landes,49.09,200,1,0.25,18774,72,0.38,4607.75,17.67,4.61,407444,231.95,-0.98,1114.54,-69.21
2020-12-09,40,Landes,42.21,172,0,0.0,18574,71,0.38,4558.66,17.43,4.56,407444,232.93,-40.75,1183.75,36.32
2020-12-08,40,Landes,35.1,143,0,0.0,18402,71,0.39,4516.45,17.43,4.52,407444,273.68,-36.08,1147.43,-65.04
2020-12-07,40,Landes,54.49,222,5,1.23,18259,71,0.39,4481.35,17.43,4.48,407444,309.76,4.91,1212.47,-72.15
2020-12-06,40,Landes,2.95,12,1,0.25,18037,66,0.37,4426.87,16.2,4.43,407444,304.85,-2.45,1284.62,-2.45
2020-12-05,40,Landes,9.82,40,0,0.0,18025,65,0.36,4423.92,15.95,4.42,407444,307.3,-5.4,1287.07,-23.56
2020-12-04,40,Landes,38.29,156,1,0.25,17985,65,0.36,4414.1,15.95,4.41,407444,312.7,4.91,1310.63,-82.46
2020-12-03,40,Landes,50.07,204,2,0.49,17829,64,0.36,4375.82,15.71,4.38,407444,307.79,11.78,1393.09,-74.12
2020-12-02,40,Landes,82.96,338,2,0.49,17625,62,0.35,4325.75,15.22,4.33,407444,296.01,24.06,1467.21,-42.21
2020-12-01,40,Landes,71.18,290,2,0.49,17287,60,0.35,4242.79,14.73,4.24,407444,271.95,30.44,1509.42,-78.04
2020-11-30,40,Landes,49.58,202,1,0.25,16997,58,0.34,4171.62,14.24,4.17,407444,241.51,-5.4,1587.46,-96.21
2020-11-29,40,Landes,5.4,22,0,0.0,16795,57,0.34,4122.04,13.99,4.12,407444,246.91,0.49,1683.67,-0.49
2020-11-28,40,Landes,15.22,62,0,0.0,16773,57,0.34,4116.64,13.99,4.12,407444,246.42,3.44,1684.16,-15.7
2020-11-27,40,Landes,33.38,136,0,0.0,16711,57,0.34,4101.42,13.99,4.1,407444,242.98,1.96,1699.86,-72.65
2020-11-26,40,Landes,38.29,156,1,0.25,16575,57,0.34,4068.04,13.99,4.07,407444,241.02,-15.21,1772.51,-62.83
2020-11-25,40,Landes,58.9,240,2,0.49,16419,56,0.34,4029.76,13.74,4.03,407444,256.23,12.76,1835.34,-49.09
2020-11-24,40,Landes,40.74,166,2,0.49,16179,54,0.33,3970.85,13.25,3.97,407444,243.47,-15.22,1884.43,-74.61
2020-11-23,40,Landes,54.98,224,5,1.23,16013,52,0.32,3930.11,12.76,3.93,407444,258.69,-32.39,1959.04,-50.56
2020-11-22,40,Landes,4.91,20,0,0.0,15789,47,0.3,3875.13,11.54,3.88,407444,291.08,0.0,2009.6,0.49
2020-11-21,40,Landes,11.78,48,1,0.25,15769,47,0.3,3870.23,11.54,3.87,407444,291.08,0.0,2009.11,-28.47
2020-11-20,40,Landes,31.42,128,1,0.25,15721,46,0.29,3858.44,11.29,3.86,407444,291.08,-42.7,2037.58,-52.03
2020-11-19,40,Landes,53.5,218,1,0.25,15593,45,0.29,3827.03,11.04,3.83,407444,333.78,-64.8,2089.61,-57.93
2020-11-18,40,Landes,46.14,188,0,0.0,15375,44,0.29,3773.52,10.8,3.77,407444,398.58,40.25,2147.54,-28.96
2020-11-17,40,Landes,55.96,228,2,0.49,15187,44,0.29,3727.38,10.8,3.73,407444,358.33,-44.18,2176.5,-15.22
2020-11-16,40,Landes,87.37,356,0,0.0,14959,42,0.28,3671.42,10.31,3.67,407444,402.51,-39.27,2191.72,8.34
2020-11-15,40,Landes,4.91,20,1,0.25,14603,42,0.29,3584.05,10.31,3.58,407444,441.78,-0.49,2183.38,1.47
2020-11-14,40,Landes,11.78,48,1,0.25,14583,41,0.28,3579.14,10.06,3.58,407444,442.27,-21.6,2181.91,-3.44
2020-11-13,40,Landes,74.12,302,3,0.74,14535,40,0.28,3567.36,9.82,3.57,407444,463.87,-46.63,2185.35,14.23
2020-11-12,40,Landes,118.3,482,4,0.98,14233,37,0.26,3493.24,9.08,3.49,407444,510.5,-5.89,2171.12,57.43
2020-11-11,40,Landes,5.89,24,0,0.0,13751,33,0.24,3374.94,8.1,3.37,407444,516.39,-119.28,2113.69,-39.27
2020-11-10,40,Landes,100.14,408,2,0.49,13727,33,0.24,3369.05,8.1,3.37,407444,635.67,-49.08,2152.96,47.13
2020-11-09,40,Landes,126.64,516,1,0.25,13319,31,0.23,3268.92,7.61,3.27,407444,684.75,-19.15,2105.83,41.23
2020-11-08,40,Landes,5.4,22,2,0.49,12803,30,0.23,3142.27,7.36,3.14,407444,703.9,-0.49,2064.6,3.93
2020-11-07,40,Landes,33.38,136,0,0.0,12781,28,0.22,3136.87,6.87,3.14,407444,704.39,2.46,2060.67,21.11
2020-11-06,40,Landes,120.75,492,0,0.0,12645,28,0.22,3103.49,6.87,3.1,407444,701.93,14.72,2039.56,78.54
2020-11-05,40,Landes,124.19,506,0,0.0,12153,28,0.23,2982.74,6.87,2.98,407444,687.21,23.07,1961.02,70.69
2020-11-04,40,Landes,125.17,510,0,0.0,11647,28,0.24,2858.55,6.87,2.86,407444,664.14,17.18,1890.33,89.34
2020-11-03,40,Landes,149.22,608,0,0.0,11137,28,0.25,2733.38,6.87,2.73,407444,646.96,33.87,1800.99,116.82
2020-11-02,40,Landes,145.79,594,1,0.25,10529,28,0.27,2584.16,6.87,2.58,407444,613.09,40.25,1684.17,109.96
2020-11-01,40,Landes,5.89,24,0,0.0,9935,27,0.27,2438.37,6.63,2.44,407444,572.84,1.47,1574.21,4.42
2020-10-31,40,Landes,30.92,126,1,0.25,9911,27,0.27,2432.48,6.63,2.43,407444,571.37,-9.33,1569.79,26.99
2020-10-30,40,Landes,106.03,432,1,0.25,9785,26,0.27,2401.56,6.38,2.4,407444,580.7,22.58,1542.8,68.23
2020-10-29,40,Landes,101.12,412,0,0.0,9353,25,0.27,2295.53,6.14,2.3,407444,558.12,-10.31,1474.57,64.8
2020-10-28,40,Landes,107.99,440,1,0.25,8941,25,0.28,2194.41,6.14,2.19,407444,568.43,32.89,1409.77,75.59
2020-10-27,40,Landes,115.35,470,1,0.25,8501,24,0.28,2086.42,5.89,2.09,407444,535.54,44.17,1334.18,87.86
2020-10-26,40,Landes,105.54,430,2,0.49,8031,23,0.29,1971.07,5.64,1.97,407444,491.37,26.51,1246.32,69.22
2020-10-25,40,Landes,4.42,18,0,0.0,7601,21,0.28,1865.53,5.15,1.87,407444,464.86,0.98,1177.1,3.44
2020-10-24,40,Landes,40.25,164,0,0.0,7583,21,0.28,1861.11,5.15,1.86,407444,463.88,25.03,1173.66,30.43
2020-10-23,40,Landes,83.45,340,1,0.25,7419,21,0.28,1820.86,5.15,1.82,407444,438.85,23.56,1143.23,48.11
2020-10-22,40,Landes,111.43,454,0,0.0,7079,20,0.28,1737.42,4.91,1.74,407444,415.29,50.56,1095.12,85.91
2020-10-21,40,Landes,75.1,306,-2,-0.49,6625,20,0.3,1625.99,4.91,1.63,407444,364.73,29.94,1009.21,53.99
2020-10-20,40,Landes,71.18,290,1,0.25,6319,22,0.35,1550.89,5.4,1.55,407444,334.79,18.17,955.22,39.27
2020-10-19,40,Landes,79.03,322,2,0.49,6029,21,0.35,1479.71,5.15,1.48,407444,316.62,-6.38,915.95,42.71
2020-10-18,40,Landes,3.44,14,0,0.0,5707,19,0.33,1400.68,4.66,1.4,407444,323.0,1.97,873.24,0.49
2020-10-17,40,Landes,15.22,62,0,0.0,5693,19,0.33,1397.25,4.66,1.4,407444,321.03,2.95,872.75,5.89
2020-10-16,40,Landes,59.89,244,0,0.0,5631,19,0.34,1382.03,4.66,1.38,407444,318.08,17.68,866.86,15.22
2020-10-15,40,Landes,60.87,248,1,0.25,5387,19,0.35,1322.14,4.66,1.32,407444,300.4,7.37,851.64,36.33
2020-10-14,40,Landes,45.16,184,1,0.25,5139,18,0.35,1261.28,4.42,1.26,407444,293.03,9.33,815.31,6.38
2020-10-13,40,Landes,53.01,216,0,0.0,4955,17,0.34,1216.12,4.17,1.22,407444,283.7,20.61,808.93,23.07
2020-10-12,40,Landes,85.41,348,1,0.25,4739,17,0.36,1163.1,4.17,1.16,407444,263.09,49.58,785.86,58.9
2020-10-11,40,Landes,1.47,6,0,0.0,4391,16,0.36,1077.69,3.93,1.08,407444,213.51,0.0,726.96,0.49
2020-10-10,40,Landes,12.27,50,1,0.25,4385,16,0.36,1076.22,3.93,1.08,407444,213.51,8.34,726.47,8.34
2020-10-09,40,Landes,42.21,172,0,0.0,4335,15,0.35,1063.95,3.68,1.06,407444,205.17,4.41,718.13,10.79
2020-10-08,40,Landes,53.5,218,0,0.0,4163,15,0.36,1021.74,3.68,1.02,407444,200.76,17.18,707.34,28.47
2020-10-07,40,Landes,35.83,146,0,0.0,3945,15,0.38,968.23,3.68,0.97,407444,183.58,3.43,678.87,1.96
2020-10-06,40,Landes,32.4,132,0,0.0,3799,15,0.39,932.4,3.68,0.93,407444,180.15,4.91,676.91,12.77
2020-10-05,40,Landes,35.83,146,0,0.0,3667,15,0.41,900.0,3.68,0.9,407444,175.24,-0.49,664.14,16.2
2020-10-04,40,Landes,1.47,6,0,0.0,3521,15,0.43,864.17,3.68,0.86,407444,175.73,0.49,647.94,-0.49
2020-10-03,40,Landes,3.93,16,1,0.25,3515,15,0.43,862.7,3.68,0.86,407444,175.24,-5.89,648.43,-1.96
2020-10-02,40,Landes,37.8,154,0,0.0,3499,14,0.4,858.77,3.44,0.86,407444,181.13,2.46,650.39,17.18
2020-10-01,40,Landes,36.32,148,0,0.0,3345,14,0.42,820.97,3.44,0.82,407444,178.67,10.8,633.21,22.58
2020-09-30,40,Landes,32.4,132,0,0.0,3197,14,0.44,784.65,3.44,0.78,407444,167.87,11.29,610.63,14.24
2020-09-29,40,Landes,27.49,112,0,0.0,3065,14,0.46,752.25,3.44,0.75,407444,156.58,-4.42,596.39,16.69
2020-09-28,40,Landes,36.32,148,0,0.0,2953,14,0.47,724.76,3.44,0.72,407444,161.0,0.0,579.7,26.5
2020-09-27,40,Landes,0.98,4,0,0.0,2805,14,0.5,688.44,3.44,0.69,407444,161.0,-1.97,553.2,0.49
2020-09-26,40,Landes,9.82,40,1,0.25,2801,14,0.5,687.46,3.44,0.69,407444,162.97,0.49,552.71,5.89
2020-09-25,40,Landes,35.34,144,0,0.0,2761,13,0.47,677.64,3.19,0.68,407444,162.48,-9.33,546.82,24.05
2020-09-24,40,Landes,25.52,104,0,0.0,2617,13,0.5,642.3,3.19,0.64,407444,171.81,0.98,522.77,18.16
2020-09-23,40,Landes,21.11,86,0,0.0,2513,13,0.52,616.77,3.19,0.62,407444,170.83,-17.67,504.61,9.33
2020-09-22,40,Landes,31.91,130,0,0.0,2427,13,0.54,595.66,3.19,0.6,407444,188.5,1.97,495.28,25.53
2020-09-21,40,Landes,36.32,148,0,0.0,2297,13,0.57,563.76,3.19,0.56,407444,186.53,9.81,469.75,29.94
2020-09-20,40,Landes,2.95,12,0,0.0,2149,13,0.6,527.43,3.19,0.53,407444,176.72,1.97,439.81,2.46
