date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,40,Landes,29.45,120,1,0.25,17649,65,0.37,4331.64,15.95,4.33,407444,263.6,-1.47,1229.14,-91.3
2020-12-03,40,Landes,44.67,182,2,0.49,17529,64,0.37,4302.19,15.71,4.3,407444,265.07,9.33,1320.44,-79.52
2020-12-02,40,Landes,68.23,278,2,0.49,17347,62,0.36,4257.52,15.22,4.26,407444,255.74,11.78,1399.96,-56.94
2020-12-01,40,Landes,59.89,244,2,0.49,17069,60,0.35,4189.29,14.73,4.19,407444,243.96,22.58,1456.9,-89.33
2020-11-30,40,Landes,45.65,186,1,0.25,16825,58,0.34,4129.4,14.24,4.13,407444,221.38,-5.4,1546.23,-99.65
2020-11-29,40,Landes,4.42,18,0,0.0,16639,57,0.34,4083.75,13.99,4.08,407444,226.78,0.0,1645.88,-1.47
2020-11-28,40,Landes,11.29,46,0,0.0,16621,57,0.34,4079.33,13.99,4.08,407444,226.78,0.49,1647.35,-19.63
2020-11-27,40,Landes,30.92,126,0,0.0,16575,57,0.34,4068.04,13.99,4.07,407444,226.29,3.92,1666.98,-75.11
2020-11-26,40,Landes,35.34,144,1,0.25,16449,57,0.35,4037.12,13.99,4.04,407444,222.37,-16.69,1742.09,-65.78
2020-11-25,40,Landes,56.45,230,2,0.49,16305,56,0.34,4001.78,13.74,4.0,407444,239.06,10.8,1807.87,-51.54
2020-11-24,40,Landes,37.31,152,2,0.49,16075,54,0.34,3945.33,13.25,3.95,407444,228.26,-14.72,1859.41,-78.04
2020-11-23,40,Landes,51.05,208,5,1.23,15923,52,0.33,3908.02,12.76,3.91,407444,242.98,-32.89,1937.45,-54.49
2020-11-22,40,Landes,4.42,18,0,0.0,15715,47,0.3,3856.97,11.54,3.86,407444,275.87,-0.49,1991.94,0.0
2020-11-21,40,Landes,10.8,44,1,0.25,15697,47,0.3,3852.55,11.54,3.85,407444,276.36,-0.98,1991.94,-29.45
2020-11-20,40,Landes,27.0,110,1,0.25,15653,46,0.29,3841.75,11.29,3.84,407444,277.34,-47.12,2021.39,-56.45
2020-11-19,40,Landes,52.03,212,1,0.25,15543,45,0.29,3814.76,11.04,3.81,407444,324.46,-65.78,2077.84,-59.4
2020-11-18,40,Landes,45.65,186,0,0.0,15331,44,0.29,3762.73,10.8,3.76,407444,390.24,39.76,2137.24,-29.45
2020-11-17,40,Landes,52.03,212,2,0.49,15145,44,0.29,3717.08,10.8,3.72,407444,350.48,-47.62,2166.69,-19.15
2020-11-16,40,Landes,83.94,342,0,0.0,14933,42,0.28,3665.04,10.31,3.67,407444,398.1,-42.21,2185.84,5.4
2020-11-15,40,Landes,4.91,20,1,0.25,14591,42,0.29,3581.11,10.31,3.58,407444,440.31,0.0,2180.44,1.47
2020-11-14,40,Landes,11.78,48,1,0.25,14571,41,0.28,3576.2,10.06,3.58,407444,440.31,-21.6,2178.97,-3.44
2020-11-13,40,Landes,74.12,302,3,0.74,14523,40,0.28,3564.42,9.82,3.56,407444,461.91,-46.63,2182.41,14.23
