date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,40,Landes,9.33,38,0,0.0,19091,228,1.19,4685.55,55.96,4.69,407444,101.36,1.72,431.71,-0.73
2021-04-23,40,Landes,12.03,49,1,0.25,19053,228,1.2,4676.23,55.96,4.68,407444,99.64,-8.59,432.44,-6.62
2021-04-22,40,Landes,16.44,67,0,0.0,19004,227,1.19,4664.2,55.71,4.66,407444,108.23,-8.35,439.06,-1.23
2021-04-21,40,Landes,18.16,74,0,0.0,18937,227,1.2,4647.76,55.71,4.65,407444,116.58,0.49,440.29,-0.98
2021-04-20,40,Landes,17.18,70,0,0.0,18863,227,1.2,4629.59,55.71,4.63,407444,116.09,-4.66,441.27,1.72
2021-04-19,40,Landes,27.24,111,0,0.0,18793,227,1.21,4612.41,55.71,4.61,407444,120.75,-3.44,439.55,7.61
2021-04-18,40,Landes,0.98,4,0,0.0,18682,227,1.22,4585.17,55.71,4.59,407444,124.19,0.49,431.94,0.49
2021-04-17,40,Landes,7.61,31,0,0.0,18678,227,1.22,4584.19,55.71,4.58,407444,123.7,-6.87,431.45,1.72
2021-04-16,40,Landes,20.62,84,0,0.0,18647,227,1.22,4576.58,55.71,4.58,407444,130.57,0.74,429.73,7.86
2021-04-15,40,Landes,24.79,101,0,0.0,18563,227,1.22,4555.96,55.71,4.56,407444,129.83,9.33,421.87,14.73
2021-04-14,40,Landes,17.67,72,0,0.0,18462,227,1.23,4531.17,55.71,4.53,407444,120.5,1.96,407.14,3.19
2021-04-13,40,Landes,21.84,89,1,0.25,18390,227,1.23,4513.5,55.71,4.51,407444,118.54,-14.48,403.95,3.92
2021-04-12,40,Landes,30.68,125,6,1.47,18301,226,1.23,4491.66,55.47,4.49,407444,133.02,28.47,400.03,7.85
2021-04-11,40,Landes,0.49,2,0,0.0,18176,220,1.21,4460.98,54.0,4.46,407444,104.55,-0.49,392.18,-0.49
2021-04-10,40,Landes,14.48,59,0,0.0,18174,220,1.21,4460.49,54.0,4.46,407444,105.04,7.61,392.67,6.38
2021-04-09,40,Landes,19.88,81,0,0.0,18115,220,1.21,4446.01,54.0,4.45,407444,97.43,-0.49,386.29,6.38
2021-04-08,40,Landes,15.46,63,0,0.0,18034,220,1.22,4426.13,54.0,4.43,407444,97.92,-0.49,379.91,-0.74
2021-04-07,40,Landes,15.71,64,0,0.0,17971,220,1.22,4410.67,54.0,4.41,407444,98.41,2.7,380.65,-2.21
