date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,40,Landes,0.0,0,0,0.0,2795,14,0.5,685.98,3.44,0.69,407444,159.04,-2.95,551.24,-0.49
2020-09-26,40,Landes,9.82,40,1,0.25,2795,14,0.5,685.98,3.44,0.69,407444,161.99,0.49,551.73,5.89
2020-09-25,40,Landes,34.85,142,0,0.0,2755,13,0.47,676.17,3.19,0.68,407444,161.5,-9.82,545.84,23.56
2020-09-24,40,Landes,25.52,104,0,0.0,2613,13,0.5,641.32,3.19,0.64,407444,171.32,0.98,522.28,18.16
2020-09-23,40,Landes,20.62,84,0,0.0,2509,13,0.52,615.79,3.19,0.62,407444,170.34,-18.16,504.12,8.84
2020-09-22,40,Landes,31.91,130,0,0.0,2425,13,0.54,595.17,3.19,0.6,407444,188.5,1.97,495.28,25.53
2020-09-21,40,Landes,36.32,148,0,0.0,2295,13,0.57,563.27,3.19,0.56,407444,186.53,9.81,469.75,29.94
2020-09-20,40,Landes,2.95,12,0,0.0,2147,13,0.61,526.94,3.19,0.53,407444,176.72,1.97,439.81,2.46
2020-09-19,40,Landes,9.33,38,0,0.0,2135,13,0.61,524.0,3.19,0.52,407444,174.75,5.4,437.35,8.35
2020-09-18,40,Landes,44.67,182,0,0.0,2097,13,0.62,514.67,3.19,0.51,407444,169.35,13.25,429.0,38.29
2020-09-17,40,Landes,24.54,100,0,0.0,1915,13,0.68,470.0,3.19,0.47,407444,156.1,-0.49,390.71,20.61
2020-09-16,40,Landes,38.78,158,0,0.0,1815,13,0.72,445.46,3.19,0.45,407444,156.59,4.91,370.1,30.44
2020-09-15,40,Landes,29.94,122,0,0.0,1657,13,0.78,406.68,3.19,0.41,407444,151.68,10.31,339.66,26.01
2020-09-14,40,Landes,26.51,108,0,0.0,1535,13,0.85,376.74,3.19,0.38,407444,141.37,6.88,313.65,24.06
2020-09-13,40,Landes,0.98,4,0,0.0,1427,13,0.91,350.23,3.19,0.35,407444,134.49,-0.98,289.59,0.49
2020-09-12,40,Landes,3.93,16,0,0.0,1423,13,0.91,349.25,3.19,0.35,407444,135.47,-1.96,289.1,3.93
2020-09-11,40,Landes,31.42,128,0,0.0,1407,13,0.92,345.32,3.19,0.35,407444,137.43,10.8,285.17,29.95
