date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,40,Landes,6.38,26,0,0.0,403,13,3.23,98.91,3.19,0.1,407444,31.9,2.45,55.44,5.89
2020-08-24,40,Landes,6.38,26,0,0.0,377,13,3.45,92.53,3.19,0.09,407444,29.45,3.93,49.55,5.4
2020-08-23,40,Landes,0.49,2,0,0.0,351,13,3.7,86.15,3.19,0.09,407444,25.52,0.0,44.15,0.49
2020-08-22,40,Landes,0.98,4,0,0.0,349,13,3.72,85.66,3.19,0.09,407444,25.52,0.98,43.66,0.98
2020-08-21,40,Landes,5.4,22,0,0.0,345,13,3.77,84.67,3.19,0.08,407444,24.54,3.93,42.68,5.4
2020-08-20,40,Landes,3.93,16,0,0.0,323,13,4.02,79.27,3.19,0.08,407444,20.61,2.46,37.28,3.44
2020-08-19,40,Landes,8.34,34,0,0.0,307,13,4.23,75.35,3.19,0.08,407444,18.15,5.39,33.84,7.85
2020-08-18,40,Landes,3.93,16,0,0.0,273,13,4.76,67.0,3.19,0.07,407444,12.76,1.48,25.99,3.44
2020-08-17,40,Landes,2.45,10,0,0.0,257,13,5.06,63.08,3.19,0.06,407444,11.28,1.47,22.55,2.45
2020-08-16,40,Landes,0.49,2,0,0.0,247,13,5.26,60.62,3.19,0.06,407444,9.81,0.49,20.1,0.49
2020-08-15,40,Landes,0.0,0,0,0.0,245,13,5.31,60.13,3.19,0.06,407444,9.32,-0.49,19.61,0.0
2020-08-14,40,Landes,1.47,6,0,0.0,245,13,5.31,60.13,3.19,0.06,407444,9.81,-0.49,19.61,-0.98
2020-08-13,40,Landes,1.47,6,0,0.0,239,13,5.44,58.66,3.19,0.06,407444,10.3,-0.98,20.59,0.98
2020-08-12,40,Landes,2.95,12,0,0.0,233,13,5.58,57.19,3.19,0.06,407444,11.28,1.97,19.61,-1.47
2020-08-11,40,Landes,2.45,10,0,0.0,221,13,5.88,54.24,3.19,0.05,407444,9.31,2.45,21.08,2.45
2020-08-10,40,Landes,0.98,4,0,0.0,211,13,6.16,51.79,3.19,0.05,407444,6.86,0.49,18.63,0.98
2020-08-09,40,Landes,0.0,0,0,0.0,207,13,6.28,50.8,3.19,0.05,407444,6.37,0.0,17.65,0.0
2020-08-08,40,Landes,0.49,2,0,0.0,207,13,6.28,50.8,3.19,0.05,407444,6.37,0.49,17.65,0.49
2020-08-07,40,Landes,1.96,8,0,0.0,205,13,6.34,50.31,3.19,0.05,407444,5.88,0.98,17.16,0.98
2020-08-06,40,Landes,2.45,10,0,0.0,197,13,6.6,48.35,3.19,0.05,407444,4.9,2.45,16.18,1.47
2020-08-05,40,Landes,0.98,4,0,0.0,187,13,6.95,45.9,3.19,0.05,407444,2.45,0.98,14.71,-0.49
2020-08-04,40,Landes,0.0,0,0,0.0,183,13,7.1,44.91,3.19,0.04,407444,1.47,-0.49,15.2,-0.98
2020-08-03,40,Landes,0.49,2,0,0.0,183,13,7.1,44.91,3.19,0.04,407444,1.96,-0.49,16.18,0.49
2020-08-02,40,Landes,0.0,0,0,0.0,181,13,7.18,44.42,3.19,0.04,407444,2.45,0.0,15.69,-0.49
2020-08-01,40,Landes,0.0,0,0,0.0,181,13,7.18,44.42,3.19,0.04,407444,2.45,0.0,16.18,0.0
2020-07-31,40,Landes,0.98,4,0,0.0,181,13,7.18,44.42,3.19,0.04,407444,2.45,0.98,16.18,0.98
2020-07-30,40,Landes,0.0,0,0,0.0,177,13,7.34,43.44,3.19,0.04,407444,1.47,-0.49,15.2,-1.96
2020-07-29,40,Landes,0.0,0,0,0.0,177,13,7.34,43.44,3.19,0.04,407444,1.96,-0.49,17.16,-5.89
2020-07-28,40,Landes,0.49,2,0,0.0,177,13,7.34,43.44,3.19,0.04,407444,2.45,0.0,23.05,0.49
2020-07-27,40,Landes,0.98,4,0,0.0,175,13,7.43,42.95,3.19,0.04,407444,2.45,0.98,22.56,0.98
2020-07-26,40,Landes,0.0,0,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,1.47,0.0,21.58,0.0
2020-07-25,40,Landes,0.0,0,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,1.47,0.0,21.58,0.0
2020-07-24,40,Landes,0.0,0,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,1.47,-2.45,21.58,-2.45
2020-07-23,40,Landes,0.49,2,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,3.92,0.0,24.03,0.49
2020-07-22,40,Landes,0.49,2,0,0.0,169,13,7.69,41.48,3.19,0.04,407444,3.92,-3.93,23.54,0.49
2020-07-21,40,Landes,0.49,2,0,0.0,167,13,7.78,40.99,3.19,0.04,407444,7.85,0.49,23.05,-0.49
2020-07-20,40,Landes,0.0,0,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-19,40,Landes,0.0,0,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-18,40,Landes,0.0,0,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-17,40,Landes,2.45,10,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,1.47,23.54,2.45
2020-07-16,40,Landes,0.49,2,0,0.0,155,13,8.39,38.04,3.19,0.04,407444,5.89,-0.49,21.09,0.49
2020-07-15,40,Landes,4.42,18,0,0.0,153,13,8.5,37.55,3.19,0.04,407444,6.38,2.95,20.6,3.93
2020-07-14,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,3.43,-0.98,16.67,0.0
2020-07-13,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.41,0.0,16.67,-0.49
2020-07-12,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.41,-0.49,17.16,-0.49
2020-07-11,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.9,0.0,17.65,0.0
2020-07-10,40,Landes,0.98,4,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.9,0.98,17.65,0.98
2020-07-09,40,Landes,0.98,4,0,0.0,131,13,9.92,32.15,3.19,0.03,407444,3.92,-0.98,16.67,0.98
2020-07-08,40,Landes,1.47,6,0,0.0,127,13,10.24,31.17,3.19,0.03,407444,4.9,-4.42,15.69,0.0
2020-07-07,40,Landes,0.98,4,0,0.0,121,13,10.74,29.7,3.19,0.03,407444,9.32,0.98,15.69,0.98
2020-07-06,40,Landes,0.0,0,0,0.0,117,13,11.11,28.72,3.19,0.03,407444,8.34,0.0,14.71,0.0
2020-07-05,40,Landes,0.49,2,0,0.0,117,13,11.11,28.72,3.19,0.03,407444,8.34,0.49,14.71,0.49
2020-07-04,40,Landes,0.0,0,0,0.0,115,13,11.3,28.22,3.19,0.03,407444,7.85,0.0,14.22,-0.49
2020-07-03,40,Landes,0.0,0,0,0.0,115,13,11.3,28.22,3.19,0.03,407444,7.85,-2.45,14.71,0.0
2020-07-02,40,Landes,1.96,8,0,0.0,115,13,11.3,28.22,3.19,0.03,407444,10.3,1.96,14.71,0.98
2020-07-01,40,Landes,5.89,24,0,0.0,107,13,12.15,26.26,3.19,0.03,407444,8.34,5.89,13.73,5.4
2020-06-30,40,Landes,0.0,0,0,0.0,83,13,15.66,20.37,3.19,0.02,407444,2.45,-0.98,8.33,-0.98
2020-06-29,40,Landes,0.0,0,0,0.0,83,26,31.33,20.37,6.38,0.02,407444,3.43,0.0,9.31,0.0
2020-06-28,40,Landes,0.0,0,0,0.0,83,26,31.33,20.37,6.38,0.02,407444,3.43,0.0,9.31,0.0
2020-06-27,40,Landes,0.0,0,0,0.0,83,26,31.33,20.37,6.38,0.02,407444,3.43,0.0,9.31,0.0
2020-06-26,40,Landes,2.45,10,0,0.0,83,13,15.66,20.37,3.19,0.02,407444,3.43,2.45,9.31,1.96
2020-06-25,40,Landes,0.0,0,0,0.0,73,13,17.81,17.92,3.19,0.02,407444,0.98,0.0,7.35,-0.49
2020-06-24,40,Landes,0.0,0,0,0.0,73,13,17.81,17.92,3.19,0.02,407444,0.98,-0.49,7.84,0.0
2020-06-23,40,Landes,0.98,4,0,0.0,73,13,17.81,17.92,3.19,0.02,407444,1.47,0.98,7.84,0.49
2020-06-22,40,Landes,0.0,0,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,0.49,-0.49,7.35,0.0
