date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,40,Landes,34.36,140,0,0.0,3937,15,0.38,966.27,3.68,0.97,407444,182.11,1.47,676.91,0.49
2020-10-06,40,Landes,32.4,132,0,0.0,3797,15,0.4,931.91,3.68,0.93,407444,180.64,5.4,676.42,12.77
2020-10-05,40,Landes,35.83,146,0,0.0,3665,15,0.41,899.51,3.68,0.9,407444,175.24,-0.49,663.65,16.2
2020-10-04,40,Landes,1.47,6,0,0.0,3519,15,0.43,863.68,3.68,0.86,407444,175.73,0.49,647.45,-0.49
2020-10-03,40,Landes,3.93,16,1,0.25,3513,15,0.43,862.2,3.68,0.86,407444,175.24,-5.89,647.94,-1.96
2020-10-02,40,Landes,37.8,154,0,0.0,3497,14,0.4,858.28,3.44,0.86,407444,181.13,2.95,649.9,17.18
2020-10-01,40,Landes,36.32,148,0,0.0,3343,14,0.42,820.48,3.44,0.82,407444,178.18,10.8,632.72,22.58
2020-09-30,40,Landes,32.89,134,0,0.0,3195,14,0.44,784.16,3.44,0.78,407444,167.38,11.78,610.14,14.73
2020-09-29,40,Landes,27.0,110,0,0.0,3061,14,0.46,751.27,3.44,0.75,407444,155.6,-4.91,595.41,16.2
2020-09-28,40,Landes,36.32,148,0,0.0,2951,14,0.47,724.27,3.44,0.72,407444,160.51,0.0,579.21,26.5
2020-09-27,40,Landes,0.98,4,0,0.0,2803,14,0.5,687.95,3.44,0.69,407444,160.51,-1.97,552.71,0.49
2020-09-26,40,Landes,9.82,40,1,0.25,2799,14,0.5,686.97,3.44,0.69,407444,162.48,0.49,552.22,5.89
2020-09-25,40,Landes,34.85,142,0,0.0,2759,13,0.47,677.15,3.19,0.68,407444,161.99,-9.82,546.33,23.56
2020-09-24,40,Landes,25.52,104,0,0.0,2617,13,0.5,642.3,3.19,0.64,407444,171.81,0.98,522.77,18.16
2020-09-23,40,Landes,21.11,86,0,0.0,2513,13,0.52,616.77,3.19,0.62,407444,170.83,-17.67,504.61,9.33
2020-09-22,40,Landes,31.91,130,0,0.0,2427,13,0.54,595.66,3.19,0.6,407444,188.5,1.97,495.28,25.53
2020-09-21,40,Landes,36.32,148,0,0.0,2297,13,0.57,563.76,3.19,0.56,407444,186.53,9.81,469.75,29.94
2020-09-20,40,Landes,2.95,12,0,0.0,2149,13,0.6,527.43,3.19,0.53,407444,176.72,1.97,439.81,2.46
2020-09-19,40,Landes,9.33,38,0,0.0,2137,13,0.61,524.49,3.19,0.52,407444,174.75,5.4,437.35,8.35
2020-09-18,40,Landes,44.67,182,0,0.0,2099,13,0.62,515.16,3.19,0.52,407444,169.35,13.25,429.0,38.29
2020-09-17,40,Landes,24.54,100,0,0.0,1917,13,0.68,470.49,3.19,0.47,407444,156.1,-0.49,390.71,20.61
2020-09-16,40,Landes,38.78,158,0,0.0,1817,13,0.72,445.95,3.19,0.45,407444,156.59,4.91,370.1,30.44
2020-09-15,40,Landes,29.94,122,0,0.0,1659,13,0.78,407.17,3.19,0.41,407444,151.68,10.31,339.66,26.01
2020-09-14,40,Landes,26.51,108,0,0.0,1537,13,0.85,377.23,3.19,0.38,407444,141.37,6.88,313.65,24.06
2020-09-13,40,Landes,0.98,4,0,0.0,1429,13,0.91,350.72,3.19,0.35,407444,134.49,-0.98,289.59,0.49
2020-09-12,40,Landes,3.93,16,0,0.0,1425,13,0.91,349.74,3.19,0.35,407444,135.47,-1.96,289.1,3.93
2020-09-11,40,Landes,31.42,128,0,0.0,1409,13,0.92,345.81,3.19,0.35,407444,137.43,10.8,285.17,29.95
2020-09-10,40,Landes,25.03,102,0,0.0,1281,13,1.01,314.4,3.19,0.31,407444,126.63,11.29,255.22,23.56
2020-09-09,40,Landes,33.87,138,0,0.0,1179,13,1.1,289.36,3.19,0.29,407444,115.34,15.71,231.66,30.92
2020-09-08,40,Landes,19.63,80,0,0.0,1041,13,1.25,255.5,3.19,0.26,407444,99.63,8.83,200.74,17.18
2020-09-07,40,Landes,19.63,80,0,0.0,961,13,1.35,235.86,3.19,0.24,407444,90.8,9.81,183.56,18.65
2020-09-06,40,Landes,1.96,8,0,0.0,881,13,1.48,216.23,3.19,0.22,407444,80.99,1.47,164.91,1.96
2020-09-05,40,Landes,5.89,24,0,0.0,873,13,1.49,214.26,3.19,0.21,407444,79.52,1.96,162.95,5.4
2020-09-04,40,Landes,20.62,84,0,0.0,849,13,1.53,208.37,3.19,0.21,407444,77.56,9.33,157.55,18.66
2020-09-03,40,Landes,13.74,56,0,0.0,765,13,1.7,187.76,3.19,0.19,407444,68.23,6.38,138.89,11.29
2020-09-02,40,Landes,18.16,74,0,0.0,709,13,1.83,174.01,3.19,0.17,407444,61.85,6.38,127.6,17.18
2020-09-01,40,Landes,10.8,44,0,0.0,635,13,2.05,155.85,3.19,0.16,407444,55.47,4.42,110.42,10.8
2020-08-31,40,Landes,9.82,40,0,0.0,591,13,2.2,145.05,3.19,0.15,407444,51.05,3.44,99.62,9.33
2020-08-30,40,Landes,0.49,2,0,0.0,551,13,2.36,135.23,3.19,0.14,407444,47.61,0.0,90.29,0.49
2020-08-29,40,Landes,3.93,16,0,0.0,549,13,2.37,134.74,3.19,0.13,407444,47.61,2.95,89.8,3.93
2020-08-28,40,Landes,11.29,46,0,0.0,533,13,2.44,130.82,3.19,0.13,407444,44.66,4.91,85.87,10.31
