date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,13,Bouches-du-Rhône,25.1,508,12,0.59,197740,1591,0.8,9768.98,78.6,9.77,2024162,269.79,-3.85,1227.41,4.3
2020-12-11,13,Bouches-du-Rhône,51.48,1042,9,0.44,197232,1579,0.8,9743.88,78.01,9.74,2024162,273.64,16.45,1223.11,-52.81
2020-12-10,13,Bouches-du-Rhône,41.0,830,11,0.54,196190,1570,0.8,9692.41,77.56,9.69,2024162,257.19,3.06,1275.92,-78.56
2020-12-09,13,Bouches-du-Rhône,41.99,850,8,0.4,195360,1559,0.8,9651.4,77.02,9.65,2024162,254.13,-0.79,1354.48,23.22
2020-12-08,13,Bouches-du-Rhône,41.89,848,15,0.74,194510,1551,0.8,9609.41,76.62,9.61,2024162,254.92,-4.05,1331.26,-83.15
2020-12-07,13,Bouches-du-Rhône,61.41,1243,11,0.54,193662,1536,0.79,9567.51,75.88,9.57,2024162,258.97,-2.81,1414.41,-109.67
2020-12-06,13,Bouches-du-Rhône,6.92,140,6,0.3,192419,1525,0.79,9506.11,75.34,9.51,2024162,261.78,1.78,1524.08,-9.19
2020-12-05,13,Bouches-du-Rhône,28.95,586,3,0.15,192279,1519,0.79,9499.19,75.04,9.5,2024162,260.0,7.71,1533.27,-7.46
2020-12-04,13,Bouches-du-Rhône,35.03,709,14,0.69,191693,1516,0.79,9470.24,74.9,9.47,2024162,252.29,-17.04,1540.73,-105.67
2020-12-03,13,Bouches-du-Rhône,37.94,768,9,0.44,190984,1502,0.79,9435.21,74.2,9.44,2024162,269.33,-5.44,1646.4,-115.56
2020-12-02,13,Bouches-du-Rhône,42.78,866,9,0.44,190216,1493,0.78,9397.27,73.76,9.4,2024162,274.77,-6.52,1761.96,-136.11
2020-12-01,13,Bouches-du-Rhône,45.94,930,13,0.64,189350,1484,0.78,9354.49,73.31,9.35,2024162,281.29,-8.65,1898.07,-169.9
2020-11-30,13,Bouches-du-Rhône,64.22,1300,7,0.35,188420,1471,0.78,9308.54,72.67,9.31,2024162,289.94,1.68,2067.97,-197.52
2020-11-29,13,Bouches-du-Rhône,5.14,104,3,0.15,187120,1464,0.78,9244.32,72.33,9.24,2024162,288.26,-1.38,2265.49,-14.72
2020-11-28,13,Bouches-du-Rhône,21.24,430,7,0.35,187016,1461,0.78,9239.18,72.18,9.24,2024162,289.64,2.66,2280.21,-39.82
2020-11-27,13,Bouches-du-Rhône,52.07,1054,12,0.59,186586,1454,0.78,9217.94,71.83,9.22,2024162,286.98,-2.37,2320.03,-161.1
2020-11-26,13,Bouches-du-Rhône,43.38,878,10,0.49,185532,1442,0.78,9165.87,71.24,9.17,2024162,289.35,-17.29,2481.13,-159.02
2020-11-25,13,Bouches-du-Rhône,49.3,998,14,0.69,184654,1432,0.78,9122.49,70.75,9.12,2024162,306.64,-9.29,2640.15,-166.39
2020-11-24,13,Bouches-du-Rhône,54.59,1105,20,0.99,183656,1418,0.77,9073.19,70.05,9.07,2024162,315.93,-40.96,2806.54,-169.9
2020-11-23,13,Bouches-du-Rhône,62.54,1266,33,1.63,182551,1398,0.77,9018.6,69.07,9.02,2024162,356.89,-49.61,2976.44,-215.85
2020-11-22,13,Bouches-du-Rhône,6.52,132,14,0.69,181285,1365,0.75,8956.05,67.44,8.96,2024162,406.5,-1.48,3192.29,-15.51
2020-11-21,13,Bouches-du-Rhône,18.58,376,12,0.59,181153,1351,0.75,8949.53,66.74,8.95,2024162,407.98,-2.22,3207.8,-47.72
2020-11-20,13,Bouches-du-Rhône,54.44,1102,21,1.04,180777,1339,0.74,8930.96,66.15,8.93,2024162,410.2,-49.85,3255.52,-168.07
2020-11-19,13,Bouches-du-Rhône,60.67,1228,16,0.79,179675,1318,0.73,8876.51,65.11,8.88,2024162,460.05,-58.89,3423.59,-154.53
2020-11-18,13,Bouches-du-Rhône,58.59,1186,20,0.99,178447,1302,0.73,8815.85,64.32,8.82,2024162,518.94,39.82,3578.12,-136.26
2020-11-17,13,Bouches-du-Rhône,95.55,1934,23,1.14,177261,1282,0.72,8757.25,63.33,8.76,2024162,479.12,-29.49,3714.38,-102.8
2020-11-16,13,Bouches-du-Rhône,112.15,2270,26,1.28,175327,1259,0.72,8661.71,62.2,8.66,2024162,508.61,-58.93,3817.18,-98.11
2020-11-15,13,Bouches-du-Rhône,8.0,162,7,0.35,173057,1233,0.71,8549.56,60.91,8.55,2024162,567.54,-8.11,3915.29,-5.04
2020-11-14,13,Bouches-du-Rhône,20.8,421,16,0.79,172895,1226,0.71,8541.56,60.57,8.54,2024162,575.65,-15.61,3920.33,-17.54
2020-11-13,13,Bouches-du-Rhône,104.29,2111,11,0.54,172474,1210,0.7,8520.76,59.78,8.52,2024162,591.26,-36.41,3937.87,-29.59
2020-11-12,13,Bouches-du-Rhône,119.56,2420,30,1.48,170363,1199,0.7,8416.47,59.23,8.42,2024162,627.67,-33.94,3967.46,-3.4
2020-11-11,13,Bouches-du-Rhône,18.77,380,19,0.94,167943,1169,0.7,8296.91,57.75,8.3,2024162,661.61,-160.12,3970.86,-86.95
2020-11-10,13,Bouches-du-Rhône,125.04,2531,21,1.04,167563,1150,0.69,8278.14,56.81,8.28,2024162,821.73,-90.8,4057.81,12.99
2020-11-09,13,Bouches-du-Rhône,171.08,3463,32,1.58,165032,1129,0.68,8153.1,55.78,8.15,2024162,912.53,-90.66,4044.82,51.03
2020-11-08,13,Bouches-du-Rhône,16.11,326,10,0.49,161569,1097,0.68,7982.02,54.2,7.98,2024162,1003.19,-3.75,3993.79,8.01
2020-11-07,13,Bouches-du-Rhône,36.41,737,18,0.89,161243,1087,0.67,7965.91,53.7,7.97,2024162,1006.94,-24.65,3985.78,10.52
2020-11-06,13,Bouches-du-Rhône,140.7,2848,24,1.19,160506,1069,0.67,7929.5,52.81,7.93,2024162,1031.59,-72.47,3975.26,43.47
2020-11-05,13,Bouches-du-Rhône,153.5,3107,12,0.59,157658,1045,0.66,7788.8,51.63,7.79,2024162,1104.06,-48.9,3931.79,71.89
2020-11-04,13,Bouches-du-Rhône,178.89,3621,25,1.24,154551,1033,0.67,7635.31,51.03,7.64,2024162,1152.96,-36.8,3859.9,99.75
2020-11-03,13,Bouches-du-Rhône,215.84,4369,28,1.38,150930,1008,0.67,7456.42,49.8,7.46,2024162,1189.76,-8.65,3760.15,130.32
2020-11-02,13,Bouches-du-Rhône,261.74,5298,35,1.73,146561,980,0.67,7240.58,48.42,7.24,2024162,1198.41,-16.65,3629.83,161.2
2020-11-01,13,Bouches-du-Rhône,19.86,402,12,0.59,141263,945,0.67,6978.84,46.69,6.98,2024162,1215.06,-2.17,3468.63,13.24
2020-10-31,13,Bouches-du-Rhône,61.06,1236,9,0.44,140861,933,0.66,6958.98,46.09,6.96,2024162,1217.23,-5.24,3455.39,41.99
2020-10-30,13,Bouches-du-Rhône,213.17,4315,18,0.89,139625,924,0.66,6897.92,45.65,6.9,2024162,1222.47,-9.34,3413.4,129.04
2020-10-29,13,Bouches-du-Rhône,202.4,4097,15,0.74,135310,906,0.67,6684.74,44.76,6.68,2024162,1231.81,-12.8,3284.36,129.28
2020-10-28,13,Bouches-du-Rhône,215.69,4366,12,0.59,131213,891,0.68,6482.34,44.02,6.48,2024162,1244.61,20.84,3155.08,146.72
2020-10-27,13,Bouches-du-Rhône,224.49,4544,26,1.28,126847,879,0.69,6266.64,43.43,6.27,2024162,1223.77,26.14,3008.36,157.1
2020-10-26,13,Bouches-du-Rhône,278.39,5635,14,0.69,122303,853,0.7,6042.15,42.14,6.04,2024162,1197.63,68.13,2851.26,203.4
2020-10-25,13,Bouches-du-Rhône,22.03,446,4,0.2,116668,839,0.72,5763.77,41.45,5.76,2024162,1129.5,8.99,2647.86,15.9
