date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,13,Bouches-du-Rhône,25.59,518,7,0.35,253605,3473,1.37,12528.89,171.58,12.53,2024162,174.19,-15.02,1385.58,-59.14
2021-05-10,13,Bouches-du-Rhône,37.89,767,12,0.59,253087,3466,1.37,12503.3,171.23,12.5,2024162,189.21,-24.21,1444.72,-82.8
2021-05-09,13,Bouches-du-Rhône,6.92,140,7,0.35,252320,3454,1.37,12465.41,170.64,12.47,2024162,213.42,-2.66,1527.52,-10.82
2021-05-08,13,Bouches-du-Rhône,7.36,149,11,0.54,252180,3447,1.37,12458.49,170.29,12.46,2024162,216.08,0.64,1538.34,-44.61
2021-05-07,13,Bouches-du-Rhône,33.3,674,7,0.35,252031,3436,1.36,12451.13,169.75,12.45,2024162,215.44,-17.54,1582.95,-60.86
2021-05-06,13,Bouches-du-Rhône,30.33,614,8,0.4,251357,3429,1.36,12417.83,169.4,12.42,2024162,232.98,-12.11,1643.81,-51.33
2021-05-05,13,Bouches-du-Rhône,32.8,664,6,0.3,250743,3421,1.36,12387.5,169.01,12.39,2024162,245.09,-17.34,1695.14,-56.82
2021-05-04,13,Bouches-du-Rhône,40.61,822,10,0.49,250079,3415,1.37,12354.69,168.71,12.35,2024162,262.43,-29.1,1751.96,-88.28
2021-05-03,13,Bouches-du-Rhône,62.1,1257,17,0.84,249257,3405,1.37,12314.08,168.22,12.31,2024162,291.53,-29.25,1840.24,33.69
2021-05-02,13,Bouches-du-Rhône,9.58,194,4,0.2,248000,3388,1.37,12251.98,167.38,12.25,2024162,320.78,-4.4,1806.55,-7.12
2021-05-01,13,Bouches-du-Rhône,6.72,136,10,0.49,247806,3384,1.37,12242.4,167.18,12.24,2024162,325.18,-34.43,1813.67,-45.5
2021-04-30,13,Bouches-du-Rhône,50.84,1029,14,0.69,247670,3374,1.36,12235.68,166.69,12.24,2024162,359.61,-23.61,1859.17,-57.5
2021-04-29,13,Bouches-du-Rhône,42.44,859,14,0.69,246641,3360,1.36,12184.84,165.99,12.18,2024162,383.22,-32.5,1916.67,-49.55
2021-04-28,13,Bouches-du-Rhône,50.14,1015,15,0.74,245782,3346,1.36,12142.41,165.3,12.14,2024162,415.72,-28.95,1966.22,-43.73
2021-04-27,13,Bouches-du-Rhône,69.71,1411,17,0.84,244767,3331,1.36,12092.26,164.56,12.09,2024162,444.67,-10.27,2009.95,-32.9
2021-04-26,13,Bouches-du-Rhône,91.35,1849,18,0.89,243356,3314,1.36,12022.56,163.72,12.02,2024162,454.94,-26.13,2042.85,-35.17
2021-04-25,13,Bouches-du-Rhône,13.98,283,6,0.3,241507,3296,1.36,11931.21,162.83,11.93,2024162,481.07,-2.27,2078.02,0.0
2021-04-24,13,Bouches-du-Rhône,41.15,833,12,0.59,241224,3290,1.36,11917.23,162.54,11.92,2024162,483.34,-3.36,2078.02,-8.25
2021-04-23,13,Bouches-du-Rhône,74.45,1507,10,0.49,240391,3278,1.36,11876.08,161.94,11.88,2024162,486.7,-14.18,2086.27,-14.77
2021-04-22,13,Bouches-du-Rhône,74.94,1517,20,0.99,238884,3268,1.37,11801.62,161.45,11.8,2024162,500.88,-4.25,2101.04,-6.33
2021-04-21,13,Bouches-du-Rhône,79.09,1601,12,0.59,237367,3248,1.37,11726.68,160.46,11.73,2024162,505.13,0.84,2107.37,-0.84
2021-04-20,13,Bouches-du-Rhône,79.98,1619,11,0.54,235766,3236,1.37,11647.59,159.87,11.65,2024162,504.29,-4.75,2108.21,3.01
