date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,13,Bouches-du-Rhône,216.44,4381,14,0.69,120263,853,0.71,5941.37,42.14,5.94,2024162,1114.25,15.96,2754.05,141.94
2020-10-25,13,Bouches-du-Rhône,18.28,370,4,0.2,115882,839,0.72,5724.94,41.45,5.72,2024162,1098.29,5.24,2612.11,12.15
2020-10-24,13,Bouches-du-Rhône,64.72,1310,9,0.44,115512,835,0.72,5706.66,41.25,5.71,2024162,1093.05,26.58,2599.96,48.71
2020-10-23,13,Bouches-du-Rhône,218.86,4430,15,0.74,114202,826,0.72,5641.94,40.81,5.64,2024162,1066.47,85.27,2551.25,151.97
2020-10-22,13,Bouches-du-Rhône,208.88,4228,10,0.49,109772,811,0.74,5423.08,40.07,5.42,2024162,981.2,86.41,2399.28,137.25
2020-10-21,13,Bouches-du-Rhône,191.09,3868,16,0.79,105544,801,0.76,5214.21,39.57,5.21,2024162,894.79,85.76,2262.03,119.95
2020-10-20,13,Bouches-du-Rhône,195.98,3967,11,0.54,101676,785,0.77,5023.12,38.78,5.02,2024162,809.03,83.74,2142.08,126.42
2020-10-19,13,Bouches-du-Rhône,200.48,4058,13,0.64,97709,774,0.79,4827.13,38.24,4.83,2024162,725.29,80.83,2015.66,101.13
2020-10-18,13,Bouches-du-Rhône,13.04,264,4,0.2,93651,761,0.81,4626.66,37.6,4.63,2024162,644.46,4.94,1914.53,4.54
2020-10-17,13,Bouches-du-Rhône,38.14,772,5,0.25,93387,757,0.81,4613.61,37.4,4.61,2024162,639.52,12.35,1909.99,11.07
2020-10-16,13,Bouches-du-Rhône,133.59,2704,12,0.59,92615,752,0.81,4575.47,37.15,4.58,2024162,627.17,36.96,1898.92,58.1
2020-10-15,13,Bouches-du-Rhône,122.47,2479,3,0.15,89911,740,0.82,4441.89,36.56,4.44,2024162,590.21,41.25,1840.82,43.57
2020-10-14,13,Bouches-du-Rhône,105.33,2132,6,0.3,87432,737,0.84,4319.42,36.41,4.32,2024162,548.96,26.38,1797.25,24.01
2020-10-13,13,Bouches-du-Rhône,112.24,2272,8,0.4,85300,731,0.86,4214.09,36.11,4.21,2024162,522.58,26.92,1773.24,23.81
2020-10-12,13,Bouches-du-Rhône,119.65,2422,6,0.3,83028,723,0.87,4101.85,35.72,4.1,2024162,495.66,19.41,1749.43,23.22
2020-10-11,13,Bouches-du-Rhône,8.1,164,2,0.1,80606,717,0.89,3982.19,35.42,3.98,2024162,476.25,1.48,1726.21,-7.12
2020-10-10,13,Bouches-du-Rhône,25.79,522,7,0.35,80442,715,0.89,3974.09,35.32,3.97,2024162,474.77,6.72,1733.33,-10.57
2020-10-09,13,Bouches-du-Rhône,96.63,1956,4,0.2,79920,708,0.89,3948.3,34.98,3.95,2024162,468.05,12.89,1743.9,16.99
2020-10-08,13,Bouches-du-Rhône,81.22,1644,6,0.3,77964,704,0.9,3851.67,34.78,3.85,2024162,455.16,8.2,1726.91,-0.05
2020-10-07,13,Bouches-du-Rhône,78.95,1598,7,0.35,76320,698,0.91,3770.45,34.48,3.77,2024162,446.96,9.98,1726.96,-4.34
2020-10-06,13,Bouches-du-Rhône,85.32,1727,7,0.35,74722,691,0.92,3691.5,34.14,3.69,2024162,436.98,18.13,1731.3,0.45
2020-10-05,13,Bouches-du-Rhône,100.24,2029,4,0.2,72995,684,0.94,3606.18,33.79,3.61,2024162,418.85,25.74,1730.85,2.62
2020-10-04,13,Bouches-du-Rhône,6.62,134,2,0.1,70966,680,0.96,3505.94,33.59,3.51,2024162,393.11,0.49,1728.23,-3.26
2020-10-03,13,Bouches-du-Rhône,19.07,386,2,0.1,70832,678,0.96,3499.32,33.5,3.5,2024162,392.62,3.06,1731.49,-4.25
2020-10-02,13,Bouches-du-Rhône,83.74,1695,3,0.15,70446,676,0.96,3480.26,33.4,3.48,2024162,389.56,16.85,1735.74,-0.25
2020-10-01,13,Bouches-du-Rhône,73.02,1478,5,0.25,68751,673,0.98,3396.52,33.25,3.4,2024162,372.71,1.39,1735.99,-6.22
2020-09-30,13,Bouches-du-Rhône,68.97,1396,3,0.15,67273,668,0.99,3323.5,33.0,3.32,2024162,371.32,-2.17,1742.21,-6.02
2020-09-29,13,Bouches-du-Rhône,67.19,1360,7,0.35,65877,665,1.01,3254.53,32.85,3.25,2024162,373.49,-2.37,1748.23,-8.1
2020-09-28,13,Bouches-du-Rhône,74.5,1508,11,0.54,64517,658,1.02,3187.34,32.51,3.19,2024162,375.86,-24.85,1756.33,-16.7
2020-09-27,13,Bouches-du-Rhône,6.13,124,3,0.15,63009,647,1.03,3112.84,31.96,3.11,2024162,400.71,-2.37,1773.03,-1.97
2020-09-26,13,Bouches-du-Rhône,16.01,324,3,0.15,62885,644,1.02,3106.72,31.82,3.11,2024162,403.08,-11.06,1775.0,-14.82
2020-09-25,13,Bouches-du-Rhône,66.89,1354,3,0.15,62561,641,1.02,3090.71,31.67,3.09,2024162,414.14,-8.6,1789.82,-1.29
2020-09-24,13,Bouches-du-Rhône,71.63,1450,4,0.2,61207,638,1.04,3023.82,31.52,3.02,2024162,422.74,-7.27,1791.11,7.01
2020-09-23,13,Bouches-du-Rhône,71.14,1440,1,0.05,59757,634,1.06,2952.18,31.32,2.95,2024162,430.01,-10.18,1784.1,7.21
2020-09-22,13,Bouches-du-Rhône,69.56,1408,7,0.35,58317,633,1.09,2881.04,31.27,2.88,2024162,440.19,-18.87,1776.89,-0.25
2020-09-21,13,Bouches-du-Rhône,99.35,2011,2,0.1,56909,626,1.1,2811.48,30.93,2.81,2024162,459.06,2.92,1777.14,17.39
2020-09-20,13,Bouches-du-Rhône,8.5,172,0,0.0,54898,624,1.14,2712.13,30.83,2.71,2024162,456.14,-6.72,1759.75,0.6
2020-09-19,13,Bouches-du-Rhône,27.07,548,0,0.0,54726,624,1.14,2703.64,30.83,2.7,2024162,462.86,-9.29,1759.15,6.81
2020-09-18,13,Bouches-du-Rhône,75.49,1528,5,0.25,54178,624,1.15,2676.56,30.83,2.68,2024162,472.15,-4.15,1752.34,20.55
2020-09-17,13,Bouches-du-Rhône,78.9,1597,6,0.3,52650,619,1.18,2601.08,30.58,2.6,2024162,476.3,-2.37,1731.79,26.34
2020-09-16,13,Bouches-du-Rhône,81.32,1646,1,0.05,51053,613,1.2,2522.18,30.28,2.52,2024162,478.67,-1.97,1705.45,22.58
2020-09-15,13,Bouches-du-Rhône,88.43,1790,4,0.2,49407,612,1.24,2440.86,30.23,2.44,2024162,480.64,3.56,1682.87,42.88
2020-09-14,13,Bouches-du-Rhône,96.43,1952,3,0.15,47617,608,1.28,2352.43,30.04,2.35,2024162,477.08,-1.19,1639.99,32.7
2020-09-13,13,Bouches-du-Rhône,15.22,308,1,0.05,45665,605,1.32,2256.0,29.89,2.26,2024162,478.27,5.34,1607.29,10.08
2020-09-12,13,Bouches-du-Rhône,36.36,736,3,0.15,45357,604,1.33,2240.78,29.84,2.24,2024162,472.93,13.04,1597.21,31.22
2020-09-11,13,Bouches-du-Rhône,79.64,1612,2,0.1,44621,601,1.35,2204.42,29.69,2.2,2024162,459.89,-4.35,1565.99,32.51
2020-09-10,13,Bouches-du-Rhône,81.27,1645,3,0.15,43009,599,1.39,2124.78,29.59,2.12,2024162,464.24,2.03,1533.48,46.49
2020-09-09,13,Bouches-du-Rhône,83.29,1686,2,0.1,41364,596,1.44,2043.51,29.44,2.04,2024162,462.21,8.3,1486.99,54.73
2020-09-08,13,Bouches-du-Rhône,84.87,1718,3,0.15,39678,594,1.5,1960.22,29.35,1.96,2024162,453.91,9.58,1432.26,60.96
2020-09-07,13,Bouches-du-Rhône,97.62,1976,5,0.25,37960,591,1.56,1875.34,29.2,1.88,2024162,444.33,6.42,1371.3,65.71
2020-09-06,13,Bouches-du-Rhône,9.88,200,0,0.0,35984,586,1.63,1777.72,28.95,1.78,2024162,437.91,1.78,1305.59,8.6
2020-09-05,13,Bouches-du-Rhône,23.32,472,0,0.0,35784,586,1.64,1767.84,28.95,1.77,2024162,436.13,-7.51,1296.99,16.01
2020-09-04,13,Bouches-du-Rhône,83.99,1700,0,0.0,35312,586,1.66,1744.52,28.95,1.74,2024162,443.64,15.81,1280.98,64.72
2020-09-03,13,Bouches-du-Rhône,79.24,1604,2,0.1,33612,586,1.74,1660.54,28.95,1.66,2024162,427.83,14.62,1216.26,62.15
2020-09-02,13,Bouches-du-Rhône,74.99,1518,0,0.0,32008,584,1.82,1581.3,28.85,1.58,2024162,413.21,11.06,1154.11,57.8
2020-09-01,13,Bouches-du-Rhône,75.29,1524,2,0.1,30490,584,1.92,1506.3,28.85,1.51,2024162,402.15,5.48,1096.31,58.59
