date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,13,Bouches-du-Rhône,5.73,116,2,0.1,70274,680,0.97,3471.76,33.59,3.47,2024162,384.01,-0.49,1692.05,-4.15
2020-10-03,13,Bouches-du-Rhône,18.97,384,2,0.1,70158,678,0.97,3466.03,33.5,3.47,2024162,384.5,3.46,1696.2,-4.35
2020-10-02,13,Bouches-du-Rhône,82.75,1675,3,0.15,69774,676,0.97,3447.06,33.4,3.45,2024162,381.04,18.33,1700.55,-1.14
2020-10-01,13,Bouches-du-Rhône,69.16,1400,5,0.25,68099,673,0.99,3364.31,33.25,3.36,2024162,362.71,-0.3,1701.69,-9.79
2020-09-30,13,Bouches-du-Rhône,67.78,1372,3,0.15,66699,668,1.0,3295.14,33.0,3.3,2024162,363.01,-2.17,1711.48,-7.12
2020-09-29,13,Bouches-du-Rhône,66.4,1344,7,0.35,65327,665,1.02,3227.36,32.85,3.23,2024162,365.18,-1.68,1718.6,-8.59
2020-09-28,13,Bouches-du-Rhône,73.22,1482,11,0.54,63983,658,1.03,3160.96,32.51,3.16,2024162,366.86,-21.58,1727.19,-17.48
2020-09-27,13,Bouches-du-Rhône,6.22,126,3,0.15,62501,647,1.04,3087.75,31.96,3.09,2024162,388.44,-1.78,1744.67,-1.88
2020-09-26,13,Bouches-du-Rhône,15.51,314,3,0.15,62375,644,1.03,3081.52,31.82,3.08,2024162,390.22,-11.37,1746.55,-15.32
2020-09-25,13,Bouches-du-Rhône,64.42,1304,3,0.15,62061,641,1.03,3066.01,31.67,3.07,2024162,401.59,-8.8,1761.87,-3.76
2020-09-24,13,Bouches-du-Rhône,69.46,1406,4,0.2,60757,638,1.05,3001.59,31.52,3.0,2024162,410.39,-7.86,1765.63,4.84
2020-09-23,13,Bouches-du-Rhône,69.95,1416,1,0.05,59351,634,1.07,2932.13,31.32,2.93,2024162,418.25,-10.18,1760.79,5.92
2020-09-22,13,Bouches-du-Rhône,68.08,1378,7,0.35,57935,633,1.09,2862.17,31.27,2.86,2024162,428.43,-18.87,1754.87,-1.73
2020-09-21,13,Bouches-du-Rhône,94.8,1919,2,0.1,56557,626,1.11,2794.09,30.93,2.79,2024162,447.3,1.13,1756.6,12.94
2020-09-20,13,Bouches-du-Rhône,8.0,162,0,0.0,54638,624,1.14,2699.29,30.83,2.7,2024162,446.17,-6.52,1743.66,0.1
2020-09-19,13,Bouches-du-Rhône,26.88,544,0,0.0,54476,624,1.15,2691.29,30.83,2.69,2024162,452.69,-8.59,1743.56,6.62
2020-09-18,13,Bouches-du-Rhône,73.22,1482,5,0.25,53932,624,1.16,2664.41,30.83,2.66,2024162,461.28,-4.34,1736.94,18.28
2020-09-17,13,Bouches-du-Rhône,77.32,1565,6,0.3,52450,619,1.18,2591.2,30.58,2.59,2024162,465.62,-3.16,1718.66,24.76
2020-09-16,13,Bouches-du-Rhône,80.13,1622,1,0.05,50885,613,1.2,2513.88,30.28,2.51,2024162,468.78,-2.87,1693.9,21.39
2020-09-15,13,Bouches-du-Rhône,86.95,1760,4,0.2,49263,612,1.24,2433.75,30.23,2.43,2024162,471.65,2.17,1672.51,41.4
2020-09-14,13,Bouches-du-Rhône,93.67,1896,3,0.15,47503,608,1.28,2346.8,30.04,2.35,2024162,469.48,-3.95,1631.11,29.94
2020-09-13,13,Bouches-du-Rhône,14.52,294,1,0.05,45607,605,1.33,2253.13,29.89,2.25,2024162,473.43,4.64,1601.17,9.38
2020-09-12,13,Bouches-du-Rhône,35.47,718,3,0.15,45313,604,1.33,2238.61,29.84,2.24,2024162,468.79,12.15,1591.79,30.33
2020-09-11,13,Bouches-du-Rhône,77.56,1570,2,0.1,44595,601,1.35,2203.13,29.69,2.2,2024162,456.64,-6.33,1561.46,30.43
2020-09-10,13,Bouches-du-Rhône,80.48,1629,3,0.15,43025,599,1.39,2125.57,29.59,2.13,2024162,462.97,1.53,1531.03,45.7
2020-09-09,13,Bouches-du-Rhône,83.0,1680,2,0.1,41396,596,1.44,2045.09,29.44,2.05,2024162,461.44,8.1,1485.33,54.44
2020-09-08,13,Bouches-du-Rhône,84.78,1716,3,0.15,39716,594,1.5,1962.1,29.35,1.96,2024162,453.34,9.79,1430.89,60.87
2020-09-07,13,Bouches-du-Rhône,97.62,1976,5,0.25,38000,591,1.56,1877.32,29.2,1.88,2024162,443.55,6.92,1370.02,65.71
2020-09-06,13,Bouches-du-Rhône,9.88,200,0,0.0,36024,586,1.63,1779.7,28.95,1.78,2024162,436.63,1.78,1304.31,8.6
2020-09-05,13,Bouches-du-Rhône,23.32,472,0,0.0,35824,586,1.64,1769.82,28.95,1.77,2024162,434.85,-7.51,1295.71,16.01
2020-09-04,13,Bouches-du-Rhône,83.89,1698,0,0.0,35352,586,1.66,1746.5,28.95,1.75,2024162,442.36,15.71,1279.7,64.62
2020-09-03,13,Bouches-du-Rhône,78.95,1598,2,0.1,33654,586,1.74,1662.61,28.95,1.66,2024162,426.65,14.33,1215.08,61.86
2020-09-02,13,Bouches-du-Rhône,74.9,1516,0,0.0,32056,584,1.82,1583.67,28.85,1.58,2024162,412.32,10.87,1153.22,57.91
2020-09-01,13,Bouches-du-Rhône,74.99,1518,2,0.1,30540,584,1.91,1508.77,28.85,1.51,2024162,401.45,5.18,1095.31,58.29
2020-08-31,13,Bouches-du-Rhône,90.7,1836,2,0.1,29022,582,2.01,1433.78,28.75,1.43,2024162,396.27,8.84,1037.02,72.52
2020-08-30,13,Bouches-du-Rhône,8.1,164,1,0.05,27186,580,2.13,1343.07,28.65,1.34,2024162,387.43,0.2,964.5,7.01
2020-08-29,13,Bouches-du-Rhône,30.83,624,0,0.0,27022,579,2.14,1334.97,28.6,1.33,2024162,387.23,10.57,957.49,26.78
2020-08-28,13,Bouches-du-Rhône,68.18,1380,0,0.0,26398,579,2.19,1304.14,28.6,1.3,2024162,376.66,13.24,930.71,57.31
2020-08-27,13,Bouches-du-Rhône,64.62,1308,0,0.0,25018,579,2.31,1235.97,28.6,1.24,2024162,363.42,12.06,873.4,53.36
2020-08-26,13,Bouches-du-Rhône,64.03,1296,1,0.05,23710,579,2.44,1171.35,28.6,1.17,2024162,351.36,5.29,820.04,54.74
2020-08-25,13,Bouches-du-Rhône,69.81,1413,0,0.0,22414,578,2.58,1107.32,28.56,1.11,2024162,346.07,24.26,765.3,63.39
2020-08-24,13,Bouches-du-Rhône,81.86,1657,0,0.0,21001,578,2.75,1037.52,28.56,1.04,2024162,321.81,18.13,701.91,74.25
2020-08-23,13,Bouches-du-Rhône,7.9,160,0,0.0,19344,578,2.99,955.65,28.56,0.96,2024162,303.68,2.76,627.66,7.31
2020-08-22,13,Bouches-du-Rhône,20.26,410,0,0.0,19184,578,3.01,947.75,28.56,0.95,2024162,300.92,15.12,620.35,18.28
2020-08-21,13,Bouches-du-Rhône,54.94,1112,1,0.05,18774,578,3.08,927.49,28.56,0.93,2024162,285.8,7.81,602.07,51.09
2020-08-20,13,Bouches-du-Rhône,52.56,1064,2,0.1,17662,577,3.27,872.56,28.51,0.87,2024162,277.99,17.78,550.98,49.1
2020-08-19,13,Bouches-du-Rhône,58.74,1189,1,0.05,16598,575,3.46,819.99,28.41,0.82,2024162,260.21,30.18,501.88,54.1
2020-08-18,13,Bouches-du-Rhône,45.55,922,3,0.15,15409,574,3.73,761.25,28.36,0.76,2024162,230.03,21.64,447.78,41.89
2020-08-17,13,Bouches-du-Rhône,63.73,1290,1,0.05,14487,571,3.94,715.7,28.21,0.72,2024162,208.39,31.82,405.89,59.98
2020-08-16,13,Bouches-du-Rhône,5.14,104,0,0.0,13197,570,4.32,651.97,28.16,0.65,2024162,176.57,3.86,345.91,4.65
2020-08-15,13,Bouches-du-Rhône,5.14,104,-1,-0.05,13093,570,4.35,646.84,28.16,0.65,2024162,172.71,-2.17,341.26,3.66
2020-08-14,13,Bouches-du-Rhône,47.13,954,2,0.1,12989,571,4.4,641.7,28.21,0.64,2024162,174.88,27.86,337.6,45.25
2020-08-13,13,Bouches-du-Rhône,34.78,704,0,0.0,12035,569,4.73,594.57,28.11,0.59,2024162,147.02,17.69,292.35,32.61
2020-08-12,13,Bouches-du-Rhône,28.56,578,-1,-0.05,11331,569,5.02,559.79,28.11,0.56,2024162,129.33,11.57,259.74,25.0
2020-08-11,13,Bouches-du-Rhône,23.91,484,0,0.0,10753,570,5.3,531.23,28.16,0.53,2024162,117.76,7.21,234.74,23.61
2020-08-10,13,Bouches-du-Rhône,31.91,646,2,0.1,10269,570,5.55,507.32,28.16,0.51,2024162,110.55,13.73,211.13,27.46
2020-08-09,13,Bouches-du-Rhône,1.28,26,0,0.0,9623,568,5.9,475.41,28.06,0.48,2024162,96.82,0.19,183.67,0.98
2020-08-08,13,Bouches-du-Rhône,7.31,148,0,0.0,9597,568,5.92,474.12,28.06,0.47,2024162,96.63,3.26,182.69,6.42
2020-08-07,13,Bouches-du-Rhône,19.27,390,0,0.0,9449,568,6.01,466.81,28.06,0.47,2024162,93.37,8.4,176.27,17.0
2020-08-06,13,Bouches-du-Rhône,17.09,346,0,0.0,9059,568,6.27,447.54,28.06,0.45,2024162,84.97,5.83,159.27,11.71
2020-08-05,13,Bouches-du-Rhône,16.99,344,0,0.0,8713,568,6.52,430.45,28.06,0.43,2024162,79.14,7.7,147.56,12.54
2020-08-04,13,Bouches-du-Rhône,16.7,338,1,0.05,8369,568,6.79,413.46,28.06,0.41,2024162,71.44,10.28,135.02,14.82
2020-08-03,13,Bouches-du-Rhône,18.18,368,0,0.0,8031,567,7.06,396.76,28.01,0.4,2024162,61.16,10.57,120.2,16.11
2020-08-02,13,Bouches-du-Rhône,1.09,22,0,0.0,7663,567,7.4,378.58,28.01,0.38,2024162,50.59,0.5,104.09,0.99
2020-08-01,13,Bouches-du-Rhône,4.05,82,0,0.0,7641,567,7.42,377.49,28.01,0.38,2024162,50.09,2.07,103.1,3.16
2020-07-31,13,Bouches-du-Rhône,10.87,220,1,0.05,7559,567,7.5,373.44,28.01,0.37,2024162,48.02,7.02,99.94,8.6
2020-07-30,13,Bouches-du-Rhône,11.26,228,0,0.0,7339,566,7.71,362.57,27.96,0.36,2024162,41.0,7.8,91.34,9.78
2020-07-29,13,Bouches-du-Rhône,9.29,188,0,0.0,7111,566,7.96,351.31,27.96,0.35,2024162,33.2,4.65,81.56,8.7
2020-07-28,13,Bouches-du-Rhône,6.42,130,0,0.0,6923,566,8.18,342.02,27.96,0.34,2024162,28.55,2.76,72.86,5.33
2020-07-27,13,Bouches-du-Rhône,7.61,154,0,0.0,6793,566,8.33,335.6,27.96,0.34,2024162,25.79,3.86,67.53,2.27
2020-07-26,13,Bouches-du-Rhône,0.59,12,0,0.0,6639,566,8.53,327.99,27.96,0.33,2024162,21.93,0.1,65.26,0.39
2020-07-25,13,Bouches-du-Rhône,1.98,40,0,0.0,6627,566,8.54,327.39,27.96,0.33,2024162,21.83,0.5,64.87,0.4
2020-07-24,13,Bouches-du-Rhône,3.85,78,1,0.05,6587,566,8.59,325.42,27.96,0.33,2024162,21.33,1.97,64.47,2.66
2020-07-23,13,Bouches-du-Rhône,3.46,70,0,0.0,6509,565,8.68,321.57,27.91,0.32,2024162,19.36,1.29,61.81,2.77
2020-07-22,13,Bouches-du-Rhône,4.64,94,0,0.0,6439,565,8.77,318.11,27.91,0.32,2024162,18.07,1.08,59.04,3.55
2020-07-21,13,Bouches-du-Rhône,3.66,74,1,0.05,6345,565,8.9,313.46,27.91,0.31,2024162,16.99,3.36,55.49,2.28
2020-07-20,13,Bouches-du-Rhône,3.75,76,0,0.0,6271,564,8.99,309.81,27.86,0.31,2024162,13.63,-0.7,53.21,3.16
2020-07-19,13,Bouches-du-Rhône,0.49,10,0,0.0,6195,564,9.1,306.05,27.86,0.31,2024162,14.33,0.19,50.05,0.09
2020-07-18,13,Bouches-du-Rhône,1.48,30,0,0.0,6185,564,9.12,305.56,27.86,0.31,2024162,14.14,0.59,49.96,1.38
2020-07-17,13,Bouches-du-Rhône,1.88,38,2,0.1,6155,564,9.16,304.08,27.86,0.3,2024162,13.55,-0.39,48.58,1.14
2020-07-16,13,Bouches-du-Rhône,2.17,44,1,0.05,6117,562,9.19,302.2,27.76,0.3,2024162,13.94,-3.21,47.44,0.29
2020-07-15,13,Bouches-du-Rhône,3.56,72,0,0.0,6073,561,9.24,300.03,27.72,0.3,2024162,17.15,-0.89,47.15,1.98
2020-07-14,13,Bouches-du-Rhône,0.3,6,0,0.0,6001,561,9.35,296.47,27.72,0.3,2024162,18.04,-1.58,45.17,-1.58
2020-07-13,13,Bouches-du-Rhône,4.45,90,1,0.05,5995,561,9.36,296.17,27.72,0.3,2024162,19.62,2.38,46.75,1.19
2020-07-12,13,Bouches-du-Rhône,0.3,6,0,0.0,5905,560,9.48,291.73,27.67,0.29,2024162,17.24,0.2,45.56,0.0
2020-07-11,13,Bouches-du-Rhône,0.89,18,0,0.0,5899,560,9.49,291.43,27.67,0.29,2024162,17.04,0.0,45.56,0.49
2020-07-10,13,Bouches-du-Rhône,2.27,46,0,0.0,5881,560,9.52,290.54,27.67,0.29,2024162,17.04,0.0,45.07,-0.1
2020-07-09,13,Bouches-du-Rhône,5.38,109,0,0.0,5835,560,9.6,288.27,27.67,0.29,2024162,17.04,3.9,45.17,-2.23
2020-07-08,13,Bouches-du-Rhône,4.45,90,0,0.0,5726,560,9.78,282.88,27.67,0.28,2024162,13.14,3.86,47.4,1.78
2020-07-07,13,Bouches-du-Rhône,1.88,38,0,0.0,5636,560,9.94,278.44,27.67,0.28,2024162,9.28,0.79,45.62,-1.58
2020-07-06,13,Bouches-du-Rhône,2.07,42,0,0.0,5598,560,10.0,276.56,27.67,0.28,2024162,8.49,-3.27,47.2,-1.09
2020-07-05,13,Bouches-du-Rhône,0.1,2,0,0.0,5556,560,10.08,274.48,27.67,0.27,2024162,11.76,-0.1,48.29,-0.3
2020-07-04,13,Bouches-du-Rhône,0.89,18,0,0.0,5554,560,10.08,274.39,27.67,0.27,2024162,11.86,-0.69,48.59,-0.79
2020-07-03,13,Bouches-du-Rhône,2.27,46,2,0.1,5536,560,10.12,273.5,27.67,0.27,2024162,12.55,1.08,49.38,-0.89
2020-07-02,13,Bouches-du-Rhône,1.48,30,0,0.0,5490,558,10.16,271.22,27.57,0.27,2024162,11.47,0.79,50.27,-4.89
2020-07-01,13,Bouches-du-Rhône,0.59,12,0,0.0,5460,558,10.22,269.74,27.57,0.27,2024162,10.68,-0.5,55.16,-2.87
2020-06-30,13,Bouches-du-Rhône,1.09,22,1,0.05,5448,558,10.24,269.15,27.57,0.27,2024162,11.18,-0.29,58.03,-1.38
2020-06-29,13,Bouches-du-Rhône,5.34,108,2,0.1,5426,1114,20.53,268.06,55.04,0.27,2024162,11.47,4.75,59.41,4.75
2020-06-28,13,Bouches-du-Rhône,0.2,4,0,0.0,5318,1110,20.87,262.73,54.84,0.26,2024162,6.72,-0.2,54.66,-1.87
2020-06-27,13,Bouches-du-Rhône,1.58,32,1,0.05,5314,1110,20.89,262.53,54.84,0.26,2024162,6.92,1.48,56.53,0.69
2020-06-26,13,Bouches-du-Rhône,1.19,24,1,0.05,5282,554,10.49,260.95,27.37,0.26,2024162,5.44,0.45,55.84,0.0
2020-06-25,13,Bouches-du-Rhône,0.69,14,1,0.05,5258,553,10.52,259.76,27.32,0.26,2024162,4.99,-1.19,55.84,-2.77
2020-06-24,13,Bouches-du-Rhône,1.09,22,1,0.05,5244,552,10.53,259.07,27.27,0.26,2024162,6.18,-0.49,58.61,-1.08
2020-06-23,13,Bouches-du-Rhône,1.38,28,3,0.15,5222,551,10.55,257.98,27.22,0.26,2024162,6.67,-0.5,59.69,-1.19
2020-06-22,13,Bouches-du-Rhône,0.59,12,1,0.05,5194,548,10.55,256.6,27.07,0.26,2024162,7.17,-2.67,60.88,-1.78
2020-06-21,13,Bouches-du-Rhône,0.4,8,0,0.0,5182,547,10.56,256.01,27.02,0.26,2024162,9.84,0.1,62.66,0.3
2020-06-20,13,Bouches-du-Rhône,0.1,2,1,0.05,5174,547,10.57,255.61,27.02,0.26,2024162,9.74,-0.3,62.36,-0.69
2020-06-19,13,Bouches-du-Rhône,0.74,15,1,0.05,5172,546,10.56,255.51,26.97,0.26,2024162,10.04,-1.63,63.05,-2.52
2020-06-18,13,Bouches-du-Rhône,1.88,38,2,0.1,5157,545,10.57,254.77,26.92,0.25,2024162,11.67,-5.73,65.57,1.19
2020-06-17,13,Bouches-du-Rhône,1.58,32,0,0.0,5119,543,10.61,252.89,26.83,0.25,2024162,17.4,-1.09,64.38,-2.97
2020-06-16,13,Bouches-du-Rhône,1.88,38,1,0.05,5087,543,10.67,251.31,26.83,0.25,2024162,18.49,-1.58,67.35,-1.28
2020-06-15,13,Bouches-du-Rhône,3.26,66,1,0.05,5049,542,10.73,249.44,26.78,0.25,2024162,20.07,0.1,68.63,-2.72
2020-06-14,13,Bouches-du-Rhône,0.3,6,0,0.0,4983,541,10.86,246.18,26.73,0.25,2024162,19.97,-0.1,71.35,0.0
2020-06-13,13,Bouches-du-Rhône,0.4,8,0,0.0,4977,541,10.87,245.88,26.73,0.25,2024162,20.07,-1.28,71.35,-0.88
2020-06-12,13,Bouches-du-Rhône,2.37,48,0,0.0,4969,541,10.89,245.48,26.73,0.25,2024162,21.35,-0.79,72.23,-2.32
2020-06-11,13,Bouches-du-Rhône,7.61,154,1,0.05,4921,541,10.99,243.11,26.73,0.24,2024162,22.14,1.24,74.55,2.72
2020-06-10,13,Bouches-du-Rhône,2.67,54,1,0.05,4767,540,11.33,235.5,26.68,0.24,2024162,20.9,-0.79,71.83,-3.51
2020-06-09,13,Bouches-du-Rhône,3.46,70,2,0.1,4713,539,11.44,232.84,26.63,0.23,2024162,21.69,0.99,75.34,2.77
2020-06-08,13,Bouches-du-Rhône,3.16,64,4,0.2,4643,537,11.57,229.38,26.53,0.23,2024162,20.7,2.57,72.57,2.47
2020-06-07,13,Bouches-du-Rhône,0.4,8,0,0.0,4579,533,11.64,226.22,26.33,0.23,2024162,18.13,-1.67,70.1,0.4
2020-06-06,13,Bouches-du-Rhône,1.68,34,0,0.0,4571,533,11.66,225.82,26.33,0.23,2024162,19.8,0.79,69.7,1.63
2020-06-05,13,Bouches-du-Rhône,3.16,64,1,0.05,4537,533,11.75,224.14,26.33,0.22,2024162,19.01,1.97,68.07,3.06
2020-06-04,13,Bouches-du-Rhône,6.37,129,0,0.0,4473,532,11.89,220.98,26.28,0.22,2024162,17.04,2.91,65.01,5.83
2020-06-03,13,Bouches-du-Rhône,3.46,70,2,0.1,4344,532,12.25,214.61,26.28,0.21,2024162,14.13,1.29,59.18,2.42
2020-06-02,13,Bouches-du-Rhône,2.47,50,4,0.2,4274,530,12.4,211.15,26.18,0.21,2024162,12.84,-0.1,56.76,-0.05
2020-06-01,13,Bouches-du-Rhône,0.59,12,0,0.0,4224,526,12.45,208.68,25.99,0.21,2024162,12.94,-1.78,56.81,-0.3
2020-05-31,13,Bouches-du-Rhône,2.07,42,0,0.0,4212,526,12.49,208.09,25.99,0.21,2024162,14.72,1.97,57.11,2.07
2020-05-30,13,Bouches-du-Rhône,0.89,18,0,0.0,4170,526,12.61,206.01,25.99,0.21,2024162,12.75,0.1,55.04,0.74
2020-05-29,13,Bouches-du-Rhône,1.19,24,3,0.15,4152,526,12.67,205.12,25.99,0.21,2024162,12.65,-2.07,54.3,1.19
2020-05-28,13,Bouches-du-Rhône,3.46,70,2,0.1,4128,523,12.67,203.94,25.84,0.2,2024162,14.72,2.77,53.11,2.42
2020-05-27,13,Bouches-du-Rhône,2.17,44,0,0.0,4058,521,12.84,200.48,25.74,0.2,2024162,11.95,-2.38,50.69,0.89
2020-05-26,13,Bouches-du-Rhône,2.57,52,3,0.15,4014,521,12.98,198.3,25.74,0.2,2024162,14.33,-0.59,49.8,1.48
2020-05-25,13,Bouches-du-Rhône,2.37,48,4,0.2,3962,518,13.07,195.74,25.59,0.2,2024162,14.92,-3.61,48.32,0.69
2020-05-24,13,Bouches-du-Rhône,0.1,2,1,0.05,3914,514,13.13,193.36,25.39,0.19,2024162,18.53,-0.2,47.63,0.1
2020-05-23,13,Bouches-du-Rhône,0.79,16,1,0.05,3912,513,13.11,193.27,25.34,0.19,2024162,18.73,-0.49,47.53,0.49
2020-05-22,13,Bouches-du-Rhône,3.26,66,3,0.15,3896,512,13.14,192.47,25.29,0.19,2024162,19.22,-1.43,47.04,1.78
2020-05-21,13,Bouches-du-Rhône,0.69,14,6,0.3,3830,509,13.29,189.21,25.15,0.19,2024162,20.65,-4.2,45.26,-0.89
2020-05-20,13,Bouches-du-Rhône,4.55,92,7,0.35,3816,503,13.18,188.52,24.85,0.19,2024162,24.85,-1.63,46.15,2.23
2020-05-19,13,Bouches-du-Rhône,3.16,64,2,0.1,3724,496,13.32,183.98,24.5,0.18,2024162,26.48,2.47,43.92,1.48
2020-05-18,13,Bouches-du-Rhône,5.98,121,5,0.25,3660,494,13.5,180.82,24.41,0.18,2024162,24.01,5.29,42.44,3.26
2020-05-17,13,Bouches-du-Rhône,0.3,6,2,0.1,3539,489,13.82,174.84,24.16,0.17,2024162,18.72,0.3,39.18,0.3
2020-05-16,13,Bouches-du-Rhône,1.28,26,4,0.2,3533,487,13.78,174.54,24.06,0.17,2024162,18.42,1.23,38.88,0.69
2020-05-15,13,Bouches-du-Rhône,4.69,95,5,0.25,3507,483,13.77,173.26,23.86,0.17,2024162,17.19,4.59,38.19,1.92
2020-05-14,13,Bouches-du-Rhône,4.89,99,5,0.25,3412,478,14.01,168.56,23.61,0.17,2024162,12.6,4.35,36.27,1.98
2020-05-13,13,Bouches-du-Rhône,6.18,125,6,0.3,3313,473,14.28,163.67,23.37,0.16,2024162,8.25,5.14,34.29,0.65
2020-05-12,13,Bouches-du-Rhône,0.69,14,5,0.25,3188,467,14.65,157.5,23.07,0.16,2024162,3.11,-1.83,33.64,-5.58
2020-05-11,13,Bouches-du-Rhône,0.69,14,11,0.54,3174,462,14.56,156.81,22.82,0.16,2024162,4.94,-0.2,39.22,0.25
2020-05-10,13,Bouches-du-Rhône,0.0,0,4,0.2,3160,451,14.27,156.11,22.28,0.16,2024162,5.14,0.0,38.97,-0.05
2020-05-09,13,Bouches-du-Rhône,0.05,1,3,0.15,3160,447,14.15,156.11,22.08,0.16,2024162,5.14,-0.1,39.02,-1.09
2020-05-08,13,Bouches-du-Rhône,0.1,2,1,0.05,3159,444,14.06,156.06,21.94,0.16,2024162,5.24,0.1,40.11,-7.61
2020-05-07,13,Bouches-du-Rhône,0.54,11,5,0.25,3157,443,14.03,155.97,21.89,0.16,2024162,5.14,-0.5,47.72,-4.5
2020-05-06,13,Bouches-du-Rhône,1.04,21,3,0.15,3146,438,13.92,155.42,21.64,0.16,2024162,5.64,-0.24,52.22,-7.16
2020-05-05,13,Bouches-du-Rhône,2.52,51,8,0.4,3125,435,13.92,154.38,21.49,0.15,2024162,5.88,1.43,59.38,-2.72
2020-05-04,13,Bouches-du-Rhône,0.89,18,7,0.35,3074,427,13.89,151.87,21.1,0.15,2024162,4.45,-0.79,62.1,-6.67
2020-05-03,13,Bouches-du-Rhône,0.0,0,4,0.2,3056,420,13.74,150.98,20.75,0.15,2024162,5.24,0.0,68.77,-0.2
2020-05-02,13,Bouches-du-Rhône,0.15,3,2,0.1,3056,416,13.61,150.98,20.55,0.15,2024162,5.24,-0.15,68.97,-0.79
2020-05-01,13,Bouches-du-Rhône,0.0,0,6,0.3,3053,414,13.56,150.83,20.45,0.15,2024162,5.39,-1.48,69.76,-4.0
2020-04-30,13,Bouches-du-Rhône,1.04,21,9,0.44,3053,408,13.36,150.83,20.16,0.15,2024162,6.87,-0.54,73.76,-4.59
2020-04-29,13,Bouches-du-Rhône,1.28,26,12,0.59,3032,399,13.16,149.79,19.71,0.15,2024162,7.41,-1.04,78.35,-3.96
2020-04-28,13,Bouches-du-Rhône,1.09,22,6,0.3,3006,387,12.87,148.51,19.12,0.15,2024162,8.45,-0.59,82.31,-5.48
2020-04-27,13,Bouches-du-Rhône,1.68,34,15,0.74,2984,381,12.77,147.42,18.82,0.15,2024162,9.04,-1.04,87.79,-8.99
2020-04-26,13,Bouches-du-Rhône,0.0,0,4,0.2,2950,366,12.41,145.74,18.08,0.15,2024162,10.08,0.0,96.78,-0.15
2020-04-25,13,Bouches-du-Rhône,0.3,6,9,0.44,2950,362,12.27,145.74,17.88,0.15,2024162,10.08,-0.29,96.93,-0.69
2020-04-24,13,Bouches-du-Rhône,1.48,30,25,1.24,2944,353,11.99,145.44,17.44,0.15,2024162,10.37,-1.29,97.62,-8.01
2020-04-23,13,Bouches-du-Rhône,1.58,32,9,0.44,2914,328,11.26,143.96,16.2,0.14,2024162,11.66,-1.33,105.63,-6.37
2020-04-22,13,Bouches-du-Rhône,2.32,47,30,1.48,2882,319,11.07,142.38,15.76,0.14,2024162,12.99,-3.21,112.0,-5.58
